name,fld,bsr
Patrick Bailey,0.136621,0.002037
Pete Crow-Armstrong,0.123448,0.013323
Austin Hedges,0.081629,-0.007012
Alejandro Kirk,0.105691,-0.003687
Jose Siri,0.089851,-0.001486
Jose Trevino,0.072530,-0.003516
Brenton Doyle,0.063254,0.016797
Ke'Bryan Hayes,0.070008,0.002844
Mason McCoy,0.079735,0.005790
Steward Berroa,0.075697,0.018170
Bobby Witt,0.098929,0.019000
Jake Mangum,0.062674,0.011214
Nathan Lukes,0.074531,-0.012771
Tyler Heineman,0.077586,-0.001509
Dylan Crews,0.072222,0.010586
Miguel Rojas,0.075409,-0.002391
Nico Hoerner,0.078427,0.015984
Jacob Young,0.082758,0.002517
Ceddanne Rafaela,0.075061,-0.003788
Johan Rojas,0.074268,0.030506
Wilyer Abreu,0.073971,-0.001207
Ryan Waldschmidt,0.065011,0.001000
Jake Rogers,0.066071,-0.000643
Dillon Dingler,0.067741,-0.005416
Cody Bellinger,0.071355,-0.001490
Nick Madrigal,0.070492,-0.008408
Bryce Teodosio,0.072752,0.018415
Fernando Tatis,0.074700,0.006617
Gabriel Moreno,0.066832,-0.004563
Dansby Swanson,0.066904,0.008946
Jared Oliva,0.062295,0.042374
Eli White,0.052794,0.014197
Jake Meyers,0.057561,-0.005453
Alika Williams,0.064287,-0.012017
Wyatt Langford,0.072394,0.011688
Rhylan Thomas,0.064375,0.001908
Pedro Pages,0.061500,0.001332
Maikel Garcia,0.067948,0.001334
Luis Lara,0.061606,0.001562
Denzel Clarke,0.054913,0.012221
Jorge Barrosa,0.055667,-0.006574
Masyn Winn,0.049149,0.001586
Rafael Marchan,0.063311,-0.003762
JJ Wetherholt,0.067616,0.011354
Michael Siani,0.057688,0.014146
BJ Murray,0.057032,0.003299
Dominic Fletcher,0.056643,-0.007156
Andres Gimenez,0.058643,0.012084
Oliver Dunn,0.052889,0.007276
Cal Raleigh,0.059048,-0.002472
Kyle Isbel,0.047461,0.004007
Tanner Murray,0.045718,-0.005891
Sal Frelick,0.040203,0.001273
Will Wilson,0.050939,-0.004320
Luis Torrens,0.059811,-0.005457
Tommy Edman,0.051344,0.011749
Kody Clemens,0.046245,0.001427
Kyle Karros,0.047887,0.002128
Ildemaro Vargas,0.040803,-0.001640
Brett Harris,0.046062,-0.003387
Jared Triolo,0.037518,0.006806
Christian Vazquez,0.037094,-0.005870
Ryan Bliss,0.048762,-0.005267
Rikuu Nishida,0.050500,0.001400
Ryan McMahon,0.042952,-0.003080
Christian Koss,0.043047,-0.004329
Blake Perkins,0.031499,0.006840
Christian Walker,0.048184,-0.003624
Tyler Tolbert,0.044649,0.041989
Edmundo Sosa,0.038256,0.004475
A.J. Vukovich,0.046049,-0.006789
Ryan Vilade,0.040927,-0.001393
Joe Mack,0.044672,-0.001693
Alex Call,0.039019,-0.008350
Joey Loperfido,0.038259,-0.002882
Jarren Duran,0.055136,0.020657
Kameron Misner,0.045259,0.014774
Brandon Lockridge,0.033979,0.029504
Michael Harris,0.045637,0.006496
Corbin Carroll,0.043146,0.020764
Victor Scott,0.038433,0.017919
Jon Berti,0.044258,0.023133
Nick Allen,0.036539,-0.003923
Oswald Peraza,0.036371,0.011284
Sean Murphy,0.048415,-0.004309
Roman Anthony,0.042509,-0.004026
Max Anderson,0.042921,-0.008140
Colson Montgomery,0.058650,-0.005961
Mike Yastrzemski,0.038499,-0.003134
Christian Cairo,0.042188,0.009667
Andres Chaparro,0.048888,-0.001403
Ernie Clement,0.020072,-0.001860
Joshua Baez,0.040805,0.022031
Myles Straw,0.034794,0.008466
Ben Malgeri,0.040609,-0.009768
Francisco Lindor,0.045009,0.010005
Miles Mastrobuoni,0.040226,0.009371
Bryson Stott,0.041136,0.023370
Matt Olson,0.049645,-0.002887
Daulton Varsho,0.027456,0.002666
Ezequiel Tovar,0.030517,0.000209
Matt Chapman,0.041188,-0.005088
Adley Rutschman,0.047036,-0.004001
Jackson Chourio,0.041877,0.012476
Ryan Ward,0.039093,-0.002955
Victor Robles,0.051387,0.009723
Matt McLain,0.035012,0.008196
Cam Smith,0.051346,0.005203
Donovan Walton,0.039577,-0.006705
Michael Helman,0.026937,0.009942
Vidal Brujan,0.036292,-0.009709
Brandon Valenzuela,0.037226,-0.002419
Ronny Mauricio,0.026184,0.005321
Ben Williamson,0.020581,0.004295
Alex Jackson,0.032429,-0.000794
Parker Meadows,0.037315,0.012903
Tomas Nido,0.035135,-0.004432
Chandler Simpson,0.048570,0.019664
Blaze Alexander,0.019011,-0.003995
Romy Gonzalez,0.034458,-0.004874
Brian Serven,0.034054,-0.001670
Caleb Durbin,0.039502,0.004774
Lawrence Butler,0.020650,0.003149
Xavier Edwards,0.029826,0.011774
Carlos Santana,0.018852,0.001783
Freddy Fermin,0.031607,-0.009248
Jordan Lawlar,0.035942,0.012483
Nick Gonzales,0.034440,-0.010382
Thairo Estrada,0.032879,-0.005175
Hayden Senger,0.028427,-0.006400
Jimmy Crooks,0.032561,-0.002837
Jackson Merrill,0.028239,0.009463
Carlos Narvaez,0.038756,-0.002547
Cooper Pratt,0.031500,0.012032
Jose Ramirez,0.038302,0.028505
David Hamilton,0.012948,0.029248
Hao-Yu Lee,0.014812,0.002884
Bo Bichette,0.030283,-0.005883
Adolis Garcia,0.040104,0.001049
Graham Pauley,0.031890,-0.001946
Will Wagner,0.030286,-0.008570
Joey Wiemer,0.026832,0.003114
Tyler Fitzgerald,0.030240,0.006246
Luis Robert,0.024942,0.005744
Carson Williams,0.018558,-0.004344
Esteury Ruiz,0.019894,0.041763
Marcus Semien,0.010647,0.002780
Jonathan Aranda,0.020744,-0.007133
Jung Hoo Lee,0.016611,-0.007430
Brandon Nimmo,0.029533,-0.001610
RJ Schreck,0.028364,-0.003480
Nolan Arenado,0.025696,-0.002460
Victor Mesa,0.031268,-0.002840
Shay Whitcomb,0.022297,0.004546
Jorge Mateo,0.028915,0.030785
Nate Eaton,0.027697,0.009586
Aramis Garcia,0.018135,-0.001304
Aaron Judge,0.024029,-0.003713
Yohandy Morales,0.027398,-0.005279
Sal Stewart,0.024144,0.010448
Tre' Morgan,0.027273,-0.009217
Lars Nootbaar,0.027268,-0.007279
Derek Hill,0.020568,-0.002006
Maverick Handley,0.026288,-0.007618
Luis Vazquez,0.027000,-0.012537
Alan Roden,0.026987,0.001862
Ty France,0.039240,-0.005229
Harrison Bader,0.022536,-0.002806
Henry Bolte,0.030955,0.017157
Gabriel Rincones,0.026250,0.001988
Sam Huff,0.026496,-0.004054
Nasim Nunez,0.023464,0.046086
Daniel Schneemann,0.036394,-0.002813
Deyvison De Los Santos,0.029311,-0.003064
Chas McCormick,0.025297,-0.002806
Dom Keegan,0.025277,-0.004693
Spencer Horwitz,0.024970,-0.004496
Anthony Volpe,0.028277,0.004988
Brice Turang,0.020332,0.014967
Pedro Ramirez,0.043939,-0.002541
Michael Massey,0.028468,-0.001972
Nick Fortes,0.016071,-0.004153
Davis Schneider,0.014458,-0.000270
Tim Tawa,0.024586,-0.012500
Max Kepler,0.023806,0.000977
Ian Happ,0.028494,-0.001160
Colby Thomas,0.013155,-0.008295
Zack Gelof,0.019017,0.015457
Colt Emerson,0.016613,-0.006611
Ryan Ritter,0.027706,-0.001795
Michael Busch,0.031720,-0.000732
Endy Rodriguez,0.020813,-0.008606
TJ Rumfield,0.028134,-0.005628
Jonah Heim,0.017326,-0.001250
Max Muncy,0.028579,-0.006019
Max Clark,0.022429,0.006353
Jake McCarthy,0.013941,0.017639
Austin Slater,0.023180,0.000795
Joey Ortiz,0.037187,-0.004598
Sung-Mun Song,0.016486,0.010954
Mauricio Dubon,0.035449,-0.008451
Andy Pages,0.035753,-0.000087
Brandon Marsh,0.014035,0.002089
Angel Martinez,0.032424,0.001511
Kaelen Culpepper,0.020800,0.004729
Seaver King,0.020473,0.011530
Ramon Laureano,0.021274,0.004281
Javier Sanoja,0.012424,-0.008655
Trey Sweeney,0.019968,0.002308
Alek Thomas,0.020352,0.004834
James TibbsI,0.019688,-0.007014
Justin Dean,0.019676,0.014895
Jeferson Quero,0.019132,-0.000070
Otto Lopez,0.016257,0.002650
Geraldo Perdomo,0.025874,0.006491
Jacob Melton,0.019161,0.016227
Travis d'Arnaud,0.022335,-0.003710
Luisangel Acuna,0.009877,0.018916
Austin Wynns,0.020806,-0.003551
Tim Elko,0.018629,-0.001233
Travis Bazzana,0.005987,0.005465
Bryce Johnson,0.022334,0.012484
Connor Norby,0.024195,-0.001005
Cesar Salazar,0.011799,-0.004897
Nelson Rada,0.017931,0.005074
Manny Machado,0.023853,-0.001659
Jeremy Pena,0.016652,0.007589
Sam Haggerty,0.018891,0.016076
Willie MacIver,0.017727,0.002134
Willson Contreras,0.023139,-0.005308
Gabriel Arias,0.026147,-0.005638
Santiago Espinal,0.020530,-0.002430
Oswaldo Cabrera,0.017120,-0.002544
Konnor Griffin,0.002656,0.022941
Thomas Saggese,0.017636,-0.011597
Braxton Fulford,0.020066,0.001818
Griffin Conine,0.026078,-0.001060
Elly De La Cruz,0.026525,0.012043
William Contreras,0.022230,-0.005525
Reese McGuire,0.003672,-0.001390
Tyler Callihan,0.015683,0.005760
Ryan Kreidler,0.012434,-0.009602
Xander Bogaerts,0.014706,0.017226
Maximo Acosta,0.015200,-0.002142
Julio Rodriguez,-0.003854,0.006783
Carson Kelly,0.005420,-0.002655
Leo Rivas,0.015687,0.012876
Stuart Fairchild,0.015021,0.017468
Petey Halpin,0.017422,0.005627
J.C. Escarra,0.013205,-0.004177
Alex Bregman,0.012937,-0.005935
Corey Seager,0.006803,-0.001015
Jonatan Clase,0.013921,0.020995
Byron Buxton,0.014496,0.017164
Rodolfo Duran,0.029814,0.000283
Will Benson,0.006634,-0.002298
Jace Jung,0.016319,-0.006869
Christian Moore,0.012678,-0.001546
Jonny DeLuca,0.025308,0.009093
Carlos Cortes,-0.003608,-0.004659
Seby Zavala,0.011962,-0.000680
Troy Johnston,0.006972,-0.001037
