Key,Date,Team,Player,Workload
2026-08-03|Brandyn Garcia,2026-08-03,Diamondbacks,Brandyn Garcia,FALSE
2026-08-03|Kevin Ginkel,2026-08-03,Diamondbacks,Kevin Ginkel,FALSE
2026-08-03|Jonathan Loaisiga,2026-08-03,Diamondbacks,Jonathan Loaisiga,FALSE
2026-08-03|Juan Morillo,2026-08-03,Diamondbacks,Juan Morillo,FALSE
2026-08-03|Taylor Clarke,2026-08-03,Diamondbacks,Taylor Clarke,FALSE
2026-08-03|Paul Sewald,2026-08-03,Diamondbacks,Paul Sewald,FALSE
2026-08-03|Ryan Thompson,2026-08-03,Diamondbacks,Ryan Thompson,FALSE
2026-08-03|Gerardo Carrillo,2026-08-03,Diamondbacks,Gerardo Carrillo,FALSE
2026-08-03|Hogan Harris,2026-08-03,Athletics,Hogan Harris,FALSE
2026-08-03|Elvis Alvarado,2026-08-03,Athletics,Elvis Alvarado,TRUE
2026-08-03|Luis Medina,2026-08-03,Athletics,Luis Medina,FALSE
2026-08-03|Jose Suarez,2026-08-03,Athletics,Jose Suarez,FALSE
2026-08-03|Hayden Juenger,2026-08-03,Athletics,Hayden Juenger,TRUE
2026-08-03|Scott Blewett,2026-08-03,Athletics,Scott Blewett,TRUE
2026-08-03|Ben Bowden,2026-08-03,Athletics,Ben Bowden,TRUE
2026-08-03|Brady Basso,2026-08-03,Athletics,Brady Basso,FALSE
2026-08-03|Raisel Iglesias,2026-08-03,Braves,Raisel Iglesias,FALSE
2026-08-03|Dylan Lee,2026-08-03,Braves,Dylan Lee,FALSE
2026-08-03|Didier Fuentes,2026-08-03,Braves,Didier Fuentes,FALSE
2026-08-03|Tyler Kinley,2026-08-03,Braves,Tyler Kinley,FALSE
2026-08-03|Dylan Dodd,2026-08-03,Braves,Dylan Dodd,FALSE
2026-08-03|James Karinchak,2026-08-03,Braves,James Karinchak,FALSE
2026-08-03|Victor Mederos,2026-08-03,Braves,Victor Mederos,FALSE
2026-08-03|Danny Young,2026-08-03,Braves,Danny Young,FALSE
2026-08-03|JR Ritchie,2026-08-03,Braves,JR Ritchie,FALSE
2026-08-03|Andrew Kittredge,2026-08-03,Orioles,Andrew Kittredge,FALSE
2026-08-03|Tyler Wells,2026-08-03,Orioles,Tyler Wells,FALSE
2026-08-03|Yennier Cano,2026-08-03,Orioles,Yennier Cano,FALSE
2026-08-03|Grant Wolfram,2026-08-03,Orioles,Grant Wolfram,FALSE
2026-08-03|Rico Garcia,2026-08-03,Orioles,Rico Garcia,FALSE
2026-08-03|Anthony Nunez,2026-08-03,Orioles,Anthony Nunez,TRUE
2026-08-03|Josh Walker,2026-08-03,Orioles,Josh Walker,FALSE
2026-08-03|Yaramil Hiraldo,2026-08-03,Orioles,Yaramil Hiraldo,FALSE
2026-08-03|Albert Suarez,2026-08-03,Orioles,Albert Suarez,FALSE
2026-08-03|Aroldis Chapman,2026-08-03,Red Sox,Aroldis Chapman,FALSE
2026-08-03|Garrett Whitlock,2026-08-03,Red Sox,Garrett Whitlock,FALSE
2026-08-03|Justin Slaten,2026-08-03,Red Sox,Justin Slaten,FALSE
2026-08-03|Tyron Guerrero,2026-08-03,Red Sox,Tyron Guerrero,TRUE
2026-08-03|Greg Weissert,2026-08-03,Red Sox,Greg Weissert,FALSE
2026-08-03|Jovani Moran,2026-08-03,Red Sox,Jovani Moran,FALSE
2026-08-03|Ryan Watson,2026-08-03,Red Sox,Ryan Watson,FALSE
2026-08-03|Brayan Bello,2026-08-03,Red Sox,Brayan Bello,FALSE
2026-08-03|Jacob Webb,2026-08-03,Cubs,Jacob Webb,FALSE
2026-08-03|Trent Thornton,2026-08-03,Cubs,Trent Thornton,FALSE
2026-08-03|Caleb Thielbar,2026-08-03,Cubs,Caleb Thielbar,FALSE
2026-08-03|Ryan Rolison,2026-08-03,Cubs,Ryan Rolison,FALSE
2026-08-03|Tyler Ferguson,2026-08-03,Cubs,Tyler Ferguson,FALSE
2026-08-03|Aaron Civale,2026-08-03,Cubs,Aaron Civale,FALSE
2026-08-03|Antoine Kelly,2026-08-03,Cubs,Antoine Kelly,FALSE
2026-08-03|Jake Woodford,2026-08-03,Cubs,Jake Woodford,FALSE
2026-08-03|Grant Taylor,2026-08-03,White Sox,Grant Taylor,FALSE
2026-08-03|Sean Newcomb,2026-08-03,White Sox,Sean Newcomb,FALSE
2026-08-03|Bryan Hudson,2026-08-03,White Sox,Bryan Hudson,FALSE
2026-08-03|Jordan Hicks,2026-08-03,White Sox,Jordan Hicks,FALSE
2026-08-03|Trevor Richards,2026-08-03,White Sox,Trevor Richards,FALSE
2026-08-03|Chris Murphy,2026-08-03,White Sox,Chris Murphy,FALSE
2026-08-03|Tyler Schweitzer,2026-08-03,White Sox,Tyler Schweitzer,FALSE
