Key,Date,Team,Player,Workload
2026-08-21|Brandyn Garcia,2026-08-21,Diamondbacks,Brandyn Garcia,FALSE
2026-08-21|Juan Morillo,2026-08-21,Diamondbacks,Juan Morillo,FALSE
2026-08-21|Kevin Ginkel,2026-08-21,Diamondbacks,Kevin Ginkel,FALSE
2026-08-21|Taylor Clarke,2026-08-21,Diamondbacks,Taylor Clarke,FALSE
2026-08-21|Jonathan Loaisiga,2026-08-21,Diamondbacks,Jonathan Loaisiga,FALSE
2026-08-21|Dennis Santana,2026-08-21,Diamondbacks,Dennis Santana,FALSE
2026-08-21|Justin Martinez,2026-08-21,Diamondbacks,Justin Martinez,FALSE
2026-08-21|Hogan Harris,2026-08-21,Athletics,Hogan Harris,FALSE
2026-08-21|Drew Rom,2026-08-21,Athletics,Drew Rom,FALSE
2026-08-21|Elvis Alvarado,2026-08-21,Athletics,Elvis Alvarado,FALSE
2026-08-21|Scott Blewett,2026-08-21,Athletics,Scott Blewett,TRUE
2026-08-21|Hayden Juenger,2026-08-21,Athletics,Hayden Juenger,FALSE
2026-08-21|Taylor Rashi,2026-08-21,Athletics,Taylor Rashi,TRUE
2026-08-21|Jack Perkins,2026-08-21,Athletics,Jack Perkins,FALSE
2026-08-21|Luis Medina,2026-08-21,Athletics,Luis Medina,FALSE
2026-08-21|Brady Basso,2026-08-21,Athletics,Brady Basso,FALSE
2026-08-21|Raisel Iglesias,2026-08-21,Braves,Raisel Iglesias,FALSE
2026-08-21|Dylan Lee,2026-08-21,Braves,Dylan Lee,TRUE
2026-08-21|Dylan Dodd,2026-08-21,Braves,Dylan Dodd,FALSE
2026-08-21|Victor Mederos,2026-08-21,Braves,Victor Mederos,FALSE
2026-08-21|Ray Kerr,2026-08-21,Braves,Ray Kerr,FALSE
2026-08-21|Brent Suter,2026-08-21,Braves,Brent Suter,FALSE
2026-08-21|Didier Fuentes,2026-08-21,Braves,Didier Fuentes,FALSE
2026-08-21|AJ Smith-Shawver,2026-08-21,Braves,AJ Smith-Shawver,FALSE
2026-08-21|Andrew Kittredge,2026-08-21,Orioles,Andrew Kittredge,FALSE
2026-08-21|Rico Garcia,2026-08-21,Orioles,Rico Garcia,FALSE
2026-08-21|Yennier Cano,2026-08-21,Orioles,Yennier Cano,FALSE
2026-08-21|Alex Hoppe,2026-08-21,Orioles,Alex Hoppe,FALSE
2026-08-21|Josh Walker,2026-08-21,Orioles,Josh Walker,FALSE
2026-08-21|Grant Wolfram,2026-08-21,Orioles,Grant Wolfram,FALSE
2026-08-21|Cam Sanders,2026-08-21,Orioles,Cam Sanders,FALSE
2026-08-21|Albert Suarez,2026-08-21,Orioles,Albert Suarez,TRUE
2026-08-21|Aroldis Chapman,2026-08-21,Red Sox,Aroldis Chapman,FALSE
2026-08-21|Tyron Guerrero,2026-08-21,Red Sox,Tyron Guerrero,FALSE
2026-08-21|Greg Weissert,2026-08-21,Red Sox,Greg Weissert,FALSE
2026-08-21|Wyatt Olds,2026-08-21,Red Sox,Wyatt Olds,FALSE
2026-08-21|Brayan Bello,2026-08-21,Red Sox,Brayan Bello,FALSE
2026-08-21|Jovani Moran,2026-08-21,Red Sox,Jovani Moran,FALSE
2026-08-21|Erik Miller,2026-08-21,Red Sox,Erik Miller,FALSE
2026-08-21|Alec Gamboa,2026-08-21,Red Sox,Alec Gamboa,FALSE
2026-08-21|Jacob Webb,2026-08-21,Cubs,Jacob Webb,FALSE
2026-08-21|Ryan Zeferjahn,2026-08-21,Cubs,Ryan Zeferjahn,FALSE
2026-08-21|Trent Thornton,2026-08-21,Cubs,Trent Thornton,FALSE
2026-08-21|Caleb Thielbar,2026-08-21,Cubs,Caleb Thielbar,FALSE
2026-08-21|Javier Assad,2026-08-21,Cubs,Javier Assad,FALSE
2026-08-21|Ryan Rolison,2026-08-21,Cubs,Ryan Rolison,FALSE
2026-08-21|Grant Taylor,2026-08-21,White Sox,Grant Taylor,FALSE
2026-08-21|Hagen Smith,2026-08-21,White Sox,Hagen Smith,FALSE
2026-08-21|Trevor Richards,2026-08-21,White Sox,Trevor Richards,TRUE
2026-08-21|Erick Fedde,2026-08-21,White Sox,Erick Fedde,FALSE
2026-08-21|Sean Newcomb,2026-08-21,White Sox,Sean Newcomb,FALSE
2026-08-21|Huascar Brazoban,2026-08-21,White Sox,Huascar Brazoban,FALSE
2026-08-21|Bryan Hudson,2026-08-21,White Sox,Bryan Hudson,FALSE
2026-08-21|Jordan Hicks,2026-08-21,White Sox,Jordan Hicks,FALSE
2026-08-21|Tyler Schweitzer,2026-08-21,White Sox,Tyler Schweitzer,FALSE
2026-08-21|Jose Urquidy,2026-08-21,White Sox,Jose Urquidy,FALSE
2026-08-21|Emilio Pagan,2026-08-21,Reds,Emilio Pagan,FALSE
2026-08-21|Brock Burke,2026-08-21,Reds,Brock Burke,TRUE
2026-08-21|Julian Garcia,2026-08-21,Reds,Julian Garcia,FALSE
2026-08-21|Luis Mey,2026-08-21,Reds,Luis Mey,TRUE
2026-08-21|Pierce Johnson,2026-08-21,Reds,Pierce Johnson,FALSE
2026-08-21|Sam Moll,2026-08-21,Reds,Sam Moll,FALSE
2026-08-21|Tejay Antone,2026-08-21,Reds,Tejay Antone,FALSE
2026-08-21|Zach Maxwell,2026-08-21,Reds,Zach Maxwell,FALSE
2026-08-21|Cade Smith,2026-08-21,Guardians,Cade Smith,TRUE
2026-08-21|Hunter Gaddis,2026-08-21,Guardians,Hunter Gaddis,FALSE
2026-08-21|Colin Holderman,2026-08-21,Guardians,Colin Holderman,FALSE
2026-08-21|Erik Sabrowski,2026-08-21,Guardians,Erik Sabrowski,TRUE
2026-08-21|Tim Herrin,2026-08-21,Guardians,Tim Herrin,FALSE
2026-08-21|Matt Festa,2026-08-21,Guardians,Matt Festa,FALSE
2026-08-21|Craig Yoho,2026-08-21,Guardians,Craig Yoho,FALSE
2026-08-21|Logan Allen,2026-08-21,Guardians,Logan Allen,FALSE
2026-08-21|Jordan Romano,2026-08-21,Rockies,Jordan Romano,FALSE
2026-08-21|Nick Frasso,2026-08-21,Rockies,Nick Frasso,TRUE
2026-08-21|Jaden Hill,2026-08-21,Rockies,Jaden Hill,FALSE
2026-08-21|Mark Manfredi,2026-08-21,Rockies,Mark Manfredi,FALSE
2026-08-21|Tanner Gordon,2026-08-21,Rockies,Tanner Gordon,FALSE
2026-08-21|Zach Agnos,2026-08-21,Rockies,Zach Agnos,FALSE
2026-08-21|Juan Mejia,2026-08-21,Rockies,Juan Mejia,FALSE
2026-08-21|Brennan Bernardino,2026-08-21,Rockies,Brennan Bernardino,FALSE
2026-08-21|Jimmy Herget,2026-08-21,Rockies,Jimmy Herget,FALSE
2026-08-21|Kenley Jansen,2026-08-21,Tigers,Kenley Jansen,FALSE
2026-08-21|Drew Sommers,2026-08-21,Tigers,Drew Sommers,FALSE
2026-08-21|Jacob Waguespack,2026-08-21,Tigers,Jacob Waguespack,FALSE
2026-08-21|Kyle Finnegan,2026-08-21,Tigers,Kyle Finnegan,FALSE
2026-08-21|Enmanuel De Jesus,2026-08-21,Tigers,Enmanuel De Jesus,FALSE
2026-08-21|Tanner Rainey,2026-08-21,Tigers,Tanner Rainey,FALSE
