Key,Date,Team,Player,Workload
2026-09-20|Juan Morillo,2026-09-20,Diamondbacks,Juan Morillo,FALSE
2026-09-20|Jonathan Loaisiga,2026-09-20,Diamondbacks,Jonathan Loaisiga,FALSE
2026-09-20|Brandyn Garcia,2026-09-20,Diamondbacks,Brandyn Garcia,FALSE
2026-09-20|Justin Martinez,2026-09-20,Diamondbacks,Justin Martinez,FALSE
2026-09-20|Kevin Ginkel,2026-09-20,Diamondbacks,Kevin Ginkel,FALSE
2026-09-20|Dennis Santana,2026-09-20,Diamondbacks,Dennis Santana,FALSE
2026-09-20|Taylor Clarke,2026-09-20,Diamondbacks,Taylor Clarke,FALSE
2026-09-20|Corbin Burnes,2026-09-20,Diamondbacks,Corbin Burnes,FALSE
2026-09-20|Hogan Harris,2026-09-20,Athletics,Hogan Harris,FALSE
2026-09-20|Chris Roycroft,2026-09-20,Athletics,Chris Roycroft,TRUE
2026-09-20|Elvis Alvarado,2026-09-20,Athletics,Elvis Alvarado,FALSE
2026-09-20|Geoff Hartlieb,2026-09-20,Athletics,Geoff Hartlieb,FALSE
2026-09-20|Scott Blewett,2026-09-20,Athletics,Scott Blewett,FALSE
2026-09-20|Seth Johnson,2026-09-20,Athletics,Seth Johnson,FALSE
2026-09-20|Yunior Tur,2026-09-20,Athletics,Yunior Tur,FALSE
2026-09-20|Drew Rom,2026-09-20,Athletics,Drew Rom,TRUE
2026-09-20|Jack Perkins,2026-09-20,Athletics,Jack Perkins,FALSE
2026-09-20|Luis Medina,2026-09-20,Athletics,Luis Medina,FALSE
2026-09-20|Mason Barnett,2026-09-20,Athletics,Mason Barnett,FALSE
2026-09-20|Brady Basso,2026-09-20,Athletics,Brady Basso,FALSE
2026-09-20|Raisel Iglesias,2026-09-20,Braves,Raisel Iglesias,TRUE
2026-09-20|Dylan Dodd,2026-09-20,Braves,Dylan Dodd,FALSE
2026-09-20|Victor Mederos,2026-09-20,Braves,Victor Mederos,FALSE
2026-09-20|Dylan Lee,2026-09-20,Braves,Dylan Lee,FALSE
2026-09-20|Brent Suter,2026-09-20,Braves,Brent Suter,FALSE
2026-09-20|Didier Fuentes,2026-09-20,Braves,Didier Fuentes,TRUE
2026-09-20|Ray Kerr,2026-09-20,Braves,Ray Kerr,FALSE
2026-09-20|Owen Murphy,2026-09-20,Braves,Owen Murphy,FALSE
2026-09-20|Rico Garcia,2026-09-20,Orioles,Rico Garcia,FALSE
2026-09-20|Josh Walker,2026-09-20,Orioles,Josh Walker,FALSE
2026-09-20|Alex Hoppe,2026-09-20,Orioles,Alex Hoppe,FALSE
2026-09-20|Anthony Nunez,2026-09-20,Orioles,Anthony Nunez,FALSE
2026-09-20|Grant Wolfram,2026-09-20,Orioles,Grant Wolfram,FALSE
2026-09-20|Yennier Cano,2026-09-20,Orioles,Yennier Cano,FALSE
2026-09-20|Andrew Kittredge,2026-09-20,Orioles,Andrew Kittredge,FALSE
2026-09-20|Cam Sanders,2026-09-20,Orioles,Cam Sanders,FALSE
2026-09-20|Luis De Leon,2026-09-20,Orioles,Luis De Leon,FALSE
2026-09-20|Felix Bautista,2026-09-20,Orioles,Felix Bautista,FALSE
2026-09-20|Aroldis Chapman,2026-09-20,Red Sox,Aroldis Chapman,FALSE
2026-09-20|Garrett Whitlock,2026-09-20,Red Sox,Garrett Whitlock,FALSE
2026-09-20|Greg Weissert,2026-09-20,Red Sox,Greg Weissert,FALSE
2026-09-20|Tyron Guerrero,2026-09-20,Red Sox,Tyron Guerrero,FALSE
2026-09-20|Brayan Bello,2026-09-20,Red Sox,Brayan Bello,FALSE
2026-09-20|Jovani Moran,2026-09-20,Red Sox,Jovani Moran,FALSE
2026-09-20|Erik Miller,2026-09-20,Red Sox,Erik Miller,FALSE
2026-09-20|Alec Gamboa,2026-09-20,Red Sox,Alec Gamboa,FALSE
2026-09-20|Raymond Burgos,2026-09-20,Red Sox,Raymond Burgos,FALSE
2026-09-20|Ryan Zeferjahn,2026-09-20,Cubs,Ryan Zeferjahn,FALSE
2026-09-20|Daniel Palencia,2026-09-20,Cubs,Daniel Palencia,FALSE
2026-09-20|Jacob Webb,2026-09-20,Cubs,Jacob Webb,FALSE
2026-09-20|Caleb Thielbar,2026-09-20,Cubs,Caleb Thielbar,FALSE
