Key,Date,Team,Player,Workload
2026-08-10|Brandyn Garcia,2026-08-10,Diamondbacks,Brandyn Garcia,FALSE
2026-08-10|Juan Morillo,2026-08-10,Diamondbacks,Juan Morillo,FALSE
2026-08-10|Kevin Ginkel,2026-08-10,Diamondbacks,Kevin Ginkel,FALSE
2026-08-10|Taylor Clarke,2026-08-10,Diamondbacks,Taylor Clarke,FALSE
2026-08-10|Jonathan Loaisiga,2026-08-10,Diamondbacks,Jonathan Loaisiga,FALSE
2026-08-10|Gerardo Carrillo,2026-08-10,Diamondbacks,Gerardo Carrillo,FALSE
2026-08-10|Philip Abner,2026-08-10,Diamondbacks,Philip Abner,FALSE
2026-08-10|Hogan Harris,2026-08-10,Athletics,Hogan Harris,TRUE
2026-08-10|Elvis Alvarado,2026-08-10,Athletics,Elvis Alvarado,FALSE
2026-08-10|Scott Blewett,2026-08-10,Athletics,Scott Blewett,TRUE
2026-08-10|Seth Johnson,2026-08-10,Athletics,Seth Johnson,TRUE
2026-08-10|Yunior Tur,2026-08-10,Athletics,Yunior Tur,FALSE
2026-08-10|Jack Perkins,2026-08-10,Athletics,Jack Perkins,FALSE
2026-08-10|Jose Suarez,2026-08-10,Athletics,Jose Suarez,FALSE
2026-08-10|Luis Medina,2026-08-10,Athletics,Luis Medina,FALSE
2026-08-10|Mason Barnett,2026-08-10,Athletics,Mason Barnett,FALSE
2026-08-10|Brady Basso,2026-08-10,Athletics,Brady Basso,FALSE
2026-08-10|Raisel Iglesias,2026-08-10,Braves,Raisel Iglesias,FALSE
2026-08-10|Dylan Lee,2026-08-10,Braves,Dylan Lee,FALSE
2026-08-10|Dylan Dodd,2026-08-10,Braves,Dylan Dodd,FALSE
2026-08-10|Tyler Kinley,2026-08-10,Braves,Tyler Kinley,TRUE
2026-08-10|Victor Mederos,2026-08-10,Braves,Victor Mederos,TRUE
2026-08-10|Brent Suter,2026-08-10,Braves,Brent Suter,FALSE
2026-08-10|Didier Fuentes,2026-08-10,Braves,Didier Fuentes,FALSE
2026-08-10|Danny Young,2026-08-10,Braves,Danny Young,FALSE
2026-08-10|Andrew Kittredge,2026-08-10,Orioles,Andrew Kittredge,FALSE
2026-08-10|Rico Garcia,2026-08-10,Orioles,Rico Garcia,FALSE
2026-08-10|Yennier Cano,2026-08-10,Orioles,Yennier Cano,FALSE
2026-08-10|Alex Hoppe,2026-08-10,Orioles,Alex Hoppe,FALSE
2026-08-10|Grant Wolfram,2026-08-10,Orioles,Grant Wolfram,FALSE
2026-08-10|Josh Walker,2026-08-10,Orioles,Josh Walker,FALSE
2026-08-10|Yaramil Hiraldo,2026-08-10,Orioles,Yaramil Hiraldo,TRUE
2026-08-10|Cam Sanders,2026-08-10,Orioles,Cam Sanders,FALSE
2026-08-10|Albert Suarez,2026-08-10,Orioles,Albert Suarez,TRUE
2026-08-10|Aroldis Chapman,2026-08-10,Red Sox,Aroldis Chapman,FALSE
2026-08-10|Tyron Guerrero,2026-08-10,Red Sox,Tyron Guerrero,FALSE
2026-08-10|Justin Slaten,2026-08-10,Red Sox,Justin Slaten,FALSE
2026-08-10|Garrett Whitlock,2026-08-10,Red Sox,Garrett Whitlock,FALSE
2026-08-10|Seth Martinez,2026-08-10,Red Sox,Seth Martinez,FALSE
2026-08-10|Brayan Bello,2026-08-10,Red Sox,Brayan Bello,FALSE
2026-08-10|Jovani Moran,2026-08-10,Red Sox,Jovani Moran,FALSE
2026-08-10|Erik Miller,2026-08-10,Red Sox,Erik Miller,FALSE
2026-08-10|Jacob Webb,2026-08-10,Cubs,Jacob Webb,FALSE
2026-08-10|Ryan Zeferjahn,2026-08-10,Cubs,Ryan Zeferjahn,FALSE
2026-08-10|Trent Thornton,2026-08-10,Cubs,Trent Thornton,FALSE
2026-08-10|Caleb Thielbar,2026-08-10,Cubs,Caleb Thielbar,FALSE
2026-08-10|Ryan Rolison,2026-08-10,Cubs,Ryan Rolison,FALSE
2026-08-10|Trevor Richards,2026-08-10,White Sox,Trevor Richards,TRUE
2026-08-10|Tanner McDougal,2026-08-10,White Sox,Tanner McDougal,FALSE
2026-08-10|Erick Fedde,2026-08-10,White Sox,Erick Fedde,FALSE
2026-08-10|Sean Newcomb,2026-08-10,White Sox,Sean Newcomb,TRUE
2026-08-10|Grant Taylor,2026-08-10,White Sox,Grant Taylor,TRUE
2026-08-10|Huascar Brazoban,2026-08-10,White Sox,Huascar Brazoban,TRUE
2026-08-10|Bryan Hudson,2026-08-10,White Sox,Bryan Hudson,TRUE
2026-08-10|Jordan Hicks,2026-08-10,White Sox,Jordan Hicks,TRUE
2026-08-10|Hagen Smith,2026-08-10,White Sox,Hagen Smith,TRUE
2026-08-10|Emilio Pagan,2026-08-10,Reds,Emilio Pagan,FALSE
2026-08-10|Brock Burke,2026-08-10,Reds,Brock Burke,TRUE
2026-08-10|Tejay Antone,2026-08-10,Reds,Tejay Antone,FALSE
2026-08-10|Sam Moll,2026-08-10,Reds,Sam Moll,FALSE
2026-08-10|Julian Garcia,2026-08-10,Reds,Julian Garcia,FALSE
2026-08-10|Pierce Johnson,2026-08-10,Reds,Pierce Johnson,FALSE
2026-08-10|Ron Marinaccio,2026-08-10,Reds,Ron Marinaccio,FALSE
2026-08-10|Zach McCambley,2026-08-10,Reds,Zach McCambley,FALSE
2026-08-10|Luis Mey,2026-08-10,Reds,Luis Mey,FALSE
2026-08-10|Cade Smith,2026-08-10,Guardians,Cade Smith,FALSE
2026-08-10|Hunter Gaddis,2026-08-10,Guardians,Hunter Gaddis,FALSE
2026-08-10|Colin Holderman,2026-08-10,Guardians,Colin Holderman,TRUE
2026-08-10|Matt Festa,2026-08-10,Guardians,Matt Festa,FALSE
2026-08-10|Tim Herrin,2026-08-10,Guardians,Tim Herrin,TRUE
2026-08-10|Erik Sabrowski,2026-08-10,Guardians,Erik Sabrowski,FALSE
2026-08-10|Franco Aleman,2026-08-10,Guardians,Franco Aleman,FALSE
2026-08-10|Craig Yoho,2026-08-10,Guardians,Craig Yoho,TRUE
2026-08-10|Jordan Romano,2026-08-10,Rockies,Jordan Romano,FALSE
2026-08-10|Parker Mushinski,2026-08-10,Rockies,Parker Mushinski,TRUE
2026-08-10|Nick Frasso,2026-08-10,Rockies,Nick Frasso,FALSE
2026-08-10|Tanner Gordon,2026-08-10,Rockies,Tanner Gordon,TRUE
2026-08-10|Zach Agnos,2026-08-10,Rockies,Zach Agnos,FALSE
2026-08-10|Juan Mejia,2026-08-10,Rockies,Juan Mejia,FALSE
2026-08-10|Brennan Bernardino,2026-08-10,Rockies,Brennan Bernardino,FALSE
2026-08-10|Jimmy Herget,2026-08-10,Rockies,Jimmy Herget,FALSE
2026-08-10|Kenley Jansen,2026-08-10,Tigers,Kenley Jansen,FALSE
2026-08-10|Drew Sommers,2026-08-10,Tigers,Drew Sommers,FALSE
2026-08-10|Jacob Waguespack,2026-08-10,Tigers,Jacob Waguespack,FALSE
2026-08-10|Kyle Finnegan,2026-08-10,Tigers,Kyle Finnegan,FALSE
2026-08-10|Enmanuel De Jesus,2026-08-10,Tigers,Enmanuel De Jesus,FALSE
2026-08-10|Yilber Diaz,2026-08-10,Tigers,Yilber Diaz,FALSE
2026-08-10|Drew Anderson,2026-08-10,Tigers,Drew Anderson,FALSE
2026-08-10|Tyler Holton,2026-08-10,Tigers,Tyler Holton,TRUE
2026-08-10|Ty Madden,2026-08-10,Tigers,Ty Madden,FALSE
2026-08-10|Jackson Jobe,2026-08-10,Tigers,Jackson Jobe,FALSE
2026-08-10|Josh Hader,2026-08-10,Astros,Josh Hader,FALSE
2026-08-10|Bennett Sousa,2026-08-10,Astros,Bennett Sousa,FALSE
2026-08-10|Bryan Abreu,2026-08-10,Astros,Bryan Abreu,FALSE
2026-08-10|AJ Blubaugh,2026-08-10,Astros,AJ Blubaugh,FALSE
2026-08-10|Enyel De Los Santos,2026-08-10,Astros,Enyel De Los Santos,FALSE
2026-08-10|Bryan King,2026-08-10,Astros,Bryan King,TRUE
2026-08-10|Steven Okert,2026-08-10,Astros,Steven Okert,FALSE
2026-08-10|Ronel Blanco,2026-08-10,Astros,Ronel Blanco,FALSE
2026-08-10|Hayden Wesneski,2026-08-10,Astros,Hayden Wesneski,FALSE
2026-08-10|Steven Cruz,2026-08-10,Royals,Steven Cruz,FALSE
2026-08-10|John Schreiber,2026-08-10,Royals,John Schreiber,FALSE
2026-08-10|Alex Lange,2026-08-10,Royals,Alex Lange,FALSE
2026-08-10|Jose Cuas,2026-08-10,Royals,Jose Cuas,FALSE
2026-08-10|Lucas Erceg,2026-08-10,Royals,Lucas Erceg,FALSE
2026-08-10|Nate Pearson,2026-08-10,Royals,Nate Pearson,FALSE
2026-08-10|Craig Kimbrel,2026-08-10,Royals,Craig Kimbrel,FALSE
2026-08-10|Mason Black,2026-08-10,Royals,Mason Black,FALSE
2026-08-10|Daniel Lynch,2026-08-10,Royals,Daniel Lynch,FALSE
2026-08-10|Jose Fermin,2026-08-10,Angels,Jose Fermin,FALSE
2026-08-10|Luke Murphy,2026-08-10,Angels,Luke Murphy,FALSE
2026-08-10|Ben Joyce,2026-08-10,Angels,Ben Joyce,FALSE
2026-08-10|Blake Weiman,2026-08-10,Angels,Blake Weiman,FALSE
2026-08-10|Samy Natera,2026-08-10,Angels,Samy Natera,FALSE
2026-08-10|Tayler Saucedo,2026-08-10,Angels,Tayler Saucedo,FALSE
2026-08-10|Ryan Watson,2026-08-10,Angels,Ryan Watson,FALSE
2026-08-10|George Klassen,2026-08-10,Angels,George Klassen,FALSE
2026-08-10|Sammy Peralta,2026-08-10,Angels,Sammy Peralta,FALSE
2026-08-10|Tanner Scott,2026-08-10,Dodgers,Tanner Scott,FALSE
2026-08-10|Evan Phillips,2026-08-10,Dodgers,Evan Phillips,FALSE
2026-08-10|Alex Vesia,2026-08-10,Dodgers,Alex Vesia,FALSE
2026-08-10|Edwin Diaz,2026-08-10,Dodgers,Edwin Diaz,FALSE
2026-08-10|Jonathan Hernandez,2026-08-10,Dodgers,Jonathan Hernandez,FALSE
2026-08-10|Jack Dreyer,2026-08-10,Dodgers,Jack Dreyer,FALSE
2026-08-10|Edgardo Henriquez,2026-08-10,Dodgers,Edgardo Henriquez,FALSE
2026-08-10|Kyle Hurt,2026-08-10,Dodgers,Kyle Hurt,FALSE
2026-08-10|Pete Fairbanks,2026-08-10,Marlins,Pete Fairbanks,FALSE
2026-08-10|Tyler Zuber,2026-08-10,Marlins,Tyler Zuber,FALSE
2026-08-10|Cade Gibson,2026-08-10,Marlins,Cade Gibson,FALSE
2026-08-10|Calvin Faucher,2026-08-10,Marlins,Calvin Faucher,TRUE
2026-08-10|Michael Petersen,2026-08-10,Marlins,Michael Petersen,FALSE
2026-08-10|Victor Vodnik,2026-08-10,Marlins,Victor Vodnik,FALSE
2026-08-10|Josh Ekness,2026-08-10,Marlins,Josh Ekness,FALSE
2026-08-10|Tyler Phillips,2026-08-10,Marlins,Tyler Phillips,FALSE
2026-08-10|John King,2026-08-10,Marlins,John King,FALSE
2026-08-10|Trevor Megill,2026-08-10,Brewers,Trevor Megill,FALSE
2026-08-10|Abner Uribe,2026-08-10,Brewers,Abner Uribe,TRUE
2026-08-10|Antonio Senzatela,2026-08-10,Brewers,Antonio Senzatela,FALSE
2026-08-10|Chad Patrick,2026-08-10,Brewers,Chad Patrick,FALSE
2026-08-10|Aaron Ashby,2026-08-10,Brewers,Aaron Ashby,TRUE
2026-08-10|DL Hall,2026-08-10,Brewers,DL Hall,FALSE
2026-08-10|Lyon Richardson,2026-08-10,Brewers,Lyon Richardson,FALSE
2026-08-10|Yoendrys Gomez,2026-08-10,Twins,Yoendrys Gomez,TRUE
2026-08-10|Tommy Nance,2026-08-10,Twins,Tommy Nance,FALSE
2026-08-10|Jeff Hoffman,2026-08-10,Twins,Jeff Hoffman,FALSE
