Key,Date,Team,Player,Workload
2026-09-01|Brandyn Garcia,2026-09-01,Diamondbacks,Brandyn Garcia,FALSE
2026-09-01|Juan Morillo,2026-09-01,Diamondbacks,Juan Morillo,TRUE
2026-09-01|Kevin Ginkel,2026-09-01,Diamondbacks,Kevin Ginkel,FALSE
2026-09-01|Taylor Clarke,2026-09-01,Diamondbacks,Taylor Clarke,FALSE
2026-09-01|Jonathan Loaisiga,2026-09-01,Diamondbacks,Jonathan Loaisiga,FALSE
2026-09-01|Dennis Santana,2026-09-01,Diamondbacks,Dennis Santana,FALSE
2026-09-01|Gerardo Carrillo,2026-09-01,Diamondbacks,Gerardo Carrillo,FALSE
2026-09-01|Justin Martinez,2026-09-01,Diamondbacks,Justin Martinez,FALSE
2026-09-01|Derek Law,2026-09-01,Diamondbacks,Derek Law,FALSE
2026-09-01|Blake Walston,2026-09-01,Diamondbacks,Blake Walston,FALSE
2026-09-01|Elvis Alvarado,2026-09-01,Athletics,Elvis Alvarado,FALSE
2026-09-01|Hogan Harris,2026-09-01,Athletics,Hogan Harris,FALSE
2026-09-01|Scott Blewett,2026-09-01,Athletics,Scott Blewett,FALSE
2026-09-01|Chris Roycroft,2026-09-01,Athletics,Chris Roycroft,TRUE
2026-09-01|Yunior Tur,2026-09-01,Athletics,Yunior Tur,FALSE
2026-09-01|Jack Perkins,2026-09-01,Athletics,Jack Perkins,FALSE
2026-09-01|Luis Medina,2026-09-01,Athletics,Luis Medina,FALSE
2026-09-01|Jose Suarez,2026-09-01,Athletics,Jose Suarez,FALSE
2026-09-01|Brady Basso,2026-09-01,Athletics,Brady Basso,FALSE
2026-09-01|Kade Morris,2026-09-01,Athletics,Kade Morris,FALSE
2026-09-01|Raisel Iglesias,2026-09-01,Braves,Raisel Iglesias,FALSE
2026-09-01|Dylan Dodd,2026-09-01,Braves,Dylan Dodd,FALSE
2026-09-01|Dylan Lee,2026-09-01,Braves,Dylan Lee,TRUE
2026-09-01|Ray Kerr,2026-09-01,Braves,Ray Kerr,TRUE
2026-09-01|Victor Mederos,2026-09-01,Braves,Victor Mederos,FALSE
2026-09-01|Blake Burkhalter,2026-09-01,Braves,Blake Burkhalter,FALSE
2026-09-01|Brent Suter,2026-09-01,Braves,Brent Suter,FALSE
2026-09-01|Didier Fuentes,2026-09-01,Braves,Didier Fuentes,FALSE
2026-09-01|AJ Smith-Shawver,2026-09-01,Braves,AJ Smith-Shawver,FALSE
2026-09-01|Andrew Kittredge,2026-09-01,Orioles,Andrew Kittredge,TRUE
2026-09-01|Alex Hoppe,2026-09-01,Orioles,Alex Hoppe,TRUE
2026-09-01|Josh Walker,2026-09-01,Orioles,Josh Walker,FALSE
2026-09-01|Rico Garcia,2026-09-01,Orioles,Rico Garcia,TRUE
2026-09-01|Yennier Cano,2026-09-01,Orioles,Yennier Cano,TRUE
2026-09-01|Cam Sanders,2026-09-01,Orioles,Cam Sanders,TRUE
2026-09-01|Grant Wolfram,2026-09-01,Orioles,Grant Wolfram,FALSE
2026-09-01|Luis De Leon,2026-09-01,Orioles,Luis De Leon,FALSE
2026-09-01|Albert Suarez,2026-09-01,Orioles,Albert Suarez,FALSE
2026-09-01|Aroldis Chapman,2026-09-01,Red Sox,Aroldis Chapman,FALSE
2026-09-01|Garrett Whitlock,2026-09-01,Red Sox,Garrett Whitlock,FALSE
2026-09-01|Greg Weissert,2026-09-01,Red Sox,Greg Weissert,FALSE
2026-09-01|Wyatt Olds,2026-09-01,Red Sox,Wyatt Olds,FALSE
2026-09-01|Brayan Bello,2026-09-01,Red Sox,Brayan Bello,FALSE
2026-09-01|Jovani Moran,2026-09-01,Red Sox,Jovani Moran,FALSE
2026-09-01|Erik Miller,2026-09-01,Red Sox,Erik Miller,FALSE
2026-09-01|Alec Gamboa,2026-09-01,Red Sox,Alec Gamboa,FALSE
2026-09-01|Jedixson Paez,2026-09-01,Red Sox,Jedixson Paez,FALSE
2026-09-01|Jacob Webb,2026-09-01,Cubs,Jacob Webb,FALSE
2026-09-01|Trent Thornton,2026-09-01,Cubs,Trent Thornton,FALSE
2026-09-01|Ryan Zeferjahn,2026-09-01,Cubs,Ryan Zeferjahn,FALSE
2026-09-01|Caleb Thielbar,2026-09-01,Cubs,Caleb Thielbar,FALSE
2026-09-01|Daniel Palencia,2026-09-01,Cubs,Daniel Palencia,FALSE
2026-09-01|Tyler Ferguson,2026-09-01,Cubs,Tyler Ferguson,FALSE
2026-09-01|Ryan Rolison,2026-09-01,Cubs,Ryan Rolison,FALSE
2026-09-01|Bryan Hudson,2026-09-01,White Sox,Bryan Hudson,FALSE
2026-09-01|Hagen Smith,2026-09-01,White Sox,Hagen Smith,FALSE
2026-09-01|Trevor Richards,2026-09-01,White Sox,Trevor Richards,TRUE
2026-09-01|Tyler Davis,2026-09-01,White Sox,Tyler Davis,FALSE
2026-09-01|Tanner McDougal,2026-09-01,White Sox,Tanner McDougal,FALSE
2026-09-01|Erick Fedde,2026-09-01,White Sox,Erick Fedde,FALSE
2026-09-01|Sean Newcomb,2026-09-01,White Sox,Sean Newcomb,FALSE
2026-09-01|Grant Taylor,2026-09-01,White Sox,Grant Taylor,FALSE
2026-09-01|Jordan Hicks,2026-09-01,White Sox,Jordan Hicks,FALSE
2026-09-01|Tyler Schweitzer,2026-09-01,White Sox,Tyler Schweitzer,FALSE
2026-09-01|Jose Urquidy,2026-09-01,White Sox,Jose Urquidy,FALSE
2026-09-01|Emilio Pagan,2026-09-01,Reds,Emilio Pagan,FALSE
2026-09-01|Brock Burke,2026-09-01,Reds,Brock Burke,FALSE
2026-09-01|Luis Mey,2026-09-01,Reds,Luis Mey,FALSE
