Key,Date,Team,Player,Workload
2026-08-07|Brandyn Garcia,2026-08-07,Diamondbacks,Brandyn Garcia,FALSE
2026-08-07|Juan Morillo,2026-08-07,Diamondbacks,Juan Morillo,FALSE
2026-08-07|Kevin Ginkel,2026-08-07,Diamondbacks,Kevin Ginkel,FALSE
2026-08-07|Jonathan Loaisiga,2026-08-07,Diamondbacks,Jonathan Loaisiga,FALSE
2026-08-07|Taylor Clarke,2026-08-07,Diamondbacks,Taylor Clarke,FALSE
2026-08-07|Paul Sewald,2026-08-07,Diamondbacks,Paul Sewald,FALSE
2026-08-07|Gerardo Carrillo,2026-08-07,Diamondbacks,Gerardo Carrillo,FALSE
2026-08-07|Kohl Drake,2026-08-07,Diamondbacks,Kohl Drake,FALSE
2026-08-07|Philip Abner,2026-08-07,Diamondbacks,Philip Abner,FALSE
2026-08-07|Hogan Harris,2026-08-07,Athletics,Hogan Harris,FALSE
2026-08-07|Elvis Alvarado,2026-08-07,Athletics,Elvis Alvarado,FALSE
2026-08-07|Hayden Juenger,2026-08-07,Athletics,Hayden Juenger,FALSE
2026-08-07|Scott Blewett,2026-08-07,Athletics,Scott Blewett,FALSE
2026-08-07|Seth Johnson,2026-08-07,Athletics,Seth Johnson,TRUE
2026-08-07|Jack Perkins,2026-08-07,Athletics,Jack Perkins,FALSE
2026-08-07|Jose Suarez,2026-08-07,Athletics,Jose Suarez,FALSE
2026-08-07|Luis Medina,2026-08-07,Athletics,Luis Medina,FALSE
2026-08-07|Mason Barnett,2026-08-07,Athletics,Mason Barnett,FALSE
2026-08-07|Brady Basso,2026-08-07,Athletics,Brady Basso,FALSE
2026-08-07|Raisel Iglesias,2026-08-07,Braves,Raisel Iglesias,FALSE
2026-08-07|Dylan Lee,2026-08-07,Braves,Dylan Lee,FALSE
2026-08-07|Dylan Dodd,2026-08-07,Braves,Dylan Dodd,FALSE
2026-08-07|Tyler Kinley,2026-08-07,Braves,Tyler Kinley,FALSE
2026-08-07|Victor Mederos,2026-08-07,Braves,Victor Mederos,TRUE
2026-08-07|Brent Suter,2026-08-07,Braves,Brent Suter,TRUE
2026-08-07|Didier Fuentes,2026-08-07,Braves,Didier Fuentes,FALSE
2026-08-07|Danny Young,2026-08-07,Braves,Danny Young,FALSE
2026-08-07|Andrew Kittredge,2026-08-07,Orioles,Andrew Kittredge,FALSE
2026-08-07|Rico Garcia,2026-08-07,Orioles,Rico Garcia,FALSE
2026-08-07|Yennier Cano,2026-08-07,Orioles,Yennier Cano,FALSE
2026-08-07|Alex Hoppe,2026-08-07,Orioles,Alex Hoppe,FALSE
2026-08-07|Grant Wolfram,2026-08-07,Orioles,Grant Wolfram,FALSE
2026-08-07|Josh Walker,2026-08-07,Orioles,Josh Walker,FALSE
2026-08-07|Yaramil Hiraldo,2026-08-07,Orioles,Yaramil Hiraldo,FALSE
2026-08-07|Albert Suarez,2026-08-07,Orioles,Albert Suarez,FALSE
2026-08-07|Cade Povich,2026-08-07,Orioles,Cade Povich,FALSE
2026-08-07|Aroldis Chapman,2026-08-07,Red Sox,Aroldis Chapman,FALSE
2026-08-07|Garrett Whitlock,2026-08-07,Red Sox,Garrett Whitlock,FALSE
2026-08-07|Justin Slaten,2026-08-07,Red Sox,Justin Slaten,FALSE
2026-08-07|Tyron Guerrero,2026-08-07,Red Sox,Tyron Guerrero,FALSE
