Key,Date,Team,Player,Workload
2026-07-29|Paul Sewald,2026-07-29,Diamondbacks,Paul Sewald,FALSE
2026-07-29|Juan Morillo,2026-07-29,Diamondbacks,Juan Morillo,TRUE
2026-07-29|Jonathan Loaisiga,2026-07-29,Diamondbacks,Jonathan Loaisiga,FALSE
2026-07-29|Kevin Ginkel,2026-07-29,Diamondbacks,Kevin Ginkel,FALSE
2026-07-29|Brandyn Garcia,2026-07-29,Diamondbacks,Brandyn Garcia,FALSE
2026-07-29|Taylor Clarke,2026-07-29,Diamondbacks,Taylor Clarke,FALSE
2026-07-29|Ryan Thompson,2026-07-29,Diamondbacks,Ryan Thompson,FALSE
2026-07-29|Gerardo Carrillo,2026-07-29,Diamondbacks,Gerardo Carrillo,FALSE
2026-07-29|Hogan Harris,2026-07-29,Athletics,Hogan Harris,TRUE
2026-07-29|Elvis Alvarado,2026-07-29,Athletics,Elvis Alvarado,FALSE
2026-07-29|Luis Medina,2026-07-29,Athletics,Luis Medina,FALSE
2026-07-29|Jose Suarez,2026-07-29,Athletics,Jose Suarez,FALSE
2026-07-29|Hayden Juenger,2026-07-29,Athletics,Hayden Juenger,FALSE
2026-07-29|Brady Basso,2026-07-29,Athletics,Brady Basso,FALSE
2026-07-29|Scott Blewett,2026-07-29,Athletics,Scott Blewett,FALSE
2026-07-29|Luis Morales,2026-07-29,Athletics,Luis Morales,FALSE
2026-07-29|Mason Barnett,2026-07-29,Athletics,Mason Barnett,FALSE
2026-07-29|Raisel Iglesias,2026-07-29,Braves,Raisel Iglesias,FALSE
2026-07-29|Dylan Lee,2026-07-29,Braves,Dylan Lee,FALSE
2026-07-29|Didier Fuentes,2026-07-29,Braves,Didier Fuentes,FALSE
2026-07-29|Tyler Kinley,2026-07-29,Braves,Tyler Kinley,FALSE
2026-07-29|Dylan Dodd,2026-07-29,Braves,Dylan Dodd,FALSE
2026-07-29|Victor Mederos,2026-07-29,Braves,Victor Mederos,FALSE
2026-07-29|Danny Young,2026-07-29,Braves,Danny Young,FALSE
2026-07-29|Andrew Kittredge,2026-07-29,Orioles,Andrew Kittredge,FALSE
2026-07-29|Tyler Wells,2026-07-29,Orioles,Tyler Wells,FALSE
2026-07-29|Yennier Cano,2026-07-29,Orioles,Yennier Cano,FALSE
2026-07-29|Grant Wolfram,2026-07-29,Orioles,Grant Wolfram,FALSE
2026-07-29|Rico Garcia,2026-07-29,Orioles,Rico Garcia,FALSE
2026-07-29|Anthony Nunez,2026-07-29,Orioles,Anthony Nunez,FALSE
2026-07-29|Josh Walker,2026-07-29,Orioles,Josh Walker,TRUE
2026-07-29|Albert Suarez,2026-07-29,Orioles,Albert Suarez,TRUE
2026-07-29|Aroldis Chapman,2026-07-29,Red Sox,Aroldis Chapman,FALSE
2026-07-29|Garrett Whitlock,2026-07-29,Red Sox,Garrett Whitlock,FALSE
2026-07-29|Justin Slaten,2026-07-29,Red Sox,Justin Slaten,FALSE
2026-07-29|Tyron Guerrero,2026-07-29,Red Sox,Tyron Guerrero,FALSE
2026-07-29|Greg Weissert,2026-07-29,Red Sox,Greg Weissert,FALSE
2026-07-29|Jovani Moran,2026-07-29,Red Sox,Jovani Moran,FALSE
2026-07-29|Ryan Watson,2026-07-29,Red Sox,Ryan Watson,FALSE
2026-07-29|Brayan Bello,2026-07-29,Red Sox,Brayan Bello,FALSE
2026-07-29|Jacob Webb,2026-07-29,Cubs,Jacob Webb,FALSE
2026-07-29|Trent Thornton,2026-07-29,Cubs,Trent Thornton,FALSE
2026-07-29|Caleb Thielbar,2026-07-29,Cubs,Caleb Thielbar,FALSE
2026-07-29|Ryan Rolison,2026-07-29,Cubs,Ryan Rolison,FALSE
2026-07-29|Gavin Hollowell,2026-07-29,Cubs,Gavin Hollowell,FALSE
2026-07-29|Tyler Ferguson,2026-07-29,Cubs,Tyler Ferguson,FALSE
2026-07-29|Andrew Wantz,2026-07-29,Cubs,Andrew Wantz,FALSE
2026-07-29|Aaron Civale,2026-07-29,Cubs,Aaron Civale,FALSE
2026-07-29|Javier Assad,2026-07-29,Cubs,Javier Assad,FALSE
2026-07-29|Grant Taylor,2026-07-29,White Sox,Grant Taylor,FALSE
2026-07-29|Sean Newcomb,2026-07-29,White Sox,Sean Newcomb,FALSE
2026-07-29|Bryan Hudson,2026-07-29,White Sox,Bryan Hudson,FALSE
2026-07-29|Jordan Hicks,2026-07-29,White Sox,Jordan Hicks,FALSE
2026-07-29|Seranthony Dominguez,2026-07-29,White Sox,Seranthony Dominguez,FALSE
2026-07-29|Tyler Schweitzer,2026-07-29,White Sox,Tyler Schweitzer,TRUE
2026-07-29|Trevor Richards,2026-07-29,White Sox,Trevor Richards,TRUE
2026-07-29|Chris Murphy,2026-07-29,White Sox,Chris Murphy,TRUE
2026-07-29|Emilio Pagan,2026-07-29,Reds,Emilio Pagan,FALSE
2026-07-29|Tejay Antone,2026-07-29,Reds,Tejay Antone,TRUE
2026-07-29|Brock Burke,2026-07-29,Reds,Brock Burke,FALSE
2026-07-29|Caleb Ferguson,2026-07-29,Reds,Caleb Ferguson,FALSE
2026-07-29|Pierce Johnson,2026-07-29,Reds,Pierce Johnson,FALSE
2026-07-29|Sam Moll,2026-07-29,Reds,Sam Moll,FALSE
2026-07-29|Chase Petty,2026-07-29,Reds,Chase Petty,FALSE
2026-07-29|Julian Garcia,2026-07-29,Reds,Julian Garcia,FALSE
2026-07-29|Cade Smith,2026-07-29,Guardians,Cade Smith,FALSE
2026-07-29|Hunter Gaddis,2026-07-29,Guardians,Hunter Gaddis,FALSE
2026-07-29|Colin Holderman,2026-07-29,Guardians,Colin Holderman,FALSE
2026-07-29|Tim Herrin,2026-07-29,Guardians,Tim Herrin,FALSE
2026-07-29|Erik Sabrowski,2026-07-29,Guardians,Erik Sabrowski,FALSE
2026-07-29|Franco Aleman,2026-07-29,Guardians,Franco Aleman,FALSE
2026-07-29|Daniel Espino,2026-07-29,Guardians,Daniel Espino,FALSE
2026-07-29|Matt Festa,2026-07-29,Guardians,Matt Festa,FALSE
2026-07-29|Will Dion,2026-07-29,Guardians,Will Dion,FALSE
2026-07-29|Jordan Romano,2026-07-29,Rockies,Jordan Romano,FALSE
2026-07-29|Antonio Senzatela,2026-07-29,Rockies,Antonio Senzatela,FALSE
2026-07-29|Juan Mejia,2026-07-29,Rockies,Juan Mejia,FALSE
2026-07-29|Brennan Bernardino,2026-07-29,Rockies,Brennan Bernardino,FALSE
2026-07-29|Victor Vodnik,2026-07-29,Rockies,Victor Vodnik,FALSE
2026-07-29|Jimmy Herget,2026-07-29,Rockies,Jimmy Herget,FALSE
2026-07-29|Zach Agnos,2026-07-29,Rockies,Zach Agnos,FALSE
2026-07-29|Tanner Gordon,2026-07-29,Rockies,Tanner Gordon,FALSE
2026-07-29|Kenley Jansen,2026-07-29,Tigers,Kenley Jansen,FALSE
2026-07-29|Kyle Finnegan,2026-07-29,Tigers,Kyle Finnegan,FALSE
2026-07-29|Tyler Holton,2026-07-29,Tigers,Tyler Holton,FALSE
2026-07-29|Drew Anderson,2026-07-29,Tigers,Drew Anderson,FALSE
2026-07-29|Drew Sommers,2026-07-29,Tigers,Drew Sommers,FALSE
2026-07-29|Jacob Waguespack,2026-07-29,Tigers,Jacob Waguespack,TRUE
2026-07-29|Brenan Hanifee,2026-07-29,Tigers,Brenan Hanifee,FALSE
2026-07-29|Ty Madden,2026-07-29,Tigers,Ty Madden,TRUE
2026-07-29|Elieser Hernandez,2026-07-29,Stripers,Elieser Hernandez,FALSE
2026-07-29|Josh Hader,2026-07-29,Astros,Josh Hader,TRUE
2026-07-29|Steven Okert,2026-07-29,Astros,Steven Okert,FALSE
2026-07-29|Bryan Abreu,2026-07-29,Astros,Bryan Abreu,FALSE
2026-07-29|Enyel De Los Santos,2026-07-29,Astros,Enyel De Los Santos,FALSE
2026-07-29|Bennett Sousa,2026-07-29,Astros,Bennett Sousa,FALSE
2026-07-29|Bryan King,2026-07-29,Astros,Bryan King,FALSE
2026-07-29|AJ Blubaugh,2026-07-29,Astros,AJ Blubaugh,TRUE
2026-07-29|Miguel Ullola,2026-07-29,Astros,Miguel Ullola,FALSE
2026-07-29|Cristian Javier,2026-07-29,Astros,Cristian Javier,FALSE
2026-07-29|Alex Lange,2026-07-29,Royals,Alex Lange,FALSE
2026-07-29|Daniel Lynch,2026-07-29,Royals,Daniel Lynch,FALSE
2026-07-29|Steven Cruz,2026-07-29,Royals,Steven Cruz,FALSE
2026-07-29|John Schreiber,2026-07-29,Royals,John Schreiber,FALSE
2026-07-29|Matt Strahm,2026-07-29,Royals,Matt Strahm,FALSE
2026-07-29|Lucas Erceg,2026-07-29,Royals,Lucas Erceg,FALSE
2026-07-29|Nate Pearson,2026-07-29,Royals,Nate Pearson,FALSE
2026-07-29|Easton McGee,2026-07-29,Royals,Easton McGee,FALSE
2026-07-29|Ryan Zeferjahn,2026-07-29,Angels,Ryan Zeferjahn,FALSE
2026-07-29|Sam Bachman,2026-07-29,Angels,Sam Bachman,FALSE
2026-07-29|Kirby Yates,2026-07-29,Angels,Kirby Yates,TRUE
2026-07-29|Samy Natera,2026-07-29,Angels,Samy Natera,FALSE
2026-07-29|Chase Silseth,2026-07-29,Angels,Chase Silseth,FALSE
2026-07-29|Brent Suter,2026-07-29,Angels,Brent Suter,TRUE
2026-07-29|Jose Fermin,2026-07-29,Angels,Jose Fermin,TRUE
2026-07-29|Mitch Farris,2026-07-29,Angels,Mitch Farris,FALSE
2026-07-29|Tanner Scott,2026-07-29,Dodgers,Tanner Scott,FALSE
2026-07-29|Alex Vesia,2026-07-29,Dodgers,Alex Vesia,FALSE
2026-07-29|Evan Phillips,2026-07-29,Dodgers,Evan Phillips,FALSE
2026-07-29|Brock Stewart,2026-07-29,Dodgers,Brock Stewart,FALSE
2026-07-29|Jack Dreyer,2026-07-29,Dodgers,Jack Dreyer,FALSE
2026-07-29|Will Klein,2026-07-29,Dodgers,Will Klein,FALSE
2026-07-29|Edgardo Henriquez,2026-07-29,Dodgers,Edgardo Henriquez,FALSE
2026-07-29|Charlie Barnes,2026-07-29,Dodgers,Charlie Barnes,FALSE
2026-07-29|Pete Fairbanks,2026-07-29,Marlins,Pete Fairbanks,FALSE
2026-07-29|Calvin Faucher,2026-07-29,Marlins,Calvin Faucher,TRUE
2026-07-29|Michael Petersen,2026-07-29,Marlins,Michael Petersen,FALSE
2026-07-29|John King,2026-07-29,Marlins,John King,FALSE
2026-07-29|Cade Gibson,2026-07-29,Marlins,Cade Gibson,FALSE
2026-07-29|Lake Bachar,2026-07-29,Marlins,Lake Bachar,FALSE
2026-07-29|Tyler Zuber,2026-07-29,Marlins,Tyler Zuber,FALSE
2026-07-29|Dax Fulton,2026-07-29,Marlins,Dax Fulton,FALSE
2026-07-29|Trevor Megill,2026-07-29,Brewers,Trevor Megill,FALSE
2026-07-29|Abner Uribe,2026-07-29,Brewers,Abner Uribe,FALSE
2026-07-29|Aaron Ashby,2026-07-29,Brewers,Aaron Ashby,FALSE
2026-07-29|Grant Anderson,2026-07-29,Brewers,Grant Anderson,FALSE
2026-07-29|Chad Patrick,2026-07-29,Brewers,Chad Patrick,FALSE
2026-07-29|Craig Yoho,2026-07-29,Brewers,Craig Yoho,TRUE
