Key,Date,Team,Player,Workload
2026-08-08|Brandyn Garcia,2026-08-08,Diamondbacks,Brandyn Garcia,FALSE
2026-08-08|Juan Morillo,2026-08-08,Diamondbacks,Juan Morillo,FALSE
2026-08-08|Kevin Ginkel,2026-08-08,Diamondbacks,Kevin Ginkel,FALSE
2026-08-08|Jonathan Loaisiga,2026-08-08,Diamondbacks,Jonathan Loaisiga,FALSE
2026-08-08|Taylor Clarke,2026-08-08,Diamondbacks,Taylor Clarke,FALSE
2026-08-08|Paul Sewald,2026-08-08,Diamondbacks,Paul Sewald,FALSE
2026-08-08|Gerardo Carrillo,2026-08-08,Diamondbacks,Gerardo Carrillo,FALSE
2026-08-08|Kade Strowd,2026-08-08,Diamondbacks,Kade Strowd,FALSE
2026-08-08|Philip Abner,2026-08-08,Diamondbacks,Philip Abner,FALSE
2026-08-08|Hogan Harris,2026-08-08,Athletics,Hogan Harris,FALSE
2026-08-08|Elvis Alvarado,2026-08-08,Athletics,Elvis Alvarado,FALSE
2026-08-08|Scott Blewett,2026-08-08,Athletics,Scott Blewett,TRUE
2026-08-08|Seth Johnson,2026-08-08,Athletics,Seth Johnson,FALSE
2026-08-08|Yunior Tur,2026-08-08,Athletics,Yunior Tur,FALSE
2026-08-08|Jack Perkins,2026-08-08,Athletics,Jack Perkins,FALSE
2026-08-08|Jose Suarez,2026-08-08,Athletics,Jose Suarez,FALSE
2026-08-08|Luis Medina,2026-08-08,Athletics,Luis Medina,FALSE
2026-08-08|Mason Barnett,2026-08-08,Athletics,Mason Barnett,FALSE
2026-08-08|Brady Basso,2026-08-08,Athletics,Brady Basso,FALSE
2026-08-08|Raisel Iglesias,2026-08-08,Braves,Raisel Iglesias,FALSE
2026-08-08|Dylan Lee,2026-08-08,Braves,Dylan Lee,TRUE
2026-08-08|Dylan Dodd,2026-08-08,Braves,Dylan Dodd,TRUE
2026-08-08|Tyler Kinley,2026-08-08,Braves,Tyler Kinley,TRUE
2026-08-08|Victor Mederos,2026-08-08,Braves,Victor Mederos,FALSE
2026-08-08|Brent Suter,2026-08-08,Braves,Brent Suter,FALSE
