Key,Date,Team,Player,Workload
2026-07-30|Juan Morillo,2026-07-30,Diamondbacks,Juan Morillo,FALSE
2026-07-30|Brandyn Garcia,2026-07-30,Diamondbacks,Brandyn Garcia,TRUE
2026-07-30|Jonathan Loaisiga,2026-07-30,Diamondbacks,Jonathan Loaisiga,FALSE
2026-07-30|Kevin Ginkel,2026-07-30,Diamondbacks,Kevin Ginkel,FALSE
2026-07-30|Paul Sewald,2026-07-30,Diamondbacks,Paul Sewald,FALSE
2026-07-30|Taylor Clarke,2026-07-30,Diamondbacks,Taylor Clarke,FALSE
2026-07-30|Ryan Thompson,2026-07-30,Diamondbacks,Ryan Thompson,FALSE
2026-07-30|Gerardo Carrillo,2026-07-30,Diamondbacks,Gerardo Carrillo,FALSE
2026-07-30|Hogan Harris,2026-07-30,Athletics,Hogan Harris,FALSE
2026-07-30|Elvis Alvarado,2026-07-30,Athletics,Elvis Alvarado,FALSE
2026-07-30|Luis Medina,2026-07-30,Athletics,Luis Medina,FALSE
2026-07-30|Jose Suarez,2026-07-30,Athletics,Jose Suarez,FALSE
2026-07-30|Hayden Juenger,2026-07-30,Athletics,Hayden Juenger,FALSE
2026-07-30|Brady Basso,2026-07-30,Athletics,Brady Basso,FALSE
2026-07-30|Scott Blewett,2026-07-30,Athletics,Scott Blewett,FALSE
2026-07-30|Luis Morales,2026-07-30,Athletics,Luis Morales,FALSE
2026-07-30|Raisel Iglesias,2026-07-30,Braves,Raisel Iglesias,FALSE
2026-07-30|Dylan Lee,2026-07-30,Braves,Dylan Lee,FALSE
2026-07-30|Didier Fuentes,2026-07-30,Braves,Didier Fuentes,TRUE
2026-07-30|Tyler Kinley,2026-07-30,Braves,Tyler Kinley,FALSE
2026-07-30|Dylan Dodd,2026-07-30,Braves,Dylan Dodd,TRUE
2026-07-30|Victor Mederos,2026-07-30,Braves,Victor Mederos,FALSE
2026-07-30|Danny Young,2026-07-30,Braves,Danny Young,FALSE
2026-07-30|Elieser Hernandez,2026-07-30,Braves,Elieser Hernandez,FALSE
2026-07-30|Andrew Kittredge,2026-07-30,Orioles,Andrew Kittredge,TRUE
2026-07-30|Tyler Wells,2026-07-30,Orioles,Tyler Wells,FALSE
2026-07-30|Yennier Cano,2026-07-30,Orioles,Yennier Cano,FALSE
2026-07-30|Grant Wolfram,2026-07-30,Orioles,Grant Wolfram,FALSE
2026-07-30|Rico Garcia,2026-07-30,Orioles,Rico Garcia,FALSE
2026-07-30|Anthony Nunez,2026-07-30,Orioles,Anthony Nunez,FALSE
2026-07-30|Josh Walker,2026-07-30,Orioles,Josh Walker,FALSE
2026-07-30|Albert Suarez,2026-07-30,Orioles,Albert Suarez,TRUE
2026-07-30|Aroldis Chapman,2026-07-30,Red Sox,Aroldis Chapman,FALSE
2026-07-30|Garrett Whitlock,2026-07-30,Red Sox,Garrett Whitlock,FALSE
2026-07-30|Justin Slaten,2026-07-30,Red Sox,Justin Slaten,TRUE
2026-07-30|Tyron Guerrero,2026-07-30,Red Sox,Tyron Guerrero,FALSE
2026-07-30|Greg Weissert,2026-07-30,Red Sox,Greg Weissert,FALSE
2026-07-30|Jovani Moran,2026-07-30,Red Sox,Jovani Moran,FALSE
2026-07-30|Ryan Watson,2026-07-30,Red Sox,Ryan Watson,FALSE
2026-07-30|Brayan Bello,2026-07-30,Red Sox,Brayan Bello,FALSE
2026-07-30|Jacob Webb,2026-07-30,Cubs,Jacob Webb,FALSE
2026-07-30|Trent Thornton,2026-07-30,Cubs,Trent Thornton,TRUE
2026-07-30|Caleb Thielbar,2026-07-30,Cubs,Caleb Thielbar,FALSE
2026-07-30|Ryan Rolison,2026-07-30,Cubs,Ryan Rolison,FALSE
2026-07-30|Gavin Hollowell,2026-07-30,Cubs,Gavin Hollowell,FALSE
2026-07-30|Tyler Ferguson,2026-07-30,Cubs,Tyler Ferguson,FALSE
2026-07-30|Jake Woodford,2026-07-30,Cubs,Jake Woodford,FALSE
2026-07-30|Aaron Civale,2026-07-30,Cubs,Aaron Civale,FALSE
2026-07-30|Grant Taylor,2026-07-30,White Sox,Grant Taylor,FALSE
2026-07-30|Sean Newcomb,2026-07-30,White Sox,Sean Newcomb,FALSE
2026-07-30|Bryan Hudson,2026-07-30,White Sox,Bryan Hudson,FALSE
2026-07-30|Jordan Hicks,2026-07-30,White Sox,Jordan Hicks,TRUE
2026-07-30|Seranthony Dominguez,2026-07-30,White Sox,Seranthony Dominguez,FALSE
2026-07-30|Trevor Richards,2026-07-30,White Sox,Trevor Richards,TRUE
2026-07-30|Chris Murphy,2026-07-30,White Sox,Chris Murphy,TRUE
2026-07-30|Tyler Schweitzer,2026-07-30,White Sox,Tyler Schweitzer,FALSE
2026-07-30|Emilio Pagan,2026-07-30,Reds,Emilio Pagan,FALSE
2026-07-30|Tejay Antone,2026-07-30,Reds,Tejay Antone,FALSE
2026-07-30|Brock Burke,2026-07-30,Reds,Brock Burke,FALSE
2026-07-30|Caleb Ferguson,2026-07-30,Reds,Caleb Ferguson,FALSE
2026-07-30|Pierce Johnson,2026-07-30,Reds,Pierce Johnson,TRUE
2026-07-30|Sam Moll,2026-07-30,Reds,Sam Moll,FALSE
2026-07-30|Zach McCambley,2026-07-30,Reds,Zach McCambley,FALSE
2026-07-30|Julian Garcia,2026-07-30,Reds,Julian Garcia,TRUE
2026-07-30|Cade Smith,2026-07-30,Guardians,Cade Smith,TRUE
2026-07-30|Hunter Gaddis,2026-07-30,Guardians,Hunter Gaddis,TRUE
2026-07-30|Colin Holderman,2026-07-30,Guardians,Colin Holderman,TRUE
2026-07-30|Tim Herrin,2026-07-30,Guardians,Tim Herrin,FALSE
2026-07-30|Erik Sabrowski,2026-07-30,Guardians,Erik Sabrowski,FALSE
2026-07-30|Franco Aleman,2026-07-30,Guardians,Franco Aleman,TRUE
2026-07-30|Matt Festa,2026-07-30,Guardians,Matt Festa,FALSE
2026-07-30|Will Dion,2026-07-30,Guardians,Will Dion,FALSE
2026-07-30|Jordan Romano,2026-07-30,Rockies,Jordan Romano,FALSE
2026-07-30|Antonio Senzatela,2026-07-30,Rockies,Antonio Senzatela,FALSE
2026-07-30|Juan Mejia,2026-07-30,Rockies,Juan Mejia,FALSE
2026-07-30|Brennan Bernardino,2026-07-30,Rockies,Brennan Bernardino,TRUE
2026-07-30|Victor Vodnik,2026-07-30,Rockies,Victor Vodnik,FALSE
2026-07-30|Jimmy Herget,2026-07-30,Rockies,Jimmy Herget,FALSE
2026-07-30|Zach Agnos,2026-07-30,Rockies,Zach Agnos,FALSE
2026-07-30|Tanner Gordon,2026-07-30,Rockies,Tanner Gordon,FALSE
2026-07-30|Kenley Jansen,2026-07-30,Tigers,Kenley Jansen,FALSE
