Key,Date,Team,Player,Workload
2026-08-23|Kevin Ginkel,2026-08-23,Diamondbacks,Kevin Ginkel,FALSE
2026-08-23|Juan Morillo,2026-08-23,Diamondbacks,Juan Morillo,FALSE
2026-08-23|Brandyn Garcia,2026-08-23,Diamondbacks,Brandyn Garcia,FALSE
2026-08-23|Taylor Clarke,2026-08-23,Diamondbacks,Taylor Clarke,FALSE
2026-08-23|Jonathan Loaisiga,2026-08-23,Diamondbacks,Jonathan Loaisiga,FALSE
2026-08-23|Dennis Santana,2026-08-23,Diamondbacks,Dennis Santana,TRUE
2026-08-23|Gerardo Carrillo,2026-08-23,Diamondbacks,Gerardo Carrillo,FALSE
2026-08-23|Justin Martinez,2026-08-23,Diamondbacks,Justin Martinez,FALSE
2026-08-23|Drey Jameson,2026-08-23,Diamondbacks,Drey Jameson,FALSE
2026-08-23|Hogan Harris,2026-08-23,Athletics,Hogan Harris,FALSE
2026-08-23|Drew Rom,2026-08-23,Athletics,Drew Rom,TRUE
2026-08-23|Elvis Alvarado,2026-08-23,Athletics,Elvis Alvarado,TRUE
2026-08-23|Scott Blewett,2026-08-23,Athletics,Scott Blewett,FALSE
2026-08-23|Hayden Juenger,2026-08-23,Athletics,Hayden Juenger,FALSE
2026-08-23|Jack Perkins,2026-08-23,Athletics,Jack Perkins,FALSE
2026-08-23|Luis Medina,2026-08-23,Athletics,Luis Medina,FALSE
2026-08-23|Brady Basso,2026-08-23,Athletics,Brady Basso,FALSE
2026-08-23|Kade Morris,2026-08-23,Athletics,Kade Morris,FALSE
2026-08-23|Raisel Iglesias,2026-08-23,Braves,Raisel Iglesias,FALSE
2026-08-23|Dylan Lee,2026-08-23,Braves,Dylan Lee,FALSE
2026-08-23|Dylan Dodd,2026-08-23,Braves,Dylan Dodd,FALSE
2026-08-23|Victor Mederos,2026-08-23,Braves,Victor Mederos,FALSE
2026-08-23|Ray Kerr,2026-08-23,Braves,Ray Kerr,FALSE
2026-08-23|Brent Suter,2026-08-23,Braves,Brent Suter,TRUE
2026-08-23|Didier Fuentes,2026-08-23,Braves,Didier Fuentes,FALSE
2026-08-23|AJ Smith-Shawver,2026-08-23,Braves,AJ Smith-Shawver,FALSE
2026-08-23|Cam Sanders,2026-08-23,Orioles,Cam Sanders,FALSE
2026-08-23|Andrew Kittredge,2026-08-23,Orioles,Andrew Kittredge,TRUE
2026-08-23|Rico Garcia,2026-08-23,Orioles,Rico Garcia,TRUE
2026-08-23|Alex Hoppe,2026-08-23,Orioles,Alex Hoppe,FALSE
2026-08-23|Josh Walker,2026-08-23,Orioles,Josh Walker,FALSE
2026-08-23|Yennier Cano,2026-08-23,Orioles,Yennier Cano,FALSE
2026-08-23|Grant Wolfram,2026-08-23,Orioles,Grant Wolfram,FALSE
2026-08-23|Anthony Nunez,2026-08-23,Orioles,Anthony Nunez,FALSE
2026-08-23|Aroldis Chapman,2026-08-23,Red Sox,Aroldis Chapman,FALSE
2026-08-23|Tyron Guerrero,2026-08-23,Red Sox,Tyron Guerrero,FALSE
2026-08-23|Greg Weissert,2026-08-23,Red Sox,Greg Weissert,FALSE
2026-08-23|Wyatt Olds,2026-08-23,Red Sox,Wyatt Olds,FALSE
2026-08-23|Brayan Bello,2026-08-23,Red Sox,Brayan Bello,FALSE
2026-08-23|Jovani Moran,2026-08-23,Red Sox,Jovani Moran,FALSE
2026-08-23|Erik Miller,2026-08-23,Red Sox,Erik Miller,FALSE
2026-08-23|Alec Gamboa,2026-08-23,Red Sox,Alec Gamboa,FALSE
2026-08-23|Jacob Webb,2026-08-23,Cubs,Jacob Webb,TRUE
2026-08-23|Ryan Zeferjahn,2026-08-23,Cubs,Ryan Zeferjahn,FALSE
2026-08-23|Trent Thornton,2026-08-23,Cubs,Trent Thornton,FALSE
2026-08-23|Caleb Thielbar,2026-08-23,Cubs,Caleb Thielbar,FALSE
2026-08-23|Daniel Palencia,2026-08-23,Cubs,Daniel Palencia,FALSE
2026-08-23|Ryan Rolison,2026-08-23,Cubs,Ryan Rolison,FALSE
2026-08-23|Grant Taylor,2026-08-23,White Sox,Grant Taylor,FALSE
2026-08-23|Hagen Smith,2026-08-23,White Sox,Hagen Smith,FALSE
2026-08-23|Trevor Richards,2026-08-23,White Sox,Trevor Richards,TRUE
2026-08-23|Erick Fedde,2026-08-23,White Sox,Erick Fedde,FALSE
2026-08-23|Sean Newcomb,2026-08-23,White Sox,Sean Newcomb,FALSE
2026-08-23|Huascar Brazoban,2026-08-23,White Sox,Huascar Brazoban,FALSE
2026-08-23|Bryan Hudson,2026-08-23,White Sox,Bryan Hudson,FALSE
2026-08-23|Jordan Hicks,2026-08-23,White Sox,Jordan Hicks,FALSE
2026-08-23|Tyler Schweitzer,2026-08-23,White Sox,Tyler Schweitzer,FALSE
2026-08-23|Jose Urquidy,2026-08-23,White Sox,Jose Urquidy,FALSE
2026-08-23|Emilio Pagan,2026-08-23,Reds,Emilio Pagan,FALSE
2026-08-23|Brock Burke,2026-08-23,Reds,Brock Burke,FALSE
2026-08-23|Luis Mey,2026-08-23,Reds,Luis Mey,FALSE
2026-08-23|Pierce Johnson,2026-08-23,Reds,Pierce Johnson,FALSE
2026-08-23|Tejay Antone,2026-08-23,Reds,Tejay Antone,FALSE
2026-08-23|Julian Garcia,2026-08-23,Reds,Julian Garcia,FALSE
2026-08-23|Sam Moll,2026-08-23,Reds,Sam Moll,FALSE
2026-08-23|Tony Santillan,2026-08-23,Reds,Tony Santillan,FALSE
2026-08-23|Cade Smith,2026-08-23,Guardians,Cade Smith,TRUE
2026-08-23|Hunter Gaddis,2026-08-23,Guardians,Hunter Gaddis,TRUE
2026-08-23|Erik Sabrowski,2026-08-23,Guardians,Erik Sabrowski,TRUE
2026-08-23|Colin Holderman,2026-08-23,Guardians,Colin Holderman,FALSE
2026-08-23|Tim Herrin,2026-08-23,Guardians,Tim Herrin,FALSE
2026-08-23|Matt Festa,2026-08-23,Guardians,Matt Festa,FALSE
2026-08-23|Craig Yoho,2026-08-23,Guardians,Craig Yoho,FALSE
2026-08-23|Logan Allen,2026-08-23,Guardians,Logan Allen,FALSE
2026-08-23|Jordan Romano,2026-08-23,Rockies,Jordan Romano,FALSE
2026-08-23|Nick Frasso,2026-08-23,Rockies,Nick Frasso,FALSE
2026-08-23|Jaden Hill,2026-08-23,Rockies,Jaden Hill,FALSE
2026-08-23|Mark Manfredi,2026-08-23,Rockies,Mark Manfredi,FALSE
2026-08-23|Tanner Gordon,2026-08-23,Rockies,Tanner Gordon,FALSE
2026-08-23|Zach Agnos,2026-08-23,Rockies,Zach Agnos,TRUE
2026-08-23|Juan Mejia,2026-08-23,Rockies,Juan Mejia,FALSE
2026-08-23|Brennan Bernardino,2026-08-23,Rockies,Brennan Bernardino,FALSE
2026-08-23|Jimmy Herget,2026-08-23,Rockies,Jimmy Herget,FALSE
2026-08-23|Kenley Jansen,2026-08-23,Tigers,Kenley Jansen,FALSE
2026-08-23|Drew Sommers,2026-08-23,Tigers,Drew Sommers,FALSE
2026-08-23|Kyle Finnegan,2026-08-23,Tigers,Kyle Finnegan,FALSE
2026-08-23|Tanner Rainey,2026-08-23,Tigers,Tanner Rainey,FALSE
2026-08-23|Drew Anderson,2026-08-23,Tigers,Drew Anderson,FALSE
2026-08-23|Tyler Holton,2026-08-23,Tigers,Tyler Holton,FALSE
2026-08-23|Ty Madden,2026-08-23,Tigers,Ty Madden,FALSE
2026-08-23|Jacob Waguespack,2026-08-23,Tigers,Jacob Waguespack,FALSE
2026-08-23|Jackson Jobe,2026-08-23,Tigers,Jackson Jobe,FALSE
2026-08-23|Andrew Sears,2026-08-23,Tigers,Andrew Sears,FALSE
2026-08-23|Josh Hader,2026-08-23,Astros,Josh Hader,FALSE
2026-08-23|Bryan Abreu,2026-08-23,Astros,Bryan Abreu,TRUE
2026-08-23|AJ Blubaugh,2026-08-23,Astros,AJ Blubaugh,TRUE
2026-08-23|Bennett Sousa,2026-08-23,Astros,Bennett Sousa,TRUE
2026-08-23|Enyel De Los Santos,2026-08-23,Astros,Enyel De Los Santos,FALSE
2026-08-23|Kai-Wei Teng,2026-08-23,Astros,Kai-Wei Teng,FALSE
2026-08-23|Steven Okert,2026-08-23,Astros,Steven Okert,FALSE
2026-08-23|Ethan Pecko,2026-08-23,Astros,Ethan Pecko,FALSE
2026-08-23|Steven Cruz,2026-08-23,Royals,Steven Cruz,FALSE
2026-08-23|John Schreiber,2026-08-23,Royals,John Schreiber,FALSE
2026-08-23|Jose Cuas,2026-08-23,Royals,Jose Cuas,FALSE
2026-08-23|Nate Pearson,2026-08-23,Royals,Nate Pearson,FALSE
2026-08-23|Alex Lange,2026-08-23,Royals,Alex Lange,FALSE
2026-08-23|Connor Thomas,2026-08-23,Royals,Connor Thomas,FALSE
2026-08-23|Craig Kimbrel,2026-08-23,Royals,Craig Kimbrel,TRUE
2026-08-23|Mason Black,2026-08-23,Royals,Mason Black,FALSE
2026-08-23|Daniel Lynch,2026-08-23,Royals,Daniel Lynch,FALSE
2026-08-23|Ben Joyce,2026-08-23,Angels,Ben Joyce,FALSE
2026-08-23|Blake Weiman,2026-08-23,Angels,Blake Weiman,FALSE
2026-08-23|Luke Murphy,2026-08-23,Angels,Luke Murphy,FALSE
2026-08-23|Ryan Watson,2026-08-23,Angels,Ryan Watson,FALSE
2026-08-23|Jose Fermin,2026-08-23,Angels,Jose Fermin,FALSE
2026-08-23|Tayler Saucedo,2026-08-23,Angels,Tayler Saucedo,FALSE
2026-08-23|Sammy Peralta,2026-08-23,Angels,Sammy Peralta,FALSE
2026-08-23|Tanner Scott,2026-08-23,Dodgers,Tanner Scott,FALSE
2026-08-23|Evan Phillips,2026-08-23,Dodgers,Evan Phillips,TRUE
2026-08-23|Brock Stewart,2026-08-23,Dodgers,Brock Stewart,FALSE
2026-08-23|Alex Vesia,2026-08-23,Dodgers,Alex Vesia,FALSE
2026-08-23|Paul Gervase,2026-08-23,Dodgers,Paul Gervase,FALSE
2026-08-23|Edgardo Henriquez,2026-08-23,Dodgers,Edgardo Henriquez,FALSE
2026-08-23|Jack Dreyer,2026-08-23,Dodgers,Jack Dreyer,FALSE
2026-08-23|Kyle Hurt,2026-08-23,Dodgers,Kyle Hurt,FALSE
2026-08-23|Blake Snell,2026-08-23,Dodgers,Blake Snell,FALSE
2026-08-23|Pete Fairbanks,2026-08-23,Marlins,Pete Fairbanks,FALSE
2026-08-23|Michael Petersen,2026-08-23,Marlins,Michael Petersen,FALSE
2026-08-23|Calvin Faucher,2026-08-23,Marlins,Calvin Faucher,FALSE
2026-08-23|Josh Ekness,2026-08-23,Marlins,Josh Ekness,TRUE
2026-08-23|Tyler Zuber,2026-08-23,Marlins,Tyler Zuber,TRUE
2026-08-23|Victor Vodnik,2026-08-23,Marlins,Victor Vodnik,FALSE
2026-08-23|Tyler Phillips,2026-08-23,Marlins,Tyler Phillips,FALSE
2026-08-23|Cade Gibson,2026-08-23,Marlins,Cade Gibson,FALSE
2026-08-23|Jack Ralston,2026-08-23,Marlins,Jack Ralston,FALSE
2026-08-23|Trevor Megill,2026-08-23,Brewers,Trevor Megill,FALSE
2026-08-23|Antonio Senzatela,2026-08-23,Brewers,Antonio Senzatela,FALSE
2026-08-23|Grant Anderson,2026-08-23,Brewers,Grant Anderson,FALSE
2026-08-23|Chad Patrick,2026-08-23,Brewers,Chad Patrick,TRUE
2026-08-23|Aaron Ashby,2026-08-23,Brewers,Aaron Ashby,TRUE
2026-08-23|DL Hall,2026-08-23,Brewers,DL Hall,TRUE
2026-08-23|Bryse Wilson,2026-08-23,Brewers,Bryse Wilson,FALSE
2026-08-23|Yoendrys Gomez,2026-08-23,Twins,Yoendrys Gomez,FALSE
2026-08-23|A.J. Minter,2026-08-23,Twins,A.J. Minter,FALSE
2026-08-23|Jeff Hoffman,2026-08-23,Twins,Jeff Hoffman,FALSE
2026-08-23|Kody Funderburk,2026-08-23,Twins,Kody Funderburk,FALSE
2026-08-23|Tommy Nance,2026-08-23,Twins,Tommy Nance,FALSE
2026-08-23|Taylor Rogers,2026-08-23,Twins,Taylor Rogers,FALSE
2026-08-23|Travis Adams,2026-08-23,Twins,Travis Adams,FALSE
2026-08-23|Andrew Morris,2026-08-23,Twins,Andrew Morris,FALSE
2026-08-23|Kodai Senga,2026-08-23,Mets,Kodai Senga,FALSE
2026-08-23|Nate Lavender,2026-08-23,Mets,Nate Lavender,FALSE
2026-08-23|Daniel Duarte,2026-08-23,Mets,Daniel Duarte,FALSE
2026-08-23|Dedniel Nunez,2026-08-23,Mets,Dedniel Nunez,FALSE
2026-08-23|Jefry Yan,2026-08-23,Mets,Jefry Yan,FALSE
2026-08-23|Jonathan Pintaro,2026-08-23,Mets,Jonathan Pintaro,FALSE
2026-08-23|Chayce McDermott,2026-08-23,Mets,Chayce McDermott,FALSE
2026-08-23|Sean Manaea,2026-08-23,Mets,Sean Manaea,FALSE
2026-08-23|Austin Warren,2026-08-23,Mets,Austin Warren,TRUE
2026-08-23|Robert Stock,2026-08-23,Mets,Robert Stock,FALSE
2026-08-23|David Bednar,2026-08-23,Yankees,David Bednar,FALSE
2026-08-23|Brent Headrick,2026-08-23,Yankees,Brent Headrick,TRUE
2026-08-23|Fernando Cruz,2026-08-23,Yankees,Fernando Cruz,FALSE
2026-08-23|Tim Hill,2026-08-23,Yankees,Tim Hill,FALSE
2026-08-23|Yerry De los Santos,2026-08-23,Yankees,Yerry De los Santos,TRUE
2026-08-23|Bradley Hanner,2026-08-23,Yankees,Bradley Hanner,TRUE
2026-08-23|Paul Blackburn,2026-08-23,Yankees,Paul Blackburn,FALSE
2026-08-23|Ryan Yarbrough,2026-08-23,Yankees,Ryan Yarbrough,FALSE
2026-08-23|Brendan Beck,2026-08-23,Yankees,Brendan Beck,FALSE
2026-08-23|Jhoan Duran,2026-08-23,Phillies,Jhoan Duran,FALSE
2026-08-23|Orion Kerkering,2026-08-23,Phillies,Orion Kerkering,FALSE
2026-08-23|Jonathan Bowlan,2026-08-23,Phillies,Jonathan Bowlan,FALSE
2026-08-23|Brooks Raley,2026-08-23,Phillies,Brooks Raley,FALSE
2026-08-23|Jose Alvarado,2026-08-23,Phillies,Jose Alvarado,FALSE
2026-08-23|Chase Shugart,2026-08-23,Phillies,Chase Shugart,FALSE
2026-08-23|Alex McFarlane,2026-08-23,Phillies,Alex McFarlane,FALSE
2026-08-23|Tim Mayza,2026-08-23,Phillies,Tim Mayza,FALSE
2026-08-23|Mason Montgomery,2026-08-23,Pirates,Mason Montgomery,FALSE
