Key,Date,Team,Player,Workload
2026-08-11|Brandyn Garcia,2026-08-11,Diamondbacks,Brandyn Garcia,FALSE
2026-08-11|Juan Morillo,2026-08-11,Diamondbacks,Juan Morillo,FALSE
2026-08-11|Kevin Ginkel,2026-08-11,Diamondbacks,Kevin Ginkel,FALSE
2026-08-11|Taylor Clarke,2026-08-11,Diamondbacks,Taylor Clarke,FALSE
2026-08-11|Jonathan Loaisiga,2026-08-11,Diamondbacks,Jonathan Loaisiga,FALSE
2026-08-11|Gerardo Carrillo,2026-08-11,Diamondbacks,Gerardo Carrillo,FALSE
2026-08-11|Philip Abner,2026-08-11,Diamondbacks,Philip Abner,FALSE
2026-08-11|Hogan Harris,2026-08-11,Athletics,Hogan Harris,TRUE
2026-08-11|Elvis Alvarado,2026-08-11,Athletics,Elvis Alvarado,FALSE
2026-08-11|Scott Blewett,2026-08-11,Athletics,Scott Blewett,TRUE
2026-08-11|Seth Johnson,2026-08-11,Athletics,Seth Johnson,TRUE
2026-08-11|Yunior Tur,2026-08-11,Athletics,Yunior Tur,FALSE
2026-08-11|Jack Perkins,2026-08-11,Athletics,Jack Perkins,FALSE
2026-08-11|Jose Suarez,2026-08-11,Athletics,Jose Suarez,FALSE
2026-08-11|Luis Medina,2026-08-11,Athletics,Luis Medina,FALSE
2026-08-11|Mason Barnett,2026-08-11,Athletics,Mason Barnett,FALSE
2026-08-11|Brady Basso,2026-08-11,Athletics,Brady Basso,FALSE
2026-08-11|Raisel Iglesias,2026-08-11,Braves,Raisel Iglesias,FALSE
2026-08-11|Dylan Lee,2026-08-11,Braves,Dylan Lee,FALSE
2026-08-11|Dylan Dodd,2026-08-11,Braves,Dylan Dodd,FALSE
2026-08-11|Tyler Kinley,2026-08-11,Braves,Tyler Kinley,FALSE
2026-08-11|Victor Mederos,2026-08-11,Braves,Victor Mederos,TRUE
2026-08-11|Brent Suter,2026-08-11,Braves,Brent Suter,TRUE
2026-08-11|Didier Fuentes,2026-08-11,Braves,Didier Fuentes,FALSE
2026-08-11|Danny Young,2026-08-11,Braves,Danny Young,FALSE
2026-08-11|Andrew Kittredge,2026-08-11,Orioles,Andrew Kittredge,FALSE
2026-08-11|Rico Garcia,2026-08-11,Orioles,Rico Garcia,FALSE
2026-08-11|Yennier Cano,2026-08-11,Orioles,Yennier Cano,FALSE
2026-08-11|Alex Hoppe,2026-08-11,Orioles,Alex Hoppe,FALSE
2026-08-11|Grant Wolfram,2026-08-11,Orioles,Grant Wolfram,TRUE
