Key,Date,Team,Player,Workload
2026-08-05|Brandyn Garcia,2026-08-05,Diamondbacks,Brandyn Garcia,FALSE
2026-08-05|Juan Morillo,2026-08-05,Diamondbacks,Juan Morillo,FALSE
2026-08-05|Kevin Ginkel,2026-08-05,Diamondbacks,Kevin Ginkel,FALSE
2026-08-05|Ryan Thompson,2026-08-05,Diamondbacks,Ryan Thompson,FALSE
2026-08-05|Jonathan Loaisiga,2026-08-05,Diamondbacks,Jonathan Loaisiga,FALSE
2026-08-05|Taylor Clarke,2026-08-05,Diamondbacks,Taylor Clarke,FALSE
2026-08-05|Paul Sewald,2026-08-05,Diamondbacks,Paul Sewald,FALSE
2026-08-05|Gerardo Carrillo,2026-08-05,Diamondbacks,Gerardo Carrillo,FALSE
2026-08-05|Kohl Drake,2026-08-05,Diamondbacks,Kohl Drake,FALSE
2026-08-05|Hogan Harris,2026-08-05,Athletics,Hogan Harris,FALSE
2026-08-05|Elvis Alvarado,2026-08-05,Athletics,Elvis Alvarado,FALSE
2026-08-05|Hayden Juenger,2026-08-05,Athletics,Hayden Juenger,FALSE
2026-08-05|Seth Johnson,2026-08-05,Athletics,Seth Johnson,FALSE
2026-08-05|Scott Blewett,2026-08-05,Athletics,Scott Blewett,FALSE
2026-08-05|Jack Perkins,2026-08-05,Athletics,Jack Perkins,FALSE
2026-08-05|Jose Suarez,2026-08-05,Athletics,Jose Suarez,FALSE
2026-08-05|Luis Medina,2026-08-05,Athletics,Luis Medina,FALSE
2026-08-05|Mason Barnett,2026-08-05,Athletics,Mason Barnett,FALSE
2026-08-05|Brady Basso,2026-08-05,Athletics,Brady Basso,FALSE
2026-08-05|Raisel Iglesias,2026-08-05,Braves,Raisel Iglesias,FALSE
2026-08-05|Dylan Lee,2026-08-05,Braves,Dylan Lee,FALSE
2026-08-05|Dylan Dodd,2026-08-05,Braves,Dylan Dodd,FALSE
2026-08-05|Tyler Kinley,2026-08-05,Braves,Tyler Kinley,FALSE
2026-08-05|Victor Mederos,2026-08-05,Braves,Victor Mederos,FALSE
2026-08-05|Brent Suter,2026-08-05,Braves,Brent Suter,FALSE
2026-08-05|Didier Fuentes,2026-08-05,Braves,Didier Fuentes,FALSE
2026-08-05|Danny Young,2026-08-05,Braves,Danny Young,FALSE
2026-08-05|Andrew Kittredge,2026-08-05,Orioles,Andrew Kittredge,FALSE
2026-08-05|Grant Wolfram,2026-08-05,Orioles,Grant Wolfram,FALSE
2026-08-05|Rico Garcia,2026-08-05,Orioles,Rico Garcia,FALSE
2026-08-05|Yennier Cano,2026-08-05,Orioles,Yennier Cano,FALSE
2026-08-05|Alex Hoppe,2026-08-05,Orioles,Alex Hoppe,FALSE
2026-08-05|Josh Walker,2026-08-05,Orioles,Josh Walker,FALSE
2026-08-05|Yaramil Hiraldo,2026-08-05,Orioles,Yaramil Hiraldo,FALSE
2026-08-05|Albert Suarez,2026-08-05,Orioles,Albert Suarez,FALSE
2026-08-05|Cade Povich,2026-08-05,Orioles,Cade Povich,FALSE
2026-08-05|Aroldis Chapman,2026-08-05,Red Sox,Aroldis Chapman,FALSE
2026-08-05|Justin Slaten,2026-08-05,Red Sox,Justin Slaten,FALSE
2026-08-05|Garrett Whitlock,2026-08-05,Red Sox,Garrett Whitlock,FALSE
2026-08-05|Tyron Guerrero,2026-08-05,Red Sox,Tyron Guerrero,FALSE
2026-08-05|Greg Weissert,2026-08-05,Red Sox,Greg Weissert,FALSE
2026-08-05|Erik Miller,2026-08-05,Red Sox,Erik Miller,FALSE
2026-08-05|Jovani Moran,2026-08-05,Red Sox,Jovani Moran,FALSE
2026-08-05|Jacob Webb,2026-08-05,Cubs,Jacob Webb,FALSE
2026-08-05|Ryan Zeferjahn,2026-08-05,Cubs,Ryan Zeferjahn,FALSE
2026-08-05|Trent Thornton,2026-08-05,Cubs,Trent Thornton,FALSE
2026-08-05|Tyler Ferguson,2026-08-05,Cubs,Tyler Ferguson,FALSE
2026-08-05|Caleb Thielbar,2026-08-05,Cubs,Caleb Thielbar,FALSE
2026-08-05|Ryan Rolison,2026-08-05,Cubs,Ryan Rolison,FALSE
2026-08-05|Bryan Hudson,2026-08-05,White Sox,Bryan Hudson,FALSE
2026-08-05|Trevor Richards,2026-08-05,White Sox,Trevor Richards,FALSE
2026-08-05|Sean Newcomb,2026-08-05,White Sox,Sean Newcomb,FALSE
