Key,Date,Team,Player,Workload
2026-09-02|Juan Morillo,2026-09-02,Diamondbacks,Juan Morillo,FALSE
2026-09-02|Brandyn Garcia,2026-09-02,Diamondbacks,Brandyn Garcia,FALSE
2026-09-02|Kevin Ginkel,2026-09-02,Diamondbacks,Kevin Ginkel,FALSE
2026-09-02|Jonathan Loaisiga,2026-09-02,Diamondbacks,Jonathan Loaisiga,FALSE
2026-09-02|Dennis Santana,2026-09-02,Diamondbacks,Dennis Santana,FALSE
2026-09-02|Gerardo Carrillo,2026-09-02,Diamondbacks,Gerardo Carrillo,TRUE
2026-09-02|Justin Martinez,2026-09-02,Diamondbacks,Justin Martinez,FALSE
2026-09-02|Derek Law,2026-09-02,Diamondbacks,Derek Law,FALSE
2026-09-02|Blake Walston,2026-09-02,Diamondbacks,Blake Walston,FALSE
2026-09-02|Taylor Clarke,2026-09-02,Diamondbacks,Taylor Clarke,FALSE
2026-09-02|Elvis Alvarado,2026-09-02,Athletics,Elvis Alvarado,FALSE
2026-09-02|Hogan Harris,2026-09-02,Athletics,Hogan Harris,FALSE
2026-09-02|Scott Blewett,2026-09-02,Athletics,Scott Blewett,TRUE
2026-09-02|Chris Roycroft,2026-09-02,Athletics,Chris Roycroft,FALSE
2026-09-02|Geoff Hartlieb,2026-09-02,Athletics,Geoff Hartlieb,FALSE
2026-09-02|Yunior Tur,2026-09-02,Athletics,Yunior Tur,FALSE
2026-09-02|Jack Perkins,2026-09-02,Athletics,Jack Perkins,FALSE
2026-09-02|Luis Medina,2026-09-02,Athletics,Luis Medina,FALSE
2026-09-02|Brady Basso,2026-09-02,Athletics,Brady Basso,FALSE
2026-09-02|Kade Morris,2026-09-02,Athletics,Kade Morris,FALSE
2026-09-02|Raisel Iglesias,2026-09-02,Braves,Raisel Iglesias,FALSE
2026-09-02|Dylan Dodd,2026-09-02,Braves,Dylan Dodd,FALSE
2026-09-02|Dylan Lee,2026-09-02,Braves,Dylan Lee,FALSE
2026-09-02|Ray Kerr,2026-09-02,Braves,Ray Kerr,FALSE
2026-09-02|Victor Mederos,2026-09-02,Braves,Victor Mederos,FALSE
2026-09-02|Brent Suter,2026-09-02,Braves,Brent Suter,FALSE
2026-09-02|Didier Fuentes,2026-09-02,Braves,Didier Fuentes,FALSE
2026-09-02|AJ Smith-Shawver,2026-09-02,Braves,AJ Smith-Shawver,FALSE
