Key,Date,Team,Player,Workload
2026-08-17|Brandyn Garcia,2026-08-17,Diamondbacks,Brandyn Garcia,FALSE
2026-08-17|Juan Morillo,2026-08-17,Diamondbacks,Juan Morillo,FALSE
2026-08-17|Kevin Ginkel,2026-08-17,Diamondbacks,Kevin Ginkel,FALSE
2026-08-17|Taylor Clarke,2026-08-17,Diamondbacks,Taylor Clarke,FALSE
2026-08-17|Jonathan Loaisiga,2026-08-17,Diamondbacks,Jonathan Loaisiga,FALSE
2026-08-17|Gerardo Carrillo,2026-08-17,Diamondbacks,Gerardo Carrillo,FALSE
2026-08-17|Dennis Santana,2026-08-17,Diamondbacks,Dennis Santana,FALSE
2026-08-17|Hogan Harris,2026-08-17,Athletics,Hogan Harris,FALSE
2026-08-17|Drew Rom,2026-08-17,Athletics,Drew Rom,FALSE
2026-08-17|Elvis Alvarado,2026-08-17,Athletics,Elvis Alvarado,FALSE
2026-08-17|Hayden Juenger,2026-08-17,Athletics,Hayden Juenger,FALSE
2026-08-17|Scott Blewett,2026-08-17,Athletics,Scott Blewett,FALSE
2026-08-17|Seth Johnson,2026-08-17,Athletics,Seth Johnson,FALSE
2026-08-17|Jack Perkins,2026-08-17,Athletics,Jack Perkins,FALSE
2026-08-17|Luis Medina,2026-08-17,Athletics,Luis Medina,FALSE
2026-08-17|Mason Barnett,2026-08-17,Athletics,Mason Barnett,FALSE
2026-08-17|Brady Basso,2026-08-17,Athletics,Brady Basso,FALSE
2026-08-17|Raisel Iglesias,2026-08-17,Braves,Raisel Iglesias,FALSE
2026-08-17|Dylan Lee,2026-08-17,Braves,Dylan Lee,FALSE
2026-08-17|Dylan Dodd,2026-08-17,Braves,Dylan Dodd,FALSE
2026-08-17|Tyler Kinley,2026-08-17,Braves,Tyler Kinley,FALSE
2026-08-17|Victor Mederos,2026-08-17,Braves,Victor Mederos,FALSE
2026-08-17|Ray Kerr,2026-08-17,Braves,Ray Kerr,FALSE
