Key,Date,Team,Player,Workload
2026-09-11|Kevin Ginkel,2026-09-11,Diamondbacks,Kevin Ginkel,FALSE
2026-09-11|Brandyn Garcia,2026-09-11,Diamondbacks,Brandyn Garcia,FALSE
2026-09-11|Jonathan Loaisiga,2026-09-11,Diamondbacks,Jonathan Loaisiga,FALSE
2026-09-11|Juan Morillo,2026-09-11,Diamondbacks,Juan Morillo,FALSE
2026-09-11|Dennis Santana,2026-09-11,Diamondbacks,Dennis Santana,FALSE
2026-09-11|Justin Martinez,2026-09-11,Diamondbacks,Justin Martinez,FALSE
2026-09-11|Taylor Clarke,2026-09-11,Diamondbacks,Taylor Clarke,FALSE
2026-09-11|Derek Law,2026-09-11,Diamondbacks,Derek Law,FALSE
2026-09-11|Corbin Burnes,2026-09-11,Diamondbacks,Corbin Burnes,FALSE
2026-09-11|Elvis Alvarado,2026-09-11,Athletics,Elvis Alvarado,FALSE
2026-09-11|Hogan Harris,2026-09-11,Athletics,Hogan Harris,FALSE
2026-09-11|Chris Roycroft,2026-09-11,Athletics,Chris Roycroft,FALSE
2026-09-11|Geoff Hartlieb,2026-09-11,Athletics,Geoff Hartlieb,FALSE
2026-09-11|Scott Blewett,2026-09-11,Athletics,Scott Blewett,FALSE
2026-09-11|Seth Johnson,2026-09-11,Athletics,Seth Johnson,FALSE
2026-09-11|Yunior Tur,2026-09-11,Athletics,Yunior Tur,FALSE
2026-09-11|Jack Perkins,2026-09-11,Athletics,Jack Perkins,FALSE
2026-09-11|Luis Medina,2026-09-11,Athletics,Luis Medina,FALSE
2026-09-11|Brady Basso,2026-09-11,Athletics,Brady Basso,FALSE
2026-09-11|Joey Estes,2026-09-11,Athletics,Joey Estes,FALSE
2026-09-11|Raisel Iglesias,2026-09-11,Braves,Raisel Iglesias,FALSE
2026-09-11|Dylan Dodd,2026-09-11,Braves,Dylan Dodd,FALSE
2026-09-11|Dylan Lee,2026-09-11,Braves,Dylan Lee,FALSE
2026-09-11|Ray Kerr,2026-09-11,Braves,Ray Kerr,FALSE
2026-09-11|Victor Mederos,2026-09-11,Braves,Victor Mederos,FALSE
2026-09-11|Brent Suter,2026-09-11,Braves,Brent Suter,FALSE
2026-09-11|Reynaldo Lopez,2026-09-11,Braves,Reynaldo Lopez,FALSE
2026-09-11|Didier Fuentes,2026-09-11,Braves,Didier Fuentes,FALSE
2026-09-11|Bailey Falter,2026-09-11,Braves,Bailey Falter,FALSE
2026-09-11|Rico Garcia,2026-09-11,Orioles,Rico Garcia,FALSE
2026-09-11|Alex Hoppe,2026-09-11,Orioles,Alex Hoppe,FALSE
2026-09-11|Josh Walker,2026-09-11,Orioles,Josh Walker,FALSE
2026-09-11|Yennier Cano,2026-09-11,Orioles,Yennier Cano,FALSE
2026-09-11|Andrew Kittredge,2026-09-11,Orioles,Andrew Kittredge,FALSE
2026-09-11|Anthony Nunez,2026-09-11,Orioles,Anthony Nunez,FALSE
2026-09-11|Cam Sanders,2026-09-11,Orioles,Cam Sanders,FALSE
2026-09-11|Grant Wolfram,2026-09-11,Orioles,Grant Wolfram,FALSE
2026-09-11|Luis De Leon,2026-09-11,Orioles,Luis De Leon,FALSE
2026-09-11|Aroldis Chapman,2026-09-11,Red Sox,Aroldis Chapman,FALSE
2026-09-11|Garrett Whitlock,2026-09-11,Red Sox,Garrett Whitlock,FALSE
2026-09-11|Greg Weissert,2026-09-11,Red Sox,Greg Weissert,FALSE
2026-09-11|Wyatt Olds,2026-09-11,Red Sox,Wyatt Olds,FALSE
2026-09-11|Brayan Bello,2026-09-11,Red Sox,Brayan Bello,FALSE
2026-09-11|Jovani Moran,2026-09-11,Red Sox,Jovani Moran,FALSE
2026-09-11|Erik Miller,2026-09-11,Red Sox,Erik Miller,FALSE
2026-09-11|Alec Gamboa,2026-09-11,Red Sox,Alec Gamboa,FALSE
2026-09-11|Raymond Burgos,2026-09-11,Red Sox,Raymond Burgos,FALSE
2026-09-11|Ryan Zeferjahn,2026-09-11,Cubs,Ryan Zeferjahn,FALSE
2026-09-11|Trent Thornton,2026-09-11,Cubs,Trent Thornton,FALSE
2026-09-11|Caleb Thielbar,2026-09-11,Cubs,Caleb Thielbar,FALSE
2026-09-11|Jacob Webb,2026-09-11,Cubs,Jacob Webb,FALSE
2026-09-11|Daniel Palencia,2026-09-11,Cubs,Daniel Palencia,FALSE
2026-09-11|Javier Assad,2026-09-11,Cubs,Javier Assad,FALSE
2026-09-11|Ryan Rolison,2026-09-11,Cubs,Ryan Rolison,FALSE
2026-09-11|Bryan Hudson,2026-09-11,White Sox,Bryan Hudson,FALSE
2026-09-11|Trevor Richards,2026-09-11,White Sox,Trevor Richards,FALSE
2026-09-11|Erick Fedde,2026-09-11,White Sox,Erick Fedde,FALSE
2026-09-11|Sean Newcomb,2026-09-11,White Sox,Sean Newcomb,FALSE
2026-09-11|Grant Taylor,2026-09-11,White Sox,Grant Taylor,FALSE
2026-09-11|Jordan Hicks,2026-09-11,White Sox,Jordan Hicks,FALSE
2026-09-11|Tyler Schweitzer,2026-09-11,White Sox,Tyler Schweitzer,FALSE
2026-09-11|Chris Murphy,2026-09-11,White Sox,Chris Murphy,FALSE
2026-09-11|Jose Urquidy,2026-09-11,White Sox,Jose Urquidy,FALSE
2026-09-11|Hagen Smith,2026-09-11,White Sox,Hagen Smith,FALSE
2026-09-11|Emilio Pagan,2026-09-11,Reds,Emilio Pagan,FALSE
2026-09-11|Brock Burke,2026-09-11,Reds,Brock Burke,FALSE
2026-09-11|Graham Ashcraft,2026-09-11,Reds,Graham Ashcraft,FALSE
2026-09-11|Luis Mey,2026-09-11,Reds,Luis Mey,FALSE
2026-09-11|Pierce Johnson,2026-09-11,Reds,Pierce Johnson,FALSE
2026-09-11|Tejay Antone,2026-09-11,Reds,Tejay Antone,FALSE
2026-09-11|Julian Garcia,2026-09-11,Reds,Julian Garcia,FALSE
2026-09-11|Tony Santillan,2026-09-11,Reds,Tony Santillan,FALSE
