Key,Date,Team,Player,Workload
2026-08-19|Brandyn Garcia,2026-08-19,Diamondbacks,Brandyn Garcia,FALSE
2026-08-19|Juan Morillo,2026-08-19,Diamondbacks,Juan Morillo,FALSE
2026-08-19|Kevin Ginkel,2026-08-19,Diamondbacks,Kevin Ginkel,FALSE
2026-08-19|Taylor Clarke,2026-08-19,Diamondbacks,Taylor Clarke,FALSE
2026-08-19|Jonathan Loaisiga,2026-08-19,Diamondbacks,Jonathan Loaisiga,FALSE
2026-08-19|Dennis Santana,2026-08-19,Diamondbacks,Dennis Santana,FALSE
2026-08-19|Justin Martinez,2026-08-19,Diamondbacks,Justin Martinez,FALSE
2026-08-19|Hogan Harris,2026-08-19,Athletics,Hogan Harris,TRUE
2026-08-19|Drew Rom,2026-08-19,Athletics,Drew Rom,FALSE
2026-08-19|Elvis Alvarado,2026-08-19,Athletics,Elvis Alvarado,FALSE
2026-08-19|Scott Blewett,2026-08-19,Athletics,Scott Blewett,FALSE
2026-08-19|Hayden Juenger,2026-08-19,Athletics,Hayden Juenger,FALSE
2026-08-19|Taylor Rashi,2026-08-19,Athletics,Taylor Rashi,FALSE
2026-08-19|Jack Perkins,2026-08-19,Athletics,Jack Perkins,FALSE
2026-08-19|Luis Medina,2026-08-19,Athletics,Luis Medina,TRUE
2026-08-19|Brady Basso,2026-08-19,Athletics,Brady Basso,FALSE
2026-08-19|Raisel Iglesias,2026-08-19,Braves,Raisel Iglesias,FALSE
2026-08-19|Dylan Lee,2026-08-19,Braves,Dylan Lee,FALSE
2026-08-19|Dylan Dodd,2026-08-19,Braves,Dylan Dodd,FALSE
2026-08-19|Victor Mederos,2026-08-19,Braves,Victor Mederos,FALSE
2026-08-19|Ray Kerr,2026-08-19,Braves,Ray Kerr,FALSE
2026-08-19|Brent Suter,2026-08-19,Braves,Brent Suter,FALSE
2026-08-19|Didier Fuentes,2026-08-19,Braves,Didier Fuentes,FALSE
2026-08-19|AJ Smith-Shawver,2026-08-19,Braves,AJ Smith-Shawver,FALSE
2026-08-19|Andrew Kittredge,2026-08-19,Orioles,Andrew Kittredge,FALSE
2026-08-19|Rico Garcia,2026-08-19,Orioles,Rico Garcia,FALSE
2026-08-19|Yennier Cano,2026-08-19,Orioles,Yennier Cano,FALSE
2026-08-19|Alex Hoppe,2026-08-19,Orioles,Alex Hoppe,FALSE
2026-08-19|Josh Walker,2026-08-19,Orioles,Josh Walker,TRUE
2026-08-19|Grant Wolfram,2026-08-19,Orioles,Grant Wolfram,FALSE
2026-08-19|Cam Sanders,2026-08-19,Orioles,Cam Sanders,FALSE
2026-08-19|Albert Suarez,2026-08-19,Orioles,Albert Suarez,FALSE
2026-08-19|Aroldis Chapman,2026-08-19,Red Sox,Aroldis Chapman,FALSE
2026-08-19|Tyron Guerrero,2026-08-19,Red Sox,Tyron Guerrero,FALSE
2026-08-19|Greg Weissert,2026-08-19,Red Sox,Greg Weissert,FALSE
2026-08-19|Wyatt Olds,2026-08-19,Red Sox,Wyatt Olds,FALSE
2026-08-19|Brayan Bello,2026-08-19,Red Sox,Brayan Bello,FALSE
2026-08-19|Jovani Moran,2026-08-19,Red Sox,Jovani Moran,FALSE
2026-08-19|Erik Miller,2026-08-19,Red Sox,Erik Miller,FALSE
2026-08-19|Alec Gamboa,2026-08-19,Red Sox,Alec Gamboa,FALSE
2026-08-19|Jacob Webb,2026-08-19,Cubs,Jacob Webb,TRUE
2026-08-19|Ryan Zeferjahn,2026-08-19,Cubs,Ryan Zeferjahn,FALSE
2026-08-19|Trent Thornton,2026-08-19,Cubs,Trent Thornton,FALSE
2026-08-19|Caleb Thielbar,2026-08-19,Cubs,Caleb Thielbar,TRUE
2026-08-19|Javier Assad,2026-08-19,Cubs,Javier Assad,TRUE
2026-08-19|Ryan Rolison,2026-08-19,Cubs,Ryan Rolison,FALSE
2026-08-19|Grant Taylor,2026-08-19,White Sox,Grant Taylor,FALSE
2026-08-19|Hagen Smith,2026-08-19,White Sox,Hagen Smith,FALSE
2026-08-19|Trevor Richards,2026-08-19,White Sox,Trevor Richards,TRUE
2026-08-19|Erick Fedde,2026-08-19,White Sox,Erick Fedde,FALSE
2026-08-19|Sean Newcomb,2026-08-19,White Sox,Sean Newcomb,FALSE
2026-08-19|Huascar Brazoban,2026-08-19,White Sox,Huascar Brazoban,FALSE
2026-08-19|Bryan Hudson,2026-08-19,White Sox,Bryan Hudson,FALSE
2026-08-19|Jordan Hicks,2026-08-19,White Sox,Jordan Hicks,FALSE
2026-08-19|Tyler Schweitzer,2026-08-19,White Sox,Tyler Schweitzer,FALSE
2026-08-19|Jose Urquidy,2026-08-19,White Sox,Jose Urquidy,FALSE
2026-08-19|Emilio Pagan,2026-08-19,Reds,Emilio Pagan,FALSE
2026-08-19|Brock Burke,2026-08-19,Reds,Brock Burke,FALSE
2026-08-19|Pierce Johnson,2026-08-19,Reds,Pierce Johnson,FALSE
2026-08-19|Sam Moll,2026-08-19,Reds,Sam Moll,FALSE
2026-08-19|Julian Garcia,2026-08-19,Reds,Julian Garcia,FALSE
2026-08-19|Luis Mey,2026-08-19,Reds,Luis Mey,TRUE
2026-08-19|Tejay Antone,2026-08-19,Reds,Tejay Antone,FALSE
2026-08-19|Zach Maxwell,2026-08-19,Reds,Zach Maxwell,TRUE
2026-08-19|Cade Smith,2026-08-19,Guardians,Cade Smith,FALSE
2026-08-19|Hunter Gaddis,2026-08-19,Guardians,Hunter Gaddis,FALSE
2026-08-19|Colin Holderman,2026-08-19,Guardians,Colin Holderman,FALSE
2026-08-19|Erik Sabrowski,2026-08-19,Guardians,Erik Sabrowski,FALSE
2026-08-19|Matt Festa,2026-08-19,Guardians,Matt Festa,FALSE
2026-08-19|Tim Herrin,2026-08-19,Guardians,Tim Herrin,FALSE
2026-08-19|Craig Yoho,2026-08-19,Guardians,Craig Yoho,FALSE
2026-08-19|Logan Allen,2026-08-19,Guardians,Logan Allen,FALSE
2026-08-19|Jordan Romano,2026-08-19,Rockies,Jordan Romano,FALSE
2026-08-19|Nick Frasso,2026-08-19,Rockies,Nick Frasso,FALSE
2026-08-19|Jaden Hill,2026-08-19,Rockies,Jaden Hill,FALSE
2026-08-19|Mark Manfredi,2026-08-19,Rockies,Mark Manfredi,FALSE
2026-08-19|Tanner Gordon,2026-08-19,Rockies,Tanner Gordon,FALSE
2026-08-19|Zach Agnos,2026-08-19,Rockies,Zach Agnos,FALSE
2026-08-19|Juan Mejia,2026-08-19,Rockies,Juan Mejia,FALSE
2026-08-19|Brennan Bernardino,2026-08-19,Rockies,Brennan Bernardino,FALSE
2026-08-19|Jimmy Herget,2026-08-19,Rockies,Jimmy Herget,FALSE
2026-08-19|Kenley Jansen,2026-08-19,Tigers,Kenley Jansen,FALSE
2026-08-19|Drew Sommers,2026-08-19,Tigers,Drew Sommers,FALSE
2026-08-19|Jacob Waguespack,2026-08-19,Tigers,Jacob Waguespack,FALSE
2026-08-19|Kyle Finnegan,2026-08-19,Tigers,Kyle Finnegan,FALSE
2026-08-19|Enmanuel De Jesus,2026-08-19,Tigers,Enmanuel De Jesus,TRUE
2026-08-19|Tanner Rainey,2026-08-19,Tigers,Tanner Rainey,FALSE
2026-08-19|Drew Anderson,2026-08-19,Tigers,Drew Anderson,FALSE
2026-08-19|Tyler Holton,2026-08-19,Tigers,Tyler Holton,FALSE
2026-08-19|Ty Madden,2026-08-19,Tigers,Ty Madden,TRUE
2026-08-19|Jackson Jobe,2026-08-19,Tigers,Jackson Jobe,FALSE
2026-08-19|Josh Hader,2026-08-19,Astros,Josh Hader,FALSE
2026-08-19|Bennett Sousa,2026-08-19,Astros,Bennett Sousa,FALSE
2026-08-19|Bryan Abreu,2026-08-19,Astros,Bryan Abreu,FALSE
2026-08-19|AJ Blubaugh,2026-08-19,Astros,AJ Blubaugh,FALSE
2026-08-19|Enyel De Los Santos,2026-08-19,Astros,Enyel De Los Santos,FALSE
2026-08-19|Ethan Pecko,2026-08-19,Astros,Ethan Pecko,FALSE
2026-08-19|Steven Okert,2026-08-19,Astros,Steven Okert,FALSE
2026-08-19|Bryan King,2026-08-19,Astros,Bryan King,FALSE
2026-08-19|Hayden Wesneski,2026-08-19,Astros,Hayden Wesneski,FALSE
2026-08-19|Steven Cruz,2026-08-19,Royals,Steven Cruz,FALSE
2026-08-19|John Schreiber,2026-08-19,Royals,John Schreiber,FALSE
2026-08-19|Nate Pearson,2026-08-19,Royals,Nate Pearson,FALSE
2026-08-19|Alex Lange,2026-08-19,Royals,Alex Lange,FALSE
