Key,Date,Team,Player,Workload
2026-08-25|Kevin Ginkel,2026-08-25,Diamondbacks,Kevin Ginkel,FALSE
2026-08-25|Juan Morillo,2026-08-25,Diamondbacks,Juan Morillo,FALSE
2026-08-25|Brandyn Garcia,2026-08-25,Diamondbacks,Brandyn Garcia,FALSE
2026-08-25|Taylor Clarke,2026-08-25,Diamondbacks,Taylor Clarke,TRUE
2026-08-25|Jonathan Loaisiga,2026-08-25,Diamondbacks,Jonathan Loaisiga,FALSE
2026-08-25|Dennis Santana,2026-08-25,Diamondbacks,Dennis Santana,FALSE
2026-08-25|Gerardo Carrillo,2026-08-25,Diamondbacks,Gerardo Carrillo,FALSE
2026-08-25|Drey Jameson,2026-08-25,Diamondbacks,Drey Jameson,TRUE
2026-08-25|Justin Martinez,2026-08-25,Diamondbacks,Justin Martinez,FALSE
2026-08-25|Juan Burgos,2026-08-25,Diamondbacks,Juan Burgos,FALSE
2026-08-25|Hogan Harris,2026-08-25,Athletics,Hogan Harris,FALSE
2026-08-25|Drew Rom,2026-08-25,Athletics,Drew Rom,FALSE
2026-08-25|Elvis Alvarado,2026-08-25,Athletics,Elvis Alvarado,FALSE
2026-08-25|Scott Blewett,2026-08-25,Athletics,Scott Blewett,FALSE
2026-08-25|Hayden Juenger,2026-08-25,Athletics,Hayden Juenger,FALSE
2026-08-25|Jack Perkins,2026-08-25,Athletics,Jack Perkins,FALSE
2026-08-25|Luis Medina,2026-08-25,Athletics,Luis Medina,FALSE
2026-08-25|Brady Basso,2026-08-25,Athletics,Brady Basso,FALSE
2026-08-25|Kade Morris,2026-08-25,Athletics,Kade Morris,TRUE
2026-08-25|Raisel Iglesias,2026-08-25,Braves,Raisel Iglesias,FALSE
2026-08-25|Dylan Lee,2026-08-25,Braves,Dylan Lee,FALSE
2026-08-25|Dylan Dodd,2026-08-25,Braves,Dylan Dodd,FALSE
2026-08-25|Victor Mederos,2026-08-25,Braves,Victor Mederos,FALSE
2026-08-25|Ray Kerr,2026-08-25,Braves,Ray Kerr,FALSE
2026-08-25|Brent Suter,2026-08-25,Braves,Brent Suter,FALSE
2026-08-25|Didier Fuentes,2026-08-25,Braves,Didier Fuentes,FALSE
2026-08-25|AJ Smith-Shawver,2026-08-25,Braves,AJ Smith-Shawver,FALSE
2026-08-25|Cam Sanders,2026-08-25,Orioles,Cam Sanders,FALSE
2026-08-25|Andrew Kittredge,2026-08-25,Orioles,Andrew Kittredge,FALSE
2026-08-25|Rico Garcia,2026-08-25,Orioles,Rico Garcia,FALSE
2026-08-25|Alex Hoppe,2026-08-25,Orioles,Alex Hoppe,FALSE
2026-08-25|Josh Walker,2026-08-25,Orioles,Josh Walker,FALSE
2026-08-25|Yennier Cano,2026-08-25,Orioles,Yennier Cano,FALSE
2026-08-25|Grant Wolfram,2026-08-25,Orioles,Grant Wolfram,FALSE
2026-08-25|Anthony Nunez,2026-08-25,Orioles,Anthony Nunez,FALSE
2026-08-25|Aroldis Chapman,2026-08-25,Red Sox,Aroldis Chapman,TRUE
2026-08-25|Tyron Guerrero,2026-08-25,Red Sox,Tyron Guerrero,FALSE
2026-08-25|Greg Weissert,2026-08-25,Red Sox,Greg Weissert,FALSE
2026-08-25|Wyatt Olds,2026-08-25,Red Sox,Wyatt Olds,FALSE
2026-08-25|Brayan Bello,2026-08-25,Red Sox,Brayan Bello,TRUE
2026-08-25|Jovani Moran,2026-08-25,Red Sox,Jovani Moran,FALSE
2026-08-25|Erik Miller,2026-08-25,Red Sox,Erik Miller,FALSE
2026-08-25|Alec Gamboa,2026-08-25,Red Sox,Alec Gamboa,FALSE
2026-08-25|Jacob Webb,2026-08-25,Cubs,Jacob Webb,FALSE
2026-08-25|Ryan Zeferjahn,2026-08-25,Cubs,Ryan Zeferjahn,FALSE
2026-08-25|Trent Thornton,2026-08-25,Cubs,Trent Thornton,FALSE
2026-08-25|Caleb Thielbar,2026-08-25,Cubs,Caleb Thielbar,TRUE
2026-08-25|Daniel Palencia,2026-08-25,Cubs,Daniel Palencia,FALSE
2026-08-25|Ryan Rolison,2026-08-25,Cubs,Ryan Rolison,FALSE
2026-08-25|Grant Taylor,2026-08-25,White Sox,Grant Taylor,FALSE
2026-08-25|Hagen Smith,2026-08-25,White Sox,Hagen Smith,FALSE
2026-08-25|Trevor Richards,2026-08-25,White Sox,Trevor Richards,FALSE
2026-08-25|Erick Fedde,2026-08-25,White Sox,Erick Fedde,FALSE
2026-08-25|Sean Newcomb,2026-08-25,White Sox,Sean Newcomb,FALSE
2026-08-25|Huascar Brazoban,2026-08-25,White Sox,Huascar Brazoban,FALSE
2026-08-25|Bryan Hudson,2026-08-25,White Sox,Bryan Hudson,FALSE
2026-08-25|Jordan Hicks,2026-08-25,White Sox,Jordan Hicks,FALSE
2026-08-25|Tyler Schweitzer,2026-08-25,White Sox,Tyler Schweitzer,TRUE
2026-08-25|Jose Urquidy,2026-08-25,White Sox,Jose Urquidy,FALSE
2026-08-25|Emilio Pagan,2026-08-25,Reds,Emilio Pagan,FALSE
2026-08-25|Brock Burke,2026-08-25,Reds,Brock Burke,FALSE
2026-08-25|Luis Mey,2026-08-25,Reds,Luis Mey,FALSE
2026-08-25|Pierce Johnson,2026-08-25,Reds,Pierce Johnson,FALSE
2026-08-25|Tejay Antone,2026-08-25,Reds,Tejay Antone,FALSE
2026-08-25|Julian Garcia,2026-08-25,Reds,Julian Garcia,TRUE
2026-08-25|Sam Moll,2026-08-25,Reds,Sam Moll,FALSE
2026-08-25|Tony Santillan,2026-08-25,Reds,Tony Santillan,FALSE
2026-08-25|Cade Smith,2026-08-25,Guardians,Cade Smith,FALSE
2026-08-25|Hunter Gaddis,2026-08-25,Guardians,Hunter Gaddis,FALSE
2026-08-25|Colin Holderman,2026-08-25,Guardians,Colin Holderman,FALSE
2026-08-25|Erik Sabrowski,2026-08-25,Guardians,Erik Sabrowski,FALSE
2026-08-25|Tim Herrin,2026-08-25,Guardians,Tim Herrin,FALSE
2026-08-25|Matt Festa,2026-08-25,Guardians,Matt Festa,FALSE
2026-08-25|Craig Yoho,2026-08-25,Guardians,Craig Yoho,FALSE
2026-08-25|Logan Allen,2026-08-25,Guardians,Logan Allen,FALSE
2026-08-25|Jordan Romano,2026-08-25,Rockies,Jordan Romano,FALSE
2026-08-25|Nick Frasso,2026-08-25,Rockies,Nick Frasso,FALSE
2026-08-25|Jaden Hill,2026-08-25,Rockies,Jaden Hill,FALSE
2026-08-25|Mark Manfredi,2026-08-25,Rockies,Mark Manfredi,FALSE
2026-08-25|Blake Adams,2026-08-25,Rockies,Blake Adams,TRUE
2026-08-25|Tanner Gordon,2026-08-25,Rockies,Tanner Gordon,FALSE
2026-08-25|Zach Agnos,2026-08-25,Rockies,Zach Agnos,FALSE
2026-08-25|Juan Mejia,2026-08-25,Rockies,Juan Mejia,FALSE
2026-08-25|Brennan Bernardino,2026-08-25,Rockies,Brennan Bernardino,FALSE
2026-08-25|Jimmy Herget,2026-08-25,Rockies,Jimmy Herget,FALSE
2026-08-25|Kenley Jansen,2026-08-25,Tigers,Kenley Jansen,FALSE
2026-08-25|Drew Sommers,2026-08-25,Tigers,Drew Sommers,FALSE
2026-08-25|Kyle Finnegan,2026-08-25,Tigers,Kyle Finnegan,FALSE
2026-08-25|Tyler Kinley,2026-08-25,Tigers,Tyler Kinley,FALSE
2026-08-25|Tanner Rainey,2026-08-25,Tigers,Tanner Rainey,TRUE
2026-08-25|Drew Anderson,2026-08-25,Tigers,Drew Anderson,FALSE
2026-08-25|Tyler Holton,2026-08-25,Tigers,Tyler Holton,FALSE
2026-08-25|Jacob Waguespack,2026-08-25,Tigers,Jacob Waguespack,FALSE
2026-08-25|Jackson Jobe,2026-08-25,Tigers,Jackson Jobe,FALSE
2026-08-25|Andrew Sears,2026-08-25,Tigers,Andrew Sears,FALSE
2026-08-25|Josh Hader,2026-08-25,Astros,Josh Hader,FALSE
2026-08-25|Bryan Abreu,2026-08-25,Astros,Bryan Abreu,FALSE
2026-08-25|AJ Blubaugh,2026-08-25,Astros,AJ Blubaugh,FALSE
2026-08-25|Bennett Sousa,2026-08-25,Astros,Bennett Sousa,FALSE
2026-08-25|Enyel De Los Santos,2026-08-25,Astros,Enyel De Los Santos,FALSE
2026-08-25|Kai-Wei Teng,2026-08-25,Astros,Kai-Wei Teng,FALSE
2026-08-25|Steven Okert,2026-08-25,Astros,Steven Okert,FALSE
2026-08-25|Ethan Pecko,2026-08-25,Astros,Ethan Pecko,FALSE
2026-08-25|Steven Cruz,2026-08-25,Royals,Steven Cruz,FALSE
2026-08-25|John Schreiber,2026-08-25,Royals,John Schreiber,FALSE
2026-08-25|Jose Cuas,2026-08-25,Royals,Jose Cuas,FALSE
2026-08-25|Nate Pearson,2026-08-25,Royals,Nate Pearson,FALSE
2026-08-25|Alex Lange,2026-08-25,Royals,Alex Lange,FALSE
2026-08-25|Connor Thomas,2026-08-25,Royals,Connor Thomas,FALSE
2026-08-25|Craig Kimbrel,2026-08-25,Royals,Craig Kimbrel,FALSE
2026-08-25|Mason Black,2026-08-25,Royals,Mason Black,FALSE
2026-08-25|Daniel Lynch,2026-08-25,Royals,Daniel Lynch,FALSE
2026-08-25|Ben Joyce,2026-08-25,Angels,Ben Joyce,FALSE
2026-08-25|Blake Weiman,2026-08-25,Angels,Blake Weiman,FALSE
2026-08-25|Luke Murphy,2026-08-25,Angels,Luke Murphy,TRUE
2026-08-25|Ryan Watson,2026-08-25,Angels,Ryan Watson,FALSE
2026-08-25|Jose Fermin,2026-08-25,Angels,Jose Fermin,FALSE
2026-08-25|Tayler Saucedo,2026-08-25,Angels,Tayler Saucedo,FALSE
2026-08-25|Sammy Peralta,2026-08-25,Angels,Sammy Peralta,TRUE
2026-08-25|Tanner Scott,2026-08-25,Dodgers,Tanner Scott,FALSE
2026-08-25|Evan Phillips,2026-08-25,Dodgers,Evan Phillips,FALSE
2026-08-25|Brock Stewart,2026-08-25,Dodgers,Brock Stewart,FALSE
2026-08-25|Alex Vesia,2026-08-25,Dodgers,Alex Vesia,FALSE
2026-08-25|Paul Gervase,2026-08-25,Dodgers,Paul Gervase,FALSE
2026-08-25|Edgardo Henriquez,2026-08-25,Dodgers,Edgardo Henriquez,FALSE
2026-08-25|Jack Dreyer,2026-08-25,Dodgers,Jack Dreyer,FALSE
2026-08-25|Kyle Hurt,2026-08-25,Dodgers,Kyle Hurt,FALSE
2026-08-25|Blake Snell,2026-08-25,Dodgers,Blake Snell,FALSE
2026-08-25|Pete Fairbanks,2026-08-25,Marlins,Pete Fairbanks,TRUE
2026-08-25|Michael Petersen,2026-08-25,Marlins,Michael Petersen,FALSE
