mlbam_id,name,date,proc_z,ra9_adj,n14,n46,d_velo,z_velo,z_whiff,z_csw,z_kbb,z_sec_velo,z_pitches14
647336,"Soroka, Michael",2026-09-25,2.014,-0.201,173,300,0.65,1.13,1.78,2.09,2.02,0.66,-0.56
695549,"Jobe, Jackson",2026-09-25,1.967,-0.197,183,502,-0.45,-0.79,2.49,2.93,2.17,0.54,-0.38
676083,"Junk, Janson",2026-09-25,1.795,-0.179,156,573,1.54,2.68,1.55,0.91,2.14,-0.07,-0.86
683363,"Wilkinson, Matt",2026-09-25,1.723,-0.172,113,269,0.08,0.14,2.01,3.14,2.18,0.25,-1.62
804267,"Thornton, Zac",2026-09-25,1.672,-0.167,169,686,1.34,2.32,-0.37,0.94,-0.23,3.87,-0.63
607074,"Rodón, Carlos",2026-09-25,1.651,-0.165,291,319,-0.08,-0.14,1.67,1.93,1.04,-0.18,1.53
624133,"Suarez, Ranger",2026-09-25,1.62,-0.162,194,595,0.53,0.93,1.63,2.18,1.38,-0.19,-0.18
642547,"Peralta, Freddy",2026-09-25,1.515,-0.151,183,590,1.39,2.41,1.0,0.1,-0.22,2.44,-0.38
696270,"Johnson, Ryan",2026-09-25,1.502,-0.15,181,703,,,1.32,1.53,2.56,-0.56,-0.41
656492,"Griffin, Foster",2026-09-25,1.423,-0.142,166,691,-0.56,-0.98,1.61,2.52,1.19,1.38,-0.68
687064,"Young, Brandon",2026-09-25,1.396,-0.14,190,737,0.15,0.27,1.54,1.7,0.74,0.95,-0.25
805673,"Matthews, Zebby",2026-09-25,1.396,-0.14,197,718,-0.01,-0.01,1.36,1.3,1.99,0.43,-0.13
700712,"Ureña, Walbert",2026-09-25,1.391,-0.139,277,698,,,1.68,0.27,0.95,-0.08,1.28
674841,"Alvarez, Andrew",2026-09-25,1.279,-0.128,189,638,0.05,0.09,1.75,1.66,1.27,0.03,-0.27
669923,"Kirby, George",2026-09-25,1.249,-0.125,290,724,0.39,0.68,1.14,0.12,-0.28,1.25,1.52
676282,"Cantillo, Joey",2026-09-25,1.141,-0.114,137,645,0.38,0.65,-0.07,0.79,2.55,1.31,-1.19
663623,"Irvin, Jake",2026-09-25,1.057,-0.106,173,716,0.23,0.39,1.53,1.75,1.97,-1.35,-0.56
664285,"Valdez, Framber",2026-09-25,1.04,-0.104,267,667,,,2.22,1.16,0.5,-1.91,1.11
667755,"Soriano, José",2026-09-25,1.027,-0.103,170,656,,,1.01,0.87,1.65,0.11,-0.61
681035,"Scott, Christian",2026-09-25,0.983,-0.098,161,636,0.38,0.66,0.91,0.81,0.94,0.93,-0.77
674003,"Bradford, Cody",2026-09-25,0.963,-0.096,141,555,0.34,0.59,1.21,1.84,0.36,0.53,-1.12
554430,"Wheeler, Zack",2026-09-25,0.946,-0.095,192,814,0.2,0.35,0.42,-0.42,1.37,1.84,-0.22
686613,"Brown, Hunter",2026-09-25,0.799,-0.08,189,770,-0.54,-0.93,2.57,0.94,2.1,-1.58,-0.27
518876,"Kelly, Merrill",2026-09-25,0.798,-0.08,249,720,0.54,0.94,-0.26,0.41,0.75,0.2,0.79
643377,"Jax, Griffin",2026-09-25,0.796,-0.08,141,304,0.46,0.8,0.76,1.36,0.98,0.03,-1.12
605280,"Holmes, Clay",2026-09-25,0.792,-0.079,198,510,,,1.69,1.13,-0.43,0.06,-0.11
690997,"McLean, Nolan",2026-09-25,0.774,-0.077,265,671,0.38,0.66,0.06,-0.13,0.5,0.59,1.07
593958,"Rodriguez, Eduardo",2026-09-25,0.751,-0.075,202,820,1.18,2.06,0.43,0.3,-0.05,-0.04,-0.04
695076,"Lowder, Rhett",2026-09-25,0.75,-0.075,151,743,,,1.6,1.39,-0.44,0.61,-0.95
607625,"Lugo, Seth",2026-09-25,0.735,-0.074,243,732,-1.03,-1.79,0.71,1.72,1.27,0.02,0.68
691725,"Painter, Andrew",2026-09-25,0.672,-0.067,172,720,0.74,1.29,0.72,-0.14,-0.49,1.59,-0.57
592662,"Ray, Robbie",2026-09-25,0.671,-0.067,266,613,0.35,0.61,-0.89,-0.14,0.65,1.06,1.09
645261,"Alcantara, Sandy",2026-09-25,0.641,-0.064,223,900,0.65,1.13,0.5,0.15,0.18,-0.02,0.33
694918,"Tidwell, Blade",2026-09-25,0.641,-0.064,152,626,-0.69,-1.2,1.35,1.67,1.2,0.18,-0.93
