date,game_pk,player_id,name,team,opp,is_home,line,over_median,over_best,over_books,under_median,under_best,under_books,pf_rating,matchup_value,matchup_label,hit_l5,hit_l10,hit_season,avg_l10,pulled_for_date,logged_at
2026-07-21,823437,554430,Zack Wheeler,PHI,LAD,True,6.5,-149,-116,32,110,117,28,69,24,OPP K% Rank,4/5,6/10,8/15,7.8,2026-07-21,2026-07-21T17:16:47+00:00
2026-07-21,824409,696070,Kendry Rojas,MIN,CLE,,1.5,-154,-116,5,105,115,5,80.9,9,OPP K% Rank,4/5,6/8,6/8,2.8,2026-07-21,2026-07-21T17:16:47+00:00
2026-07-21,823437,680736,Justin Wrobleski,LAD,PHI,,5.5,104,110,33,-135,-108,30,57.2,7,OPP K% Rank,2/5,4/10,5/16,5.8,2026-07-21,2026-07-21T17:16:47+00:00
2026-07-21,824409,800048,Parker Messick,CLE,MIN,True,5.5,114,130,30,-152,-122,28,49.5,13,OPP K% Rank,2/5,4/10,10/19,5.2,2026-07-21,2026-07-21T17:16:47+00:00
2026-07-21,823519,701542,Will Warren,NYY,PIT,True,5.5,100,121,33,-133,-114,31,35.3,3,OPP K% Rank,2/5,2/10,9/19,3.7,2026-07-21,2026-07-21T17:16:47+00:00
2026-07-21,823519,696149,Bubba Chandler,PIT,NYY,,4.5,-130,-116,34,100,111,32,49.8,16,OPP K% Rank,2/5,6/10,8/19,4.9,2026-07-21,2026-07-21T17:16:47+00:00
2026-07-21,822787,592332,Kevin Gausman,TOR,TB,True,5.5,100,118,27,-135,-112,27,57.9,30,OPP K% Rank,3/5,6/10,8/20,6.3,2026-07-21,2026-07-21T17:16:47+00:00
2026-07-21,822787,656876,Drew Rasmussen,TB,TOR,,4.5,100,105,27,-130,-113,27,55.2,28,OPP K% Rank,3/5,6/10,12/18,5.5,2026-07-21,2026-07-21T17:16:47+00:00
2026-07-21,824735,624133,Ranger Suarez,BOS,BAL,True,5.5,-122,1805,3,-108,115,3,68.4,5,OPP K% Rank,3/5,6/10,8/17,6.5,2026-07-21,2026-07-21T17:16:47+00:00
2026-07-21,824735,680694,Kyle Bradish,BAL,BOS,,5.5,105,125,32,-138,-119,28,52.9,11,OPP K% Rank,2/5,3/10,8/19,5.4,2026-07-21,2026-07-21T17:16:47+00:00
2026-07-21,824895,621111,Walker Buehler,SD,ATL,,3.5,-137,-118,32,102,127,28,69.7,29,OPP K% Rank,4/5,8/10,14/19,4.4,2026-07-21,2026-07-21T17:16:47+00:00
2026-07-21,824895,625643,Reynaldo Lopez,ATL,SD,True,4.5,120,130,29,-155,-139,21,37.2,5,OPP K% Rank,2/5,2/10,4/22,2.5,2026-07-21,2026-07-21T17:16:47+00:00
2026-07-21,823760,687075,Brandon Sproat,MIL,NYM,True,4.5,-143,-123,31,110,135,29,64.5,14,OPP K% Rank,3/5,5/10,9/18,5.1,2026-07-21,2026-07-21T17:16:47+00:00
2026-07-21,824085,641816,Tyler Mahle,SF,KC,,4.5,130,147,28,-170,-157,18,41.2,22,OPP K% Rank,1/5,5/10,9/15,4.7,2026-07-21,2026-07-21T17:16:47+00:00
2026-07-21,824085,679883,Luinder Avila,KC,SF,True,3.5,-130,-115,32,-105,110,31,58.5,27,OPP K% Rank,4/5,5/10,6/18,3.4,2026-07-21,2026-07-21T17:16:47+00:00
2026-07-21,823760,804267,Zach Thornton,NYM,MIL,,4.5,125,156,31,-165,-125,26,64,17,OPP K% Rank,2/3,2/3,2/3,5.0,2026-07-21,2026-07-21T17:16:47+00:00
2026-07-21,824652,656849,David Peterson,CHC,DET,True,4.5,109,125,32,-145,-118,29,25.8,16,OPP K% Rank,1/5,2/10,7/19,3.2,2026-07-21,2026-07-21T17:16:47+00:00
2026-07-21,822871,702273,Noah Schultz,CWS,TEX,,4.5,108,117,33,-144,-119,30,48.8,17,OPP K% Rank,2/5,4/10,4/11,4.3,2026-07-21,2026-07-21T17:16:47+00:00
2026-07-21,824652,664285,Framber Valdez,DET,CHC,,4.5,-124,-108,33,-108,100,31,54.2,20,OPP K% Rank,3/5,5/10,10/19,4.5,2026-07-21,2026-07-21T17:16:47+00:00
2026-07-21,822871,677958,Kumar Rocker,TEX,CWS,True,4.5,-153,-133,32,113,131,27,67.6,8,OPP K% Rank,3/5,6/10,9/18,5.0,2026-07-21,2026-07-21T17:16:47+00:00
2026-07-21,824165,663969,Tyler Phillips,MIA,HOU,,3.5,104,113,35,-135,-114,29,44,7,OPP K% Rank,1/5,4/10,5/25,2.9,2026-07-21,2026-07-21T17:16:47+00:00
2026-07-21,824165,837227,Tatsuya Imai,HOU,MIA,True,5.5,119,130,31,-152,-123,22,46.1,17,OPP K% Rank,2/5,3/10,4/13,5.0,2026-07-21,2026-07-21T17:16:47+00:00
2026-07-21,824329,547179,Michael Lorenzen,COL,WSH,True,3.5,-105,111,33,-130,-102,31,44.1,26,OPP K% Rank,2/5,6/10,11/21,3.7,2026-07-21,2026-07-21T17:16:47+00:00
2026-07-21,824329,571945,Miles Mikolas,WSH,COL,,2.5,-137,-115,13,104,104,11,49,18,OPP K% Rank,2/5,5/10,12/20,2.2,2026-07-21,2026-07-21T17:16:47+00:00
2026-07-21,824329,687223,Carson Palmquist,WSH,COL,,1.5,-126,-111,6,-126,-118,6,71.7,2,OPP K% Rank,2/5,7/10,3/6,2.3,2026-07-21,2026-07-21T17:16:47+00:00
2026-07-21,824005,700712,Walbert Urena,LAA,STL,True,4.5,123,141,33,-165,-123,30,57.8,24,OPP K% Rank,3/5,7/10,9/17,5.2,2026-07-21,2026-07-21T17:16:47+00:00
2026-07-21,824005,669461,Matthew Liberatore,STL,LAA,,5.5,115,135,29,-155,-135,23,45.4,11,OPP K% Rank,2/5,4/10,6/19,5.4,2026-07-21,2026-07-21T17:16:47+00:00
2026-07-21,825056,684442,Kohl Drake,ARI,ATH,True,3.5,-138,-119,26,105,125,23,0.8,5,OPP K% Rank,0/0,0/0,0/0,0.0,2026-07-21,2026-07-21T17:16:47+00:00
2026-07-21,823114,622491,Luis Castillo,SEA,CIN,True,5.5,-150,-115,32,110,130,27,33.3,1,OPP K% Rank,0/5,2/10,5/18,4.4,2026-07-21,2026-07-21T17:16:47+00:00
2026-07-21,823114,695505,Chase Burns,CIN,SEA,,6.5,-152,-120,32,119,141,30,58.6,10,OPP K% Rank,3/5,8/10,13/18,7.0,2026-07-21,2026-07-21T17:16:47+00:00
2026-07-21,825056,678022,Jack Perkins,ATH,ARI,,4.5,-100,106,34,-132,-108,32,62.9,23,OPP K% Rank,4/5,6/10,6/24,4.8,2026-07-21,2026-07-21T17:16:47+00:00
