ts_utc,date_et,hour_et,pit_n,pit_fip_proj_n,h_fip_proj,pit_xfip_n,h_xfip,pit_bot_era_n,h_bot_era,pit_stuff_plus_n,h_stuff_plus,ars_n,h_arsenal,hit_n,hit_qual,h_hit_xwoba,grd_n,h_grades,pe_rows
2026-07-25T11:19:05Z,2026-07-25,7,7029,3588,8c6ace91dd,709,0f56ff1a98,712,93f99a37a1,709,181f6a200f,362,6aa3b50569,605,253,a4edc6dadb,695,7ec279b21e,573
2026-07-25T13:22:35Z,2026-07-25,9,7029,3588,8c6ace91dd,709,0f56ff1a98,712,93f99a37a1,709,181f6a200f,359,8e84530ca1,605,253,d2d5d1ad08,695,26803b5664,573
2026-07-26T11:29:25Z,2026-07-26,7,7029,3589,944a57ecdb,710,3d9f82e30e,713,47ae4550e7,709,cd56466ff0,359,8e84530ca1,605,253,d2d5d1ad08,695,26803b5664,573
2026-07-26T13:17:37Z,2026-07-26,9,7029,3589,944a57ecdb,710,3d9f82e30e,713,47ae4550e7,709,cd56466ff0,359,e1ca5e5c56,607,251,0b7fc4139c,696,3eeb82a121,573
2026-07-27T13:08:30Z,2026-07-27,9,7031,3591,a4ad6fded8,711,e61ae0dc8c,714,f0a86dfe65,709,fa86403e2f,358,89b6762933,607,251,0b7fc4139c,696,4ba46f9bd8,574
2026-07-28T12:04:05Z,2026-07-28,8,7032,3592,272672130e,711,e0c5204e94,714,af6cf2cffa,710,5ccd1a4a17,358,89b6762933,607,251,a95a3833d7,696,846970ee12,574
2026-07-28T14:06:38Z,2026-07-28,10,7032,3592,272672130e,711,b60f8ea5ba,714,7d23e9dfac,711,0683d23c53,357,3aa6f5cb05,607,250,f496a57cb7,696,e4c8b61e52,575
2026-07-29T12:08:33Z,2026-07-29,8,7032,3591,bb982ec711,711,b60f8ea5ba,714,8a5e795fef,711,0683d23c53,357,3aa6f5cb05,607,250,f496a57cb7,696,e4c8b61e52,575
2026-07-30T12:02:50Z,2026-07-30,8,7032,3591,bb982ec711,711,b60f8ea5ba,714,8a5e795fef,711,0683d23c53,358,966a45f4fe,607,248,3c34da4f79,696,8a7924f80d,578
2026-07-31T12:07:04Z,2026-07-31,8,7041,3598,8dfcdde1d7,716,8fdcadda81,719,c6b8d14a5c,711,0af114031d,357,048170382a,608,246,3d664c7f69,696,d15862b6eb,578
2026-07-31T14:02:05Z,2026-07-31,10,7041,3598,8dfcdde1d7,717,da6fc2caa7,719,aa0606612f,711,3d06e42751,357,048170382a,608,246,3d664c7f69,696,d15862b6eb,578
2026-08-01T11:24:02Z,2026-08-01,7,7041,3598,8dfcdde1d7,717,da6fc2caa7,719,9c5ba732d0,711,3d06e42751,357,048170382a,608,246,3d664c7f69,696,831fe275ad,578
2026-08-01T13:18:00Z,2026-08-01,9,7048,3604,8ca2f6df13,717,da6fc2caa7,720,4b26eb6829,711,3d06e42751,351,76df2b55db,610,246,3d664c7f69,696,ce41cbfbf1,578
2026-08-02T13:17:12Z,2026-08-02,9,7047,3604,3f44f1b0ca,720,2fb68e6466,724,2024a9dbc0,711,9ede5e7b7e,353,61ed166d09,610,246,0ac9fe5ad0,696,8ad5bf3b03,581
2026-08-03T14:36:15Z,2026-08-03,10,7052,3607,204f5545af,725,fee8319a06,729,d1e395b725,725,75bcdec333,348,6ad1a9c814,610,248,b409c32d51,697,e9073c143e,582
2026-08-04T14:07:08Z,2026-08-04,10,7053,3608,920e8dae6c,726,bcf0f72e8d,730,147978733a,725,5f253c1f34,350,ff34d1e08c,612,248,7f83459eb6,699,429a4578ff,582
2026-08-04T16:21:11Z,2026-08-04,12,6045,0,d751713988,726,bcf0f72e8d,725,fc3e74c7ba,725,5f253c1f34,350,ff34d1e08c,612,248,7f83459eb6,699,429a4578ff,582
2026-08-05T03:03:23Z,2026-08-04,23,6045,0,d751713988,726,bcf0f72e8d,725,fc3e74c7ba,725,5f253c1f34,350,ff34d1e08c,612,248,7f83459eb6,699,429a4578ff,582
2026-08-05T03:11:27Z,2026-08-04,23,6045,6043,3053ae0282,726,bcf0f72e8d,725,fc3e74c7ba,725,5f253c1f34,350,ff34d1e08c,612,248,7f83459eb6,699,429a4578ff,582
