date,game_pk,venue,azimuth,roof,game_time_utc,hour_epoch,hour_source,temp_f,wind_speed_mph,wind_dir_deg,wind_gust_mph,precip_prob,precip_in,pressure_mb,dew_f,humidity_pct,conditions,run_line,home_odds,away_odds,pulled_for_date,logged_at
2026-07-17,824766,Fenway Park,45,Open,2026-07-17T17:35:00Z,1784311200,fcst,83,11.4,290,17.2,0,0,1015,45,26.43,Clear,8.5,-108,-104,2026-07-17,2026-07-17T16:11:21Z
2026-07-17,823524,Yankee Stadium,75,Open,2026-07-17T23:05:00Z,1784329200,fcst,83.9,4.7,220,9.2,0,0,1015,54.9,37.1,Partially cloudy,9,-106,-106,2026-07-17,2026-07-17T16:11:21Z
2026-07-17,824414,Progressive Field,355,Open,2026-07-17T23:10:00Z,1784329200,fcst,88.1,3.4,30,5.8,0,0,1015,63.1,43.42,Partially cloudy,7.5,-125,112,2026-07-17,2026-07-17T16:11:21Z
2026-07-17,824737,Fenway Park,45,Open,2026-07-17T23:10:00Z,1784329200,fcst,80,6.9,240,8.1,0,0,1015,47,31.47,Clear,9,-115,-105,2026-07-17,2026-07-17T16:11:21Z
2026-07-17,822789,Rogers Centre,345,Retractable,2026-07-17T23:15:00Z,1784329200,fcst,76.9,6.9,110,10.3,1,0,1016,63.1,62.32,Partially cloudy,8.5,-133,119,2026-07-17,2026-07-17T16:11:21Z
2026-07-17,824901,Truist Park,145,Open,2026-07-17T23:15:00Z,1784329200,fcst,83.9,6.9,310,11.4,32,0,1016,74,72.23,Partially cloudy,8,-205,183,2026-07-17,2026-07-17T16:11:21Z
2026-07-17,823766,American Family Field,129,Retractable,2026-07-17T23:40:00Z,1784332800,fcst,88.1,6.9,210,12.8,6,0,1011,70.1,55.36,Partially cloudy,8,-147,132,2026-07-17,2026-07-17T16:11:21Z
2026-07-17,824655,Wrigley Field,37,Open,2026-07-18T00:05:00Z,1784332800,fcst,87,9.2,200,12.8,24,0,1012,72.1,61.27,Partially cloudy,11,-140,126,2026-07-17,2026-07-17T16:11:21Z
2026-07-17,824090,Kauffman Stadium,46,Open,2026-07-18T00:10:00Z,1784332800,fcst,87,9.2,210,17.2,15,0,1014,72.1,61.27,Clear,10,105,-117,2026-07-17,2026-07-17T16:11:21Z
2026-07-17,824170,Daikin Park,343,Retractable,2026-07-18T00:10:00Z,1784332800,fcst,90.9,10.3,170,13.9,21,0,1019,74,57.81,Partially cloudy,8.5,-112,100,2026-07-17,2026-07-17T16:11:21Z
2026-07-17,824332,Coors Field,4,Open,2026-07-18T00:40:00Z,1784336400,fcst,92,9.2,110,15,4,0,1009,45.9,20.56,Partially cloudy,12,-111,-101,2026-07-17,2026-07-17T16:11:21Z
2026-07-17,824009,Angel Stadium,43.61,Open,2026-07-18T01:38:00Z,1784340000,fcst,76.9,8.1,190,15,2,0,1012,65.9,68.91,Clear,8,-103,-109,2026-07-17,2026-07-17T16:11:21Z
2026-07-17,824981,Sutter Health Park,46,Open,2026-07-18T01:40:00Z,1784340000,fcst,85.9,9.2,210,16.1,0,0,1009,52.1,31.33,Clear,10,120,-134,2026-07-17,2026-07-17T16:11:21Z
2026-07-17,825060,Chase Field,,Retractable,2026-07-18T01:40:00Z,1784340000,fcst,90.9,2.2,30,3.4,7,0,1009,69,48.73,Partially cloudy,9,-104,-108,2026-07-17,2026-07-17T16:11:21Z
2026-07-17,823115,T-Mobile Park,49,Retractable,2026-07-18T02:10:00Z,1784340000,fcst,74.9,5.8,260,6.9,1,0,1015,56,51.82,Clear,7,-186,166,2026-07-17,2026-07-17T16:11:21Z
2026-07-17,824766,Fenway Park,45,Open,2026-07-17T17:35:00Z,1784311200,fcst,83,11.4,290,17.2,0,0,1015,45,26.43,Clear,8.5,-108,-104,2026-07-17,2026-07-17T16:58:17Z
2026-07-17,823524,Yankee Stadium,75,Open,2026-07-17T23:05:00Z,1784329200,fcst,83.9,4.7,220,9.2,0,0,1015,54.9,37.1,Partially cloudy,9,-106,-106,2026-07-17,2026-07-17T16:58:17Z
2026-07-17,824414,Progressive Field,355,Open,2026-07-17T23:10:00Z,1784329200,fcst,88.1,3.4,30,5.8,0,0,1015,63.1,43.42,Partially cloudy,7.5,-125,112,2026-07-17,2026-07-17T16:58:17Z
2026-07-17,824737,Fenway Park,45,Open,2026-07-17T23:10:00Z,1784329200,fcst,80,6.9,240,8.1,0,0,1015,47,31.47,Clear,9,-115,-105,2026-07-17,2026-07-17T16:58:17Z
2026-07-17,822789,Rogers Centre,345,Retractable,2026-07-17T23:15:00Z,1784329200,fcst,76.9,6.9,110,10.3,1,0,1016,63.1,62.32,Partially cloudy,8.5,-133,119,2026-07-17,2026-07-17T16:58:17Z
2026-07-17,824901,Truist Park,145,Open,2026-07-17T23:15:00Z,1784329200,fcst,83.9,6.9,310,11.4,32,0,1016,74,72.23,Partially cloudy,8,-205,183,2026-07-17,2026-07-17T16:58:17Z
2026-07-17,823766,American Family Field,129,Retractable,2026-07-17T23:40:00Z,1784332800,fcst,88.1,6.9,210,12.8,6,0,1011,70.1,55.36,Partially cloudy,8,-147,132,2026-07-17,2026-07-17T16:58:17Z
2026-07-17,824655,Wrigley Field,37,Open,2026-07-18T00:05:00Z,1784332800,fcst,87,9.2,200,12.8,24,0,1012,72.1,61.27,Partially cloudy,11,-140,126,2026-07-17,2026-07-17T16:58:17Z
2026-07-17,824090,Kauffman Stadium,46,Open,2026-07-18T00:10:00Z,1784332800,fcst,87,9.2,210,17.2,15,0,1014,72.1,61.27,Clear,10,105,-117,2026-07-17,2026-07-17T16:58:17Z
2026-07-17,824170,Daikin Park,343,Retractable,2026-07-18T00:10:00Z,1784332800,fcst,90.9,10.3,170,13.9,21,0,1019,74,57.81,Partially cloudy,8.5,-112,100,2026-07-17,2026-07-17T16:58:17Z
2026-07-17,824332,Coors Field,4,Open,2026-07-18T00:40:00Z,1784336400,fcst,92,9.2,110,15,4,0,1009,45.9,20.56,Partially cloudy,12,-111,-101,2026-07-17,2026-07-17T16:58:17Z
2026-07-17,824009,Angel Stadium,43.61,Open,2026-07-18T01:38:00Z,1784340000,fcst,76.9,8.1,190,15,2,0,1012,65.9,68.91,Clear,8,-103,-109,2026-07-17,2026-07-17T16:58:17Z
2026-07-17,824981,Sutter Health Park,46,Open,2026-07-18T01:40:00Z,1784340000,fcst,85.9,9.2,210,16.1,0,0,1009,52.1,31.33,Clear,10,120,-134,2026-07-17,2026-07-17T16:58:17Z
2026-07-17,825060,Chase Field,,Retractable,2026-07-18T01:40:00Z,1784340000,fcst,90.9,2.2,30,3.4,7,0,1009,69,48.73,Partially cloudy,9,-104,-108,2026-07-17,2026-07-17T16:58:17Z
2026-07-17,823115,T-Mobile Park,49,Retractable,2026-07-18T02:10:00Z,1784340000,fcst,74.9,5.8,260,6.9,1,0,1015,56,51.82,Clear,7,-186,166,2026-07-17,2026-07-17T16:58:17Z
