name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Ali Sánchez,,15,0.09,2.39,0.0,12.5,28.0,64.4,18.9,52.8,0.42273776577682626,-0.5795519383893223,0.20702756759584573,0.0782712254149796
Ronald Acuña Jr.,,236,27.6,17.03,13.1,43.4,25.0,71.9,13.3,43.5,-8.588000832811243,-4.086875300658926,11.913982370225051,6.691578442530336
Pedro Ramírez,,38,19.74,1.45,6.3,43.8,23.7,61.9,4.1,51.6,-0.34361605342906876,-1.1237179284259116,0.7100970338457878,0.18412728551776658
Alex Freeland,,169,19.04,7.66,6.9,40.2,21.6,58.7,11.0,48.8,-8.035099277759041,-3.0888236863093685,2.6502788671948228,4.078241041420097
Samad Taylor,,40,9.3,5.07,4.0,24.0,22.9,57.3,9.1,49.7,0.9072025035984568,0.6680835436254585,0.7786260934654897,0.7898103125702758
Trent Grisham,,264,27.2,7.18,12.0,45.7,16.3,55.6,5.9,50.1,-12.343269537647457,-0.46479216740196894,12.653909564511586,5.785299700536161
Victor Mesa Jr.,,51,20.51,14.73,9.7,35.5,33.9,76.3,15.1,42.2,-2.4873447805697393,-0.2599238369335066,2.0004644260190494,0.597762281392915
Edwin Arroyo,,44,7.31,3.66,0.0,31.0,39.5,82.9,13.1,48.8,0.5937782398530267,-4.084401386902307,0.5308062161798821,0.780447060040632
Konnor Griffin,,208,18.78,5.29,8.2,35.6,37.2,66.4,16.3,46.9,3.3431483835246847,-8.609794708112585,0.5716254672350025,5.023501831366155
Patrick Bailey,,147,18.18,5.5,7.1,37.4,31.4,70.0,13.8,48.7,-5.89972567278476,-11.619212362445957,2.2919515014646548,1.8955165564993466
Jhostynxon Garcia,,37,12.42,11.35,4.0,32.0,45.3,76.4,17.4,40.5,-0.9272711535091793,-2.0501351221786193,-0.7951267200649126,0.397104117780028
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.11186704231017959,-3.8209553266798144,0.583895366329003,0.6622319197124131
Jose Fernandez,,177,14.95,1.89,3.9,38.8,36.9,58.7,11.6,47.2,-0.6588508246979031,-8.07199733445477,4.554638405230276,1.6000496123066148
Owen Caissie,,198,29.36,9.73,13.7,46.1,29.3,65.6,16.3,46.3,-7.078313804319051,-1.4808511801845579,0.8788462262957674,3.494827783866502
Justin Foscue,,81,26.53,2.03,10.9,47.3,28.4,59.7,9.4,50.2,1.5347106608222076,0.10612595894680998,0.6749161358161742,1.36411995501158
