name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Elly De La Cruz,,585,35.44,9.83,16.4,53.5,25.9,58.3,11.7,47.2,6.79561276535372,-8.70698941197171,22.412943442337685,10.531508693461163
Taylor Walls,,410,6.0,7.46,1.9,21.9,25.5,62.1,9.7,48.1,-10.40178283939266,-27.85585297301506,14.743228358827276,9.087267051110308
Nick Sogard,,229,11.92,8.94,4.5,29.2,23.1,56.1,7.8,46.4,-6.054326871663505,-2.749333263665344,6.997670306538411,4.172785940689815
Gabriel Gonzalez,,11,1.73,25.8,0.0,16.7,29.6,93.8,9.3,37.2,0.48051282665524225,-0.37906491845624185,-0.034737115164448856,1.0107391671449237
Luis Torrens,,261,18.37,5.65,5.9,41.5,32.6,65.3,10.2,47.1,0.08341807579723759,-13.26583594055379,5.601383258479222,5.849819557753942
Kenny Piper,,11,27.91,6.36,16.7,33.3,14.3,78.6,16.3,57.1,-0.10115343465990853,-0.24623196965788546,0.7768540757635483,0.12151556132262167
Victor Robles,,149,5.03,7.24,1.7,20.0,36.1,76.0,11.8,46.1,-5.514396751829211,-4.484605648514952,3.485547140737029,1.936369006119182
Dominic Smith,,293,14.19,6.17,5.4,32.3,31.6,68.2,10.4,47.5,-2.716404957795742,-14.211143141582578,6.188312826599956,5.118651125183744
Jackson Chourio,,524,28.26,5.8,12.3,47.5,34.1,63.3,11.9,47.3,15.18880069573735,-14.406154214467227,8.94739443222173,9.387060384199135
Jose Siri,,217,27.77,4.93,13.7,42.0,42.7,69.4,20.1,46.0,-0.6134426595949636,-5.743719690984212,0.7783119860512847,2.567596703945669
Christian Vázquez,,260,6.51,2.13,2.1,22.6,36.5,61.3,9.5,46.8,-7.2370412114460345,-10.305725194184914,1.5403473258641167,3.248839104985381
Dansby Swanson,,458,20.22,11.93,7.6,41.1,26.3,70.6,14.4,47.2,3.5944837164206205,-26.086825989967434,11.376937055956704,9.322097278146378
Leo Bernal,,56,36.17,11.89,11.9,69.0,25.2,71.6,9.9,46.1,-0.5446937688748048,1.1535854337782616,2.1667388419410702,0.8732488446337564
Tyler Stephenson,,435,27.48,8.01,12.6,44.6,22.4,66.2,11.8,50.4,-0.3667804946754103,-20.426192100715927,12.810098810196436,8.956170542267417
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.3938925678161582,0.25777595854553087,0.03283289155968522,0.3464949096073032
Carlos Cortes,,356,16.34,6.2,6.1,35.7,27.4,65.6,10.0,48.7,-13.058516414349903,-8.990419672912243,10.694830977007696,8.246978087483045
Johnathan Rodríguez,,15,14.72,16.97,0.0,50.0,25.6,75.8,13.2,43.4,-0.6928054942603884,-0.2955633271790119,0.2670305479203498,0.23019901756891373
Cal Raleigh,,486,27.85,13.1,14.6,39.5,35.6,69.6,15.7,42.4,-5.210956382071269,-27.377992837558377,10.033186789801663,12.660133057697243
Juan Brito,,85,15.45,5.77,7.1,30.4,32.2,67.8,14.4,48.1,-0.367291568927503,-4.025378101609959,-0.4335846496801666,1.9385412853703374
Mickey Moniak,,408,22.3,6.12,9.6,40.4,43.5,76.4,17.8,46.2,21.334372945958773,-17.29167442019695,-0.5079622558336916,5.864852423502923
Spencer Torkelson,,566,25.37,11.7,11.9,41.3,22.0,65.5,13.6,48.3,-7.164779856968314,-25.895647261940265,19.23908310166226,13.631382810835264
Jose Fernandez,,207,15.03,1.73,4.0,38.7,36.8,56.8,11.1,47.0,-0.792690301631025,-9.03732169703285,5.748442307030063,1.8751015790710672
Oneil Cruz,,380,35.75,11.91,16.2,54.9,30.5,58.2,15.5,43.7,0.5657100072483499,-0.4290422847082801,9.996578531376983,6.863384930768995
Bryan De La Cruz,,70,15.19,7.38,4.1,38.8,34.9,70.1,13.0,46.0,1.6037820394683582,-1.8359078556375232,1.681400027120732,1.2971279684454307
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.4138224859158166,0.13592327400317836,0.271400776449182,0.0997957407510286
Evan Carter,,425,15.4,7.12,5.2,36.0,20.6,61.5,12.1,50.8,-11.091985955977966,-26.75916377545084,15.840254425564993,8.566474863982274
Ben Malgeri,,117,17.42,10.49,4.5,43.3,25.2,65.8,12.6,46.8,-5.073464950012126,-0.28521130112399,3.416029494305878,2.9069666006266917
