name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Ezequiel Tovar,,335,16.19,4.91,7.0,32.6,45.9,82.0,18.4,46.2,-2.5208294535990716,-23.878646226504156,1.1851604423114426,4.347470938598512
Daylen Lile,,395,17.64,6.48,7.4,35.1,37.3,76.1,12.1,46.6,-6.609181531762386,-13.458946467121393,11.889067836479303,3.503865923826289
Shohei Ohtani,,399,35.4,10.7,16.7,52.5,28.8,62.4,12.7,45.5,-4.953747935475416,4.2722751500111285,12.12253049820796,12.150911985981313
Oneil Cruz,,283,38.01,11.44,16.7,59.2,32.4,58.2,16.5,43.4,3.0436678252884253,-4.71082621470276,7.3077986682037865,6.1471295004290605
Yohel Pozo,,33,5.63,-13.6,0.0,26.7,53.2,78.6,8.7,54.4,-0.2961612909031198,-1.2545336734965313,-0.2643188595454824,1.131373380337302
Sal Stewart,,404,28.99,9.03,14.9,41.5,28.1,67.9,12.9,48.0,4.428647544247979,-14.869086895365259,10.498923585995207,10.416339880121663
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.452466962729414,-3.405031429230839,5.512058672649517,2.0126152213347095
Coby Mayo,,243,26.13,6.07,9.9,49.3,30.9,63.4,14.3,47.7,-2.6686265222695766,-7.992601490954322,0.9548015403181436,3.2943904559549066
Jake Bauers,,334,31.82,11.35,13.5,53.0,20.6,63.5,11.1,48.2,5.955230220378782,-10.58839645652554,11.354598253581955,6.516516836640353
Edgar Quero,,172,11.74,10.06,2.6,34.5,27.1,73.7,11.8,47.4,-4.016385625987327,-17.88651425753819,4.078178758492019,4.254975019981274
Victor Robles,,99,5.7,7.37,2.7,18.7,35.8,75.4,12.8,46.2,-5.096745827541419,-6.167715960665878,2.5315077383201197,1.561730296175037
Tyler Heineman,,107,2.17,0.49,1.3,13.9,43.3,69.5,11.5,46.9,-5.401275162490345,-6.601039233428987,0.9429919044247345,0.031313514142888896
Taylor Ward,,430,17.23,9.08,5.7,39.2,14.7,54.3,6.7,50.0,-8.480825847680569,-20.327343392192855,24.920791062580992,9.016055633750264
Connor Wong,,130,15.27,7.99,4.8,36.9,30.0,63.2,10.6,46.1,0.8800919641483076,-5.3321595233471175,3.003794224475142,4.783163665301778
Marcell Ozuna,,242,20.73,9.77,8.6,39.4,25.3,60.9,13.1,46.6,-11.610612470257838,-11.277399118394536,8.116643292200928,4.687173172612488
José Ramírez,,314,20.25,10.31,6.6,44.2,29.7,67.5,8.1,45.0,-3.857560940443878,-13.912385353707027,14.940683217742459,6.856679408083667
Willy Adames,,376,21.99,5.43,9.0,41.4,32.4,65.7,14.0,48.1,-3.789173075270493,-6.692278530504208,4.697079929879148,5.516162057028563
Josh Lowe,,181,19.21,1.61,8.3,36.4,40.1,75.9,16.6,49.5,-8.899784990352767,-6.556869844239799,1.856093421713085,2.0176283958025047
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.1445327039007291,-2.958470886721753,1.0485403809594724,0.9165870605271403
José Fermín,,169,9.24,3.39,2.3,29.0,23.6,57.3,5.9,50.1,-2.9091716672415937,-8.573357621132914,4.773654428583401,4.687611352979798
Trevor Story,,176,15.77,4.53,3.6,41.8,44.0,69.4,17.6,44.9,-5.575396273034988,-4.870360914301923,-1.420725062054351,1.6878096933912987
Orlando Arcia,,50,7.92,5.32,2.5,25.0,34.8,69.7,11.3,47.0,0.7258936041155521,-1.426836420633669,-0.04240009806870415,0.5646411421647983
Jared Triolo,,203,11.7,4.12,2.2,35.6,23.8,61.8,10.5,51.1,-5.85168382243443,-9.172239992577047,4.015702028195428,5.826474247990046
Isiah Kiner-Falefa,,132,9.1,4.38,3.0,26.5,34.7,66.4,8.7,46.7,-1.4101568602761314,-3.103237261366776,2.6935693259973323,0.8196369773059333
Edmundo Sosa,,158,20.57,-1.91,7.8,41.4,53.8,70.9,15.3,45.6,-1.1658049777753472,-1.6436394222820658,-0.9436131938129303,0.927305283738818
Endy Rodríguez,,122,28.34,7.97,12.7,46.5,24.3,63.4,11.2,48.6,0.22620038619891691,-1.5795442389036853,5.552327836658,1.9461793050298641
Dominic Canzone,,250,32.58,8.32,15.5,48.9,33.1,63.1,13.4,45.4,6.175456438551506,-5.112955919576312,3.9914453869335778,3.9932905683595643
Drew Romo,,117,15.81,10.64,7.9,28.9,33.5,68.6,13.8,43.9,-2.635089710670152,-6.226773131990965,0.2639690141160723,2.8494046588882083
Jonathan Aranda,,398,24.53,8.26,10.3,44.0,27.8,64.4,9.8,47.3,-10.476559843220395,0.06179407322364456,16.037190053531557,11.22310816559803
Christian Yelich,,262,20.37,8.43,7.6,41.5,23.2,66.2,14.0,49.8,-2.8731761209527087,-11.420028964271433,8.574324051920355,3.8514831008470494
