name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Wyatt Langford,,329,19.59,6.35,7.5,39.8,27.4,70.4,12.1,50.2,5.360075436026005,-14.697837250915986,6.194812436397148,7.194893304456348
Ryan Jeffers,,263,23.92,6.68,11.0,40.3,24.8,56.4,6.6,47.8,6.245370781275966,-8.533171836799994,9.576868778034745,6.406833008626282
Lucas Spence,,41,16.48,11.12,4.5,40.9,31.8,72.1,19.1,45.9,-1.9566566413395237,-2.664934008413014,0.17102926392943507,0.5949536185627938
Nelson Velázquez,,88,35.13,5.55,13.0,63.0,30.9,68.4,18.6,49.9,-0.424241014071444,-5.0250427454444,2.1857441030271985,1.4835814599474844
Isiah Kiner-Falefa,,132,9.1,4.37,3.0,26.5,34.7,66.4,8.7,46.7,-1.3539885671705987,-2.9881161315127236,2.556744631544824,0.7546891595851893
Christopher Morel,,77,14.28,3.67,2.3,41.9,34.8,67.6,17.7,49.1,-5.186982261230791,-3.751330712797563,-0.005503333143827845,1.054679258234095
Héctor Rodríguez,,37,10.86,17.11,4.0,28.0,40.0,74.4,14.7,37.5,-1.5054957761630139,-4.05244847684587,0.5434899574772896,0.870739048516507
Edgar Quero,,210,13.42,9.57,2.7,38.5,26.1,75.4,10.6,48.3,-3.2987469254437567,-18.88308203216539,5.138658265044001,5.497007715009102
Austin Martin,,335,10.31,9.19,3.1,29.3,18.0,62.5,7.9,49.7,-8.566225792032581,-15.776838185205817,16.167533920224884,7.6866788862119035
Noelvi Marte,,201,13.02,4.93,5.1,30.2,41.2,65.5,14.3,44.5,-6.018285077338756,-12.077028406228463,1.8667699715432655,2.105204939597555
Ryan O'Hearn,,398,20.68,5.62,7.2,43.5,31.7,63.9,10.3,47.5,2.7719145433347316,-9.29724443141466,5.5520812027166535,7.592789273064715
Mike Yastrzemski,,324,20.68,4.68,7.2,43.5,25.7,58.5,9.8,49.4,-9.19931737172188,-8.725919077097615,11.132060885627064,5.267175648809671
Eric Wagaman,,47,11.7,5.22,6.5,22.6,26.5,56.7,12.6,48.7,-2.1651532153601183,-0.9532582009737186,0.7343733968893205,1.6067445878445312
Francisco Lindor,,313,25.07,11.43,9.3,48.4,27.9,67.4,11.0,45.3,-7.963125004323291,-4.696101100475137,10.17414618321586,8.448415150552506
Owen Caissie,,292,30.82,9.76,14.8,46.5,30.0,66.1,16.6,46.3,-5.061366967910071,-4.6634799504740005,1.8299982659524796,4.997988073677994
Tanner Murray,,33,22.45,9.58,8.7,43.5,32.1,68.1,15.5,45.6,-0.23165613543061914,-1.2547148391394407,0.4589030703401216,0.8038792033254398
Elly De La Cruz,,491,31.24,8.97,13.6,51.2,25.9,58.1,11.5,47.2,-0.396865153471774,-12.558106686886974,16.93893790732528,9.946634051554781
Matt Shaw,,147,15.0,1.91,4.8,36.2,35.6,60.5,9.3,47.4,-4.444596038985107,-1.0880861922427818,2.5880152844535234,3.5539806923033512
Justin Crawford,,377,10.41,-1.04,1.4,34.7,37.8,69.6,9.9,50.3,-6.461623015832512,-10.135072469304083,4.289977259116069,5.962326921585779
Tommy Pham,,14,8.21,0.08,0.0,33.3,31.0,58.1,16.6,51.7,-2.212646078316454,-1.7219677402891185,0.3295557659559799,0.13266184508352913
