name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Steven Kwan,,582,-0.41,2.08,0.5,9.7,20.5,51.8,3.1,51.4,-15.978138406090766,-11.975884246971958,22.93038809175484,9.861836867495532
Manny Machado,,617,24.49,9.04,10.0,44.8,30.2,67.6,12.2,46.8,-13.244994610950213,-18.61848914211219,20.419067751370676,12.96579476175596
Patrick Bailey,,311,19.43,7.59,6.8,41.5,31.1,70.5,13.1,47.5,-4.09609565047751,-19.509198972132243,6.220487786578736,4.8486588541472715
Ryan McMahon,,334,23.98,4.32,9.2,45.9,28.4,62.9,13.8,49.9,-10.340292620287453,-12.214502463690811,7.193112543570922,5.40490758848363
David Hamilton,,360,9.84,2.62,3.2,27.8,29.7,61.5,10.0,49.4,-14.139755736629745,-9.407728276826226,5.6253056149184735,5.743985841774338
Leo Bernal,,49,31.14,11.09,8.1,67.6,25.0,71.5,9.7,46.7,-0.8399373968442433,1.1745294478326218,2.1531930830049544,0.6342824681399091
Anthony Seigler,,173,15.44,6.45,5.6,34.9,26.4,66.3,10.3,49.1,0.2266580594233793,-8.898324160195168,4.936191980589907,2.974822344691126
Carson Williams,,40,9.3,4.09,4.0,24.0,39.7,76.7,19.0,48.6,-1.9795459030551708,-3.86850292252943,0.09665376572205392,0.6222951181514205
Yohandy Morales,,23,47.41,18.39,20.0,73.3,34.6,74.4,20.7,40.2,-0.8430706391504545,-0.74028188086085,2.962986626108255,0.0886874138847576
Dane Myers,,302,14.72,6.95,4.3,37.0,25.9,62.3,9.1,48.1,-10.164626637866618,0.975737209873502,9.034715729352808,7.3251519744957765
Ha-Seong Kim,,119,8.16,2.3,2.7,25.0,27.1,59.2,8.9,49.9,-9.623326701823892,-7.9849054910343815,2.292985668842215,0.6333741983967855
Darell Hernaiz,,157,7.01,6.7,0.9,27.5,36.2,67.8,13.0,45.5,-4.002482695066934,-7.403964723704362,2.734591989832879,3.22199183447544
Angel Genao,,115,20.77,12.2,4.4,52.2,27.6,66.6,9.3,43.8,-4.580615293777776,-0.09872685007712623,0.9734729654985724,1.7902936936091887
Abimelec Ortiz,,116,20.74,5.03,8.8,38.8,38.1,67.0,12.3,45.6,-2.9077669434265463,-1.536604881582418,0.617585673882424,1.4384493414446744
Miguel Amaya,,233,16.38,13.26,6.6,34.3,30.5,66.2,13.0,42.8,-11.169231197649609,-0.8381351650155995,7.286772785486603,6.088533958754936
Brayan Rocchio,,549,10.97,5.79,3.1,31.0,33.5,69.2,11.2,47.3,-17.151431846586966,-17.070554043662945,11.145739607951825,11.628456329081096
Brandon Nimmo,,606,26.44,4.62,9.5,51.3,28.7,72.0,11.5,51.3,-3.0673549470718724,-24.231805119844275,16.20580119563113,10.755511693414412
Dansby Swanson,,458,20.22,11.93,7.6,41.1,26.3,70.6,14.4,47.2,3.6571490058928333,-26.008418514749593,11.417000743193867,9.305582222498753
Ramón Urías,,97,21.45,6.8,10.4,35.8,25.6,70.7,11.4,49.9,-2.2303813926554468,-3.948598409398389,2.3929428320580564,2.352769112612143
Blaze Alexander,,289,22.04,8.42,6.6,48.8,30.2,82.4,14.2,49.6,-3.4360661007997955,-7.791436676437299,8.457544916243517,5.53980327465667
Austin Hays,,90,15.96,9.37,3.2,43.5,37.2,74.8,18.0,45.2,-1.7151834331589684,-3.4209200881672057,0.10889474441206379,1.1296700151458012
Joey Meneses,,25,18.15,12.32,0.0,58.8,33.3,61.2,10.5,40.8,-2.4826057054048283,-0.6860740376095874,0.2727773269587315,0.9298667002386075
Alika Williams,,204,8.8,-1.89,0.7,32.7,37.2,68.5,11.6,51.4,2.648330357292801,-8.87478572057587,0.8612153941954789,1.985478700665531
