name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Joe Mack,,150,21.68,7.11,9.8,38.2,25.6,68.0,11.1,49.3,-2.500179351293652,-5.362502877978014,5.3520266216693315,2.564194163835295
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-2.0461722725905185,-0.7342623616448687,1.5968798231437162,0.9149190684941938
Gabriel Arias,,74,26.87,5.43,9.5,52.4,34.3,66.4,22.1,48.9,-0.4113861024738191,-4.103135473407852,-0.6076787964988145,0.5869742898841216
Christian Moore,,22,26.52,5.68,10.0,50.0,30.2,86.0,23.7,53.8,-1.7245186069521237,-1.1157674458796563,-0.024684922149895372,0.21334740483335207
Vinnie Pasquantino,,291,18.54,7.13,7.3,37.7,30.0,62.8,7.1,45.7,-12.565919005725782,-5.564770511171782,8.718185697826332,5.612543552916634
Austin Wells,,194,19.62,7.68,6.0,44.4,29.5,68.0,14.4,47.5,-17.024683302163496,-6.190009133776013,4.171118325816111,4.658933128979517
Matt Shaw,,147,15.0,1.91,4.8,36.2,35.6,60.5,9.3,47.4,-4.670757395242298,-1.238633805321483,2.6913499195443715,3.645765154279305
Coby Mayo,,234,25.77,5.9,9.6,49.3,31.1,62.8,14.4,47.6,-3.975328850963325,-7.627024085087202,0.9413093243546019,2.5874965292424092
James McCann,,62,20.99,-5.21,6.8,45.5,45.8,59.3,16.0,49.6,-2.502295152148735,-3.5947019053604023,-0.3445014937552885,0.12362347658497908
TJ Friedl,,190,10.46,4.91,3.3,29.1,27.6,61.8,11.8,49.1,-8.012671785700547,-13.053464058643502,5.290841668295404,3.82773623910358
Lars Nootbaar,,93,31.14,3.38,11.7,56.7,19.1,51.9,7.1,51.2,-2.7324658095049954,0.49101314463331014,2.1720176452191806,1.9484105030656602
Christopher Morel,,73,14.74,1.34,2.5,42.5,36.2,68.4,18.7,50.6,-5.231112293309321,-3.676088997784371,-0.2415432954390162,0.9771845063715876
