name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Luke Keaschall,,527,11.25,7.98,3.7,29.9,22.4,62.7,7.1,48.9,-12.59623587326729,-4.779542925035044,16.382931223459096,14.479676332309262
Graham Pauley,,123,11.34,6.61,5.6,24.4,29.1,68.2,10.5,47.8,-7.599884519665705,-2.4445470158879616,1.9276098537281563,2.069627908902371
Yordan Alvarez,,608,35.55,12.62,16.5,53.5,28.4,61.7,8.4,44.2,7.419540238417334,8.336683901709863,20.050417617147488,16.121302176851042
Tyler Tolbert,,132,9.25,6.72,3.2,26.3,25.7,71.6,13.9,50.8,1.021684915598541,-1.8857289719128216,4.786954453996461,1.0341378032063364
Christian Koss,,146,12.82,5.14,5.1,29.7,39.2,72.1,15.4,46.5,-4.138672518541455,-9.86893094873456,0.8945515064435203,2.3721773871887697
Ezequiel Duran,,511,17.44,6.94,6.4,37.6,35.5,69.0,13.8,46.6,-6.556075870027803,2.4278005522103783,10.673178421508696,9.845115567136954
Leo Rivas,,139,3.11,5.22,1.3,16.3,16.3,55.3,8.4,51.6,-12.862953427794599,-7.308901252419846,6.462407621000002,3.135471638269073
Dillon Dingler,,539,23.95,6.25,10.3,42.5,33.5,64.4,10.5,46.6,0.13980728699652573,-5.812403092602408,10.88966309914759,7.948576435686138
James Wood,,539,42.19,14.16,20.6,58.1,21.9,56.9,11.7,45.4,7.288813452643468,-14.196434729826784,20.32615787486434,13.331337704281655
Josh Bell,,547,22.42,10.69,9.3,41.6,29.9,72.1,11.4,46.0,-9.634033346404554,-12.967222567927305,15.459413311253158,9.126945895437082
Carlos Cortes,,328,16.89,6.75,6.3,36.5,26.8,65.6,10.1,48.5,-13.196014446825398,-8.337654197263692,10.047247983247509,7.670512682519251
Ernie Clement,,548,5.54,-0.33,2.1,20.1,45.0,71.9,9.2,46.9,-13.326789489544781,-9.713737384593893,8.399738159977737,4.473523597556799
Christian Walker,,556,21.71,12.05,8.9,41.0,31.2,73.0,14.8,45.7,6.970049748390358,-23.29134957334294,8.370192655110504,12.002583543546299
Sterlin Thompson,,77,19.74,13.93,6.3,43.8,29.5,75.5,15.1,44.6,-0.7743123215358376,-4.510790623799327,2.636412629332104,1.970991001650465
George Lombard Jr.,,87,17.76,4.02,7.3,35.7,28.0,64.0,11.7,50.0,1.5337905562093785,-5.395286906041111,0.7046389878584928,1.0037156725007734
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.1983823190524223,0.9154358362176946,-0.17294570398466458,0.22584107695739986
Bryce Eldridge,,394,29.5,11.96,11.7,52.5,24.7,64.2,11.4,46.1,-4.909298629842411,-3.0313121466025716,13.689546060837737,8.838650798691308
Tommy Troy,,134,19.15,5.41,10.0,31.1,27.0,63.2,11.2,49.2,-2.4441856784036147,-6.412814962812198,3.9187790320200633,2.6146435623876894
Wyatt Langford,,383,17.67,7.85,6.5,37.9,27.7,69.8,11.5,48.9,2.702766213841006,-13.797816780818508,10.50903719447104,8.800001182555016
Carter Jensen,,525,26.26,11.97,11.4,45.1,24.0,67.0,13.0,47.2,-7.275978068618508,-13.93695640389329,17.29204296480631,9.584708784968482
Ronny Mauricio,,50,19.73,-2.17,9.4,34.4,57.4,70.6,20.4,45.3,-0.7793726376589976,-2.4582171827661035,-1.9388875252544504,-0.5145119592520493
Gleyber Torres,,354,16.23,10.91,6.8,33.3,18.7,66.4,9.1,49.1,-8.60880676994124,-13.250256751946376,17.271495323902005,8.354161102571462
Kevin McGonigle,,608,17.91,10.96,7.1,36.7,19.5,68.1,6.9,49.0,-12.926657286549283,-10.833134045575978,22.553222564807662,17.087148242380778
Tyler Locklear,,42,24.61,5.68,14.3,32.1,27.1,72.0,11.7,50.3,-2.6426649777306075,0.33936326101749764,1.45960970994843,0.9130334942463267
Dominic Smith,,287,14.35,6.17,5.5,32.4,31.6,68.2,10.4,47.5,-2.525967485577319,-12.8749043059247,5.799635756229768,5.0643693886089505
Romy Gonzalez,,73,15.15,10.35,4.4,37.8,32.9,75.1,17.7,46.2,-3.5077972265688984,-2.1862776275012807,0.8500297843368895,1.4337343839545629
Corey Seager,,344,32.54,18.71,15.1,50.0,27.0,83.1,17.2,44.2,-2.7808854738431514,-13.034769081790895,12.908856946576876,5.7317492875967355
Gunnar Henderson,,627,20.6,6.99,7.1,43.6,30.4,66.5,11.1,47.9,-4.9393027184782685,-18.953642300721317,12.201188605178723,15.755074751203372
Bo Bichette,,593,18.76,3.56,6.3,41.3,41.1,67.9,10.4,45.6,-9.996634263226191,-17.121439212850206,8.580826187821971,11.030623332339124
Brock Rodden,,55,12.1,12.23,3.3,33.3,31.7,61.1,16.7,42.9,-1.5136801175640275,-1.2523000424203299,0.6476599935238843,0.48840788783327477
Justin Dean,,10,14.72,13.31,0.0,50.0,38.1,81.4,18.9,43.2,0.7923904193489443,0.040318183956745315,-0.15890501709953458,0.3271787533505608
Luis Robert Jr.,,226,21.99,10.14,9.5,39.9,33.1,71.7,14.3,45.3,-4.595150429479795,-4.3067222106893865,4.384530007575107,5.998779348032079
Blaze Alexander,,269,21.77,8.02,6.5,48.4,30.1,83.0,14.5,50.1,-3.1960364420137224,-6.270350620817275,8.25120786176716,5.167292919371037
Bo Naylor,,90,24.93,6.7,11.1,42.6,25.6,66.4,6.7,48.0,-6.647141463353234,-5.9142103893698605,2.0644034919262713,0.853854028007028
Ozzie Albies,,597,10.94,10.21,4.1,27.9,38.0,79.0,11.4,44.2,-5.989503988140706,-19.745646683193634,12.40186807099916,11.752201895388486
Jhostynxon Garcia,,51,11.09,4.86,3.1,31.3,46.4,78.1,20.6,45.8,-1.5583741117500334,-3.5750187517662626,-1.521966321284916,0.5157173019932226
Kyle Karros,,403,20.61,13.05,7.9,41.2,24.4,68.5,10.5,46.0,-3.50466532621808,-14.437065374958998,14.401794773738025,11.447506976209024
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4239195448953192,-1.3675839225724258,0.3912698206939668,0.16421891943749325
Willy Adames,,505,20.85,6.5,8.9,38.8,31.6,65.9,13.9,48.1,5.032034264472109,-17.03629146269125,7.849760156111656,7.0902186300130206
Aaron Judge,,261,43.17,14.29,21.7,57.3,25.8,64.1,13.8,44.7,12.032913394219518,-8.218766130574362,8.983573431768018,6.4594401995622475
Tyrone Taylor,,214,19.45,4.31,9.3,34.0,34.6,64.8,10.4,47.3,4.818969160604917,-3.8887260751190627,4.119488836315581,2.873329530643077
Jorbit Vivas,,313,7.77,11.59,3.5,21.6,28.0,75.5,8.4,45.7,-7.9016807098032675,-11.645280089207459,10.181487426356739,6.436838685439297
Kyle Stowers,,437,31.89,13.06,12.6,55.9,33.4,75.8,19.0,45.3,8.397530155094874,-11.417429504326874,5.903809595982791,8.743447566973996
Cody Freeman,,81,5.3,-0.12,1.6,21.0,28.0,57.7,6.6,50.9,-4.922863265753725,0.5022536370893994,2.207182947065397,2.0482016342466376
Isiah Kiner-Falefa,,138,9.01,3.5,2.8,26.9,34.5,65.2,8.5,47.2,-1.2866631809612905,-3.7485339526053303,2.5753568128256337,0.8448884448028366
Nick Kurtz,,434,38.81,15.78,18.0,57.3,23.3,66.4,15.9,45.9,11.525703585940771,-11.837729949905546,15.487823763382256,11.276377684083073
Austin Hays,,78,15.46,10.13,3.8,40.4,36.9,71.6,18.9,44.4,-2.916930581320812,-2.4940760901387726,-0.09440278895430254,1.0381207442896507
Ryan O'Hearn,,398,20.68,5.62,7.2,43.5,31.7,63.9,10.3,47.5,2.8065551276768073,-9.307808328560148,5.450212284572408,7.619526773042084
Jac Caglianone,,505,32.92,9.24,13.9,54.6,39.0,72.8,15.9,45.0,11.605649784428145,-6.294743038227861,7.807382042949841,9.869963739128229
Brent Rooker,,202,29.85,10.82,15.5,41.9,31.0,71.2,19.1,46.5,-3.8286696334060375,-8.511744483710112,4.574040083371097,2.989093859022518
Paul Goldschmidt,,352,22.43,4.86,10.8,37.1,32.4,64.8,12.8,48.4,0.22018037199750579,-10.322072323696371,6.9648560077442765,6.901395145175034
Munetaka Murakami,,460,40.38,15.16,19.5,56.8,22.1,61.9,17.1,46.0,-6.811215259588814,-6.436485923554063,20.10306597633643,11.963855743203812
Angel Martínez,,350,18.19,-0.43,7.4,36.5,42.6,66.5,10.9,47.6,-4.3975483056420055,-8.804199573920267,2.4176688250780285,5.549129566543875
Nick Gonzales,,545,12.1,8.45,3.0,34.2,31.4,75.7,12.0,48.1,4.113847520986256,-14.545096142865615,11.883109128515754,9.119939047682816
Ramón Urías,,94,22.71,6.75,10.9,37.5,25.7,70.7,11.7,50.0,-1.510461539771078,-3.9719067194389277,2.5508336010915404,2.3538403348092682
Jonathan Ornelas,,22,14.72,-2.26,0.0,50.0,45.5,71.0,21.3,50.6,-1.3612757941384064,-1.796717982614554,0.13441577489936224,0.06499575317646909
Bryce Teodosio,,54,11.2,3.97,6.3,21.9,36.5,69.8,20.1,49.2,-0.7819961994664797,-4.510064333632344,0.5791476903939337,0.11818028624214508
Luis Lara,,151,17.97,9.14,4.8,43.8,23.5,60.4,7.2,46.6,-5.79526823313879,-4.334786476103222,7.1543474357735475,3.5605054488185797
Jonah Cox,,80,26.74,5.66,12.2,43.9,36.6,69.9,20.6,48.3,4.031912214660131,-3.319522835013516,1.5801114834782517,1.09458528505241
Luis García Jr.,,478,27.63,7.79,12.1,46.5,38.6,70.1,10.5,44.8,15.817385142764886,-10.876721332844953,11.603770626411295,7.040708510736676
Dustin Harris,,73,2.32,1.86,0.0,18.2,34.1,61.1,7.9,47.8,-1.7164155815365763,-1.9783165481828775,2.3555567627070344,0.9422586053926872
