name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Mickey Moniak,,223,26.86,6.81,12.6,43.0,42.2,77.3,17.1,46.1,16.89148125015465,-4.110216243788385,0.41501018647455024,4.089292405266866
Max Muncy,,175,27.23,6.26,11.1,48.5,34.5,68.5,16.4,47.4,-1.6284231140569772,-3.8027614627495594,0.8551659618496772,2.9210797256228958
Samuel Basallo,,296,28.23,8.95,12.9,45.6,40.4,70.7,16.8,43.6,1.986808992545966,-3.2367619463622685,1.7328708958579655,3.009225272704065
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.35727080228592,-3.9452238841159777,1.160369612370903,1.6837247720140154
Jordan Walker,,391,32.26,9.41,14.3,51.7,35.3,71.3,16.1,45.8,5.937498280168555,3.070465567100338,6.249285494443617,5.848492260324077
Esmerlyn Valdez,,100,52.23,10.16,30.9,52.7,24.4,68.0,17.1,49.1,6.008470357262226,0.2092439339365179,3.6590249544254796,2.1509577428198496
Curtis Mead,,294,25.4,6.88,11.5,42.6,25.5,58.1,7.1,47.5,-2.6947418715866425,-6.7667355647451295,9.196339645445642,8.541572052580504
Zach McKinstry,,245,6.64,1.15,2.8,20.8,29.1,67.5,8.1,51.3,-11.518706337924584,-6.578040898262774,6.1359716811327445,3.302872833777712
Iván Herrera,,419,17.94,9.91,5.8,40.7,27.1,63.0,8.8,46.3,1.3726637201138547,-14.324566532878727,13.504057006636017,14.817235784699667
Jackson Chourio,,278,29.68,4.63,13.8,46.6,33.7,63.2,10.9,47.4,4.843756165911065,-7.131923402470752,4.7540714585972115,5.305966161785202
Austin Wynns,,57,11.84,-1.9,5.0,27.5,42.6,70.2,15.8,50.0,-4.629274670406898,-4.622548937946957,-0.694347987488353,0.14735859881128668
Patrick Bailey,,190,18.02,7.03,6.3,39.4,32.3,69.6,13.9,47.2,-5.8341613650986,-14.450629974302293,2.633968769617387,3.1693854749014583
Bobby Witt Jr.,,398,30.25,10.38,12.3,52.6,33.1,66.4,11.8,44.4,9.621318261175064,-10.054064725444535,6.820630824639169,7.40926151894844
Tim Tawa,,95,13.09,9.39,4.8,31.3,30.4,72.3,12.7,46.5,-0.9814215115151158,-2.4376022398449044,1.2247885948404515,1.324248911589954
Adley Rutschman,,275,20.21,4.49,7.3,42.0,25.7,58.6,6.6,49.0,-6.263119849000407,-7.633483842993519,11.649931669493135,5.400417949563559
Billy Cook,,34,2.63,-13.42,0.0,19.0,51.1,73.9,23.6,57.5,-3.0482426466832413,-2.076318900181461,-0.03525326383033414,-0.4247063989459406
Anthony Seigler,,80,16.22,3.29,5.4,37.5,25.9,64.6,9.9,51.2,1.213681782992881,-2.994096725294922,2.634931010210971,1.1439227881623555
Rodolfo Durán,,87,18.24,5.59,8.9,32.1,30.7,60.1,11.3,46.9,-4.370673623725965,-2.0155105199601513,0.5722581329539604,2.586531487820199
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.2292385455834847,-2.339142702624699,0.9114338362752507,0.37800028610325304
Spencer Horwitz,,295,18.74,8.42,8.6,34.3,24.2,58.8,6.2,47.1,0.2835378935886664,-9.646823799472958,14.037338482233434,8.45902418101183
Alec Burleson,,394,27.59,4.8,11.4,48.5,34.9,69.5,10.6,47.7,-8.613637600913869,-5.838890251199908,13.325169838654112,7.677825339385007
Michael Busch,,420,23.09,12.21,10.2,40.6,23.9,62.9,10.5,46.1,-1.9050041167231395,-15.299634000880317,16.912074016568866,10.924406301888846
