name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Spencer Horwitz,,295,18.74,8.41,8.6,34.3,24.2,58.8,6.2,47.1,0.43915725328403205,-9.510313038111196,13.799723775626276,8.454442016129043
J.C. Escarra,,92,13.71,8.87,4.5,33.8,24.7,67.8,12.8,48.3,-8.124056371062029,-0.8276977026286731,1.434258445922374,1.4471559632089575
Hao-Yu Lee,,121,18.08,6.01,8.5,32.9,32.0,68.6,15.4,48.3,-2.191627480775358,-3.0651652264847415,0.9955756386352305,0.8120886110521235
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,0.015147283959875711,-2.4492384487052834,-2.4769808292742943,0.03468617956036546
Evan Carter,,229,18.22,7.62,7.0,37.8,19.3,61.2,10.6,50.4,-7.243056914381979,-14.233724150680535,10.50485870564268,4.550473486739289
Jacob Gonzalez,,65,12.79,2.55,2.5,37.5,36.6,72.3,12.6,49.0,-2.6925106756052717,-3.717999032487053,1.2640245790806044,1.8597553496342683
Victor Bericoto,,29,34.38,10.9,15.8,52.6,41.8,75.4,17.2,42.2,2.0636298563993165,-1.0171196525601367,-0.1852968790152756,0.09757583445024029
Yohel Pozo,,33,5.63,-13.6,0.0,26.7,53.2,78.6,8.7,54.4,-0.28627556644914504,-1.2092519415208918,-0.27419877598678644,1.1317274458612911
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.9733051940337917,3.893477397766968,1.5479495408459631,0.018171368451111614
Alex Freeland,,191,17.98,8.06,6.0,40.2,21.8,59.3,10.9,48.5,-10.030124428152346,-1.9734829152941313,3.956033897624283,4.3652209757313365
Ronald Acuña Jr.,,236,27.6,17.03,13.1,43.4,25.0,71.9,13.3,43.5,-8.732606391923277,-4.071135796412307,11.98178189221885,6.736328190630617
Davis Schneider,,118,26.93,8.92,11.7,45.9,21.0,58.1,12.4,48.5,-2.730897939680179,-8.327661944830478,3.3710427192914025,3.820125530624213
Jonah Heim,,128,13.22,6.7,6.3,27.1,30.7,66.8,10.0,47.1,3.8488910472431064,-2.012605009411985,0.6906206519027736,1.6604804610602344
Joey Loperfido,,109,17.72,6.22,7.4,35.3,27.4,67.6,14.5,49.8,-2.7708487780133004,-3.6568720721288015,2.2814494176943425,2.9446411785615156
Nolan Arenado,,292,14.86,7.79,6.4,31.0,32.2,63.3,10.6,45.3,-5.232666010398317,-10.236612284120074,6.054666606952368,6.096234295581831
Shay Whitcomb,,24,31.19,12.0,16.7,41.7,38.9,63.1,20.6,41.3,-0.742365945109506,-2.1944639242842308,0.35555515413420363,0.28889072119712655
Austin Wynns,,57,11.84,-1.9,5.0,27.5,42.6,70.2,15.8,50.0,-4.569627055438359,-4.568838007336941,-0.6985743606867958,0.13946641285730138
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.0220404770745013,-0.8089664581371585,0.6214634648524875,0.1393950345545266
Liam Hicks,,288,12.5,6.64,4.4,31.0,26.7,58.5,4.7,46.8,1.4669957938038984,-6.137996626699749,10.271519478452678,5.655483878077985
Michael Helman,,35,-1.78,2.65,0.0,7.7,43.3,77.4,12.4,46.9,-2.2248162224610395,-1.7747192316258613,1.081373066008569,0.371035869449864
Braden Montgomery,,59,20.96,15.87,7.9,42.1,27.7,77.6,15.3,44.3,3.3403976977694803,-3.9158147000419277,1.6998060322221336,0.3231946698390938
José Tena,,158,26.48,7.34,9.6,51.1,31.7,68.5,18.0,48.1,-4.959931158864878,-3.433356729722611,4.10748509915831,2.526188259734253
