name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Yohendrick Piñango,,180,22.44,2.13,8.0,45.6,35.2,67.2,13.0,49.1,-6.515882307805323,-1.5236461550215832,0.7867441078664464,3.488468241606607
Jung Hoo Lee,,579,10.22,0.49,2.3,31.5,31.1,64.0,6.0,50.4,-13.168304537240319,-8.054636419519495,11.49924217050576,9.373719789698812
Jase Bowen,,99,19.65,1.81,9.3,34.5,44.2,61.4,19.4,45.9,-6.55155007695353,-1.8960705275989915,-2.054517806130444,0.5987416881142092
Steven Kwan,,632,-0.25,3.04,0.4,10.4,19.9,51.1,3.0,50.9,-17.333597427384596,-10.294752745403025,25.175432995630555,10.792990109035376
Yandy Díaz,,682,22.48,6.14,7.2,48.1,29.1,67.1,7.1,48.7,-1.9429894368911733,-9.652301736213362,18.031573370201354,15.3901810854869
Bryce Harper,,683,24.18,16.48,10.3,43.1,32.5,72.9,15.3,42.8,8.792479511537337,-10.453179404599489,21.026990561471095,14.458228497528273
Christian Encarnacion-Strand,,213,26.48,3.61,14.0,37.8,46.4,75.9,17.2,46.1,2.7764931269371282,1.7427220625076145,2.023142429979319,2.7162811440655616
Dansby Swanson,,482,19.71,11.52,7.3,40.7,26.5,70.9,14.4,47.5,3.9690102365193423,-28.254621689525152,11.87853154622828,9.481026858904892
Jesús Sánchez,,315,25.63,6.85,10.8,45.3,38.0,71.5,15.0,45.7,-11.825520707388412,-5.13641469587412,7.220809375019293,5.42983269352699
Isaac Paredes,,650,12.43,9.07,4.9,29.3,26.8,62.2,6.4,46.9,-7.319219476641697,-15.138934755207822,31.9355403377712,15.031088329272212
Jordan Walker,,659,30.49,9.25,13.4,49.9,35.9,70.9,16.8,46.0,8.24718351247047,-9.391468820346319,6.671076602726231,10.84179658938616
Gleyber Torres,,420,15.01,11.61,6.1,32.3,18.9,66.7,9.5,48.7,-12.016254757168971,-16.35606010735714,20.068601020746843,10.507485667850775
Joey Loperfido,,121,17.13,5.86,6.8,35.6,29.8,68.7,15.5,49.4,-3.742171988928143,-4.270928392515839,1.517996490398516,2.9566508653211208
Denzer Guzman,,295,14.77,4.57,5.0,35.0,33.5,73.3,14.1,49.3,-9.778034206935088,-12.865708539778925,6.3667861758571584,5.391503751218997
Ha-Seong Kim,,139,7.14,0.11,2.3,23.6,27.2,57.7,8.6,51.1,-12.82345677122137,-9.026302959840285,2.675307623728093,0.9818254424846271
Lawrence Butler,,533,23.23,10.32,8.8,45.2,24.6,68.3,12.3,48.3,-3.005984990894637,-19.932197586247963,14.35593753122573,11.388589920870027
Nick Morabito,,46,13.94,2.33,0.0,48.0,33.7,50.6,12.1,46.8,-1.9290314279490686,-2.8969328986579788,0.6324589806082744,0.8700440832794603
Gabriel Rincones Jr.,,89,20.24,-1.26,9.4,35.7,46.6,69.4,17.5,48.3,-0.8058392984282932,-6.474965286549874,-1.3494636989459188,1.5232438024259993
Justin Foscue,,245,23.99,0.13,10.4,42.3,27.4,62.9,9.3,52.7,-2.797446443854472,2.7952295565247187,5.16240204498863,4.313169550747279
Alex Bregman,,697,17.0,6.06,6.1,37.4,23.4,60.0,6.5,49.7,-14.208817602672097,-3.276225456967602,23.64100724948945,15.632830155375968
Kameron Misner,,44,3.02,8.45,0.0,20.0,30.1,77.0,19.6,49.5,-1.723055326681288,-1.3229457167942986,0.4627936247967235,0.6956954012511994
