name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Jac Caglianone,,510,32.6,9.33,13.7,54.4,39.2,72.7,15.8,44.8,11.2164548970019,-6.655229038417109,7.900451243820097,9.927062411234722
Zack Gelof,,373,22.81,6.28,9.4,42.3,24.7,67.1,13.5,51.0,-4.46675706442515,-7.267686183799235,11.604651370122696,5.504482577269263
Daniel Susac,,161,14.15,4.84,5.3,32.5,41.8,72.3,13.2,45.3,-2.9919364567707425,-6.104765988950248,1.4843711516655078,2.2866150819468523
Josh Smith,,205,15.42,2.96,7.4,29.4,34.1,61.1,11.4,47.7,-6.783134557896696,-4.4926516934677325,4.024811135129555,2.6925074263549806
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-7.997095053246246,-0.9345307660661488,1.2857520852725224,1.4096691823770102
Colt Keith,,405,20.45,5.43,7.6,41.7,24.8,63.3,9.9,49.9,-12.332300888499523,-7.721394724493133,9.5388968670022,7.402816932199971
William Contreras,,586,22.17,8.93,8.2,44.3,28.1,68.1,9.7,47.2,-4.159019860153246,-11.159640812358095,10.882828873194425,12.212133282648622
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-7.8856009157699996,-5.233757048554415,3.212658213229046,1.781844995448433
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09811589685477817,-1.4354226356631155,0.11358717373442441,0.5456026766182513
Garrett Stubbs,,59,5.2,5.75,0.0,25.6,38.7,71.4,11.1,45.2,-4.726914416728872,-3.7866479409759646,1.964704735371398,1.018425966671936
JJ Bleday,,490,22.54,10.21,10.1,39.5,23.2,70.5,12.5,49.3,-6.704246042018745,-9.111653188761872,17.760971450289347,8.390231040400103
Jordan Lawlar,,99,10.6,10.85,4.9,24.6,26.3,67.8,11.5,46.3,-0.6112096074633234,-4.894028449857591,3.6108958310592234,3.0545185960036294
Nathaniel Lowe,,393,21.28,5.91,8.6,40.8,27.8,64.5,9.9,49.1,6.081447867366015,-7.554548043772367,8.117213622799843,6.831293716990702
TJ Friedl,,266,9.83,6.4,2.9,28.7,24.6,62.8,10.9,49.0,-16.894009909608403,-13.325985093709225,7.415008117317309,5.30955280943136
Nelson Velázquez,,105,34.97,6.43,13.1,62.3,31.5,66.8,19.9,49.0,-1.5977952461255187,-5.528434467165292,2.016374865867409,1.8565904139495788
Josh Bell,,571,23.36,11.01,9.8,42.5,30.0,72.2,11.3,45.7,-11.84741836599852,-11.075378233339075,16.27523577448141,9.417414196835681
Matt Chapman,,352,16.97,5.32,6.6,35.8,26.4,63.0,10.3,49.5,-9.60111848882916,-10.922945152346196,10.14230316014361,8.057872728914996
