name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.843530985830792,-0.8531040643530498,0.8869895285780509,0.6708931692295015
Ramón Urías,,68,22.51,6.49,10.9,37.0,25.4,71.4,11.4,50.2,-4.800562218381438,-1.285787077025978,1.6891916072826783,2.0741684241081817
Gary Sánchez,,158,21.72,10.25,10.1,37.4,20.0,52.4,9.3,46.6,-2.0258593008590697,-0.7620816585839284,7.294988596510944,3.8031691226030295
Jesús Sánchez,,234,26.18,4.78,10.8,46.7,39.7,72.5,14.4,46.6,-9.380612484186765,-1.7324891189708884,6.871786583365144,3.8299606358362515
Randy Arozarena,,331,20.76,6.05,7.4,43.1,31.8,65.3,13.0,48.0,-3.9861252584398987,-4.307951630462037,12.234588872544382,6.810336113471165
Dillon Dingler,,324,29.16,5.36,12.6,48.9,34.6,63.9,10.6,46.7,7.438259752617583,0.03091481191756329,5.677741149754986,4.88366577201798
Cam Smith,,320,27.8,7.64,12.7,45.1,28.4,67.3,14.0,48.3,-7.6094655647920595,-7.649822452111075,5.216495840861598,7.589416609850992
Rowdy Tellez,,10,45.7,-4.09,28.6,42.9,33.3,58.4,13.4,53.3,0.07511171465390354,-1.1990710343759148,0.14630367445841655,0.11774660444667286
Dylan Crews,,145,24.33,2.32,9.4,46.2,36.9,72.6,15.5,49.8,0.34749240641874446,-8.628539238476925,-0.06182532345298375,2.976498792257607
Jase Bowen,,33,9.52,3.74,6.3,17.6,47.1,47.1,19.4,41.2,-2.6020405494186924,-1.7867020186543825,-0.9678880516589373,-0.059434478908046456
Alex Freeland,,201,16.96,8.34,5.7,38.5,22.1,59.4,11.2,48.2,-11.632492269077929,-1.8393189138324288,4.0563614530951435,4.52735103412895
William Contreras,,336,21.82,9.65,7.8,44.6,28.7,67.3,8.9,45.9,1.193120215467211,-7.718948420796784,6.811811479521711,6.338364308334637
Brendan Donovan,,101,13.24,9.11,4.4,32.9,25.3,62.6,8.7,46.6,-0.20926066445143957,-2.365476627261242,2.4565953197881347,4.023496921246
Jose Fernandez,,177,14.95,1.89,3.9,38.8,36.9,58.7,11.6,47.2,-0.6309189361711316,-8.05083893921031,4.5284703196544625,1.6203273634564914
Spencer Torkelson,,326,28.58,10.25,13.6,44.4,21.9,64.6,13.2,48.7,-8.87004515306609,-11.54399149626336,11.194955382622897,9.780448797814596
Michael Conforto,,133,28.81,10.66,12.8,47.4,25.9,63.0,13.3,46.4,3.183271530515905,-6.641451638377626,4.555863529118228,2.586486171574814
Evan Carter,,235,17.83,7.55,6.8,37.4,19.5,61.5,10.9,50.5,-6.613708670410654,-14.571718936574914,10.344342660196093,4.651274103599859
Brett Baty,,279,19.56,7.1,8.2,37.6,27.0,66.6,13.4,49.0,-10.167209760403022,-14.029425778849177,9.882081943209297,5.290332868708213
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.6418297901348746,-2.9643774424511573,1.0154929027322184,0.18077055517309812
Jarred Kelenic,,69,40.92,11.22,22.2,50.0,28.1,66.8,18.0,46.3,-3.9139250972937516,-2.5732701525567845,1.853915575044678,1.2558631722024471
Jorge Polanco,,61,13.4,8.55,4.4,33.3,32.8,64.7,9.4,44.2,-1.7119728241505958,-5.80675198522864,1.9411495285075246,1.0973649398812084
Daylen Lile,,359,16.19,6.49,6.7,33.5,36.6,75.3,12.5,46.8,-6.993875977970458,-13.279585153837054,11.222109566347767,3.504810858376115
Chase DeLauter,,279,18.13,9.75,5.7,41.5,19.5,66.2,6.6,48.8,-5.317910649613159,-7.633889360703023,10.250533200950002,6.028686611499412
Iván Herrera,,365,19.47,11.11,6.8,41.6,26.5,61.4,8.5,45.3,3.2449948899265806,-10.872007156158698,12.739178945882419,12.742126283929604
Ketel Marte,,351,26.81,7.28,11.4,46.5,31.4,67.5,10.1,47.1,2.278607407215631,-12.275888694475922,11.8099139750182,6.540164163165396
