name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.8175120446561337,-0.8674974658833109,0.8899821802236099,0.6554536305403592
Austin Riley,,452,25.75,11.2,11.2,44.4,32.2,67.5,15.6,44.7,-4.82267509560303,-24.516212818891578,7.381204248861421,10.94859771785924
Pete Alonso,,490,31.62,11.76,12.7,54.9,26.9,64.8,11.9,45.7,-4.68138546528749,-7.111336311114272,13.665990186796561,12.520856082595445
Pete Crow-Armstrong,,501,27.86,10.18,11.4,49.2,33.8,67.7,13.6,45.1,2.9353307827884882,5.603448780690551,11.338982494165723,11.24315670248237
Jahmai Jones,,120,25.16,11.9,10.3,45.6,29.6,72.9,17.7,46.2,-0.7124244361105956,-7.285057929668297,2.523050644133852,1.6128454941443708
Romy Gonzalez,,73,15.15,10.34,4.4,37.8,32.9,75.1,17.7,46.2,-3.6127626941369337,-2.1894215609239414,0.8038570660975772,1.4506214644526878
Luis Arraez,,468,3.89,-2.91,0.7,20.1,33.1,64.4,3.9,52.0,-4.547221272936734,-4.094431007503956,11.336904438052251,7.846068263178655
Brice Turang,,486,21.35,8.28,8.2,42.2,24.2,62.5,9.4,48.8,6.573580600557066,-16.55625984030567,15.86657437677705,9.49884995245872
Joey Bart,,123,17.8,7.67,7.7,34.6,31.9,65.4,13.6,46.3,-4.550686299140848,0.5756377793572307,2.5297872769428706,2.7498830384342026
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.459677042222576,-7.032701976871037,4.390653729136063,4.169385263229445
Rafael Marchán,,92,5.78,-1.06,2.7,18.9,32.8,65.9,8.3,51.1,-7.288117081161494,-6.873984204432753,1.4256897153762709,1.6912985895138863
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.8654570990930346,-3.8083185998348186,-0.7757965730424234,1.5446313186175795
Chase Meidroth,,456,14.18,2.36,4.6,34.7,27.5,55.5,7.9,49.7,-11.78754431345372,-7.649660602959558,13.090568862538822,9.534529937466885
Brice Matthews,,226,19.84,8.05,8.6,37.1,25.3,67.6,16.3,49.6,-8.928133117162414,-15.463163690139133,7.055242294697212,3.307044871185702
Teoscar Hernández,,313,22.85,10.01,9.5,42.1,28.1,67.0,14.4,46.8,-3.7859886189865746,-7.560368651436357,7.186639663275826,4.677460992846106
Cedric Mullins,,376,11.95,8.12,3.9,31.1,31.5,71.7,11.9,47.0,-7.737693435355739,-17.7433460584582,9.53104587268546,7.320355987337233
Corey Seager,,239,31.09,19.63,14.8,47.2,28.3,81.4,18.0,42.6,-3.50053225899593,-9.610779120093815,8.903524247012498,3.3450340933962637
Paul Goldschmidt,,321,21.85,5.13,10.6,36.2,33.2,63.8,13.0,47.7,0.7549544449513163,-10.89637102876265,5.84097072176187,6.35187347466843
CJ Abrams,,474,24.7,7.64,10.8,42.9,36.7,67.3,14.6,46.1,13.00749139309044,1.4854158440824714,9.521654015709895,8.29402135199719
Justin Crawford,,331,9.15,-1.82,0.8,33.3,38.3,69.1,10.2,50.6,-7.4182227004846535,-9.13537203648809,3.92132745776827,5.4793449898112465
Munetaka Murakami,,335,42.26,14.37,20.1,59.8,22.1,63.2,17.5,46.7,-3.965933282757025,1.3019433394250917,15.35500344855304,8.974526310492218
Shay Whitcomb,,24,31.19,12.0,16.7,41.7,38.9,63.1,20.6,41.3,-0.7393201269562856,-2.224695456526542,0.38116877791016335,0.29067685077226435
Garrett Stubbs,,38,9.14,10.52,0.0,35.7,38.2,72.7,10.7,42.0,-2.989346014083141,-2.7711587443570145,1.3265106328935707,0.8740061317537069
Hunter Feduccia,,160,22.11,9.98,9.9,39.0,26.2,65.9,10.5,46.3,-5.770864611175652,-4.271124138428477,4.578081348404173,2.564625916874432
Jung Hoo Lee,,421,9.48,-0.39,2.5,29.0,31.1,62.2,6.1,50.8,-8.054538102556407,1.3794369232507562,7.819075666974893,7.302903127660422
José Tena,,221,24.0,7.55,8.1,49.3,30.9,68.2,16.6,48.0,-7.079761619468247,-4.036465218534134,6.4929587878366855,3.980192165908072
Zach Cole,,53,34.43,5.5,16.7,50.0,28.2,60.5,19.2,49.8,-1.8915190085243307,-3.0459933400959422,0.7731242770771976,0.7616406405252205
Braden Montgomery,,182,14.79,12.17,3.2,40.5,31.0,77.1,15.0,45.6,0.04706333360363296,-9.532717119948037,2.9947221864356304,3.3853269040118255
Adley Rutschman,,284,19.98,4.91,7.1,42.0,25.1,58.2,6.5,48.9,-6.365143200311711,-8.274786020464914,11.916515848249766,6.415226418272933
Zach McKinstry,,303,7.77,0.96,2.7,24.0,29.4,67.3,8.2,51.4,-10.433935063847454,-6.0179755332227565,6.385154905695149,4.056256013494668
Masyn Winn,,434,12.45,4.42,3.0,35.1,24.6,60.1,9.8,50.1,-19.547103860469353,-9.759370077434545,11.966093314060208,8.802170361650123
Tristan Gray,,184,17.0,4.34,6.1,37.4,39.6,74.6,19.1,48.0,-6.097826937771881,-5.3057731090613025,-0.9421494404264646,1.9540113179478276
Agustín Ramírez,,131,16.33,8.5,4.6,40.2,26.6,70.7,15.1,49.0,-3.7579159423416395,-4.906645839455927,1.8936491779920388,3.4915355697571426
Hunter Goodman,,436,32.51,12.29,16.6,45.4,40.1,72.5,19.5,42.6,8.106882143031434,3.863425784665543,1.1552734211898215,8.308718144353556
Alejandro Kirk,,152,13.89,2.73,2.6,40.0,29.1,60.3,8.2,49.0,-9.13771205450034,-0.82927650112749,3.8828261441198437,2.322540947823408
Wilyer Abreu,,478,26.66,7.14,12.8,41.9,31.2,69.4,12.1,47.7,-9.841447561700122,-3.7329536802289645,11.768526607841947,8.04934355370991
Amed Rosario,,192,24.08,6.52,11.5,39.2,40.3,70.9,14.8,45.1,3.3576820843665875,-8.406946144045564,3.915152213161502,1.8356407886455386
Pedro Ramírez,,117,14.98,2.37,2.3,43.7,33.2,72.7,11.3,50.4,-1.942786594423357,-0.8016870366403918,2.373266080228664,1.8273093891226049
Victor Mesa Jr.,,147,24.62,8.87,11.5,40.6,34.7,76.6,13.8,46.1,-2.085917203919548,-5.007584903601738,3.3627285193949645,1.707759258741409
José Azócar,,18,4.23,3.82,0.0,23.1,48.7,70.1,15.9,43.5,0.7158742768737537,-1.0864382560664538,0.17793732293748,-0.02042897636476529
Iván Herrera,,502,17.15,7.62,5.4,39.9,28.2,63.4,9.1,47.5,-6.426439128709764,-13.895937983623227,15.376106184791542,15.130882599372498
Roman Anthony,,130,24.68,6.16,9.3,47.4,21.6,53.4,10.5,49.1,-6.501700396554537,-3.3931477499453164,4.815741387064618,3.2941268651803672
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9586394904687507,-2.589268492313555,0.9665362689457216,0.22311472745863106
