name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.9117203868207606,3.8998232212371033,1.5841043646579476,-0.021747432936586715
Daylen Lile,,488,19.41,7.43,8.3,36.9,37.8,76.1,13.2,46.0,-5.373636033775448,-16.30838498440897,11.787078471180575,4.767294623834378
Ramón Urías,,68,22.51,6.49,10.9,37.0,25.4,71.4,11.4,50.2,-4.806636854939008,-1.2309023632797251,1.6723298523838543,2.0503209812264105
Jasson Domínguez,,212,16.57,8.1,5.2,39.0,35.4,69.6,12.3,45.0,0.1483044723461891,-9.954096321918774,0.6686206650734543,4.207869456050663
Bryce Eldridge,,306,28.91,10.99,11.4,51.9,25.3,63.6,10.9,46.0,-9.94308300045794,0.08181432776533734,10.970260021850654,6.787131289265475
Victor Bericoto,,59,29.88,3.75,14.0,46.5,39.5,74.5,15.3,48.0,3.8592163545819473,-2.6563105657354424,-0.16881082367625094,0.7585999577706968
Garrett Mitchell,,395,30.73,11.75,13.2,51.1,22.5,66.5,16.1,48.2,-10.674123079410506,-7.307955445635939,13.699665548527838,6.419037931005309
Dalton Rushing,,245,27.01,8.9,12.2,44.6,30.5,70.5,15.6,47.5,-2.741073155748318,-2.5563075715352466,6.971326928369131,4.133412743867794
Daniel Schneemann,,276,18.85,4.14,7.6,37.6,33.5,66.2,15.6,48.9,-3.210367151100118,-17.878079051977817,4.0117739111996835,4.479406678810829
Rafael Flores Jr.,,31,23.49,0.83,11.1,38.9,18.3,50.8,11.5,54.2,-1.372666128041335,-0.4033248210529079,1.257042730536807,1.2325832234981366
Noelvi Marte,,191,13.41,5.49,5.3,30.6,40.4,64.8,14.0,44.3,-4.834619824785811,-10.89048862358039,1.837753301744576,2.291986651288512
Anthony Volpe,,194,13.75,7.35,4.0,35.4,24.0,65.7,11.5,49.4,-6.037180511055184,-6.506327569713869,5.660747024247283,3.0608845275450296
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-8.055371215122374,-0.8926503702012785,1.3360873758809388,1.4327505938231435
Wade Meckler,,189,11.91,7.18,3.9,31.0,26.6,66.8,11.1,48.7,-0.5183885820252021,-4.158176991277725,3.9514858052139954,3.2115219665408783
Luis Rengifo,,296,13.67,10.16,4.0,35.2,30.8,71.0,9.8,45.0,-9.501040271913311,-11.919404942196508,8.419259717531022,4.6323826093255285
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.7998241025061725,-0.8668826408189921,0.8794106401394557,0.6524675728281146
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.2708134343246598,0.4677976018215164,-0.16884839974401164,0.9313417562899317
Bryan Reynolds,,522,26.37,12.15,11.1,46.3,25.1,68.4,13.4,47.6,10.765426419955496,-17.509931032488822,15.472339177576238,12.18202080704022
Donovan Walton,,140,13.2,4.29,4.0,34.0,27.1,71.4,12.2,51.7,2.0301367930885843,-5.759995464803386,5.0304989005909855,2.1905412609307833
Eli White,,156,13.64,8.08,5.5,30.6,30.7,73.0,14.5,48.0,-0.48470605767326674,-3.792249557176913,2.678063815284275,2.780944223698021
Tristan Peters,,346,12.51,4.16,4.8,29.8,33.5,76.1,12.6,50.0,-2.853399180894803,-4.843989181570939,5.249088683271346,5.797425338999792
Max Kepler,,106,21.63,5.95,8.1,43.2,37.1,72.2,12.6,46.2,-2.5773754941954756,-3.8796794388666673,1.407371998293625,0.7522914894530336
Austin Hays,,45,23.01,10.95,6.5,51.6,38.5,73.0,19.4,43.5,-0.9369918930959003,-0.5955240052262627,-1.0219153581212304,0.6977322457956984
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.052141163502937,-5.943159145212937,-0.6839114956675532,0.42823264112234577
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4372662382904862,-1.3464701018889322,0.40105176903002654,0.16219710573994686
Leody Taveras,,359,13.09,9.63,4.8,31.3,30.5,67.6,12.2,45.5,-12.36734337370565,-6.884690231576082,7.414343692976603,6.873182381410108
Daniel Johnson,,17,12.96,17.65,0.0,45.5,28.1,66.7,9.4,39.6,-1.3623624308433588,-1.019221436471366,0.9145274086300823,0.1572560313726529
Wyatt Langford,,283,19.64,6.37,8.1,38.1,27.4,70.0,11.9,50.0,5.27710016034375,-10.676066384798192,5.159651954736689,5.862322375775257
Trent Grisham,,390,24.69,6.2,10.2,44.7,18.8,59.5,7.0,50.6,-19.871563489414655,-4.4455918915647095,16.680622249631817,7.254802496449092
Nolan Arenado,,434,16.23,9.17,7.1,32.4,30.7,62.6,10.7,45.4,3.519728422531408,-17.835201426543247,10.05300650429114,9.565005854952412
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-2.015092804553068,-0.7294011349893194,1.5283519385478304,0.9014947547219875
Jorge Polanco,,127,12.31,6.7,4.6,29.9,30.0,61.3,10.3,46.3,-5.263794894788601,-13.907246866143304,3.2082621426829983,2.133470540969298
Joc Pederson,,355,27.9,5.62,11.3,49.6,30.1,63.7,13.8,48.8,-1.401609543706941,0.109965699297979,5.6685241462820315,7.293870977108504
Derek Hill,,170,21.81,7.85,11.2,34.3,34.9,70.1,17.4,46.6,-0.21427488182147322,-2.183886347167168,2.610326123325352,1.5110681625075948
Ben Malgeri,,52,14.13,16.7,3.0,39.4,25.2,71.1,12.9,43.1,-0.16633342923102098,-1.1780928484981896,1.2815258539959773,1.9206989316837315
Adrian Del Castillo,,192,17.24,8.32,6.5,36.8,29.7,68.7,13.9,47.4,0.2628619331470036,-13.482257663524187,2.817752363641451,3.0801149006852815
Fernando Tatis Jr.,,518,29.34,11.09,11.5,52.7,26.7,67.9,12.8,47.1,-1.3454047170930084,-12.580887928255546,19.236805585506605,8.07319488071342
Austin Wynns,,78,10.74,-2.39,3.8,28.3,44.1,70.4,14.6,49.5,-4.185670805786531,-4.411442929477424,-1.1291585605650312,-0.31544298499015383
Luis Robert Jr.,,158,15.9,8.28,4.8,38.5,33.7,68.6,14.1,45.8,-4.0626992343895,-5.836833130974024,3.612593256569645,4.053200480744092
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.6094503299032317,-2.9805512400934813,1.0252125530839056,0.15199042632263304
Justin Foscue,,151,23.44,1.41,10.3,41.2,26.9,59.1,9.2,51.2,-1.5841800778843278,1.497497570757733,2.959764339529622,2.887537535225597
Vaughn Grissom,,292,18.26,2.44,6.5,39.4,31.3,66.7,10.9,50.5,0.06877671395844964,-12.144324999790324,8.545820946146982,4.8417825941759505
Jeremiah Jackson,,236,19.32,0.97,7.7,38.5,37.3,78.5,15.3,51.4,-5.264621030191033,-7.1866803752478505,0.9642624014933981,3.44715616354959
Tyler Tolbert,,98,11.37,3.57,4.0,29.3,27.9,75.7,14.0,52.9,3.2491597242139294,-2.4324440867062704,3.391377253828002,0.37179553236957547
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-7.890882247800947,-5.3208195611707625,3.2505353458456705,1.7898458033334386
Austin Martin,,325,9.09,9.27,2.3,28.6,17.9,62.5,7.9,49.6,-10.44602844875589,-15.232131651621666,15.946533264066007,7.540312642036653
Pete Alonso,,511,33.27,11.79,13.8,55.8,27.1,65.0,12.0,45.7,-4.511480908352598,-6.1432031661284245,13.6550982466854,13.445742568382668
Brendan Donovan,,115,11.4,7.68,3.8,30.0,25.9,63.0,8.4,47.4,-1.4401881621746888,-3.783486963097787,2.665632903073196,4.655541047320116
Jarren Duran,,467,22.27,5.44,10.1,38.8,34.9,67.6,17.2,47.7,-8.461060603147727,-22.842168304799802,2.647453798613312,5.878128977728704
Carlos Narváez,,214,18.11,3.18,7.3,36.6,33.6,70.6,17.6,50.5,-7.0410156412008345,-8.775839017291036,0.5106156940690568,4.986977787414204
Lucas Spence,,41,16.48,11.12,4.5,40.9,31.8,72.1,19.1,45.9,-1.9557396679581287,-2.6462033304258976,0.15898965999164952,0.577558112367217
Drake Baldwin,,423,31.47,8.94,13.8,51.2,33.5,70.2,11.9,46.1,-1.9627357097011469,-12.018599612964755,19.722743392286798,8.418478906373537
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.369715928372476,-6.995528086114416,4.349047392448826,4.138107540581262
Jung Hoo Lee,,437,9.52,-0.29,2.5,29.1,31.6,62.3,6.1,50.5,-8.566129916780755,0.1076028186134444,7.344606663866404,7.463157400415357
Josh Lowe,,228,20.43,4.9,8.9,37.7,38.4,76.8,17.7,48.2,-8.727620271769684,-9.473724682620757,2.9961951994014853,2.955295324599376
Sam Antonacci,,386,16.46,6.5,6.1,36.0,22.4,63.1,6.2,49.9,-4.265245093504288,-11.943180160427575,14.72390586328855,11.078442406504577
Vinnie Pasquantino,,336,18.73,7.58,6.8,39.7,31.1,63.7,7.4,45.1,-13.226720603227708,-5.8622574468798785,7.043309537184575,7.379441498514505
Shea Langeliers,,416,30.59,11.89,14.9,45.6,32.2,72.2,14.3,45.0,1.560608919239411,-4.673512617530135,9.170563908846818,8.59938829561671
Taylor Walls,,328,6.44,7.62,2.4,21.5,25.4,62.8,10.3,48.1,-10.382022197224032,-22.908940119989364,11.87048057196589,7.4962385305833905
Teoscar Hernández,,325,22.18,9.65,9.2,41.3,28.7,67.5,14.7,46.9,-5.237556489905222,-8.467802712122054,7.065540543556311,4.727063170132245
Taylor Trammell,,181,23.34,6.27,12.1,35.5,26.6,67.8,18.5,51.2,2.5274265512686878,-5.0385231573075995,2.8329114335465433,2.705907541254417
Munetaka Murakami,,359,42.5,14.13,20.6,58.9,21.9,62.6,17.4,46.9,-3.1556329566339274,0.3842543866817115,15.567727921950654,9.473345074478287
Geraldo Perdomo,,498,10.85,5.8,3.4,29.8,21.0,56.2,4.8,49.5,-22.417703128666346,-9.10610762794915,25.838786206394275,12.176924556952528
