name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Jac Caglianone,,501,33.03,9.27,14.0,54.6,39.0,72.6,15.9,44.9,10.3787687371211,-5.812480008964545,7.968591223812178,9.722126833047533
Carson Benge,,554,19.12,4.52,7.3,39.2,28.3,63.8,9.9,50.1,1.0445143209089893,-17.111107674591256,17.047077472875724,9.88180916408787
Carter Jensen,,521,25.87,11.96,11.2,44.7,24.0,66.9,13.0,47.1,-9.304863355357273,-14.928187973154659,17.36829761460807,9.420033870382932
Garrett Stubbs,,56,5.67,6.87,0.0,26.8,39.3,70.7,11.0,44.0,-4.189418090503977,-4.13460796265732,1.9376453888864407,1.0275382820875978
Gage Workman,,41,37.63,6.1,20.8,45.8,42.5,80.0,20.0,46.7,0.19298036074405228,-1.9395898143946684,-1.4268283829301553,0.14735629868641106
Dylan Crews,,362,22.92,9.12,9.2,43.2,32.4,73.9,16.0,47.2,-0.5635202439918314,-17.79975011797194,4.771695819749086,7.587664464230263
Jackson Merrill,,576,27.39,8.64,11.7,47.1,37.6,77.7,15.2,45.9,-3.8681907637166404,-13.706937081018824,5.265227399992176,10.180429746834685
Tyrone Taylor,,214,19.45,4.31,9.3,34.0,34.6,64.8,10.4,47.3,4.850698976203953,-3.8727510976277255,4.11626144890307,2.856473828190316
Dalton Rushing,,247,27.01,8.82,12.2,44.6,30.4,70.3,15.7,47.6,-2.9968245726921885,-2.609886972171924,6.984330481065042,4.490765497543598
Ramón Urías,,90,24.12,6.36,11.5,39.3,25.8,70.6,11.6,50.2,-1.4286892606477113,-3.5641067805460076,2.2893261114899697,2.3456987598578714
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.8170570333715514,-2.8882321424619923,0.8643973423227079,-0.3122242092495081
Bobby Witt Jr.,,536,28.68,10.86,11.5,51.0,33.3,66.0,11.8,44.1,6.873960805798026,-11.893684927863715,11.387070091454094,10.04025061063315
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.3817688783228337,0.3002303127583638,0.030350068144491715,0.3455878761576387
Chase Meidroth,,560,13.55,2.35,4.2,34.3,28.3,55.2,7.9,49.4,-14.672860613670862,-7.406333000788082,16.122853591953373,10.424426485181518
Oswald Peraza,,344,16.73,5.93,6.5,35.5,38.4,73.9,16.6,47.3,3.8388761823616884,-22.061366663656553,3.945911141247264,6.329333790688427
Pavin Smith,,89,11.24,1.7,3.3,31.1,24.7,61.6,7.5,51.5,-8.889733750814509,-2.4135551021247377,2.004371092058916,1.5288632666488584
Liam Hicks,,493,10.66,6.47,3.9,27.8,27.2,58.0,4.5,46.8,-6.272318283249372,-4.6215833529756365,16.27494870286031,10.323763213561122
Jase Bowen,,87,22.08,1.22,10.2,38.0,43.6,62.9,18.6,46.7,-5.307136229190296,-0.9514387684862017,-1.9163687718642397,0.5839601657576539
Jacob Young,,422,14.51,3.54,6.1,31.0,27.3,60.3,9.3,49.7,-15.93671983953644,-0.5408789566424879,11.139568296998746,7.908485399505197
Nick Kurtz,,434,38.81,15.78,18.0,57.3,23.3,66.4,15.9,45.9,11.571831459798592,-11.883431084746373,15.445115746737986,11.260272425173671
Colt Emerson,,241,13.29,3.16,5.0,31.2,38.9,69.4,18.3,48.2,-7.761341716059609,-8.365373962762654,1.4442797948593133,2.0441714819520604
Casey Schmitt,,409,27.21,1.31,12.3,44.8,36.5,71.1,11.5,50.0,0.8916207124173016,-3.66608617871382,5.491233176275453,5.002797679492679
Jhostynxon Garcia,,51,11.09,4.86,3.1,31.3,46.4,78.1,20.6,45.8,-1.5582495335200628,-3.57733368973891,-1.5278399017599327,0.5194741161313406
Ryan Waldschmidt,,256,14.43,5.96,6.3,30.2,23.2,62.4,13.5,51.0,-1.2789975734432237,-9.644650308701102,6.358920914300842,5.91987859432947
Joc Pederson,,408,28.4,6.3,11.2,51.2,30.0,64.8,14.0,48.5,-6.322814775930716,0.9311639505497523,7.162644594278563,8.662666727319904
Gabriel Rincones Jr.,,89,20.24,-1.26,9.4,35.7,46.6,69.4,17.5,48.3,-0.8495832208257674,-6.446948421382652,-1.308625008878791,1.5435450471854189
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.159106050111108,-3.1155612193983493,5.326194514928119,2.004971872290161
Lane Thomas,,368,18.84,8.74,6.4,41.2,20.5,63.0,9.2,49.2,-11.689666967736333,-10.742578039063863,15.189946814989169,6.394998340935839
Starling Marte,,168,20.24,1.54,9.6,35.1,35.3,70.7,14.8,50.5,-7.261662047749474,-7.256287843499612,4.2868824006258714,2.8389476030876772
Buddy Kennedy,,49,20.36,7.35,10.7,32.1,26.1,67.1,12.4,48.8,-3.9942822784044822,-4.398282160141118,2.293011579660065,0.8350634973231976
Gleyber Torres,,354,16.23,10.91,6.8,33.3,18.7,66.4,9.1,49.1,-8.606578875143901,-13.251275438889882,17.241035379373688,8.343068058895835
Vinnie Pasquantino,,397,19.9,8.94,7.4,40.9,30.3,64.9,7.3,44.8,-11.104342355923768,-8.574079640212112,9.65607374879526,8.49502615117102
Junior Caminero,,606,29.78,14.01,12.8,49.9,29.6,62.0,10.6,42.6,-0.6913228951194764,3.255553607769817,17.33817225130052,12.945518319343744
Kazuma Okamoto,,550,28.0,8.92,13.3,43.8,28.2,68.2,16.0,48.5,-1.0389342095925853,-10.792155205021059,10.030946363509331,8.754386976355981
Jhonny Pereda,,86,17.25,6.11,3.2,46.8,25.4,71.1,9.6,50.1,-3.611558783464549,-2.1028157262092053,2.3599769398682073,1.817075162345267
Anthony Seigler,,171,15.36,7.09,5.6,34.7,26.2,66.2,10.3,48.7,0.553425330477554,-8.453216255112146,4.953083835603267,2.9502504602088755
Justin Foscue,,205,24.9,0.38,11.8,40.4,26.2,61.4,8.7,52.6,-3.363630863204439,1.8958778845896043,5.622029485893745,3.720683631785366
Eugenio Suárez,,426,21.54,10.36,10.8,34.8,29.0,65.0,15.9,46.7,2.494608427941731,-22.65433339228366,13.859019745224858,6.763702741788234
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.618795294682689,-2.9583904902121847,1.0229507082650253,0.14044413280916054
