name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Tyrone Taylor,,231,19.1,2.99,9.1,33.7,34.4,64.1,10.1,48.2,5.134424417807877,-5.321452209414623,4.212874012422291,2.9569532494995414
Nathan Lukes,,420,8.86,-0.01,2.4,27.7,34.5,65.8,8.3,49.9,-14.841507335267327,-6.119514177855577,7.8620978608261325,7.89877094739874
Joey Meneses,,25,18.15,12.32,0.0,58.8,33.3,61.2,10.5,40.8,-2.4923420355598735,-0.697022506888597,0.2639642954210258,0.9339774763415137
Matt Shaw,,181,14.57,4.31,4.7,35.4,32.8,59.6,9.0,46.6,-5.274702683290129,-0.3581089969918883,3.2704858276929736,4.718192204984096
Maikel Garcia,,313,16.56,3.07,4.6,40.8,23.0,55.6,5.6,50.3,-4.727933715660362,-10.678452230464815,8.089965646316651,4.27950609711279
Cody Freeman,,93,5.65,-0.07,1.4,22.5,28.0,56.7,7.2,50.8,-5.827269243848676,-0.11057965667274186,2.058002306875816,2.305250826161662
Julio Rodríguez,,619,23.23,7.97,8.9,44.9,38.4,68.9,13.9,44.0,-14.97476599368019,-5.208395333889722,4.023602043801734,10.214606009489922
Javier Sanoja,,452,10.77,0.65,2.6,32.0,39.5,66.0,6.3,47.5,0.24741963164217887,-7.806188097329548,10.812764320222156,4.959398182384723
Jhonny Pereda,,93,17.4,6.28,3.0,47.8,25.4,71.5,9.8,50.1,-3.800841535676308,-1.9444590212333828,2.842661551348676,1.9043175172426805
Dansby Swanson,,458,20.22,11.92,7.6,41.1,26.3,70.6,14.4,47.2,3.63977890582001,-26.03900639131693,11.3228717737209,9.273982336360008
Daz Cameron,,25,19.16,-2.52,11.1,27.8,30.2,69.3,11.6,54.7,-0.05562771869381412,-2.005466931107676,0.2608542328862753,0.11721196981334978
Jesus Rodriguez,,58,9.44,7.45,2.3,29.5,34.8,73.2,12.9,46.4,1.0560835011120582,-3.4835323695258302,0.9156947149082225,1.5165283873549664
Francisco Alvarez,,392,31.61,9.58,15.4,46.7,31.9,62.1,16.1,45.0,-7.318417029523215,-8.68815432231397,3.295304786618337,7.905137758334153
Everson Pereira,,111,26.31,10.16,12.7,41.3,37.4,73.6,20.3,45.0,0.5680090064869505,-5.346549663525311,0.16217684179062117,2.7914269495175885
Starling Marte,,168,20.24,1.54,9.6,35.1,35.3,70.7,14.8,50.5,-7.273666343425782,-7.298042139938739,4.272030438953916,2.8435687653563324
Michael Stefanic,,21,7.43,-6.76,0.0,31.3,28.9,57.5,5.9,55.3,-1.0461984114682426,0.8845024632706348,0.6618928505462656,0.24255972572915563
Bryce Eldridge,,448,29.15,12.21,11.5,52.2,24.6,64.6,11.7,46.3,-1.671734429511895,-3.034776134385362,14.58107043996956,10.09219196147739
Christian Walker,,596,21.48,11.81,9.0,40.1,31.7,73.1,14.7,45.6,5.040418853089386,-27.108562903886163,8.724601471314898,12.421404302676772
Michael Massey,,414,17.58,1.89,5.6,40.4,38.8,67.8,10.5,47.9,-0.1496681894610204,-10.169558275687477,6.919973360018169,5.793882357563189
Matt Vierling,,291,15.63,-0.42,5.0,37.2,32.4,63.3,8.7,50.5,-12.117795112325766,-10.736393300937443,6.43086320713385,1.9718148382678504
Rowdy Tellez,,11,45.7,5.24,28.6,42.9,29.6,60.0,13.4,48.1,0.10067461807487496,-1.1776849958859716,0.0525318473917209,0.2919515875117255
Gustavo Campero,,12,4.97,20.41,0.0,25.0,36.7,90.0,20.0,40.0,0.020470938565261394,0.6777695959422193,-0.37695254265895306,-0.2723092716134922
Jake Bauers,,545,32.45,13.96,14.1,52.8,21.3,62.0,11.7,46.7,12.183735462560275,-16.54155795207389,21.799672869937496,10.627790692201083
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.45493197174718425,-0.999594881776521,-0.2726342125736402,0.1097702574125053
Kyle Higashioka,,186,20.11,3.69,8.5,38.1,31.1,58.3,11.6,48.2,-1.4250188950619924,-8.260228801250715,3.1447154837735467,4.585499756728968
Samad Taylor,,143,6.9,4.34,2.2,23.3,30.7,58.9,10.3,47.6,-2.3069635963411677,-0.3699514555729826,3.8496236658470426,1.3517111805990256
Brandon Lowe,,616,26.54,12.29,11.6,45.2,33.8,71.2,17.8,45.2,8.90411727010066,-13.11792506464088,15.22525890250356,9.971341279282402
Kenny Piper,,11,27.91,6.36,16.7,33.3,14.3,78.6,16.3,57.1,-0.0994823405592342,-0.24282444246401197,0.7749071763884509,0.12083642322788504
Ryan Waldschmidt,,282,14.36,6.36,6.5,29.4,24.8,62.2,13.7,50.0,-2.991393532243146,-11.81776862866658,6.032562629560007,6.616730050346945
Drew Millas,,152,7.54,4.84,3.2,21.9,28.8,61.9,10.4,48.4,-6.301509364605513,-7.919321813549339,3.9202797280216806,3.691651711547881
Kerry Carpenter,,259,23.71,7.17,9.6,44.0,36.3,67.0,14.4,45.3,-11.154664180837306,1.743777337946162,5.270706315312712,5.375083124183907
Sam Antonacci,,524,13.99,6.97,5.1,32.7,21.9,63.1,6.4,50.0,-10.497988099318603,-14.378983773065896,22.48285816553367,13.349799048320126
