name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
James Wood,,362,47.45,13.49,24.4,60.1,22.4,56.1,11.8,45.1,4.567455588708562,-9.16861874983925,13.727605883166346,10.494750646118046
Konnor Griffin,,208,18.78,5.29,8.2,35.6,37.2,66.4,16.3,46.9,3.298397456802973,-8.716307360554662,0.5551215908625288,5.066717591730329
Raynel Delgado,,11,3.88,-2.04,0.0,22.2,46.2,85.7,18.5,51.9,0.29079759586741777,-0.4633672113205493,-0.018656612727064693,0.0
Sam Huff,,19,41.5,3.63,18.2,63.6,39.4,85.6,23.5,51.5,0.052305475300903015,-1.0359544969004024,-0.2672523159238802,-0.1754570708419466
Jasson Domínguez,,62,13.14,9.94,2.1,39.6,35.2,72.1,14.2,44.4,-0.8050665597716697,-2.115060239040386,0.17712305701971112,1.577848960235543
Braden Shewmake,,79,16.65,-6.1,6.3,35.9,54.1,71.2,14.0,48.4,0.016703295307356286,0.25682143857317713,-0.9914583906851541,0.4103671337597208
Willy Adames,,319,22.61,4.35,9.4,41.8,32.5,65.2,13.5,48.6,-3.194124574151277,-6.764614686172425,3.8781585824271154,4.224243994382573
Cole Young,,317,16.33,4.1,5.2,38.4,30.5,66.2,10.1,49.0,-10.067148355955913,-12.088092870880528,8.167238676875709,6.305545372782769
Masataka Yoshida,,165,12.16,3.38,1.6,38.6,29.3,53.5,6.6,47.2,-4.905163891809256,-7.206911361324071,3.4466902197314404,4.407474527595592
Christian Yelich,,197,18.34,7.54,6.6,39.3,22.7,67.2,14.0,50.8,-1.7071723907961425,-5.450566625973685,6.668259780356826,3.3623671719777586
Samuel Basallo,,240,26.42,8.61,11.6,44.9,39.9,69.0,16.3,43.6,-0.11962059474031805,0.6777133831467403,1.7184609230953902,2.347263846917291
Yordan Alvarez,,339,38.66,10.46,19.0,53.9,27.2,62.5,8.3,45.6,6.8506983749847805,7.833757480879094,10.034934650425374,8.698801261877135
Matt Olson,,332,31.86,7.58,14.0,51.6,28.1,65.0,11.3,48.2,6.3036028515113935,-5.205318311204224,9.78076652799729,6.389837444423049
Brenton Doyle,,122,15.91,7.81,5.9,35.2,35.4,73.9,17.2,46.8,-1.545362258356539,-6.954276622851784,0.47170571062200406,1.4652156321696466
Freddie Freeman,,327,26.57,11.57,11.6,45.3,26.7,75.3,10.6,46.9,-10.303782661506665,0.16815763121438762,12.194822215536357,9.03654857448549
