name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Kody Clemens,,207,29.53,6.84,14.3,44.7,30.7,67.9,12.6,47.9,-2.6715049365594927,-1.3351793659958189,6.37852712873031,4.795424622949865
Victor Scott II,,184,5.45,4.88,0.8,23.8,22.1,68.6,11.6,52.3,-10.958704355142894,-5.89371651403778,4.897473849076517,3.3910530869193396
Kyle Karros,,213,19.9,12.26,6.7,43.0,24.0,63.4,10.3,45.2,-11.063154435623016,-7.534913652974317,8.742423075980163,6.375466642988396
Josh Jung,,253,18.83,5.23,5.7,43.3,31.8,65.6,8.5,47.4,-1.3627875345691556,-1.8397226082119749,6.013049659832335,4.373820805814384
Cody Bellinger,,276,20.97,8.41,8.5,40.3,25.2,63.6,7.7,47.7,3.9781602098844293,-3.705198407856573,10.932463012430468,5.742681397747681
Henry Davis,,139,23.69,3.34,11.6,37.9,30.8,72.3,12.4,50.6,-10.623796356297467,-2.099736067916675,3.060897275327841,3.3484512695004396
Freddy Fermin,,130,8.11,8.65,2.3,26.1,32.9,70.9,13.0,45.8,-6.220189391247966,-5.3534813411807995,3.116218937755724,2.604477744602782
Rafael Marchán,,71,7.97,-3.39,3.6,21.8,31.3,63.5,8.1,53.1,-5.4358214991224605,-6.033350284875922,1.4703104575622612,1.459840069421739
Michael Harris II,,235,33.86,4.0,15.2,53.1,43.7,69.4,14.6,45.5,9.023145133113236,-5.668782856548067,1.607077656284833,3.2446247443801868
Brett Sullivan,,93,7.33,-0.83,1.5,26.5,38.2,66.7,11.0,49.5,-5.443252773138409,-1.3781659330186307,1.2563473415359994,0.6219607782704066
Ketel Marte,,267,25.67,5.94,11.2,44.2,33.7,65.9,10.4,46.6,-1.5713028527175585,-10.114254700877723,7.577335185940335,5.336988199688771
Carlos Correa,,141,23.44,8.01,10.3,41.2,32.0,61.1,10.3,44.7,-2.9236576209707397,-0.14138103845380745,3.604332783216125,2.576441313904119
Jared Triolo,,110,10.21,2.06,1.4,34.2,23.9,59.5,10.3,52.0,-4.635712279986077,-4.04340604463979,1.3113366051548647,2.383313084196368
