name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Jahmai Jones,,90,23.51,10.95,9.3,44.4,28.2,72.1,14.5,46.5,-3.855365330515147,-4.581734165516261,1.7635325078286612,1.2849178967743558
Tyler O'Neill,,137,17.31,11.87,5.9,38.8,27.6,68.2,14.6,45.6,-4.2827398543248485,-9.852281057097255,4.738399841046908,2.35628006146126
Bryan Reynolds,,311,24.57,12.91,9.9,45.3,22.7,67.3,12.3,46.9,3.263847267803264,-3.8925391618031457,8.378024278957653,7.646725550205311
Ozzie Albies,,305,11.92,11.65,4.6,28.9,35.8,79.3,11.2,43.9,0.6039443431632741,-10.260068712863626,6.700562093950516,7.623520522664891
Ryan Vilade,,119,14.33,5.54,3.6,38.1,28.7,71.4,10.1,49.4,-5.531365466866076,3.3824018067153996,5.037170523961569,1.3121365923292923
Nick Morabito,,12,14.72,-2.11,0.0,50.0,50.0,30.4,26.4,43.4,-0.9999376905988421,-1.611817817516127,-0.48086144301894795,0.18860410796409652
Thomas Saggese,,82,21.84,8.28,10.0,38.0,36.9,74.1,17.8,46.0,-2.80185673800544,-4.789162744744771,1.2871600815451913,1.429427893039526
Vladimir Guerrero Jr.,,288,20.13,9.97,6.4,44.5,31.8,68.6,9.5,44.8,-1.488532432970067,-15.376380691872939,11.179757305810682,7.118332714237166
Mitch Garver,,107,22.2,13.33,6.9,48.3,24.1,64.1,14.5,45.3,-5.489290292494391,0.5742775270422948,5.301703511505239,1.6432565641244696
Dominic Smith,,171,17.87,2.81,7.3,36.0,34.7,73.0,10.3,49.4,-1.1826770949439709,-5.176375175080019,4.542707398409238,2.328024903981627
Salvador Perez,,278,20.54,7.68,8.2,40.1,46.2,73.6,14.7,41.6,-12.970835850956705,-5.002652753435892,-1.2518552059315737,6.121132329105651
Pete Crow-Armstrong,,304,27.94,6.25,11.3,49.7,38.3,68.4,14.6,45.9,3.6437089243572585,-5.688201069447776,4.02647798081449,5.90886046303521
Spencer Torkelson,,270,29.13,9.8,13.8,45.2,22.3,64.1,13.2,48.6,-9.36988641549272,-9.270495617939352,9.402920092881054,7.271376063042692
Brandon Lockridge,,96,10.02,2.39,1.7,32.8,29.8,58.0,12.1,49.6,-1.791952606600719,-1.04382508195634,1.8742527808293024,1.215665733718541
Richie Palacios,,167,9.09,11.92,2.8,27.1,31.1,62.9,10.6,42.5,-5.197996797578315,-4.708891063102391,5.719071937036789,3.159540541992096
