name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Tim Tawa,,225,23.47,8.43,9.1,44.9,31.7,69.0,13.4,46.6,3.5637354953475326,-11.778676455681927,2.962915431343302,3.5725520758292793
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.3999027253360528,0.3460635856309004,0.03881222525282284,0.3366818485656836
Luis García Jr.,,433,27.52,7.18,12.1,46.2,38.8,70.1,10.1,45.0,16.805122447431295,-13.50043364453623,10.326631838150073,6.055650048492585
Braden Shewmake,,91,17.79,-4.68,6.9,37.0,52.6,71.3,14.5,48.1,0.3887020374782885,0.5444602648910195,-0.875717332657679,0.41798421474196523
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5873160917665907,-0.7103316279424362,-0.27479879319262523,0.08630259386812669
Alex Jackson,,69,11.54,1.49,2.3,34.9,43.1,74.0,17.8,48.6,-0.3922323720911223,-3.1613948186242884,1.5829457298686063,0.7179032086660884
Christopher Morel,,77,14.28,3.67,2.3,41.9,34.8,67.6,17.7,49.1,-5.180020937662132,-3.7545559867947054,-0.01135206143607475,1.050336126377723
Wade Meckler,,229,11.4,8.84,3.2,31.8,24.5,66.9,10.2,48.1,-4.263639553566366,-5.207353810569036,5.173127129543966,4.469192703452478
Tyrone Taylor,,185,20.63,4.97,10.2,34.3,35.1,65.7,11.1,46.7,2.5011357737232034,-5.91094662361099,2.7133638892719727,2.2342834944556627
Jahmai Jones,,131,23.51,10.34,9.2,44.7,29.3,72.3,17.4,47.4,0.35631918681777486,-6.289029869399847,3.159514823620334,1.6773544761206531
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.1834261068220013,-0.4126918708937979,1.5091337079704072,0.4729051101778331
Edwin Arroyo,,142,7.8,3.06,2.0,26.2,39.5,78.9,14.9,49.0,-2.7666023711120333,-8.414844267966474,2.297491183192174,2.1424042275281514
Christian Vázquez,,237,7.06,2.54,2.3,23.4,35.9,61.1,9.4,46.8,-4.557736050345677,-8.40908406998459,1.4835905278737225,3.275534396298597
Jeremiah Jackson,,248,19.09,1.32,7.5,38.5,38.0,78.3,16.0,50.9,-6.7394738012346025,-8.39729448956267,0.6106539922438577,3.5493274735700657
Gage Workman,,41,37.63,6.1,20.8,45.8,42.5,80.0,20.0,46.7,0.20796055233646832,-1.922465433973983,-1.418054050644766,0.1343934098820134
Lawrence Butler,,393,21.82,9.51,7.7,44.9,24.8,69.5,12.6,48.6,-8.16844419424573,-16.26753435734063,10.775217224679862,8.114467788572767
Spencer Steer,,384,25.1,7.7,12.4,39.1,26.2,65.3,11.5,48.8,1.371934635606935,-17.907551109341867,8.781522065772805,9.544023239199625
Austin Hedges,,191,12.81,6.27,4.3,32.1,26.4,64.0,10.0,48.7,-5.632776564401788,-0.9346024987649592,5.777190304899358,3.3197908325773504
Shay Whitcomb,,24,31.19,12.0,16.7,41.7,38.9,63.1,20.6,41.3,-0.7431684559315612,-2.20306725850702,0.3753074299846866,0.28029569022433004
Carson Williams,,40,9.3,4.09,4.0,24.0,39.7,76.7,19.0,48.6,-1.981352740795868,-3.8646451594008306,0.09194675668536174,0.614542876566947
Max Muncy,,441,29.25,9.69,13.8,45.5,26.7,65.5,13.4,48.2,11.97916767643839,-18.531971492242594,14.000492468970725,9.89552877646548
