name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Joey Meneses,,25,18.15,12.32,0.0,58.8,33.3,61.2,10.5,40.8,-2.4962452824607153,-0.719192442859079,0.25937130532498565,0.9421590121472081
Endy Rodríguez,,124,27.91,8.16,12.3,46.6,24.1,63.8,11.1,48.6,0.7634439127688711,-1.7792203747421442,5.469094233053832,1.9120738130646417
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,-0.01248397092406301,-2.4692283131045,-2.483474828708375,0.008811636189180013
Gleyber Torres,,217,15.77,11.33,7.2,30.9,17.5,63.9,9.1,48.7,-5.177707654492843,-8.274214015038684,12.489757601674956,5.287826405363292
Curtis Mead,,329,24.58,7.69,10.9,42.3,25.1,57.9,7.3,47.3,-0.18895644391136357,-8.226837922818738,11.288084007237584,9.665770749899936
Samuel Basallo,,311,28.19,9.16,12.9,45.5,40.2,70.5,16.9,43.5,1.2983562892362466,-4.218077278416759,1.7437459965589135,3.410328250369004
Jake Mangum,,293,6.7,0.1,1.4,25.2,47.6,73.5,12.5,46.8,-2.6073405655087205,-9.08237637874761,5.848992331267533,4.896699110556117
Josh Bell,,413,23.47,9.74,9.7,43.1,31.2,73.9,12.6,46.4,-10.403797983110207,-8.272353596277327,10.543834597045812,6.586386331424834
Christian Koss,,26,1.07,4.06,0.0,15.0,29.3,74.4,13.1,51.2,-3.0465124050199344,-0.47163821766035424,-0.05909304133717313,0.7215800390481162
Jac Caglianone,,377,33.86,9.38,14.5,55.2,37.3,71.5,15.8,44.8,2.800610542444955,-8.995578016547642,4.1013137591953654,8.831539975947742
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.419807183640239,-1.7338121222983596,-0.3749033368446586,0.2743948271553109
Connor Wong,,156,14.37,7.72,4.0,37.0,30.8,65.2,11.8,46.5,-0.030872346205514933,-6.847786812782495,3.1182172249878626,4.422328033372508
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-3.9943724779612055,-2.799644173022292,0.6548356885428539,1.0126218197146108
Thomas Saggese,,82,21.84,8.27,10.0,38.0,36.9,74.1,17.8,46.0,-2.812309453026523,-4.883268713630885,1.219138605015411,1.4255796970874108
Heriberto Hernández,,271,30.84,13.52,13.1,51.7,26.3,69.6,15.4,45.7,-3.0978237957354495,-6.72607944529534,10.464457475029402,4.288149428942166
Harry Ford,,20,14.82,6.76,10.0,20.0,20.0,60.9,11.1,50.6,1.5793025548145367,-1.4161913832332205,0.32491915833346313,0.40776151697545804
Miguel Rojas,,168,16.7,8.09,6.4,35.7,31.6,68.0,7.8,45.3,-3.4957905000802763,-1.357353369429177,2.9757630905834063,3.1453542906087555
Ryan Waldschmidt,,154,18.46,3.24,7.7,36.3,25.1,61.6,15.2,52.3,-1.2368194735967115,-7.2905944616020415,4.115044770894482,3.275396360927151
Eduardo Valencia,,13,49.09,11.02,25.0,62.5,41.4,77.4,19.6,43.1,1.1113792148592834,0.72915114493226,-0.533971837256418,0.657953723110322
Brenton Doyle,,122,15.91,7.8,5.9,35.2,35.4,73.9,17.2,46.8,-1.5519294739671161,-6.924029651071968,0.42132392688002973,1.473702857636836
Zach Cole,,53,34.43,5.5,16.7,50.0,28.2,60.5,19.2,49.8,-1.9189690554168544,-3.074854583592802,0.7850643375285885,0.757464122274435
Will Smith,,201,26.4,7.13,13.4,39.4,21.3,62.0,6.8,49.2,-8.418435034055014,-3.532875649282522,8.372448466656406,5.089794435543777
Zach Dezenzo,,76,18.52,2.67,9.5,31.0,31.6,59.6,16.2,49.7,-3.6960602332897525,-1.1506935043436008,1.4634529964127274,0.7694516109305107
Andrew Benintendi,,319,23.59,8.95,9.0,45.5,31.6,74.5,15.1,47.3,-10.433892168405162,-6.821503956655947,7.65537051904871,5.504348025311929
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.4050181844116731,0.36989694635245784,0.03779668151821516,0.3282468692925288
Ryan Vilade,,174,16.88,5.95,5.8,38.0,27.4,71.1,10.6,49.7,-7.629869000298814,4.473817452349602,6.303052330808839,1.8255435709114969
Jacob Gonzalez,,125,14.75,-0.22,3.4,39.8,37.0,74.6,10.7,51.0,-1.2547860183546593,-6.668191463650521,3.2260972260249723,2.705840772639508
Pete Crow-Armstrong,,465,27.23,9.92,11.2,48.2,34.2,67.6,13.9,45.2,6.048685138643882,3.102767257575441,10.527578648560699,10.235688213401113
Jake Cronenworth,,202,15.05,5.33,5.3,34.8,27.3,64.6,10.3,49.0,-8.090724257023915,-6.1209625792218505,4.268154024217405,3.4977955298037124
Nathaniel Lowe,,249,23.92,5.69,11.0,40.3,27.3,63.8,9.8,49.1,6.307452160683766,-5.117294011476467,4.516785520012056,4.486465842295341
Jared Young,,183,25.23,11.18,10.2,46.1,26.7,69.8,12.0,46.4,-4.377915971583765,-5.951865867918239,8.062587773359994,3.793911018723766
Royce Lewis,,295,25.01,10.04,11.6,41.3,31.5,65.6,16.0,45.4,-5.774830450171292,-11.521585791682414,6.987262341039478,4.630839356083971
José Caballero,,329,8.98,2.98,3.5,24.7,36.9,65.4,13.7,47.8,-5.284304132104861,-7.532965258686134,2.904631016533397,4.867567984334868
Patrick Wisdom,,44,39.47,0.05,21.7,47.8,39.7,73.8,22.8,51.9,-4.856369181837769,-0.8682993910158633,0.33439445767925136,0.09754499715826534
Jordan Beck,,88,9.33,6.84,3.3,26.2,41.0,70.9,15.9,44.5,-2.5690045022029375,-5.250408020068848,1.2750421838270798,1.801819116877537
Victor Robles,,118,4.6,6.53,2.2,17.4,37.7,75.7,12.4,46.0,-5.2074421919317775,-5.330303783753273,2.2937224495853568,1.7076735514416965
Cam Cauley,,41,3.29,5.76,0.0,20.7,23.1,74.0,14.5,52.9,0.3079297597244277,-0.32971371662522253,1.0005437217487136,1.052271637125428
Weston Wilson,,79,14.98,8.64,6.4,31.3,27.3,68.8,16.4,48.7,1.4633880075851102,-6.322656609935715,1.677915467020775,1.765003358729379
Leody Taveras,,324,12.78,9.52,4.8,30.5,30.6,67.3,12.1,45.5,-11.425089933360535,-6.606166353473293,7.512233737963521,6.535856260836791
Christian Encarnacion-Strand,,30,32.65,-6.37,18.2,40.9,54.7,78.9,13.3,49.5,1.2250091281782638,3.2481914830056597,-0.2046488926384919,0.18928394237599983
César Prieto,,17,21.81,-10.26,7.1,46.7,38.9,70.8,11.9,57.1,-1.893092750593151,-1.9492071615588078,-0.6966730034714296,-0.014011376992114598
Freddie Freeman,,446,24.02,11.87,10.0,43.6,28.1,75.9,10.9,46.4,-14.388184611666647,6.965385703069928,15.391926105309377,11.11466008048522
Tyler Freeman,,269,10.6,4.87,1.4,35.2,30.0,70.8,6.3,48.5,-12.975714285667223,-4.416152182735169,9.119424371053217,6.227699133515361
Miles Mastrobuoni,,30,3.88,-2.57,0.0,22.2,27.5,51.8,8.4,52.3,-2.3464541216985313,-0.8095817139366547,-0.3317800236496284,0.34958464647384
Cal Raleigh,,316,20.8,11.86,10.9,32.6,36.9,71.6,16.0,42.7,-7.052267963129844,-22.167947548193872,5.865722594615053,6.805228192483165
