name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Dillon Dingler,,524,23.48,6.3,10.0,42.2,33.6,64.1,10.5,46.5,1.08557618894475,-3.7180442388177077,10.631137794779587,7.593434024955134
Blaze Jordan,,199,24.69,2.5,10.1,45.0,35.7,73.4,11.3,49.3,-3.6663341862622225,-6.053019059509741,1.506161172439468,2.916045032827829
MJ Melendez,,144,30.0,11.52,11.1,55.6,29.5,67.4,16.1,45.4,-5.183898287702721,-8.212235761580152,7.268933474638724,2.8558088939091095
Ty France,,395,25.62,10.21,9.8,48.3,32.2,75.6,14.4,47.0,7.968473418375239,-5.317254546005677,6.6207544290918365,10.219998807932512
Zack Gelof,,321,20.88,5.15,7.9,41.9,25.4,66.5,13.3,51.4,-1.7207163089029036,-7.966919139538948,9.436007283917597,5.0791936416947365
Miguel Andujar,,254,14.69,-0.04,4.5,36.3,40.8,68.7,10.0,48.1,-6.422135343606059,-2.779227373419706,2.744074387770051,3.865882717764909
Colt Emerson,,241,13.29,3.16,5.0,31.2,38.9,69.4,18.3,48.2,-7.7143753529778385,-8.317520536131228,1.4429173858109485,2.041560430100024
Harry Ford,,76,19.94,11.45,10.9,30.4,16.2,68.0,11.1,49.8,-0.0931803193178493,-4.555846730289748,1.7343166214672452,1.6528315014961756
Teoscar Hernández,,383,22.02,9.21,8.7,42.4,29.7,67.8,15.2,47.0,-5.632061974744743,-10.610295582651576,7.13024753995264,5.774960395239347
Austin Wells,,314,19.27,7.84,6.3,42.6,29.1,66.4,13.5,47.4,-14.823449782370503,-14.210414995075826,7.907392547423725,7.222811665605799
Trevor Larnach,,393,18.7,7.38,7.5,37.5,29.9,60.1,11.7,46.7,-5.0270803858358875,-4.010865994537507,11.699889913493323,8.51136110083603
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.1088127889512558,-0.7532841975015753,0.6061673141620315,0.15134589402908386
Rafael Devers,,573,27.86,7.77,11.0,50.4,30.1,66.9,13.8,48.1,-5.927802580292208,-8.856934386616473,17.772163748017476,9.500379255989577
Tyrone Taylor,,196,20.2,5.15,9.7,34.7,34.8,65.1,10.9,46.6,3.0522694965092985,-5.346101884943569,3.040588185436457,2.3713453332193577
Sean Murphy,,53,16.61,-0.78,6.1,36.4,39.8,67.0,17.1,50.3,-0.053988771826140314,-3.8739134392567807,-0.3377138658602039,0.3860026788698323
Brent Rooker,,202,29.85,10.82,15.5,41.9,31.0,71.2,19.1,46.5,-3.7530149647903177,-8.458400593440462,4.55201613845569,2.957638047710601
Michael Massey,,366,17.74,1.61,6.0,39.6,39.4,66.9,10.5,47.7,0.1168164206848914,-9.089202133421415,6.655659297169592,5.164755173173523
Jorge Barrosa,,158,10.87,7.42,5.0,25.0,29.9,61.0,11.9,46.3,-1.2254732884900823,-9.44920941064643,2.767907695325963,2.7938482025680482
Adrian Del Castillo,,192,17.24,8.32,6.5,36.8,29.7,68.7,13.9,47.4,0.2584902477060664,-13.434708038060933,2.827833995397949,3.0761491917668518
Cole Carrigg,,264,14.58,9.9,5.2,33.9,34.8,72.2,12.4,44.6,-3.330210911968691,-5.1831400462167885,8.21292049081668,4.869745763611215
Jesus Rodriguez,,58,9.44,7.45,2.3,29.5,34.8,73.2,12.9,46.4,1.0683448757333065,-3.4686225833989606,0.9468562091360372,1.490099812290352
Greg Jones,,24,6.37,-6.45,0.0,28.6,38.9,66.6,21.0,55.6,-2.092793413006115,-1.7433822277162618,-0.9083401429285833,0.15151743453746724
JJ Bleday,,447,22.74,10.76,9.9,40.6,22.3,70.4,12.1,49.1,-7.290033986278564,-5.360997419369558,17.123118836103792,7.643532887955045
Pete Crow-Armstrong,,602,28.53,10.05,12.2,48.5,34.1,67.7,13.4,45.2,4.494364398415872,6.8224431362973545,11.695679609075638,13.161928754431536
Jarren Duran,,526,22.42,5.5,9.8,40.1,35.3,67.7,17.2,47.6,-6.606380535462786,-26.878847335342616,3.0485636319075984,6.59776386312535
Jakob Marsee,,509,12.8,7.33,3.4,34.8,22.3,59.1,7.4,48.6,-15.914123694584804,-19.265507565224365,19.24736126357909,9.43239118354744
Bryan Reynolds,,591,26.3,12.23,11.0,46.4,25.1,69.5,13.4,47.7,5.580219884376968,-19.949477968499256,18.877840563412494,13.198354733484654
Ben Williamson,,270,9.86,1.73,1.5,33.0,31.5,55.3,7.3,47.9,-7.699106031279502,-9.29550156519358,4.7877317931017105,4.214485593996642
Max Clark,,98,12.47,0.27,1.4,40.0,33.2,67.9,7.8,50.4,-1.1696802957250632,-3.498517021778659,2.3785669125690045,0.67600194199347
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-1.9922286413286812,-0.7231316086370823,1.5299818478813534,0.8800890795626186
Sterlin Thompson,,77,19.74,13.93,6.3,43.8,29.5,75.5,15.1,44.6,-0.7465006475733937,-4.488022577629039,2.63206906756118,1.9658836813584042
Tommy Pham,,14,8.21,0.08,0.0,33.3,31.0,58.1,16.6,51.7,-2.203922508457937,-1.711106653725778,0.32199221671252026,0.13168453133458805
Mark Vientos,,254,24.22,6.47,10.1,43.8,36.6,74.4,17.2,47.3,-8.110050887648654,-3.9743138659275044,1.9345219608009734,3.127392913715673
David Fry,,169,15.6,10.43,6.5,32.6,27.1,61.3,13.3,45.6,-4.176415754160459,-8.011295870200259,5.441164328217586,3.2861374954950855
Ryan Kreidler,,226,19.05,6.34,8.1,36.6,29.1,76.4,16.2,51.0,2.198688702073531,-15.119585081238508,5.280329378403174,2.9379948231505217
Luke Keaschall,,504,10.93,7.93,3.6,29.4,22.2,62.2,7.1,48.8,-13.761380075737657,-8.017766330988998,15.627945316465457,13.462911501817498
Pavin Smith,,89,11.24,1.7,3.3,31.1,24.7,61.6,7.5,51.5,-8.874719024083173,-2.4287584535952536,2.007224476717857,1.526558811923325
Drake Baldwin,,496,31.11,8.72,13.1,52.4,33.2,69.8,11.9,46.4,-2.707766688671221,-11.47297992285376,20.174043293089635,10.128681598028319
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.504638620860071,-1.6522947561244972,0.05049345211526389,0.04375552334081304
Seiya Suzuki,,516,22.43,10.59,10.3,38.6,22.4,59.8,9.7,47.6,3.856227129600659,-14.397352765256901,18.398750395439038,12.187669299454335
Kyle Isbel,,255,12.41,0.83,3.3,34.1,34.9,62.3,8.9,48.6,-2.8680976325033436,-10.77801785768597,2.3154933659108723,2.2479063105593324
J.P. Crawford,,374,16.54,6.78,6.3,35.6,19.5,57.4,6.9,49.6,-18.17965017662863,-10.785472008748862,17.55827492137174,7.596013501933427
Kameron Misner,,44,3.02,8.45,0.0,20.0,30.1,77.0,19.6,49.5,-1.762699520452508,-1.3160258862494711,0.5062943055745562,0.6781234688714104
Sung-Mun Song,,134,9.61,6.79,4.3,23.9,23.1,63.3,9.2,49.2,-9.415023991922121,-4.778489198009351,5.538147671591917,3.4560581841335294
Daniel Schneemann,,276,18.85,4.15,7.6,37.6,33.5,66.2,15.6,48.9,-3.164762956232572,-17.79665276255559,4.014980920383866,4.504650383276215
Shay Whitcomb,,43,29.7,7.53,16.0,40.0,38.9,62.9,16.9,43.8,-0.17043145671892745,-3.3189136018419356,0.22605020498349496,0.27381696278673545
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.387067151732655,0.12759488380649048,0.26676928896736407,0.09211350308419267
Kahlil Watson,,91,16.12,5.43,7.1,32.1,35.3,73.5,19.2,49.0,-2.0224822216776515,-3.1447652991031925,0.5156721287216993,1.3970566171117347
Tim Tawa,,257,25.0,8.61,10.2,45.5,31.4,69.2,13.1,46.6,2.853577657411495,-9.751110908221364,3.4828023655182845,4.348216343585143
Sam Antonacci,,456,14.15,7.72,5.3,32.5,21.4,62.8,6.5,49.5,-7.326075962918709,-13.823784595750244,18.345457102819385,12.121164655422215
Josh Bell,,525,22.73,10.47,9.7,41.2,30.1,72.2,11.6,46.1,-9.810549686202464,-11.28558107802268,14.760378022364163,8.633352355409137
Miguel Amaya,,215,17.4,12.93,7.0,35.7,29.5,66.0,12.5,43.3,-10.22217703287607,-1.5055230532143091,6.618471624045486,5.85840315662142
Joe Mack,,266,20.89,7.04,8.9,38.9,27.5,68.2,11.9,48.9,-2.7434842227969094,-12.399091618728438,7.558614801847028,4.253978397393299
Patrick Bailey,,286,19.59,7.5,6.9,41.6,30.9,70.1,13.1,47.5,-5.840570075757239,-18.107708167830168,6.153098090258425,4.2267085236707365
Cooper Pratt,,180,10.42,1.22,3.3,29.0,29.6,61.7,11.5,51.1,-3.984142277042811,-1.813519676698658,4.40575336099989,2.8261647197341997
Ronny Mauricio,,50,19.73,-2.17,9.4,34.4,57.4,70.6,20.4,45.3,-0.7561196783210822,-2.4620471405790227,-1.921529090095719,-0.5122441833305209
Michael Toglia,,28,17.49,3.34,0.0,57.1,24.0,61.8,15.2,52.4,-2.1481902677446487,-2.2197147832310153,0.338348414021094,0.1308534710810369
Oneil Cruz,,318,39.31,11.16,18.1,58.3,31.5,58.6,16.0,43.9,0.9081800047749602,-0.900756573708652,7.5237429307349615,6.297922126306651
Adley Rutschman,,335,19.55,6.57,7.0,41.2,25.3,56.9,6.8,47.4,-9.977739486147042,-10.352594817537744,13.310448324051452,7.438482342549137
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5547114410180296,-4.09687417498725,0.30199806463131645,0.6005459109289938
Michael Conforto,,243,24.82,9.0,11.2,42.0,27.4,62.7,12.7,47.0,3.3777410817123315,-6.959942242184551,5.230859267126357,5.294869861255553
Kevin McGonigle,,585,18.3,11.03,7.4,36.8,19.4,68.3,6.9,49.1,-9.78377598322832,-10.788851389781243,22.032429021999803,16.68756433274467
Corbin Carroll,,572,28.61,10.79,12.2,48.7,29.2,63.9,12.2,45.5,-5.5405708506570805,-6.303365879210953,17.74583646781316,11.19816893430967
Gunnar Henderson,,601,20.6,6.35,6.9,44.2,30.4,66.6,11.3,48.3,-7.44074235676143,-18.121810725185494,11.538372914800862,15.303196507436352
Brice Matthews,,226,19.84,8.05,8.6,37.1,25.3,67.6,16.3,49.6,-8.80408447287356,-15.391290499413444,6.950843957557536,3.3586966284030426
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.4239437732669007,-1.6926038646732864,-0.3719616403193938,0.2748385833381821
Spencer Steer,,384,25.1,7.69,12.4,39.1,26.2,65.3,11.5,48.8,1.340125211074349,-17.803847589436828,8.726416520543419,9.530071208283285
Justin Foscue,,194,24.11,0.12,10.9,41.1,25.9,60.5,8.3,52.6,-5.416599093941934,3.9133492245121047,5.422594701256036,3.40562167765509
Bryce Teodosio,,54,11.2,3.97,6.3,21.9,36.5,69.8,20.1,49.2,-0.7909032331877779,-4.4868983932463316,0.5882875373247126,0.1213736944644951
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.035007312671231,0.1697477783864359,0.8873549927567527,1.3012923131919776
Luis Rengifo,,351,13.51,9.17,4.2,34.2,30.6,70.7,9.9,45.9,-9.420099742924846,-14.545585160192203,11.09784972478044,4.53645116017192
Spencer Horwitz,,372,15.49,6.91,6.8,31.4,24.7,58.0,6.3,47.8,-4.867468249114689,-15.856396921471058,15.301472141387347,9.992662653796813
Sam Huff,,34,34.36,-2.66,14.3,57.1,44.8,74.3,28.3,53.2,-1.2136620526039272,-2.2867728740172786,-0.8389848106194373,-0.017037388161009748
Austin Wynns,,89,9.53,-2.42,3.3,26.7,40.5,68.1,13.0,50.3,-4.756941651852631,-4.456426526567747,-0.19721099977422074,-0.32052999502349333
Nick Loftin,,345,10.94,4.37,4.0,28.2,25.0,56.6,6.9,49.0,-5.744615074832777,-10.24859820279449,9.4372030384692,4.6627619167052385
Dylan Crews,,344,23.51,9.71,9.6,43.5,32.4,73.9,15.9,46.8,1.3087597633882415,-16.978893501563583,4.614310324166158,7.293475997411851
Tyler Heineman,,165,0.65,-3.05,0.8,11.5,42.2,69.6,10.2,49.6,-8.625925582227689,-9.217496817849716,0.7994263597479384,0.6314193610535006
Jonah Cox,,61,27.8,3.06,13.3,43.3,40.9,72.3,23.3,49.3,0.8871033459896496,-1.9164723450659475,1.256094453791309,0.4278190121976797
Yordan Alvarez,,583,35.99,12.73,16.9,53.4,28.3,61.3,8.4,44.0,5.968896467808044,9.112549108685807,19.81306373090489,15.265572247740565
Enrique Hernández,,42,21.77,4.12,10.7,35.7,42.9,77.5,14.6,46.5,0.5365618126922798,-0.42385749945203643,-0.7009455980557036,0.3565373681782859
Shea Langeliers,,416,30.59,11.89,14.9,45.6,32.2,72.2,14.3,45.0,1.5910619669557775,-4.659958798265987,9.23583892044354,8.633480311971153
Joey Ortiz,,340,14.84,0.68,4.5,36.7,31.3,57.9,8.4,49.3,-12.509573262967894,-1.9162840265559424,6.7120574967441025,2.479263404940293
Zach Neto,,585,24.94,11.42,11.7,40.8,37.4,69.8,17.1,43.5,-0.055602400977063704,-13.661302195142708,8.400685351697057,13.067485951587203
Jake Cronenworth,,321,10.77,5.69,3.3,29.9,28.7,63.9,10.6,48.3,-7.854138304100435,-13.358322340275807,7.643747372562367,5.23357389979597
Brandon Lockridge,,111,9.63,1.37,1.5,32.4,31.9,58.6,13.2,49.8,-2.9930789253891654,-1.147438290318932,1.9376183288402302,1.3131726449592873
TJ Friedl,,254,9.64,5.85,3.1,27.6,25.4,62.7,11.0,49.1,-15.342102873349571,-12.253220979922936,6.434414711794135,5.12536801340366
Dylan Beavers,,265,20.06,7.32,7.8,40.1,23.0,60.1,9.9,49.0,-2.5061906412056407,-8.421028511032231,10.200472897423582,4.816260958416628
Dansby Swanson,,458,20.22,11.93,7.6,41.1,26.3,70.6,14.4,47.2,3.6761197167436177,-25.851456551051143,11.39345547023646,9.240741378244962
Jake Mangum,,403,8.42,1.82,2.1,27.5,45.8,73.2,12.7,46.3,-3.9131042243534284,-8.55473140366516,6.469884868565576,6.40835488814049
Max Muncy,,238,25.87,7.2,11.6,43.5,33.2,69.2,16.6,47.5,0.25416990491739017,-8.852164237646551,1.8614646561860213,3.7512093604418872
Noelvi Marte,,201,13.02,4.94,5.1,30.2,41.2,65.5,14.3,44.5,-5.963001141164997,-12.01812566772343,1.8505591633900542,2.0733059542789003
Ezequiel Duran,,485,17.08,6.5,6.2,37.3,35.8,68.8,13.7,46.7,-5.7442176543195185,-2.226578916602579,9.835094710692887,9.525845471136181
Alejandro Kirk,,230,14.72,3.42,3.4,39.7,28.1,58.8,6.9,48.6,-6.882779176453965,0.6527179622524277,5.609504298212403,3.452646242027492
Christian Encarnacion-Strand,,123,32.09,0.83,16.9,43.4,48.4,75.0,15.6,46.7,2.1180556748854316,1.217048523761016,0.8497269628295294,0.9495731262353467
Tristan Gray,,188,16.96,4.92,6.0,37.6,39.3,74.7,19.1,47.7,-6.212013208116342,-5.462804884676869,-1.0507225481264477,2.093883348251227
Ivan Johnson,,17,4.97,12.42,0.0,25.0,31.6,58.6,20.9,43.3,-2.2506210065470325,-0.013943350910733274,0.3440116941412183,0.39884182076192287
Oswaldo Cabrera,,11,11.95,-11.54,0.0,42.9,28.6,68.2,8.3,61.1,-1.7817359932453578,-0.39754304827636855,-0.20774509127822402,-0.1773441862780581
José Tena,,263,24.95,8.41,9.1,48.7,30.5,67.9,16.6,47.6,-6.283888184367938,-3.645093784690866,7.887670347924873,4.605822211312231
Carson Kelly,,354,16.02,9.01,5.5,36.7,25.1,65.6,8.6,47.7,3.446193592789721,-17.54782997704776,9.863674251950277,7.149149758876626
Wyatt Langford,,357,18.81,7.52,7.0,39.3,27.4,70.2,11.5,49.3,5.884256246435385,-13.021846740913395,8.259163481239934,7.520930217368132
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-2.97565549221455,-0.6495728112136109,3.0223329963703085,1.292121264337525
Francisco Lindor,,338,24.64,11.03,9.4,47.0,28.5,66.7,11.2,45.3,-7.523166582906914,-6.788520829339467,10.128682848303056,8.770947831705152
Jordan Lawlar,,74,11.9,6.74,6.4,23.4,28.2,67.7,11.3,48.4,-2.4051350408936947,-1.6244928975818556,2.4128663307609903,2.296401449385186
Bo Bichette,,572,18.92,3.15,6.3,41.7,40.9,67.9,10.3,45.9,-9.325567886825862,-16.04447543828304,6.922568328718024,10.540706828145195
Agustín Ramírez,,183,14.72,8.23,3.4,39.7,28.5,68.6,14.5,48.1,-4.367410090685445,-7.9101651342679276,4.20956383766751,5.138683192717
Cam Smith,,477,25.75,7.75,11.2,44.4,29.6,69.0,14.4,48.0,-14.429145429374223,-12.988040372729747,7.243702134739478,10.324380039919065
Cody Bellinger,,456,17.32,6.14,6.5,37.0,30.4,63.7,9.3,47.7,-1.0129722185159011,-11.46732165528742,15.209148759717456,8.390105425771292
Miguel Rojas,,203,15.83,7.92,5.4,36.5,31.3,69.3,7.8,45.8,-3.7307631693778043,-3.498306964208957,3.904203538910883,3.8084816747752086
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-7.872625415949606,-5.253365127806881,3.2176868506362273,1.780665470100995
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09401294799750098,-1.4404880308950037,0.10557185161679122,0.549691733008603
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7182119988183083,0.20964592488440936,-0.16870548743380614,0.11149098188660349
Jackson Holliday,,295,15.8,8.39,6.2,34.0,25.3,64.7,12.3,48.2,-5.969608964925933,-7.2769431723389735,5.895297026914174,4.924950279952541
Brooks Lee,,517,12.89,5.62,4.0,33.2,34.3,73.3,10.9,48.0,-2.6710824019873582,-7.592510300046803,7.094666677913384,9.369684380350902
Carson Benge,,533,20.02,4.27,7.6,40.6,28.0,63.6,9.7,50.3,0.44285949396770047,-14.383091578164931,16.6504368484949,9.504282854639998
Jake McCarthy,,476,11.65,6.45,4.9,27.3,38.2,79.5,12.7,47.2,1.9254652481477208,-8.269342740868325,8.268013351001478,5.50035768111077
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-3.9913213504533758,-2.745695389138792,0.5844983042232559,1.030444524560061
Ben Rortvedt,,24,-2.48,-2.07,0.0,5.9,38.1,62.8,14.1,50.6,-1.325798955317141,-1.447978260505166,-0.10835497571177709,-0.03242164519697435
Tommy White,,142,18.04,1.95,8.7,32.2,41.4,70.8,12.1,47.0,-4.531853171956859,-3.6029641299411943,0.3946967962348972,1.1096490128023895
Ryan O'Hearn,,398,20.68,5.62,7.2,43.5,31.7,63.9,10.3,47.5,2.889274996552247,-9.219760003994631,5.422746656286069,7.567094735204648
Mike Trout,,517,31.92,13.01,16.0,45.7,20.5,62.7,9.8,46.9,-8.084120504212525,-10.056306481820515,24.314367203585913,12.10483216113883
Alex Bregman,,604,15.75,5.3,5.1,37.2,23.0,59.8,6.6,50.0,-18.706892448880506,-6.113674856865753,20.46749890982282,13.68466078673125
Denzel Clarke,,60,17.29,10.08,3.2,46.9,29.0,63.9,16.1,45.9,-2.563742572769153,-5.314451201813812,1.514320413252246,0.7484199729718242
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.3875671488590402,0.32484490522863396,0.03368409891899971,0.3424962146699416
Iván Herrera,,603,17.39,7.57,5.5,40.2,28.8,62.0,9.1,47.3,-4.861043372423393,-17.17836621431717,18.14588758218688,16.695578111249663
Geraldo Perdomo,,567,10.46,5.54,2.9,30.3,20.9,56.9,4.7,50.0,-22.267201889717658,-12.965749535904163,28.88336628442299,13.725291182063362
Jeremy Peña,,367,18.02,9.03,6.2,39.7,37.6,74.6,17.3,45.9,9.183844294399716,-7.49067813519468,3.678823106750696,6.804944405394959
Brett Sullivan,,199,13.48,0.41,4.6,32.9,33.7,69.7,9.4,50.6,-8.698886742559568,0.6359029909442037,4.158631969591378,1.633026147954813
Michael Helman,,35,-1.78,2.65,0.0,7.7,43.3,77.4,12.4,46.9,-2.2550900856441287,-1.7612619826248135,1.0518086384498808,0.37714792097394684
