name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Ryan O'Hearn,,339,22.29,4.81,8.1,44.9,32.2,62.6,10.0,47.7,5.890507048054658,-5.850936798017419,5.13938042894509,6.313266880269405
Colton Cowser,,235,22.32,7.04,10.9,36.5,29.2,61.0,14.9,47.5,-3.958214051868869,-8.669091082838515,2.284297399174129,4.66537664332646
Rafael Marchán,,89,6.21,-1.27,2.8,19.7,32.9,65.2,8.2,51.1,-7.037200447367819,-6.7007962680661075,1.4665448356137936,1.7020046406037521
TJ Rumfield,,388,12.36,11.59,5.3,27.9,30.4,72.0,10.2,45.2,5.656425455335028,-6.555400926894611,11.103941097909376,7.511389450299847
Starling Marte,,125,23.69,-0.44,11.3,38.8,35.4,67.4,14.8,51.5,-4.182531879761952,-6.0945907296378214,3.8448577395926433,2.2820875459505134
Kyler Fedko,,19,12.54,6.71,0.0,44.4,40.5,72.1,21.8,46.2,-1.5923478507517945,-1.8010495427404096,-0.3487861865843117,0.01471907662028574
Ty France,,233,27.43,6.14,11.5,47.8,32.9,74.7,15.2,49.3,2.7035639604406105,-3.869658919206425,4.226466292031063,5.961979475407897
Taylor Walls,,273,6.87,6.79,2.9,21.1,24.6,62.6,9.8,48.9,-8.294102455629178,-18.65659194326524,10.810637600970907,6.1179125926018845
Sean Murphy,,14,4.97,-8.78,0.0,25.0,54.5,54.5,25.0,50.0,-0.9027572908123923,-1.6576318604645748,-0.39633903671525494,-0.09388889348336044
Carson Kelly,,255,17.87,8.36,6.6,38.1,25.8,66.3,9.4,48.1,3.9424290878826174,-11.901397438877881,8.18862761724326,5.595711438880383
Freddy Fermin,,162,8.23,8.48,2.7,25.2,32.0,69.9,12.0,45.9,-8.836639078976471,-7.7721358201437925,4.092340029980078,3.7091590786594297
Aaron Judge,,261,43.17,14.29,21.7,57.3,25.8,64.1,13.8,44.7,11.763235304297412,-8.470115863851428,9.09197784140461,6.573313084221211
Drew Cavanaugh,,42,13.32,11.06,7.7,23.1,26.1,71.2,10.4,46.3,-2.8675025218245502,0.0063704410045559295,0.9107384594756899,2.0818110623142365
JJ Bleday,,288,23.95,11.38,10.2,42.8,22.8,70.0,12.1,48.3,-0.7330414652527752,0.6199518932414465,11.157701416969205,5.678618083591104
Brice Turang,,421,22.41,8.4,8.4,44.3,23.8,62.5,9.4,48.8,6.600741042756234,-16.501693874647717,15.213864319639937,8.465458788220554
Joey Bart,,97,20.04,5.09,9.5,34.9,31.8,64.8,12.6,47.9,-3.6532711270609988,0.9702975290911935,1.3698880649385148,1.9500710591117159
Josh Jung,,380,22.08,7.4,6.6,48.9,28.8,65.5,8.7,47.2,-5.393016677640564,-6.545589518462575,10.896634140822249,7.253626244261773
Jake Mangum,,253,7.72,1.04,1.6,27.2,47.2,74.4,12.3,46.4,0.13767964642409036,-6.064042181346138,4.161444290569322,4.756855856741748
Curtis Mead,,302,25.72,6.75,11.6,43.1,25.5,58.6,7.1,47.8,0.5035277484090349,-6.237885287490775,8.979623067989696,8.806145103064571
Luisangel Acuña,,161,15.35,6.68,4.0,39.5,34.2,70.3,12.3,46.2,-11.248429824886509,-2.4452552298777195,1.0845602720655738,1.8792334620038802
A.J. Ewing,,227,21.11,7.89,7.6,43.4,28.3,63.7,10.8,46.9,-7.547625428290415,-0.32283599373320454,7.096974815143682,4.770135569559154
Blaze Alexander,,246,22.75,8.18,7.2,48.8,29.6,82.5,14.5,50.1,-2.0248646780691613,-5.060610152275154,7.239839234669411,4.987561892413028
Drake Baldwin,,324,33.83,8.31,15.5,52.1,34.1,68.2,12.0,45.8,-0.37025993810067814,-9.3023173052163,14.64314424804424,6.5027322980857925
Corbin Carroll,,402,27.16,10.5,11.7,46.5,30.1,65.0,13.2,45.5,-2.87226989112609,-4.327812515162183,12.554808882451418,8.388887586769323
Alex Bregman,,435,14.41,5.25,4.2,36.5,21.2,59.6,6.7,50.3,-23.161133549056075,-8.17894845271776,17.40287112457083,10.432901285425542
Bryce Teodosio,,51,12.21,3.37,6.7,23.3,38.9,71.2,21.5,49.2,-0.10306844493054036,-4.653135045103598,0.46503911116553137,-0.25512002291344854
Ramón Urías,,68,22.51,6.49,10.9,37.0,25.4,71.4,11.4,50.2,-4.88039818360961,-1.266447324672599,1.7361365809108809,2.097359511801263
Victor Robles,,109,5.58,6.45,2.4,19.3,37.0,76.2,12.4,46.4,-5.94392149983924,-6.55150493707298,2.495041547386979,1.671732021308666
Nick Madrigal,,52,4.74,-3.47,0.0,24.4,31.6,66.4,4.3,52.9,0.1668575498091701,-2.4649500779604945,2.335182372033357,0.7226432639182121
Ali Sánchez,,35,1.73,5.76,0.0,16.7,31.7,75.9,14.4,49.6,0.15824532340948966,-2.0974953815858965,0.36176327948337444,0.8575739400521294
Nathan Church,,258,16.9,-0.13,7.9,31.7,44.8,71.1,13.0,47.6,-0.37899146117128657,-13.311892731680057,-0.3170556126787153,4.3101401548078435
Vinnie Pasquantino,,304,18.93,7.56,7.5,38.1,30.8,63.5,7.4,45.2,-13.532587575340203,-5.6903752942155,8.163259254623611,6.380179922504576
Lane Thomas,,274,19.62,9.79,6.8,42.0,20.6,63.3,8.6,48.3,-6.198055414911015,-9.795385791874887,11.825280229508966,5.40330104599078
Kyle Isbel,,183,12.18,2.83,3.1,34.1,33.5,62.2,9.1,47.7,-3.019032808663536,-6.864914863958119,1.7077250236421142,2.130314524072806
Masyn Winn,,361,12.8,3.44,3.1,35.7,25.0,61.4,9.8,50.8,-17.464728215599543,-4.847644752112111,9.653751201906882,6.954510236095202
