name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Drew Romo,,99,17.58,11.55,9.5,28.6,32.3,69.2,15.3,44.2,-0.9849505916704753,-4.467027327750842,0.504855754835069,2.436404194526227
Elly De La Cruz,,257,33.55,8.42,15.0,52.9,26.5,57.5,12.0,47.1,6.946054562364742,-8.657577762688414,9.68557126272404,4.208516023492094
Angel Martínez,,243,18.86,-0.49,7.9,36.7,43.7,67.0,10.5,47.2,-1.695781194497047,-8.18500799293634,2.600435574666899,3.25871704008623
Jake Bauers,,246,33.03,10.43,13.8,55.2,18.9,63.9,10.2,49.1,1.7056968129893673,-2.715558551208556,7.516536610031241,4.96089763274562
Billy Cook,,21,1.23,-18.83,0.0,15.4,55.6,71.0,20.0,58.5,-2.2469533895562797,-1.1312708692740274,0.03939310249376515,-0.23446985986585067
Luke Raley,,210,33.49,10.58,16.7,47.6,33.2,76.4,22.3,47.4,0.49427118313203855,-3.959320266379187,2.514262068988038,2.9201356590652674
Xander Bogaerts,,269,17.52,5.28,6.8,36.6,26.7,61.7,9.8,48.9,-11.109141032404452,-6.184607211769775,8.850357023986243,5.41623408580032
Isaac Collins,,241,19.04,6.31,7.0,39.9,19.6,58.5,9.9,50.6,-8.871359493898984,-7.4017821947187885,7.976268998524152,5.671034210520468
Thomas Saggese,,82,21.84,8.28,10.0,38.0,36.9,74.1,17.8,46.0,-2.814333841523533,-4.809752717291664,1.266724808062166,1.428905062575637
Graham Pauley,,91,6.21,8.79,3.1,18.8,25.1,64.7,10.1,47.2,-6.576813431554168,-5.061011177379051,2.3451778218639365,1.9394314596913678
Willson Contreras,,283,29.29,9.92,14.2,44.4,33.5,67.4,14.7,45.4,8.514958969135183,3.155763842785502,8.008857497512093,5.587596346539903
Joc Pederson,,218,25.35,4.68,9.8,47.6,26.4,62.2,12.9,50.5,0.4746705488788196,-4.6935621154654905,5.864421082642257,4.556220949642625
Byron Buxton,,283,36.91,8.4,18.9,49.7,35.9,73.5,16.6,46.5,1.9591181684129906,0.7164742994624688,5.041237024279307,4.771575755713315
Wyatt Langford,,130,16.46,3.28,6.4,35.1,27.8,66.2,11.0,50.8,-2.234775417298798,-6.41564959145154,1.5968312241690845,2.796078765672812
Colson Montgomery,,284,29.56,12.59,13.7,46.6,31.6,75.4,19.9,46.3,6.667465331440184,-11.718310168491245,4.82381988114121,6.378214186558184
Jake Fraley,,90,14.07,6.63,8.9,21.4,21.9,67.3,9.8,50.7,-1.8200485294965647,-5.251423415886667,3.7229992393295688,1.9202972207581137
Johnathan Rodríguez,,11,14.72,18.74,0.0,50.0,25.0,78.3,9.1,41.8,-0.7729925005088034,-0.6938247424701675,0.16986619519524382,0.13260089745389736
Sebastián Rivero,,57,0.8,1.48,0.0,14.3,44.7,73.7,15.0,47.2,-3.013671096893276,-1.3542431801011472,1.0789655649710463,1.1042437916687466
Alex Bregman,,333,16.02,2.95,5.0,38.2,22.3,58.5,7.2,51.4,-17.280869332666757,-5.424159112490214,12.481444102157234,7.655780227483722
Elias Díaz,,41,23.39,5.57,9.4,43.8,40.8,79.4,17.3,47.2,0.8827026856091258,0.4231830976236842,-0.313653207224611,0.20967230484314595
Travis d'Arnaud,,40,24.61,1.54,14.3,32.1,28.4,67.4,13.4,52.5,-2.4234607886753317,-0.6248413111659235,0.9175686276319808,1.0968070433273294
Jazz Chisholm Jr.,,279,21.0,9.04,8.4,40.7,27.8,61.1,13.8,46.5,-6.442228694746182,-7.956354108317251,6.113178188791234,6.012994560309996
Brice Turang,,300,23.51,9.06,9.0,45.3,21.8,60.8,8.5,48.4,3.921210092445519,-8.441042174747393,12.6880815157392,6.0602913147880795
Zack Gelof,,208,20.92,4.18,7.8,42.3,23.5,66.7,13.2,52.8,0.8814322601743089,-3.277516739914463,6.4925660313990905,2.568874384535256
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.4628545295516111,-0.9857304853308705,-0.2722978528330666,0.11170940171237492
Tommy Troy,,68,15.2,7.63,8.5,25.5,21.7,63.5,11.6,49.8,-1.3364453755885934,-3.953612260715159,2.9771675430873232,1.2089748381070577
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9587944518903937,-2.866208054089366,0.09650629233945147,0.0900538902666751
Michael Harris II,,258,33.24,4.4,15.1,51.8,44.9,68.7,14.7,44.6,8.727494270807183,-4.840803618692041,1.052640040353327,3.367946614662566
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-8.00463750599097,-5.199045810917736,3.3505553630302405,1.7884886948283114
Mitch Garver,,107,22.2,13.33,6.9,48.3,24.1,64.1,14.5,45.3,-5.512380536605661,0.5430404200531935,5.288443735789142,1.6453395092539065
Jacob Wilson,,186,8.38,-1.77,1.9,28.0,41.3,72.9,8.9,49.7,-0.634029088168022,-5.357346929179236,3.9482209530555643,0.4626581604845014
Bryson Stott,,252,19.98,-0.79,7.4,41.1,32.6,54.5,7.5,49.3,-5.453882343949134,-8.447199470973937,5.415086095411174,2.760646126186356
Lenyn Sosa,,117,16.14,4.27,5.6,36.7,50.0,64.7,12.0,40.8,-3.82979613421253,-8.999257226328439,0.593238895202709,1.8841175091653977
