name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Hunter Feduccia,,129,21.17,9.53,9.1,39.0,25.8,65.8,10.6,46.8,-5.189735179347439,-1.9110747657895775,3.889258413071642,2.166700798597796
Javier Báez,,82,10.15,6.66,3.2,28.6,50.9,72.9,16.5,40.9,-3.0049912927846667,0.20804679551513924,-0.6512977095935112,0.26427545371729705
Spencer Jones,,82,25.89,13.13,5.1,63.2,34.8,75.7,22.1,44.5,-1.9167249661284909,-3.820996114624505,1.75971989286439,1.4153242802142365
Carson Williams,,33,4.97,2.11,0.0,25.0,34.5,73.3,15.2,50.8,-3.099322268158981,-2.4302968805997125,0.019813046993132945,0.5877395813444722
Rhys Hoskins,,259,24.39,12.89,11.3,40.6,21.0,63.6,13.2,46.7,-12.510640022664264,-6.84268712405935,10.925015951129094,6.849275296261619
Kyle Schwarber,,397,39.64,15.04,19.8,54.0,24.9,67.5,15.5,46.0,15.457677610594416,-6.245175613981564,13.731029003066935,11.50044764828502
Juan Soto,,318,31.56,13.29,14.8,48.4,20.0,61.6,7.6,46.1,2.803996844593066,7.0335457988417565,14.918750161908529,6.569502630611655
Christian Moore,,22,26.52,5.68,10.0,50.0,30.2,86.0,23.7,53.8,-1.7157850449854217,-1.1406377356579356,-0.019027528610596825,0.22106087130168595
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.970446566385539,-2.0216827861450177,2.4524619509390386,1.5590849864175045
Mike Yastrzemski,,254,17.58,3.0,4.8,42.8,26.7,56.8,9.8,49.8,-11.239980472273597,-6.654257431147488,8.349939091667364,5.456331973812119
Jake Cronenworth,,150,15.8,6.53,7.1,31.3,26.7,64.0,10.7,48.3,-7.59364995231692,-6.120495231120626,3.544197356434536,2.811609988392808
Julio Rodríguez,,378,23.27,8.3,9.1,44.4,39.2,68.1,14.2,43.6,-3.9122424989274167,-3.624578222236772,3.537901941014405,6.352513006149303
Brooks Lee,,358,12.07,5.04,4.0,31.1,33.0,72.4,10.9,48.7,-1.8791797882063486,-7.903536356491385,5.960878034736674,7.066139603535234
Tsung-Che Cheng,,25,11.35,4.09,5.9,23.5,25.6,69.9,14.6,52.4,-1.2233535037998602,-1.192087944809621,0.9888353246461827,0.08730661054917105
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.6464093678266898,-7.534762320788498,0.6106459336579647,1.0154987049210762
Eric Haase,,84,25.61,6.37,16.3,28.6,36.3,63.1,18.6,46.2,0.9675723794384744,-5.848031343489757,0.5796396792017415,0.8723805786895252
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.582845418574676,-4.159024373380615,0.3119918414296484,0.6422350031628787
Matt McLain,,309,20.9,8.4,9.2,38.0,25.3,61.6,11.7,47.6,-10.69809727340525,-16.284903729178716,9.44810011814672,7.305896060397122
Sam Huff,,23,37.66,0.62,16.7,58.3,42.9,77.3,24.4,51.2,-0.18637238333435008,-1.125035672816023,-0.24419265271858318,-0.2079579562230399
Kyle Karros,,306,22.41,13.27,8.6,43.7,24.7,66.9,10.7,45.3,-3.3048704969752456,-10.045278699244669,10.527611904950637,9.704861996565294
Shay Whitcomb,,24,31.19,12.0,16.7,41.7,38.9,63.1,20.6,41.3,-0.7816513922986337,-2.246148420045404,0.3743785669986689,0.29969171375990866
Brady House,,177,24.5,8.19,10.6,43.0,33.5,73.1,17.2,47.2,-5.034921419248209,-4.330341141908154,1.6565821742066362,3.589807399082417
Matt Olson,,398,31.9,8.08,14.0,51.7,27.0,65.6,11.1,48.5,7.715028674328458,-7.870099209009186,11.048601890239867,8.159675202748595
Tyler Stephenson,,244,25.59,7.75,10.7,45.5,21.2,67.4,11.8,50.7,-6.90533899515659,-9.79609942108507,7.655687182027533,5.112362351391031
Bo Bichette,,407,20.8,2.82,7.2,43.8,39.9,68.3,10.2,46.4,-8.934600609416966,-12.04907436723059,4.690226678134033,7.361226448914948
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.5050942820423847,-4.191709156236947,0.27427465691832276,1.5204905019076285
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-3.1619146970616328,-0.6485366696692144,3.1567123180101144,1.3441221531087366
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.6566094767277242,-2.9753938867663465,1.0027277845558051,0.18338757786572968
Owen Caissie,,246,33.21,9.91,16.3,48.1,30.1,65.6,17.1,46.2,-4.235892033197976,-0.7379381635945359,1.5115141786061415,4.501996939059064
Cody Bellinger,,386,17.95,6.72,7.0,37.1,29.2,62.9,9.1,47.5,-0.7776413319551515,-10.655865191598117,13.347745257065853,7.817549444192412
Will Smith,,201,26.4,7.13,13.4,39.4,21.3,62.0,6.8,49.2,-8.543780545168765,-3.5380084462799855,8.555893535522857,5.138270710510228
Nolan Schanuel,,302,10.37,3.15,2.2,32.2,29.1,62.5,8.3,49.4,-8.20764171085755,-8.157517163889514,9.635372928199454,4.683433972046394
Joey Bart,,91,21.33,3.53,10.0,36.7,32.2,65.9,12.1,49.0,-2.663928298890835,1.6064819394156966,1.1950064676496188,2.0609902443651507
Nick Madrigal,,52,4.74,-3.47,0.0,24.4,31.6,66.4,4.3,52.9,0.1849132039499728,-2.4896664362523784,2.3440299577711023,0.7406407235255784
Jake McCarthy,,290,12.36,6.45,5.9,26.1,35.3,78.0,12.7,48.0,0.7048864038946407,-1.5503587604119593,6.150561858700264,4.174411872648314
Masyn Winn,,343,12.45,3.63,3.3,34.2,24.4,61.7,9.3,50.9,-15.962802405339593,-4.579268551484154,9.756451523250506,6.902786569860343
Myles Straw,,158,9.57,5.42,3.3,26.8,18.8,58.6,4.7,50.2,-10.843564101342109,-3.7981139721952673,6.200465628200131,2.672379869250496
Coby Mayo,,241,26.52,6.07,10.0,50.0,31.1,63.2,14.3,47.6,-2.3981653496965385,-7.666937614581469,0.948708281063129,3.233037505174305
Steven Kwan,,339,-0.49,3.25,0.4,9.8,21.8,50.4,3.1,49.3,-10.040164203814204,-15.91286352721814,11.453751308786766,6.534436310424429
Masataka Yoshida,,191,12.32,3.53,2.0,37.8,29.8,56.5,7.1,47.5,-5.680199274968479,-6.996415745357132,4.36416609116695,4.866940017525639
William Contreras,,373,20.57,8.13,7.3,42.9,29.3,67.2,8.9,46.7,-1.1013907137571897,-11.724898354105855,7.1094185585590255,7.099642451093053
Brett Baty,,312,19.99,6.39,8.2,38.7,28.3,68.1,13.8,49.3,-10.225254774599767,-14.390584802738106,9.432114994547867,5.40140195108537
Francisco Alvarez,,220,31.38,7.42,16.2,43.7,33.3,64.1,15.4,46.1,-5.965063559922958,-0.2576894730821949,2.697238071821435,3.7255431999826527
