name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Luisangel Acuña,,207,13.07,6.63,3.2,36.1,34.5,70.8,13.0,46.3,-13.036909609514035,-5.432829705956339,1.3194070493964942,2.5409471811203637
Travis Bazzana,,449,14.77,8.09,4.7,35.9,26.4,64.7,10.9,48.1,-7.2223416075001765,-16.894883019520893,15.110902346530082,8.07613002915215
Brett Bateman,,116,1.46,0.45,0.0,16.0,27.8,54.9,7.3,50.5,1.6494843636713061,-3.194713950621706,2.2459414124194517,2.2394517754803966
Taylor Trammell,,246,23.3,7.58,11.7,36.6,28.5,68.3,18.2,49.3,-3.477215930577642,-9.088083220578147,3.9258517860036606,3.690369417512144
Jose Siri,,197,29.02,4.95,14.7,42.2,43.6,68.9,20.2,45.5,-1.1357045515950683,-6.655604848138158,0.3396356436721786,2.2680975519444293
Max Muncy,,266,25.44,8.24,11.4,43.0,33.0,69.3,16.3,46.8,-0.37621825089991723,-7.977198814346466,2.798569287599235,4.133496198121586
Coby Mayo,,380,28.53,6.97,12.3,48.2,32.2,63.6,14.4,46.8,-1.376782837094923,-7.48679861068616,1.9732781290954517,6.692658554646083
Matt Shaw,,168,15.32,3.89,5.0,36.4,33.0,60.5,8.7,46.9,-4.722041546011458,-0.4552772877296185,3.2463550927014833,4.032131723350041
Tyler Callihan,,107,13.81,6.82,6.8,27.1,33.5,77.1,18.9,49.3,-1.857942789055604,-5.866663146264021,2.464393026610065,2.0032994181779085
Sean Murphy,,74,18.46,3.97,7.1,38.1,35.3,65.6,17.1,48.5,1.768042979478107,-3.9204244614020336,0.8056744051662098,0.5988702382424418
Esmerlyn Valdez,,276,38.09,15.37,20.2,48.8,21.1,65.4,17.0,46.3,-2.0964094302469714,-5.4554818650128105,11.090539329087255,6.086967728783356
Carlos Narváez,,266,18.1,3.82,6.5,39.0,32.8,70.3,17.0,50.1,-11.947972591402596,-14.262248165856262,2.406008794785496,6.5936605911556665
Willson Contreras,,517,28.04,11.77,13.4,43.6,34.1,67.3,15.0,44.3,7.9446889207608,4.602993759236932,14.82629191356523,9.61467596247716
Grant McCray,,71,19.48,12.31,11.9,26.2,28.1,65.0,14.6,44.5,-2.660136859970529,-3.0270276334232427,1.5918190770146414,1.6170915070850866
Graham Pauley,,130,10.84,7.38,5.4,23.7,29.3,66.8,10.3,46.9,-7.875563159548114,-2.9802782110044985,2.523317855953269,2.2561914074431053
Casey Schmitt,,409,27.21,1.31,12.3,44.8,36.5,71.1,11.5,50.0,0.8530691255905232,-3.6963408720358863,5.499279175029799,5.021288754281036
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.6156739194199903,-2.9650448963282274,1.0234268148979755,0.1385998389188723
Jordan Beck,,148,12.03,4.15,4.3,30.1,38.9,67.9,16.1,46.9,-4.574504442688502,-8.043775842087378,1.870634091470575,2.481054050629113
Hunter Goodman,,509,31.29,12.6,15.6,45.3,40.2,73.2,19.2,42.4,9.381467809821082,-0.2679148474239904,0.15019293724256855,9.657102772714582
Kerry Carpenter,,259,23.71,7.18,9.6,44.0,36.3,67.0,14.4,45.3,-11.111661063416852,1.8151539428538657,5.332061879536335,5.355694598978959
Spencer Jones,,223,35.51,15.24,15.8,55.5,34.9,77.3,20.1,43.2,7.379030529451754,-9.622834841447126,3.803232111723849,3.8473969859998705
Billy Cook,,51,3.02,-9.95,0.0,20.0,40.8,72.6,20.3,58.2,-3.856077564070387,-2.250556920792735,0.3333488625585813,0.04667236805013965
Taylor Walls,,410,6.0,7.45,1.9,21.9,25.5,62.1,9.7,48.1,-10.464764607383092,-27.66098855341139,14.718126767881426,9.088986575458323
Kahlil Watson,,91,16.12,5.43,7.1,32.1,35.3,73.5,19.2,49.0,-2.049889440735313,-3.195017446100481,0.5362097437984674,1.4021974185772434
Rob Refsnyder,,129,18.86,8.04,8.6,34.6,25.7,64.7,12.9,48.2,-7.500686603446267,-11.935733513796437,4.000628499368704,3.6282468984814225
Jakob Marsee,,545,13.43,7.6,3.8,35.2,21.6,59.0,7.3,48.7,-19.223780858089004,-17.11217083449308,21.074940427300533,11.107491715135652
