name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Bo Davidson,,11,14.72,-5.3,0.0,50.0,33.3,68.2,10.0,55.0,0.17964499572742781,-0.9535246705566873,0.41615601837532845,0.08808425480102391
Kyle Karros,,463,21.2,13.18,8.5,40.9,24.8,67.8,10.8,45.8,-0.7405056821261349,-17.02697410629131,14.529439258209951,11.721273794169061
Blaze Alexander,,289,22.04,8.42,6.6,48.8,30.2,82.4,14.2,49.6,-3.3986565006873644,-7.7718928843351955,8.376058014412989,5.523833533424517
Abimelec Ortiz,,131,19.59,5.53,7.8,38.9,36.9,66.6,11.9,45.5,-5.448669900717379,-3.129321266125745,0.6561742808022978,2.2889858891275225
Michael Helman,,35,-1.78,2.64,0.0,7.7,43.3,77.4,12.4,46.9,-2.245013668952312,-1.7728839910964973,1.0166591231640563,0.39351794918032035
Junior Caminero,,692,29.63,13.24,12.8,49.5,30.7,62.5,10.6,42.8,-1.832529303400234,4.273799974787893,16.596995308865147,14.490272354415964
Kyle Farmer,,17,4.23,-12.79,0.0,23.1,59.3,59.3,16.7,50.0,0.5081618184359173,-1.3908959574634654,-0.7387400513348338,0.12967057702259388
Victor Scott II,,192,6.47,4.55,1.6,24.0,22.6,69.5,11.5,52.4,-12.468439028387978,-6.759435307620846,4.940987499336758,3.357237786943522
Christian Encarnacion-Strand,,208,27.07,3.6,14.4,38.1,46.5,76.4,17.4,46.2,3.2655204672406324,0.8279952130408755,2.044907410758062,2.7210601965075876
Kenny Piper,,11,27.91,6.36,16.7,33.3,14.3,78.6,16.3,57.1,-0.09546349118147748,-0.23597716970935106,0.7656117807315528,0.1208032563616391
Jase Bowen,,98,19.65,1.55,9.3,34.5,44.1,61.8,19.4,46.2,-6.549238289835109,-1.662683667576276,-2.0667254791698135,0.6136935912744113
James Wood,,610,40.49,13.52,19.0,58.6,21.6,56.8,11.3,46.0,5.167873931632796,-18.38544894109828,24.38361828062415,14.178676716676433
Luis Lara,,204,15.26,8.55,3.5,40.8,24.9,61.2,7.2,46.5,-9.913340042387723,-8.629436086721114,8.393770683950033,4.287528371906555
Dillon Dingler,,598,23.75,6.28,10.0,42.9,33.5,64.8,10.8,46.7,0.14634780381578885,-10.550934070918602,11.005428985379549,8.42518033874449
Brendan Donovan,,159,9.25,8.64,2.7,27.8,25.3,66.2,7.8,47.4,-2.0662434289007607,-4.84880968184173,4.8506555597097565,5.459402514363139
Yordan Alvarez,,677,35.2,13.69,16.1,53.8,29.0,62.3,8.5,43.6,9.627533067741222,7.50643442309423,24.015732890304967,17.76043900557926
George Valera,,38,8.68,-3.66,0.0,34.5,40.4,72.5,12.6,52.1,0.06276934020154049,-2.3435497936705305,0.1910078801963894,0.2114597413651843
Elias Díaz,,236,21.48,3.07,9.0,40.1,37.9,72.8,15.5,48.7,-5.968612743014593,-7.769493567801654,2.248969920443238,2.0639485215211097
Rhys Hoskins,,317,26.19,11.16,12.6,41.3,22.2,64.0,13.7,47.8,-10.620707269267726,-11.068849747313843,12.242279823580422,7.473599428040156
Moisés Ballesteros,,344,23.39,9.89,8.6,46.2,37.0,69.9,14.5,43.4,-7.989393345665085,-12.614431632701853,1.7998092600023983,7.100763984600424
David Hamilton,,376,9.49,3.0,3.1,27.2,29.7,61.5,9.9,49.1,-14.805013878085784,-10.986683416227407,5.802156581833081,6.438849544684742
Garrett Mitchell,,520,29.46,11.13,11.7,52.4,23.0,66.0,15.9,48.6,-10.114531561589745,-10.450067568344567,17.149979173483352,8.933031453982695
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.1632518309965643,-3.217635631338943,-0.017776509532180462,0.5143675448266504
Agustín Ramírez,,243,16.44,8.56,4.5,40.8,29.6,70.0,14.6,47.8,-1.889820402433052,-13.07600946962809,6.214593745816225,5.4751308760192146
Darell Hernaiz,,157,7.01,6.7,0.9,27.5,36.2,67.8,13.0,45.5,-3.9822951921415823,-7.438442569329719,2.695736032359392,3.2209232460012194
Masataka Yoshida,,297,14.79,4.13,3.4,39.9,28.1,58.2,6.6,48.1,-6.5469780285294,-5.661919211330313,7.93263801763188,6.269662111982087
George Springer,,510,17.55,10.6,6.3,38.2,25.4,72.8,11.3,48.3,-3.140539765751824,-11.992640449207622,17.4135361839538,8.39311528260535
Willy Adames,,505,20.85,6.5,8.9,38.8,31.6,65.9,13.9,48.1,5.282389300207997,-17.08231685693108,7.752639372210065,7.077625491448814
Roman Anthony,,232,26.69,4.5,11.3,46.5,23.1,56.2,11.3,50.5,-4.511178822971429,-6.568878916949337,5.3448588007290265,5.157244994359751
Eric Haase,,84,25.61,6.37,16.3,28.6,36.3,63.1,18.6,46.2,1.1654799068226032,-5.830935077229327,0.45276449706274136,0.8757151787040155
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.213483843559704,-2.2850844428585213,0.8960716459990223,0.3543465531417952
Leo Rivas,,141,2.84,5.97,1.2,15.9,16.0,55.6,8.3,51.2,-12.600394095607971,-7.299833534557946,6.521884537479144,3.1268358531947165
Jarred Kelenic,,83,37.14,10.92,19.0,50.0,29.4,64.4,18.4,45.7,-4.516567826959241,-2.730661297102302,1.8288623084814002,1.7990238268775482
Jorge Barrosa,,169,10.32,8.75,4.7,24.5,29.8,61.1,12.0,45.4,-2.033892265638818,-9.66687622550202,3.944675420171622,2.5910421559454684
Stuart Fairchild,,27,10.82,26.13,0.0,40.0,23.5,62.0,26.4,38.2,-2.0181703807792637,-0.714907128243552,1.5101965810664153,0.8876963686573703
Leody Taveras,,477,12.5,7.05,3.9,32.5,32.1,67.2,11.9,46.5,-17.86699901381488,-11.661525571191708,8.3955412513013,7.984966422550172
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.7970844477737997,-0.07252032123491133,1.0565198138733476,0.8292199220496513
Byron Buxton,,408,32.2,10.08,15.9,46.7,34.4,74.3,16.5,45.9,-3.658444108925688,-2.8341785990624766,5.730741854442011,8.029486196605596
Jordan Walker,,655,30.18,9.31,13.2,49.7,36.0,71.1,16.7,45.9,7.830516210843894,-9.046324558867832,6.4659965500122984,10.79535542453281
Jordan Beck,,175,11.72,4.76,3.8,30.8,38.5,68.5,16.3,46.7,-6.494332757263214,-10.03012775597189,2.489165289134342,2.685027830991016
Kyle Stowers,,512,32.32,13.62,12.8,56.4,33.7,76.6,18.9,45.0,8.2453937045817,-16.311622238076513,8.108791739531505,10.57879629360045
Austin Wynns,,89,9.53,-2.42,3.3,26.7,40.5,68.1,13.0,50.3,-4.765232493028366,-4.448773237059381,-0.21465838726723274,-0.3392142014519034
Tommy White,,186,15.61,1.86,6.7,32.0,42.3,69.8,12.2,46.5,-5.2843206182256095,-7.607319404861449,-0.253100006324468,1.557136568003039
Jarren Duran,,599,21.79,6.06,9.3,40.0,34.5,69.1,17.1,47.7,-8.693665593844498,-32.37341370223794,3.2239126047483433,8.922615276028845
Heston Kjerstad,,19,3.02,2.49,0.0,20.0,42.4,71.9,24.6,49.2,-0.05057665803792377,-1.2873004924467573,-0.9671590402547372,0.28426634475484064
Christopher Morel,,101,14.71,4.03,3.3,40.0,34.7,65.4,17.6,48.5,-7.743956203879822,-3.5605584171198865,1.2742003767697931,1.7469924189139807
Jim Jarvis,,124,13.54,5.29,3.3,37.0,28.0,62.0,8.3,47.7,-9.187760744973342,0.22301579808367378,1.51221246232938,1.7189880156666324
Ronny Simon,,63,11.99,1.61,4.1,30.6,40.9,72.0,9.6,47.3,-1.0883114320454528,-2.596832241604467,1.9883608105447617,1.0117356301027405
Joey Loperfido,,121,17.13,5.86,6.8,35.6,29.8,68.7,15.5,49.4,-3.7457434824585234,-4.275742586840202,1.524317079419341,2.9552442889753436
Victor Robles,,149,5.03,7.24,1.7,20.0,36.1,76.0,11.8,46.1,-5.430230057173082,-4.5579874757106085,3.449859987034523,1.9261710348255183
Ian Happ,,626,25.01,11.61,11.3,42.2,23.6,65.1,13.1,47.9,-6.9956006726094815,-29.836817284902228,25.329338357995816,16.19031877000547
Tyler Locklear,,42,24.61,5.68,14.3,32.1,27.1,72.0,11.7,50.3,-2.6568125857442584,0.3479562634772525,1.4617257572458489,0.9218151833322186
Trent Grisham,,484,24.21,6.99,9.6,45.3,19.2,58.9,7.1,50.1,-17.778231999387554,-10.124313253225989,21.210066329090015,9.258348633908978
Michael Toglia,,28,17.49,3.34,0.0,57.1,24.0,61.8,15.2,52.4,-2.1321749124028044,-2.2192763933375033,0.33340891956089375,0.1251075151706614
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.100378293250911,-2.5765355763284554,1.8200471538039262,0.92972232635603
William Contreras,,631,22.25,8.63,8.4,43.9,28.4,68.0,9.9,47.5,-1.4228305017733132,-12.788579618246827,12.440697090859716,12.450062090385579
JJ Wetherholt,,611,21.66,7.94,7.5,45.1,21.2,63.1,8.4,49.7,-20.1628627642029,-13.903531991955992,21.93753830769964,15.059187124731578
Enrique Hernández,,87,19.82,6.43,7.4,40.7,33.7,73.0,13.9,47.6,-2.136237759884515,-0.9172181387839069,-0.2302689676504862,0.514592126561376
Christian Walker,,621,22.22,11.95,9.4,40.8,31.6,73.0,14.6,45.6,6.5582663825008956,-28.25814574787249,9.089499743986217,13.087742085129175
Will Smith,,269,25.88,7.81,12.7,40.2,20.9,63.0,6.9,49.2,-9.713028238398659,-0.1622121597398214,9.958958036018215,7.760149525851924
Nick Yorke,,117,18.2,6.88,5.0,43.8,31.8,68.7,12.3,47.1,-3.53289022808923,-7.458942578580638,2.770642206271768,1.6482296278522925
Spencer Horwitz,,440,13.92,7.04,5.8,30.4,24.8,58.5,6.7,47.8,-8.561730668299575,-18.898918781138097,17.01779421913606,11.1387313047879
