name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Zack Gelof,,259,20.92,3.92,8.0,41.7,24.4,66.6,12.8,52.6,1.0080480631817725,-2.9846433888174237,7.069908055204818,3.6308602336025118
Endy Rodríguez,,159,25.98,7.22,10.6,46.8,26.1,64.5,11.6,48.7,0.4390250929002143,-1.4891147507648925,5.63305100260748,2.014903211304223
Taylor Walls,,340,6.28,7.35,2.3,21.4,25.5,62.6,10.0,48.3,-7.331920039093596,-23.895137319094456,12.600145654323,7.546798756055217
Fernando Tatis Jr.,,528,29.38,10.94,11.5,52.8,26.5,67.8,12.6,47.2,-2.762291700070705,-11.365372734368494,19.317451061031395,8.239463928722959
TJ Friedl,,239,8.94,6.24,2.6,27.3,25.2,63.6,11.0,49.0,-14.79506368539034,-12.691355462547168,6.039665970824283,4.346863710621502
Zack Short,,62,10.22,9.14,5.9,20.6,27.1,64.9,14.0,47.1,-3.9202917359787595,-4.686981613354115,2.0428666977437486,1.9278213099811288
Edwin Arroyo,,142,7.8,3.06,2.0,26.2,39.5,78.9,14.9,49.0,-2.7545397390774444,-8.40720457105453,2.309884243851808,2.1490599540090236
Maikel Garcia,,294,17.11,3.31,4.9,41.3,22.7,55.6,5.6,50.2,-4.940707886738242,-9.922006885488598,7.143801164033988,4.343986658631081
Zach Cole,,53,34.43,5.51,16.7,50.0,28.2,60.5,19.2,49.8,-1.8550027626423966,-3.015047396187801,0.7928918516315081,0.7488550233940856
Steven Kwan,,455,-0.92,2.97,0.3,9.0,21.1,51.5,3.2,50.3,-10.438179450259929,-12.231613985398374,16.001353097664747,8.576584992769412
Denzel Clarke,,60,17.29,10.08,3.2,46.9,29.0,63.9,16.1,45.9,-2.5607751964841796,-5.302859961450569,1.497331562870464,0.7347371756197243
Shea Langeliers,,416,30.59,11.89,14.9,45.6,32.2,72.2,14.3,45.0,1.5628914197209327,-4.681359122125192,9.223603514338672,8.612642482850932
Carter Jensen,,448,24.06,10.57,10.0,43.7,25.5,66.9,13.5,47.4,-7.800080023860232,-13.144493846936692,12.468624593173502,7.511287372469422
Harry Ford,,51,17.27,12.56,9.4,28.1,15.3,67.1,9.2,48.8,1.2782225634480753,-2.470846663242447,1.3806086804280893,1.0148708797614157
Yandy Díaz,,510,22.01,5.37,7.0,47.5,28.5,66.3,6.7,49.0,-4.2550786197996775,-1.1588842292303627,16.359691225955014,10.72320395839858
Coby Mayo,,307,27.67,5.83,11.6,48.1,32.7,62.9,14.8,47.3,-0.4593129640035428,-6.883943704395163,0.9412285804748153,4.009845248665949
Edouard Julien,,276,23.22,7.97,7.3,49.7,18.6,62.8,9.7,50.4,-13.406589181938205,-7.250235583560756,10.732070855375056,6.701916218592481
Joshua Kuroda-Grauer,,62,13.22,-4.18,1.9,40.4,40.0,68.2,7.9,51.1,0.5043987018464245,1.741081318811232,1.6076222649751806,1.1562534058278267
Isaac Collins,,399,17.74,5.65,5.8,40.2,21.3,58.9,8.8,50.5,-10.151692893959002,-10.143342062137789,12.473020437870733,9.01130746592131
Spencer Steer,,384,25.1,7.7,12.4,39.1,26.2,65.3,11.5,48.8,1.4116097123935982,-17.815706875385207,8.768695509853435,9.530067877808275
Alejandro Kirk,,178,11.47,2.46,2.2,35.0,29.9,58.9,7.8,48.6,-9.42571540737692,0.4820111367739378,4.509397789585921,2.4557421492136937
Kyle Tucker,,468,17.4,9.89,6.3,37.8,24.6,73.5,10.8,49.1,-2.074629969001388,-19.595034022103544,16.154618760286695,8.787924180593818
JJ Bleday,,381,23.52,11.46,10.5,40.8,22.1,71.5,12.3,48.8,-6.233287351492146,-0.9506612192043705,14.58484456692809,6.907371681992208
Jake Fraley,,90,13.95,6.63,8.8,21.4,21.9,67.3,9.8,50.7,-1.6546979578726608,-5.2335889059799285,3.632873714676368,1.8953960317086807
Leo Rivas,,128,2.92,5.58,1.4,15.5,17.0,55.0,8.5,51.0,-12.481061367933899,-7.123273620584818,5.677979997450655,2.9936523992084463
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.2299403385726797,0.9221743292923018,-0.1715585886617949,0.2325679073881616
Anthony Volpe,,194,13.75,7.35,4.0,35.4,24.0,65.7,11.5,49.4,-6.018392983260387,-6.508586300399832,5.637692031534343,3.066954047797467
Kyle Farmer,,16,4.97,-12.07,0.0,25.0,57.7,57.7,17.3,50.0,0.5367805732994688,-1.1291267394294342,-0.7270295249154757,0.12735594466879122
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.4703205099153757,-1.3166153570798074,2.1777921585982645,0.4196597286010638
Tyler Callihan,,107,13.81,6.82,6.8,27.1,33.5,77.1,18.9,49.3,-1.9008493648152045,-5.874603554869148,2.461886979189113,2.024368399579973
Alex Call,,150,4.76,4.34,2.0,18.4,22.5,62.1,6.8,50.8,-7.559250790394057,-4.304789304150244,9.131216063559567,3.6197199892032983
Daniel Schneemann,,276,18.85,4.15,7.6,37.6,33.5,66.2,15.6,48.9,-3.2029495213744474,-17.864301455680803,4.036150159965594,4.482740672855203
Konnor Griffin,,247,19.21,6.75,8.1,37.0,38.8,67.4,16.4,45.4,3.320013770642451,-11.039635199330066,1.315918320341038,6.0957053402263
