name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Sal Stewart,,298,28.4,9.98,14.7,40.6,26.6,69.7,12.8,47.8,0.20935663034570856,-9.794474042661676,6.483287586626704,8.95734385217446
Nathaniel Lowe,,167,27.88,7.92,13.6,42.6,25.4,62.2,9.2,47.8,6.695978931100017,-4.119961618439603,4.795486518660429,3.130703170547945
Josh Smith,,108,15.59,5.51,5.5,35.6,30.7,66.5,10.8,47.8,-5.9130452467877515,-3.1894122219180305,1.7311664618026332,1.7834942648810328
Victor Robles,,37,6.91,9.35,3.3,20.0,33.8,73.8,10.3,44.8,-1.67154588894946,-1.72395162857935,1.5997478988493892,0.3095505232526763
Roman Anthony,,130,24.68,6.16,9.3,47.4,21.6,53.4,10.5,49.1,-6.558235222947154,-3.328191872640906,4.876570933889801,3.3486071508673603
Brooks Lee,,265,12.82,4.67,5.0,30.0,34.7,70.5,11.3,48.0,0.6803354453159643,-7.167427519681993,3.882624909733315,5.328166227153091
Luke Raley,,203,34.43,10.78,17.4,47.9,32.9,77.2,22.5,47.6,2.0147185893436723,-3.291781336313524,2.4990655910767994,2.764485565002084
Geraldo Perdomo,,276,11.04,3.36,3.0,31.5,22.1,57.3,4.6,50.5,-16.22417498308221,-9.866294078977907,13.945409585381592,7.87920160696058
Noelvi Marte,,52,10.89,10.87,2.9,31.4,39.7,68.7,16.1,41.7,-1.7394818629538258,-2.3394876793612216,0.38965001629725343,0.9557797340225125
Drake Baldwin,,216,38.15,7.7,18.6,53.8,34.4,69.1,11.6,46.1,2.901184664438108,1.339513020993796,10.717284588879163,3.9899426289056374
Tyrone Taylor,,104,14.31,-0.72,6.1,30.5,40.0,68.9,12.8,49.5,-1.7605969645399462,-7.151910087652264,0.39361568143026027,1.0977612319437615
Austin Martin,,226,9.52,10.46,2.6,28.8,18.6,62.1,8.2,48.3,-7.994393225211565,-9.61543868221751,12.37832268432424,5.383721187795159
Freddy Fermin,,139,9.02,8.11,3.1,26.0,33.2,71.2,13.1,46.1,-7.296620691593048,-6.8926764543676065,2.9043573161954126,2.8850678381708263
Christian Koss,,15,1.73,-8.17,0.0,16.7,41.2,77.2,15.4,56.4,-2.7477939004090435,0.2875967901471497,-0.32160153330904245,0.428382353420687
Rhys Hoskins,,193,26.07,13.18,11.7,43.7,20.4,63.8,12.0,46.5,-7.713777953795243,-5.220165415576999,8.58276339029511,4.973304118755511
Yandy Díaz,,277,23.27,4.76,8.6,45.9,27.3,66.6,6.6,49.6,-0.08343974342740512,4.693085655643737,7.614138501551542,6.689440166155887
J.C. Escarra,,76,12.22,8.36,3.8,32.1,25.7,66.9,13.6,48.3,-7.441024311855293,-0.9190650444927779,1.4659494545037206,0.7499058919512346
Dillon Dingler,,262,30.96,4.57,13.4,51.1,33.3,63.8,10.0,47.5,3.408047694905002,2.380850930549093,4.549592918108534,5.053141430098176
Kerry Carpenter,,153,27.08,10.57,11.6,46.6,36.2,68.5,15.7,43.4,-5.386523824732662,3.1442091561820282,3.0702687540878997,4.144329912374023
Nolan Schanuel,,219,11.2,2.98,3.0,31.9,29.3,64.5,8.9,49.7,-6.529992977262108,-6.086879867836983,4.852826503793531,3.579793121677654
Travis d'Arnaud,,40,24.61,1.54,14.3,32.1,28.4,67.4,13.4,52.5,-2.4020844778106523,-0.6335855173268642,0.9387796464982238,1.1174112920695922
Liam Hicks,,259,13.36,6.94,4.9,31.7,26.1,60.7,4.5,47.1,2.2520533288671274,-5.5978719650287365,9.511327570019713,5.14993921606904
Dylan Beavers,,119,16.57,6.56,5.2,39.0,23.9,65.3,10.4,49.7,-5.3205099915951255,0.5310776551829258,4.5852517212485076,1.7726685006149643
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.9701968655477413,-1.960936977141868,0.6900438129586939,0.2246671804712096
Danny Jansen,,142,15.29,5.67,6.0,33.3,23.8,65.2,11.4,50.5,-8.73372143564293,-6.391303096128408,5.5928316064704,2.3483600089074517
Matt Vierling,,191,15.91,0.34,6.3,34.0,29.7,63.3,7.7,50.9,-8.346933868839212,-4.95401105082963,4.488384390452778,1.8204452405436857
Nico Hoerner,,312,7.67,2.54,1.2,28.3,29.9,56.7,4.7,47.7,-11.039572432040552,-4.046369043263426,7.22342218836949,5.975851846895561
Mookie Betts,,152,19.21,1.86,8.3,36.4,20.7,60.1,5.6,52.6,-5.299878063515899,-6.277811419213972,3.8760851182485805,2.7218398420668835
Pete Alonso,,307,31.46,12.15,12.3,55.7,26.1,66.1,12.0,45.5,-3.7339771130177573,-7.427255634335714,8.039447677560538,7.085701700705073
Wade Meckler,,64,16.99,3.43,8.9,28.9,26.7,62.5,10.4,50.5,0.8589836372977697,0.09849585399353489,1.947814368008931,0.513251905349531
Mickey Moniak,,164,27.3,5.26,13.5,41.4,41.4,76.6,16.1,47.2,15.232764775446107,-3.7330157964525124,1.9114213047112252,2.763743898713279
