name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Nick Allen,,147,8.38,2.55,1.9,28.0,27.1,66.0,11.2,51.7,-3.2966365571933895,-6.192889841762025,3.49574270012166,3.0150165312098487
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9610425438546972,-2.907633347234349,0.09553651735431135,0.0965363611194464
Nick Morabito,,27,7.23,1.13,0.0,30.8,38.9,43.1,14.3,44.9,-0.4789328199473827,-2.040553556382688,-0.01643082111232476,0.7233086444506639
Brent Rooker,,202,29.85,10.82,15.5,41.9,31.0,71.2,19.1,46.5,-3.8197849504132892,-8.482395558058599,4.568780597943485,2.9842658505027293
Michael Massey,,386,18.02,1.91,5.9,40.6,38.6,67.6,10.3,47.9,0.39943619314236856,-11.404319150261367,7.128533582361028,5.5519279138622375
Justin Dean,,10,14.72,13.31,0.0,50.0,38.1,81.4,18.9,43.2,0.7912328557426768,0.038677266592219754,-0.15015128387453217,0.32924154152414375
Jared Young,,306,20.99,10.23,6.8,45.5,28.2,70.0,11.9,46.6,-6.405611569245826,-6.299684257191957,9.70124324357187,6.098675486164864
Ian Happ,,579,24.86,11.21,11.4,41.5,24.5,65.2,13.4,47.7,-9.283313201497638,-27.008017950457855,23.244246543212597,14.989390041434232
Ildemaro Vargas,,452,12.41,-0.59,3.1,34.7,40.5,62.8,7.7,47.5,-4.106079041920644,-18.4517002755847,7.6675603251258675,6.278349829253516
Moisés Ballesteros,,295,24.09,10.06,8.9,47.1,37.0,68.7,14.0,42.9,-8.090707482897077,-9.260369183084542,1.2925269019542447,5.5995556268443405
Colt Emerson,,241,13.29,3.16,5.0,31.2,38.9,69.4,18.3,48.2,-7.785509774088354,-8.353255007256738,1.4378560686702004,2.0489736967444636
John Rave,,110,21.18,3.72,10.7,34.2,25.7,58.0,9.6,49.9,1.7821024594568087,-5.680386712591614,2.9939279085139567,1.5853277301369413
Cooper Pratt,,212,10.15,1.99,3.4,28.0,29.4,62.7,9.9,50.5,-4.214059980683721,-2.4266242752243037,6.036305646292393,3.416457014412546
Dalton Rushing,,250,26.77,8.91,12.1,44.3,30.5,70.3,15.8,47.5,-3.4365436201082313,-3.141370500750852,7.014371686242738,4.636994889607409
Ben Malgeri,,109,18.82,10.73,4.8,46.0,27.0,66.5,13.1,46.1,-3.6631888907521755,0.2945933300232231,2.2439837521014274,2.7970073804844704
Sal Frelick,,349,9.36,1.01,2.5,28.7,23.8,60.0,4.6,51.6,-21.983356067592254,-3.3173592227135913,11.483781412276402,5.512637031803768
Carson Williams,,40,9.3,4.09,4.0,24.0,39.7,76.7,19.0,48.6,-1.9744268908558666,-3.8575249656202697,0.09788647986930403,0.6221295721729875
Jung Hoo Lee,,538,10.18,-0.29,2.4,31.1,32.0,63.5,6.0,50.5,-13.417306693381944,-5.217531569301187,10.976955247584714,8.762995936173343
Charles McAdoo,,85,12.47,0.33,5.1,28.8,34.4,66.5,10.8,50.2,-4.403592215811764,-1.8610983158304404,1.265884296717143,1.8615319685968763
Mickey Moniak,,389,22.7,6.05,9.8,40.8,42.6,76.0,16.8,46.4,21.993624709667163,-14.726566863501851,-0.08529738434247955,5.879368585717143
Chadwick Tromp,,51,5.48,-5.28,0.0,26.3,45.6,67.4,13.8,50.5,-1.8813725079543586,-4.36879122018138,-0.97354472003365,0.02365477227946086
