name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
J.T. Realmuto,,349,16.33,4.7,4.6,40.2,30.8,65.5,11.5,48.4,-15.22988499630439,-8.786464143568919,5.29870044287836,7.818123457518405
Jordan Beck,,112,13.29,7.55,5.5,29.7,38.5,69.4,15.5,44.7,-2.8046318292804058,-6.455840003594564,1.9561122806707998,2.171927841471282
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.3896859480690793,0.3481576274457165,0.030924160219735847,0.3334019040379547
Jared Young,,244,24.2,11.02,8.6,48.3,26.6,69.3,12.0,46.6,-4.414737942167211,-5.369654958087763,9.411562944041863,5.117223495668833
Kerry Carpenter,,259,23.71,7.18,9.6,44.0,36.3,67.0,14.4,45.3,-11.090743463805307,1.8740052971235792,5.26299833902495,5.326753947817508
Jonah Cox,,34,25.63,3.81,11.1,44.4,41.7,78.6,28.1,50.4,-0.2132609823629151,-0.8380026964047833,0.662861033232204,0.36580791237147037
Vladimir Guerrero Jr.,,486,20.01,9.89,6.8,43.0,30.8,67.7,9.5,45.2,-7.798672929815055,-21.531477562638802,17.0381590731975,9.12306987066101
Dane Myers,,224,13.83,8.18,4.6,33.8,23.7,61.0,9.0,47.7,-8.593296625317544,-1.88769756067153,6.423755113343433,5.538641145538427
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.8802543794727278,3.8645064250762906,1.5742969578483423,0.009170811523585287
Liam Hicks,,449,10.98,6.46,4.0,28.3,26.4,57.7,4.2,47.0,-4.360975452528067,-4.061457935083129,15.008064442519496,9.440326390610943
JJ Bleday,,398,22.93,11.31,9.9,41.1,21.9,71.4,12.1,48.9,-8.756548329958525,-0.8820601516833708,15.628118306005405,7.110464905967754
Ozzie Albies,,530,11.41,10.43,4.4,28.2,38.0,79.1,11.7,44.0,-6.631141368953881,-15.718175918866606,10.587350060777293,10.792733866770433
Alec Burleson,,521,28.41,7.29,11.7,49.7,36.6,70.8,11.3,45.9,-6.957737124042897,-2.3657662611076375,17.50404607942187,10.398949653368726
Mickey Gasper,,119,14.73,5.48,4.5,36.4,23.6,60.0,7.7,49.2,-4.280492463463486,-6.207717035935347,4.887206870817476,1.7718334699579756
Carlos Correa,,141,23.44,8.0,10.3,41.2,32.0,61.1,10.3,44.7,-2.965734926844313,-0.37908219944287264,3.69206581564624,2.4797732045603462
Luis Lara,,98,16.83,12.17,4.5,41.8,21.0,58.8,7.4,45.0,-6.033783445228904,-3.8198945400861093,5.047975076124179,2.2622409251956053
Gabriel Rincones Jr.,,89,20.24,-1.26,9.4,35.7,46.6,69.4,17.5,48.3,-0.8268852319701698,-6.443811666555873,-1.3204377837474364,1.557022828985182
Jonny DeLuca,,250,11.92,4.6,4.3,29.8,36.2,72.0,14.0,48.1,1.1920586170877838,-7.159020888872818,3.57562526967811,1.3864762669274084
Victor Caratini,,331,18.53,5.15,6.7,39.5,25.3,58.6,9.1,49.2,-3.971306553741869,-15.157745424493262,9.260267343983113,6.588580330894143
Oswald Peraza,,316,18.14,4.51,6.9,37.9,38.3,75.1,16.7,48.6,6.3262674250168685,-20.94778462430767,3.124265344870012,4.526465858943927
