name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Tyler Soderstrom,,271,26.06,9.79,11.3,44.9,27.6,69.6,9.9,46.7,-3.201871976348839,-1.7729200663096978,9.017703206139661,4.001804826600737
Jake Burger,,259,24.92,7.72,9.4,47.7,38.1,65.7,17.8,44.9,2.2466999721423395,-8.99139988578112,0.815852740876161,4.7852690890568965
Ernie Clement,,269,8.74,-2.77,3.0,25.6,44.6,71.6,9.0,48.9,-3.5287272679639825,1.6038969560439584,4.474317542290981,0.7561144728737316
Jac Caglianone,,222,37.85,11.04,16.4,59.7,33.3,66.9,15.0,44.1,-0.25649677171602936,-4.205289328583914,4.230199745028029,5.989695321027905
Jesús Sánchez,,204,27.98,2.76,11.9,48.0,40.1,72.3,13.7,47.8,-7.951635226864693,1.780599081401363,6.1164187404351935,3.6394482258564533
Griffin Conine,,25,49.09,8.22,25.0,62.5,38.0,62.5,20.0,44.4,2.76391821784629,-1.0806178106601012,-0.17866005929957407,0.8058091809668143
Victor Caratini,,184,18.1,4.32,6.5,39.0,26.5,58.9,9.0,49.0,-6.122842144413953,-7.19000875239162,4.232676135131128,4.203459784516022
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.409374156233161,0.15864339529614502,0.26770113364645914,0.13810075115869538
Andrew Vaughn,,97,16.47,5.38,3.8,43.0,25.1,65.6,8.3,49.9,2.2252610502293892,2.069149441991181,2.4916911106658732,2.337297697463301
Michael Harris II,,240,33.63,4.12,15.3,52.2,44.0,69.0,14.4,45.2,9.347554998523968,-5.808854034491058,1.2889658523462255,3.725631987113408
Bryan Reynolds,,288,23.04,13.18,9.1,43.8,22.7,67.5,12.2,46.6,1.7353354916994137,-3.7914714046130324,8.057072580018678,6.685505660413481
Braxton Fulford,,26,13.54,15.15,6.7,26.7,28.8,62.7,16.6,42.2,-0.3767668417455188,-1.3923896682995143,1.0774245228398787,0.5845732049416154
Munetaka Murakami,,246,42.54,15.61,20.7,58.7,21.9,64.6,17.3,45.9,-2.388927578854404,-0.3237798842552145,12.733311760435866,7.505104384968563
Luke Keaschall,,253,9.21,5.74,2.7,27.7,24.3,60.4,6.5,48.7,-7.382812463582815,-9.887352248598402,7.695624131973234,6.18753133988766
Darell Hernaiz,,134,6.03,6.2,1.0,24.7,35.7,68.4,11.6,45.9,-1.79795065529222,-7.185221848498392,2.5027798695176537,2.459020319211557
Daulton Varsho,,236,17.24,9.56,6.0,38.3,35.4,73.9,10.8,44.4,-6.101418002323913,-5.785617548129218,6.697495658124686,5.942266771059365
Mark Vientos,,203,24.8,5.43,10.1,45.3,37.5,75.9,17.3,47.9,-8.922226679810725,-2.490722681726652,0.8137263723791038,3.2369282873381064
Joe Mack,,94,17.71,3.67,6.6,37.7,24.2,69.6,11.4,52.6,-2.645051390751173,-5.712173227800781,3.3435273634308285,1.1656246855767396
Drew Millas,,115,8.05,4.49,4.0,20.8,27.6,60.8,9.5,48.8,-3.622031467500547,-5.8795301244798654,2.7352559836096284,2.631414249366113
Bryce Teodosio,,51,12.21,3.37,6.7,23.3,38.9,71.2,21.5,49.2,-0.010474153838052017,-4.527763785767585,0.44160679160788835,-0.30202016672573917
José Caballero,,193,8.98,4.08,2.8,26.8,34.3,63.9,12.6,47.7,-1.0941628772525172,-4.528915357405722,3.183494557164736,3.620123988169196
Brett Sullivan,,93,7.33,-0.83,1.5,26.5,38.2,66.7,11.0,49.5,-5.442756345140104,-1.3673783314050534,1.258302731322079,0.6274952139315357
Luis Robert Jr.,,98,15.26,9.05,2.9,42.6,32.1,64.5,11.9,44.7,-3.953137232896359,-2.0194004487250417,3.0455579664594405,2.833983930405698
Adrian Del Castillo,,133,17.75,8.03,6.2,39.0,30.1,67.4,15.1,47.5,1.244384128147669,-9.245874843223625,1.9705492603472623,2.1286996676246965
Alex Jackson,,23,7.23,2.51,0.0,30.8,37.0,66.5,19.8,49.5,-1.8163666393277698,-1.0995126156639325,0.847009553348063,0.03456092184957199
Jakob Marsee,,270,13.55,6.53,3.7,35.8,22.6,56.6,7.5,48.5,-10.512258210735322,-12.805258673127968,11.802881144384516,6.769766420465689
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5263608652957126,-4.105073960444511,0.3547549512353092,0.6640274118215858
Edgar Quero,,148,10.57,9.87,2.1,33.0,28.4,72.7,12.3,47.0,-3.281871376038249,-13.971087311979272,4.085948815090665,3.8016567127056424
Sal Stewart,,288,29.07,9.64,15.3,40.5,27.1,69.4,12.8,47.8,0.8495121176769906,-8.635552586433928,6.135105709473849,8.670240849708142
Nolan Gorman,,226,23.12,9.51,9.3,43.4,31.6,70.3,19.1,47.0,-6.116050515518646,-7.6168252722206695,3.844325876516685,3.3799612708573883
Brandon Lockridge,,96,10.02,2.39,1.7,32.8,29.8,58.0,12.1,49.6,-1.7714727497174225,-0.9107342778437625,1.8573619941520272,1.2025233510430062
Harrison Bader,,111,20.92,2.64,8.2,41.1,38.7,69.0,17.1,48.5,-1.4441650452037507,-7.282355724832393,0.5434895539826272,0.9490679052590736
Josh Bell,,259,23.64,10.2,10.2,42.0,31.3,74.7,13.5,46.1,-9.246524821238204,-5.389773112276605,5.401786719346107,4.894317014779042
Alex Bregman,,301,16.53,1.98,5.1,39.2,23.0,57.6,7.3,51.7,-15.048288358121706,-5.754637233743769,11.258113260775698,6.694355732887279
