name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Nick Madrigal,,63,5.71,-1.19,0.0,26.9,30.4,68.6,3.8,51.9,-0.24006975020058136,-2.638677203371486,2.3491017212240846,0.6691114136618084
Austin Martin,,353,9.88,9.52,3.0,28.5,18.1,62.6,8.0,49.4,-10.919508730748129,-17.98906327836952,17.08556456436252,8.047769256798999
Otto Kemp,,27,0.41,12.27,0.0,13.3,33.8,67.3,18.3,43.3,-1.5602104829559589,-4.107865993301029,0.2911365244397233,0.5898329496030138
Alex Freeland,,269,17.94,8.29,6.2,39.5,21.7,59.6,11.1,48.5,-13.895894201459205,-5.0211990906143384,6.47629629936057,6.532588076777303
Oswaldo Cabrera,,14,9.84,-2.88,0.0,37.5,26.1,78.2,12.7,58.2,-1.9090297821320805,-1.3506214880604641,-0.056109905964075564,-0.044519394295674364
Miles Mastrobuoni,,30,3.88,-2.57,0.0,22.2,27.5,51.8,8.4,52.3,-2.3260382417473524,-0.8018720902228583,-0.3508745613579048,0.32559721547910453
Kazuma Okamoto,,617,28.03,8.67,13.2,44.2,27.6,67.8,15.5,49.0,2.6995543457223405,-12.205111312898545,10.993809181092374,10.378258297158377
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.5438196949270828,-1.9115183520593577,-0.6784792624872755,0.16063393073613025
Josh Naylor,,624,14.65,5.39,4.6,35.9,38.3,68.7,8.8,44.8,-18.2411229505345,-13.885693113474495,10.578315844403864,7.516503960192876
Hunter Feduccia,,241,19.48,9.26,7.8,38.6,24.7,62.2,9.5,46.7,-11.584468934150653,-3.843928166362735,9.043234074717532,3.910346101574088
Colby Thomas,,121,19.06,5.26,8.9,34.2,42.9,80.3,20.8,47.3,-3.844617409130158,-4.78320046306684,-0.5208070574786834,1.1495758898602986
Kyren Paris,,18,17.49,11.54,0.0,57.1,12.8,72.8,16.9,53.0,-2.3669546788480282,-2.0318626156448936,1.1629352255580072,0.20554158333060973
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-8.034173836039624,-0.9659105435801449,1.3024818891188552,1.4080704054244462
Nate Furman,,39,1.73,9.2,0.0,16.7,33.3,62.0,8.8,42.9,-2.7308799659577856,-3.703523089932258,1.850438932313279,0.5554310694705099
Mookie Betts,,502,19.64,5.06,7.9,38.7,20.0,61.4,4.9,51.2,-7.6018627291309775,-4.449929599030474,14.365664331175282,8.333805996251083
Eugenio Suárez,,478,23.19,11.05,11.9,35.7,28.3,65.6,15.4,46.6,1.189964836168151,-22.57262599723257,16.033039762191414,8.987762630757823
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.4680445945779281,-0.9973010473723349,-0.2691265416798664,0.11007039223014567
Rafael Marchán,,95,5.46,-1.7,2.6,18.4,33.3,66.4,8.1,51.4,-7.5043351233020585,-7.170906276188075,1.3372309078194773,1.7654311330089003
Esmerlyn Valdez,,287,37.93,15.23,19.9,49.3,21.0,64.8,16.6,46.3,-1.9340360166386168,-5.9825299473721,11.618711435007157,6.363562406835059
Christian Walker,,608,21.56,11.71,9.1,40.0,31.7,72.9,14.6,45.6,3.534582986988167,-27.21488586327075,9.30105863294093,12.567297011569744
Héctor Rodríguez,,132,14.54,5.34,5.6,32.6,41.1,72.1,15.7,45.8,1.2612987496480288,-5.807456909672812,-0.5456103676267305,2.261457964781952
Shohei Ohtani,,596,33.95,11.18,15.8,51.5,30.0,66.2,14.7,45.8,-7.759053361567403,5.876955923452773,14.298054569924588,14.612735350632622
Justin Foscue,,238,24.5,-0.22,10.8,42.4,27.4,62.9,9.5,53.0,-2.3277755826637723,2.693294385416842,5.179845670121483,3.8806799048040084
Brandon Marsh,,551,21.2,4.44,7.9,42.7,36.4,69.5,13.1,47.7,-1.4721143153243947,-18.487489106104473,6.431600577430451,6.038946402830599
J.T. Realmuto,,446,17.43,5.55,5.6,40.0,30.0,64.6,11.4,48.0,-18.278701404841563,-12.043417622997593,7.3369850535897605,10.422332860592428
Henry Davis,,291,21.48,7.48,8.8,40.7,32.0,75.8,13.4,48.0,-13.571404656078656,-8.869422169725814,8.391172420814065,6.343405871376546
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.60592675872007,-0.9853559755560763,1.5231809417570388,0.7068821326079283
Jorge Polanco,,145,12.03,5.86,4.0,31.0,30.1,61.8,10.8,47.0,-7.592480753323673,-13.202095230347073,3.004337102854598,2.5718771213047846
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.4773397108827777,-1.6806383476269795,-0.38053933772082393,0.2715009488091489
Lucas Spence,,41,16.48,11.12,4.5,40.9,31.8,72.1,19.1,45.9,-1.9825746041662304,-2.6893337462015636,0.19967415067189379,0.5615268607880468
Jake Rogers,,171,20.55,7.53,9.4,36.5,25.6,60.5,11.3,47.8,-3.686377761873003,-11.047670961167885,4.089397424951951,4.487712781364508
Paul Goldschmidt,,370,21.57,4.8,10.3,36.4,32.4,65.2,12.7,48.5,-0.9627936480983261,-10.18162276913456,7.92595066563011,7.164404924108536
Edmundo Sosa,,242,19.47,-0.52,7.4,39.8,52.4,70.9,16.3,45.4,1.1213469985283313,1.3353241614431357,-2.94310239007575,1.5320502583229059
Amed Rosario,,236,23.49,4.72,10.8,39.8,40.8,71.8,14.7,46.4,4.710610316501123,-12.980136984069583,3.7975342402633525,2.528382295361612
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.04000527480756644,-3.730098011810605,0.46478759177683276,0.6052192649465076
Bryce Eldridge,,448,29.15,12.21,11.5,52.2,24.6,64.6,11.7,46.3,-1.6294709824792863,-3.0654084926176637,14.523962217205478,10.090698271861548
Alec Bohm,,605,19.62,6.11,6.2,43.8,26.2,66.4,7.5,49.3,-7.053150541828846,-19.407969137764123,13.803014393555134,12.386926390866257
Geraldo Perdomo,,651,10.14,5.32,2.5,30.7,21.2,56.7,4.7,50.2,-22.15303604821069,-17.529036039663918,30.87307077616164,16.56767606802492
Drew Gilbert,,384,16.65,5.97,6.0,36.8,25.3,59.7,9.4,48.8,-13.19984412198281,-10.191803962197815,13.650624018370365,8.540762633868372
Ryan Waldschmidt,,282,14.36,6.36,6.5,29.4,24.8,62.2,13.7,50.0,-2.980128848839344,-11.801900284966436,6.016884732183168,6.610424004743842
Gabriel Moreno,,526,20.69,5.96,7.8,41.7,28.8,55.4,6.4,46.7,-8.062085082867396,-0.5552691303183418,18.372690311801332,12.57657033748104
Jackson Holliday,,354,15.68,6.83,6.4,33.1,26.8,64.3,12.1,48.5,-10.231675741908143,-8.361426834766277,6.5065650252727005,4.707250410286499
