name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Bo Bichette,NYM,275,21.62,10.59,7.2,45.9,41.1,70.1,7.4,39.7,-10.340590322454329,-11.208602477497516,5.641857776512974,5.821879505464394
Oliver Dunn,TBR,12,4.97,8.08,0.0,25.0,31.6,60.0,8.8,44.1,-1.40562582638585,-1.2936502728166879,0.39164533913675204,0.16128907354208838
Kyle Higashioka,TEX,110,24.74,14.21,11.6,40.6,32.5,58.5,13.6,40.2,-0.3388283906789854,-4.161353065329073,1.94863845254256,3.032758646405907
Bryce Harper,PHI,260,28.55,19.8,13.8,43.7,37.5,76.0,14.0,37.4,4.881571429686017,-3.633021762116751,8.501409268602593,5.133340057318564
Luis Arraez,SFG,268,4.0,2.33,0.4,21.3,35.2,67.6,3.6,47.4,-2.0605926401079673,-1.7997993627574262,6.415428731476218,4.364049418927997
Shea Langeliers,ATH,258,31.45,18.1,15.6,45.7,36.3,74.9,12.5,38.5,1.6167372577676449,1.518354226794973,6.505124985843909,5.408466366294475
Willy Adames,SFG,270,22.89,11.85,9.4,42.5,34.2,68.3,12.5,42.8,2.202324578080901,-3.795299836673796,4.235693880861597,3.8957502562439372
Sal Frelick,MIL,220,8.89,6.98,2.3,28.1,24.6,61.0,3.9,46.9,-12.982831530521484,-1.1052523852012124,8.527447354452073,2.532552352025677
Pete Crow-Armstrong,CHC,267,28.05,13.38,11.3,50.0,39.5,71.0,12.9,40.0,1.6344640122418033,-7.438004587040422,4.019810368568735,5.174872237309566
Zack Short,DET,42,16.4,23.39,8.3,29.2,32.7,69.1,12.6,34.6,-1.6030490917656228,-2.6639271669533855,1.7917602469044807,1.5475254668616103
Carlos Cortes,ATH,169,22.26,18.71,9.3,41.2,26.5,69.2,7.7,39.9,-4.458266287669515,-0.9462620507531173,8.118701377166687,4.749402451104726
Chadwick Tromp,ATL,27,6.92,2.91,0.0,30.0,54.2,55.3,14.4,39.2,-0.4880012075248421,-1.9622146766123247,-0.6565790558102429,0.10234485974895391
