name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Jasson Domínguez,,86,13.46,8.45,3.2,37.1,37.2,74.9,16.2,45.6,0.4897249829917031,-3.755860553251888,-0.08401396082213612,1.5277004128592244
Kyle Tucker,,326,17.19,10.08,5.6,39.4,25.3,73.7,11.6,48.6,-2.18642078953763,-13.16058573695563,11.380784042827875,6.290026118268875
Kyle Manzardo,,261,25.21,8.29,11.6,41.8,31.1,63.6,14.3,46.4,-1.1781738300696338,-10.583549518903736,6.480204570991365,5.922387069640827
Dillon Dingler,,314,29.86,5.15,13.0,49.5,34.9,64.2,10.6,46.8,7.990241409160822,0.4001495334553188,5.642096016024752,4.838815462227811
Sam Antonacci,,253,18.22,8.04,7.3,36.9,21.3,62.2,6.6,48.9,-4.314639919123464,-5.196373423340448,12.286133193214509,6.76865866427584
Garrett Stubbs,,28,10.82,9.77,0.0,40.0,42.1,75.6,12.2,41.8,-1.5100441630598815,-1.7270871695323464,1.221957396220993,0.781462138298419
Jackson Merrill,,330,24.92,10.36,9.9,46.2,35.2,79.4,15.5,45.3,-13.143080227281123,-5.789107696036624,3.1267419345722556,4.624533613486109
Jhonny Pereda,,68,17.72,4.9,3.8,46.2,26.6,71.9,9.0,50.5,-2.6246810280201553,-2.308130429936777,1.6481590246148299,1.5987941058181558
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-2.0526065180009994,-4.907419157628411,2.697076995462251,1.2707307627142854
Casey Schmitt,,313,26.43,1.53,12.2,43.1,37.0,71.3,11.9,49.8,2.8785356288020156,-4.5328021607208155,6.539883489354757,3.5622930947578113
Colt Emerson,,120,16.59,5.87,7.4,32.4,35.1,67.2,16.7,47.3,-2.687857561244173,1.653360887087497,2.473239536432216,1.1560042293669013
Mark Vientos,,239,23.98,5.68,10.0,43.5,38.1,75.0,17.3,47.4,-8.131828379631244,-2.8539772396850047,1.7948407513858111,3.165621484482082
Luis Torrens,,148,14.29,4.56,3.9,37.1,34.8,64.9,11.4,46.8,-6.639303022788914,-9.349935348044278,3.904815251164078,3.147971835742297
Brandon Valenzuela,,168,20.07,7.28,8.4,38.3,28.7,70.7,12.6,48.6,-1.8636036049517988,-3.1286339302530846,2.658954167685385,3.024341853885007
Moisés Ballesteros,,175,24.17,12.54,9.1,46.7,35.2,68.3,13.2,41.7,-2.94456576751898,-2.8625583868914717,1.253393786714245,3.6506023817563555
Lars Nootbaar,,78,31.11,3.69,12.2,55.1,17.2,51.5,6.4,51.6,-1.3177652421823387,-0.26094114371268934,2.793057084955054,1.8424165056942527
Amed Rosario,,139,24.31,4.75,10.9,41.6,40.3,73.9,14.4,46.7,1.2613678326354418,-5.907618962348758,3.6007079212610766,1.214251437341237
Jake Cronenworth,,114,14.35,8.32,5.5,32.4,25.5,64.9,10.3,47.5,-7.086690645902846,-6.316686822883477,3.5731450933255995,2.1647913906092215
Junior Caminero,,350,30.68,13.86,12.9,51.9,28.3,60.5,9.3,42.3,3.4801961486755184,-2.971699405755625,12.559364564318972,5.837671177038197
Trevor Story,,176,15.77,4.53,3.6,41.8,44.0,69.4,17.6,44.9,-5.465753204727207,-4.833905153667513,-1.3806148208433533,1.6240227975383763
Derek Hill,,118,23.61,9.3,11.9,36.8,35.2,70.8,18.8,45.8,-0.23363264208710957,-0.4982262802722871,2.155263794948862,1.2816393797098284
Henry Davis,,157,25.18,4.3,12.1,40.2,30.0,74.3,12.7,50.6,-12.1521278765036,-0.8947241050233288,3.536408583577666,4.128556835433669
Kyle Farmer,,15,5.87,-9.04,0.0,27.3,57.7,58.3,18.0,48.0,0.79186012764831,-1.1334798571708564,-0.7560984732220382,0.14417845442140273
Rodolfo Durán,,71,19.94,9.47,10.9,30.4,26.3,60.2,10.4,45.7,-2.465572345839009,-2.0163193062808,0.7001819434950695,2.7467497114072987
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.8298042617474959,-2.8363884258671037,0.8051581847736198,-0.28688937676666587
LuJames Groover,,52,27.08,1.89,11.4,47.2,20.2,61.7,6.5,53.2,-1.9925912294515138,-3.648235056075178,1.110882598256417,1.6382044161189677
