name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Randy Arozarena,,511,20.72,8.02,7.4,43.0,31.5,64.0,12.4,46.8,-5.859947993139674,-3.85338716528881,19.913772471987613,11.3369222037873
Gage Workman,,41,37.63,6.1,20.8,45.8,42.5,80.0,20.0,46.7,0.20671436930105833,-1.928632981156473,-1.4148548091357827,0.13664456951935378
Blake Dunn,,155,10.46,2.19,2.9,30.3,28.7,64.2,10.9,51.0,-0.7679111585763397,-3.1338048480104543,3.2212678873683633,1.5041172885310712
Jeff McNeil,,383,9.82,5.2,1.9,31.7,33.7,82.1,9.1,49.0,-13.589110110987013,-7.541197385357844,7.909195475341536,5.554739881146732
Jake Burger,,480,26.26,7.96,10.9,46.6,36.4,67.0,17.1,45.7,2.932601113051116,-17.35498049106634,3.2213876709332023,8.529566732848622
Brent Rooker,,202,29.85,10.82,15.5,41.9,31.0,71.2,19.1,46.5,-3.8154706594258014,-8.479726355445843,4.567153905612404,2.9783655186376343
Matt Olson,,553,33.32,8.46,15.8,49.9,27.0,65.4,11.2,48.7,13.487393760791697,-7.997739387623176,13.938101935957295,11.613093742746265
Dominic Smith,,282,14.89,5.99,5.7,33.2,31.5,67.8,10.4,47.6,-2.7877298292103903,-11.807067891225415,5.603519038871703,5.030570071764792
José Tena,,245,24.99,8.4,8.8,49.7,30.4,69.0,16.9,47.9,-5.174769245165965,-2.6082421302481165,7.064364450400392,4.659321439205199
Alek Thomas,,100,22.18,2.67,8.6,43.1,42.5,74.1,15.3,47.2,-3.9621595222106625,-1.4502993778724618,-1.12265050558474,1.0716253862201741
Myles Straw,,243,8.63,1.99,3.1,25.0,23.8,58.4,5.3,50.8,-12.24545824127836,-7.428773757944011,6.425383195073536,3.8822572686775065
Jazz Chisholm Jr.,,459,22.57,8.48,9.3,42.0,28.7,64.1,14.3,47.2,-9.117592232410741,-19.79779963171527,8.884412960681432,9.029370869477592
Esmerlyn Valdez,,235,38.21,15.26,20.5,48.2,20.7,66.4,16.5,46.6,-0.7226539831542496,-2.9414356672712954,10.424485605305303,5.329933073259337
Jorge Soler,,361,24.7,10.98,10.9,42.6,27.4,69.2,17.5,47.6,1.2429237788583563,-19.226967528673917,7.03392111295161,7.302994900621952
Bobby Witt Jr.,,481,29.03,10.88,11.8,51.0,33.3,66.0,11.8,44.1,9.293036961627932,-12.129386001830008,10.666803157059043,9.124071763904839
Ty France,,365,26.21,8.78,10.0,49.2,32.7,75.5,14.3,47.7,7.0844510863667525,-4.391480753859226,5.609294265606769,9.034493999388042
Kyle Farmer,,16,4.97,-12.07,0.0,25.0,57.7,57.7,17.3,50.0,0.5451564447380202,-1.146836259857486,-0.7301445997688775,0.12875358990077573
Josh Smith,,187,14.95,2.29,7.1,29.1,35.8,62.0,12.0,47.7,-6.681712756404361,-5.423173125032587,2.7200288900791483,2.3506170899612324
Rodolfo Durán,,91,17.14,5.46,8.5,30.5,31.9,61.2,11.6,46.7,-4.866826316776088,-1.9496594007407668,0.1422818236456427,2.5558030370457985
Brett Sullivan,,184,13.01,1.62,4.3,32.6,33.7,70.8,9.4,49.9,-7.6616281894718234,1.5403030043571975,3.785799007260508,1.6430551527210098
Alejandro Kirk,,202,14.6,3.31,3.8,38.2,29.5,59.1,7.5,48.3,-4.815620970729572,2.0523523802101593,4.712862900553801,2.753888260320463
Bryce Teodosio,,51,12.21,3.37,6.7,23.3,38.9,71.2,21.5,49.2,-0.06314420978972321,-4.590813427172805,0.43091180165606235,-0.23725385610725475
José Ramírez,,406,17.46,10.98,5.0,41.9,29.0,66.8,7.2,44.5,-8.22229976248844,-16.230958604449235,16.52302150998613,9.687081097378607
Drake Baldwin,,462,31.23,8.5,13.3,52.1,33.6,69.7,11.6,46.3,-2.3174819896686736,-12.276202549864621,20.597307115916873,9.182930922639803
Travis Bazzana,,397,15.39,8.59,5.0,36.6,25.9,64.0,11.0,47.8,-7.106622768604339,-17.079987263946805,15.486304671956244,6.621594612426498
George Springer,,404,17.95,11.45,6.7,38.0,24.5,73.2,11.1,47.8,-4.387154581788458,-13.870553456902787,14.193199767185853,7.331980002447396
Iván Herrera,,568,18.02,8.04,5.8,40.9,28.9,62.5,9.2,47.0,-4.009595303726218,-15.919388526964706,17.67652513163413,16.08240417969788
Jose Siri,,154,29.42,4.07,14.9,42.6,44.3,68.7,19.5,45.9,3.431929310876665,-4.29527099906385,1.4968634373925493,1.6396981550225636
Mauricio Dubón,,484,11.48,6.13,3.9,29.9,37.0,72.3,8.4,45.6,-4.365761304131404,-12.269768540145396,6.1290791210762885,7.9353423110294745
Tyler Heineman,,150,1.27,-2.33,0.9,12.8,41.7,69.3,10.4,49.3,-7.977797725671127,-7.468256292111392,0.9231751853839714,0.4647272951836954
Miguel Vargas,,547,30.58,11.34,14.6,46.5,22.4,69.4,9.5,48.5,-5.194720072915086,-10.568907199013653,25.816341461448673,11.652749915916555
Patrick Wisdom,,44,39.47,0.05,21.7,47.8,39.7,73.8,22.8,51.9,-4.818836153474609,-0.837204201924212,0.3238999778770664,0.09683959325799783
Yohendrick Piñango,,180,22.44,2.13,8.0,45.6,35.2,67.2,13.0,49.1,-6.608778187213622,-1.6181155304172943,0.8355643360677716,3.484450110977399
A.J. Ewing,,358,21.74,8.61,8.0,43.8,26.7,66.8,11.3,47.6,-13.160181876586527,-5.0683179226372,9.603710606711877,7.468307128945136
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9474328466594829,-2.5928337810965334,0.9726018336612146,0.2147221450187523
Drew Gilbert,,303,13.48,5.92,4.2,34.1,25.1,59.1,9.2,48.6,-12.47664979984174,-7.407184945696203,10.866111382132326,6.102050900536156
Jose Fernandez,,189,15.51,1.55,4.4,38.7,36.6,58.7,11.6,47.6,-0.19830999432710245,-8.301199327351615,4.668886959797478,1.653336327001951
Corbin Carroll,,538,28.02,10.92,11.9,48.1,29.1,64.5,12.3,45.5,-6.111414925604381,-5.350123792983432,17.361583732373543,10.405247003704494
Luis Torrens,,231,17.12,6.17,5.5,39.5,31.7,65.0,9.9,46.9,-1.4009718391584298,-13.12845229725975,5.609432584873607,5.577850511222564
Endy Rodríguez,,159,25.98,7.22,10.6,46.8,26.1,64.5,11.6,48.7,0.47127402921202544,-1.5043933032284291,5.5968506600245735,1.9989853243833546
Jesús Sánchez,,273,26.49,6.25,11.3,46.0,37.4,70.9,14.4,46.2,-11.049877874078023,-1.5498156864050707,7.387004682205622,4.749533279611704
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.5800651061741444,-7.365729213257553,0.4896155969564423,1.0236870304707493
Victor Scott II,,184,5.45,4.85,0.8,23.8,22.1,68.6,11.6,52.3,-11.444656684499954,-6.163291416797775,4.934848275071323,3.3397708859122073
Kyle Isbel,,228,11.43,1.08,2.5,34.0,35.1,61.4,8.5,48.0,-4.980703234896646,-8.84727937236514,1.6548260224241547,2.086369186374183
James McCann,,123,20.61,2.03,8.0,40.9,39.7,63.2,14.8,47.3,2.0131610009651926,-1.9216767373064332,1.373510505974883,0.20879694286024503
Adolis García,,259,24.91,8.86,9.3,48.0,29.8,63.5,15.7,46.3,-12.314854287396578,-10.331997051622805,4.353279878072878,6.237301370896929
Josh Rojas,,80,8.69,3.94,1.6,29.7,31.1,70.3,10.9,49.5,-1.7019469872406976,-4.021370173933422,1.2818567387897457,0.5606822467113696
