name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Coby Mayo,,362,29.83,6.74,13.1,49.1,32.5,63.1,14.6,46.8,-0.07417373089336977,-7.855646613767398,0.9143537571732342,6.261387686164451
Brock Rodden,,46,14.02,6.46,3.7,37.0,35.5,58.5,17.1,45.3,-1.8562171799848284,-1.674402253135406,0.377217192184229,0.3627497592661869
Esmerlyn Valdez,,259,38.21,15.48,20.3,48.8,21.3,65.9,16.7,46.2,-0.16969539920152021,-4.234109105643252,10.491613733509205,6.058055324190749
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.013242321637312982,-2.062636674294503,0.08808015916420853,0.12110188280088463
Andrew Knizner,,26,11.73,5.08,5.3,26.3,37.7,59.6,10.5,44.2,-0.5712290252148545,-1.6964334298946082,0.10569497523232199,0.7431737368072607
Jarren Duran,,532,22.38,5.18,9.6,40.6,35.2,67.6,17.1,47.8,-7.701450983655885,-27.31176090030555,3.073891096180924,6.637264574608791
Lourdes Gurriel Jr.,,189,14.38,5.22,4.9,34.3,40.0,68.1,12.6,44.9,-3.7569359335483132,-12.288610696516287,1.8672269831072974,2.3067808685727353
Steven Kwan,,530,-0.49,3.17,0.5,9.5,20.0,51.4,3.0,50.7,-13.914777063072627,-10.433985772698543,21.52411924273684,9.127049977594837
Shay Whitcomb,,51,30.3,6.01,17.2,37.9,40.4,65.5,18.4,45.0,-0.8667218739371328,-4.159531995730842,-0.2521914164670062,0.28856103755293144
Ben Williamson,,270,9.86,1.73,1.5,33.0,31.5,55.3,7.3,47.9,-7.681382951040348,-9.27071566396557,4.8135669948275694,4.218665459620144
Jonathan Ornelas,,22,14.72,-2.26,0.0,50.0,45.5,71.0,21.3,50.6,-1.3499333837124032,-1.78494075447071,0.1319110184803621,0.06462368743040911
Xavier Edwards,,574,10.19,9.38,3.2,28.7,24.2,65.4,7.5,47.3,-18.9594116185847,-7.6481722933612835,20.46228468080304,8.720781681112443
Max Muncy,,473,28.23,10.46,12.9,45.6,25.9,65.7,13.1,48.0,11.572010427939114,-18.214374219024084,15.049693965635704,10.996650508670418
José Ramírez,,447,17.07,10.06,4.6,42.1,28.9,66.1,7.2,45.2,-6.219153199876413,-17.53521998460922,16.884033065170797,9.745576541553437
Pete Alonso,,594,33.89,12.39,13.9,57.1,27.6,66.0,12.4,45.6,-0.10963392609543468,-2.405654876655945,14.076619710359724,15.596725626597044
Justin Crawford,,400,10.64,-0.49,1.3,35.6,37.2,69.2,9.5,50.0,-7.142812668431581,-11.927189158592087,4.96024695686299,6.443654695948471
Michael Conforto,,245,24.62,8.73,11.0,42.1,27.5,62.9,12.7,47.2,3.721689895693959,-7.018349236458498,5.173748326769816,5.316867720567673
Alika Williams,,168,9.62,-0.07,0.8,34.5,37.0,69.9,12.0,50.4,2.0719922838921216,-7.205327697443257,0.07737229307439289,2.231582215479086
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.102302011560338,-3.092187944924525,5.321242416962758,2.000397219377967
Tyler Stephenson,,390,27.95,7.21,12.7,45.5,22.5,66.1,11.8,50.9,1.225072164920109,-18.178387673533884,11.49824247214442,7.7206621028962035
Gabriel Moreno,,448,21.39,5.35,8.0,42.9,29.8,54.9,6.3,46.3,-12.493676998518305,1.3785499502881466,15.595229455005308,11.060857824777361
Brett Baty,,413,22.38,4.9,9.3,41.5,29.3,68.7,14.3,50.2,-14.022317379020414,-14.425338713623905,11.648315965203954,6.2018622407101285
