name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Bryan Torres,,183,9.45,3.06,3.2,26.8,27.4,62.3,9.6,50.2,-6.491321553973923,-5.2727618857753615,4.10850289860355,3.5632441752593245
Michael Conforto,,301,26.11,8.93,12.1,42.6,27.4,64.7,12.3,47.5,6.021064254103962,-9.752439094839168,7.420657490027807,6.336756492265982
Tommy White,,185,15.61,2.02,6.7,32.0,42.1,69.5,12.1,46.4,-5.193919414860715,-7.627113580849827,-0.26483252855811756,1.726238953206767
Rob Refsnyder,,129,18.86,8.03,8.6,34.6,25.7,64.7,12.9,48.2,-7.4671100696436765,-11.909683646764819,3.942022854481282,3.6169828752495463
Jacob Young,,463,14.35,3.55,5.8,31.5,27.4,60.4,9.2,49.7,-16.824324836313437,-2.80742416226602,12.542063239024909,8.83374208360736
Carlos Narváez,,280,16.69,4.23,6.1,36.6,32.4,70.6,17.1,50.0,-12.515957847576939,-14.591265369493385,2.1858008327500644,6.702107893118934
Xander Bogaerts,,596,18.36,7.34,5.6,42.4,22.9,61.3,9.6,49.0,-26.01310177546811,-13.390858111778776,20.60207246118793,11.549525759104004
Freddie Freeman,,646,20.92,10.18,8.2,41.1,29.3,73.2,11.6,46.9,-23.77799935852,1.6079656820452528,20.42137035686522,14.757013517492103
Jorge Polanco,,145,12.03,5.86,4.0,31.0,30.1,61.8,10.8,47.0,-7.575708315161227,-13.191799124005295,2.999120886018394,2.5699642811217185
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.254133591168328,-3.9113416516271595,1.1035331067902765,1.631272964899547
Shay Whitcomb,,116,21.5,4.3,11.4,32.9,35.6,66.0,13.8,47.4,0.34631438843002893,-9.178255112418814,0.12461851070680033,1.7471573516637082
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-8.034053610062644,-0.9560593033777216,1.3005562274194975,1.4066977063928632
Endy Rodríguez,,159,25.98,7.22,10.6,46.8,26.1,64.5,11.6,48.7,0.5850891365172922,-1.4551573639494506,5.57363922835268,1.9694789222377322
Jimmy Crooks,,149,27.74,8.0,11.6,48.3,36.3,66.1,17.0,45.0,-5.361118031237389,-8.708280526426377,1.8944756543840495,2.9959156193367957
Ryan Kreidler,,264,19.48,8.27,8.2,37.4,28.4,75.5,15.9,49.7,2.817972380138226,-18.48985770941391,5.66632533937406,3.9869745926321873
Adolis García,,259,24.91,8.87,9.3,48.0,29.8,63.5,15.7,46.3,-12.231135781391135,-10.339284279942875,4.395495877333403,6.1589123039618014
Taylor Walls,,424,5.85,7.24,1.8,21.8,25.5,62.6,9.5,48.3,-11.03945365316755,-28.087053127649746,15.318116361227716,9.134148556754562
Thomas Saggese,,165,23.87,4.56,10.2,42.6,35.6,68.4,14.2,47.8,-3.1554825774121142,-3.542426520071771,4.448311963220844,2.425411448395047
Nolan Gorman,,296,23.56,8.75,10.0,42.4,31.5,68.9,18.3,47.1,-9.620810315929617,-9.604864258827472,3.122247663735907,4.952196100843195
Ian Happ,,622,25.05,11.51,11.4,42.0,23.7,65.0,13.2,47.9,-7.75042372485358,-29.765509482445758,25.275083722444467,15.900663520210555
