name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Yainer Diaz,,301,17.59,3.04,6.3,38.3,43.1,74.8,12.7,46.7,1.9987348375665244,-2.964589150720826,2.064624990363448,3.9161135949111743
Kyle Farmer,,16,4.97,-12.07,0.0,25.0,57.7,57.7,17.3,50.0,0.5582020181198657,-1.1708851004269178,-0.7256771128766971,0.12722238501748767
Shohei Ohtani,,596,33.95,11.19,15.8,51.5,30.0,66.2,14.7,45.8,-7.922425731875711,5.910120840553786,14.46030388527465,14.702259994082864
Joe Mack,,297,20.19,6.91,8.4,38.6,27.8,68.4,12.1,49.0,-2.1674064320476503,-14.03036835668172,7.7314554345743725,5.018841296657777
Brooks Lee,,564,13.59,5.48,4.3,34.1,34.6,73.6,10.9,47.9,-6.662789947660314,-6.920812045194156,7.301878429697162,9.406566494327919
Henry Bolte,,407,23.18,11.1,7.7,48.4,28.6,72.7,16.3,47.6,1.7695644713864522,-17.09597038400301,11.68271014241453,8.536292929758954
Yoán Moncada,,130,20.26,5.78,7.7,40.9,21.1,56.6,11.2,50.2,-6.6005612130806615,-4.691509921223668,4.500603695836744,2.8856464061604923
Brenton Doyle,,184,15.29,4.94,6.4,32.1,34.1,73.8,17.2,49.4,-2.7882366517046084,-9.48947273011073,-0.11577127020055127,2.2304111000792903
Walker Jenkins,,41,13.87,16.68,4.3,34.8,22.7,75.5,15.5,45.3,-2.943587732632303,-2.5938142150137566,2.4797773544596367,1.0269231525633802
Steven Kwan,,573,-0.37,2.3,0.5,9.8,20.5,51.8,3.0,51.2,-15.89992365698708,-11.920074935434064,22.70322691103166,9.81752515327835
Christopher Morel,,95,14.37,2.61,3.6,38.2,33.7,65.7,17.4,50.0,-7.474494178273745,-2.3227622556377345,1.4599644571335344,1.6734438783808387
Daniel Susac,,161,14.15,4.84,5.3,32.5,41.8,72.3,13.2,45.3,-2.996664995817902,-6.123867764034025,1.4857528610868316,2.295537866118993
Ryan Kreidler,,236,18.97,7.45,7.9,37.0,29.3,76.4,16.3,50.1,1.547495960415441,-15.516322038889657,5.1257813373340335,3.36760328141165
Mark Vientos,,266,25.16,7.16,10.6,44.7,35.8,74.8,17.1,47.2,-7.896620679256376,-3.883114514822173,2.468915535137141,3.34762732765862
Eduardo Valencia,,95,33.81,2.42,17.9,44.8,35.2,75.4,15.6,51.0,2.03863986426445,0.12258770037267712,1.879057576411942,0.8136607391378915
Ali Sánchez,,73,7.45,3.04,2.1,25.0,32.8,64.6,11.3,48.7,-0.7153218827397677,-4.2270308514895385,0.35994644340725024,1.2329568922069594
