name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Christian Yelich,,437,23.67,10.34,9.8,43.3,24.4,67.6,13.1,48.1,-3.5385541182854174,-19.13473168999493,12.723425747765216,5.91032872175829
Brandon Valenzuela,,246,18.18,6.53,7.1,37.4,28.9,71.1,12.5,49.0,-8.159143794294655,-4.975938568802032,3.240504394894457,5.2485584191922525
Shohei Ohtani,,592,34.03,11.08,15.8,51.7,30.1,66.1,14.6,45.8,-7.792409147477211,6.59678094454577,14.580935484905641,14.221696096043495
Christian Walker,,563,21.52,11.95,8.8,40.8,31.3,72.9,14.7,45.7,6.85210559371029,-24.829357705036795,8.685034207290302,12.041692693009814
Gustavo Campero,,12,4.97,20.41,0.0,25.0,36.7,90.0,20.0,40.0,0.008457497081643242,0.6893617243527188,-0.36006499218692956,-0.28181592929386773
Dylan Crews,,370,22.57,8.63,9.0,42.9,32.6,73.7,16.0,47.5,0.7841631219677605,-17.884463032865014,4.6421003623268025,7.640163458131456
Cooper Pratt,,204,10.66,1.84,3.6,28.7,29.8,62.5,10.2,50.5,-3.504825825583831,-2.8195852721061927,6.0515362544288935,3.2927388835320177
David Fry,,180,15.17,10.6,6.0,33.0,27.8,62.1,12.8,45.2,-5.181892824394248,-6.332761566362159,5.844478104278013,3.362518545663886
Otto Lopez,,604,18.45,2.77,6.1,41.1,31.7,61.8,8.9,49.1,-4.922545831547717,-1.682956380063133,11.8474626240692,8.924089565294274
Ryan Jeffers,,314,24.51,7.24,11.4,40.6,25.1,57.0,6.4,47.4,6.01166506966979,-9.442106186574309,11.249234355545795,7.061791473235866
Christopher Morel,,91,12.48,2.83,1.9,38.5,33.7,66.0,17.2,49.8,-7.225655246756269,-3.9365558747073495,0.8068550294653603,1.5049457229974588
Connor Norby,,321,16.66,11.32,6.5,35.3,27.6,74.6,15.2,47.4,-5.693173263113085,-13.999315042885433,6.3346018629124385,8.399976244382929
Nick Fortes,,290,11.15,2.05,2.1,34.5,38.0,68.3,9.1,47.5,-7.832149033751578,-8.145200516274176,3.3833419709470247,6.93511479287048
Esmerlyn Valdez,,273,38.44,15.49,20.5,48.8,20.9,65.4,17.0,46.3,-2.0438026601218313,-4.812282658275957,11.045488165438355,6.222406045095644
