name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Taylor Ward,,538,16.92,9.82,5.7,38.4,14.5,55.1,6.8,49.8,-13.459129579163825,-26.000694764502043,28.996429015806854,12.780217312115862
Luke Maile,,20,13.32,1.03,7.7,23.1,40.0,59.9,12.0,46.7,0.2385926083154702,0.05475313598723347,0.7825125247383896,0.06200684962023115
Brice Matthews,,226,19.84,8.05,8.6,37.1,25.3,67.6,16.3,49.6,-8.851407820523496,-15.413213486529118,6.978966996255669,3.3193472494589247
Davis Schneider,,140,24.11,10.36,10.4,42.6,20.2,57.2,12.3,47.6,-5.250816296270429,-8.957668039065416,5.2058237847941715,4.413132967554207
Andrew Pinckney,,10,34.36,16.41,14.3,57.1,22.7,70.6,10.2,43.6,1.795634434824821,-0.3753385482850659,-0.06354139592165989,0.15660949109940236
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.8796956765960087,3.8713563703836322,1.5759952753314832,0.0016907500687784911
Jose Trevino,,96,11.39,-6.02,2.7,33.3,40.5,62.0,12.2,52.0,-1.136598944467196,0.7800295116457607,-1.7791112889682057,0.730614356174068
Andrés Chaparro,,125,27.28,16.89,11.7,46.8,30.0,69.0,14.3,41.3,1.684097550153848,-5.158519898124048,4.8288824847208005,4.836258041911051
Hao-Yu Lee,,213,20.85,4.93,8.6,39.7,31.7,68.0,14.1,49.1,1.0126073803389117,-7.013864057386986,3.456122005189505,1.9739545099812645
Kody Clemens,,433,26.5,5.15,11.4,45.7,32.6,68.5,12.8,48.5,-10.971713751298806,-1.7047060969044718,9.775797293830834,7.875693882911836
Royce Lewis,,361,26.38,10.53,12.1,43.3,32.1,68.1,16.4,45.5,-1.8691752034995481,-12.240359409267263,8.215786647494399,5.373600953418582
Colson Montgomery,,487,26.12,11.05,12.4,41.7,32.3,74.1,19.1,46.9,6.800850022091058,-21.955979939644248,6.319963824479406,9.167895731150125
Orlando Arcia,,50,7.92,5.32,2.5,25.0,34.8,69.7,11.3,47.0,0.6971020554111949,-1.3631194401008524,-0.03501977388621639,0.5103541082171896
Ryan Jeffers,,244,23.41,6.89,10.7,39.9,24.5,55.4,6.6,47.6,6.548909413145107,-7.757090244492354,9.106065326656559,6.274888307373624
Jeremy Peña,,327,17.27,9.48,5.2,40.8,36.7,75.4,16.4,45.7,4.010519577394684,-4.5368955342615696,3.7293670164010497,7.070195132986419
Luis Lara,,89,16.72,12.23,5.0,40.0,20.0,56.6,7.6,45.1,-4.306846911866223,-4.707496335215308,5.108367469774076,1.672762451069777
Brett Sullivan,,167,13.56,1.33,4.7,32.8,34.0,69.7,9.7,49.9,-6.153109590117878,1.7840259954994642,2.9595930942674644,1.4447741084372174
Michael Massey,,337,18.45,1.86,6.2,40.8,39.9,67.5,10.8,47.4,-0.6413514642176341,-11.030071639857205,6.343148686781895,4.8711935192786395
Heliot Ramos,,339,30.81,4.93,14.0,48.9,35.4,71.3,15.1,48.2,-6.255475382671374,-8.687341183892444,3.861472243392042,5.0105195728694
Teoscar Hernández,,338,22.14,9.66,8.8,42.4,29.2,67.9,14.9,46.8,-5.578048668871824,-8.949906889979996,7.324870376923328,4.921736042156789
Lawrence Butler,,369,21.97,8.36,7.8,45.0,25.4,68.8,12.8,49.1,-5.945820518701775,-18.14818161555974,8.782114367534364,7.405749005595601
Kyle Higashioka,,186,20.11,3.7,8.5,38.1,31.1,58.3,11.6,48.2,-1.3683793400034823,-8.192799346869885,3.1664846934994144,4.571692243304052
JJ Wetherholt,,525,21.15,8.88,7.4,44.1,21.2,63.2,8.5,49.0,-16.019466857808954,-11.732441443635402,18.905396691553626,13.522446139066938
Marcell Ozuna,,280,18.66,9.92,7.7,36.8,26.7,61.3,12.8,45.9,-13.182822095693831,-12.607315917431684,8.588684562264705,5.500199355802554
Esteury Ruiz,,161,17.54,9.63,9.3,29.1,31.5,67.2,15.3,46.0,0.9371364969105195,-0.49569384010347395,6.112379691515968,2.4258083927728116
Nico Hoerner,,529,7.75,0.59,1.1,28.8,32.0,61.1,5.7,49.2,-17.350952126559232,-5.589430715014004,9.616853490325793,8.931149485806992
Tristan Gray,,188,16.96,4.92,6.0,37.6,39.3,74.7,19.1,47.7,-6.293735798211804,-5.45535615334973,-1.0826928458557061,2.149016262602721
Dansby Swanson,,458,20.22,12.09,7.6,41.1,26.3,70.7,14.4,47.1,3.6869625835486097,-25.977528455387368,11.421938919620933,9.250018573210575
Yainer Diaz,,238,15.05,3.11,5.2,35.1,42.4,73.4,12.5,46.5,0.01001287428449936,-3.679909681971045,1.3890186248072804,2.5460205713281794
Tyler Freeman,,288,10.79,4.55,1.3,36.0,30.2,72.0,6.3,48.8,-14.421718559994924,-5.011499848405526,9.114197937432227,6.462941094651084
Tyler Soderstrom,,453,24.14,10.35,9.5,45.4,25.9,68.3,10.5,47.2,-5.561594501427948,-5.43759788616329,14.673664898079611,7.576394901493033
Casey Schmitt,,409,27.21,1.31,12.3,44.8,36.5,71.1,11.5,50.0,0.9298837073410745,-3.516413486435355,5.466801991000165,4.971476965834519
Jorge Polanco,,134,12.15,7.43,4.3,30.4,29.7,62.0,10.9,46.1,-6.416819276576822,-13.726181459292194,3.404058884484003,2.381222453064184
Christian Vázquez,,228,5.57,1.9,1.2,22.9,35.6,60.4,9.4,47.2,-5.9397102488806945,-10.059357122137946,1.1972939356631858,2.9585403946204414
Nick Castellanos,,122,19.68,9.52,8.4,37.3,40.2,77.8,19.1,44.7,0.4566724682893031,-8.825315434334925,0.9696048266775738,2.173223215258697
Raynel Delgado,,36,11.32,4.28,3.4,31.0,32.1,78.3,14.8,50.9,-2.725074956195531,1.4235008770212454,0.5075608522175532,0.04456108107937037
Tyrone Taylor,,180,21.3,5.32,10.6,34.8,34.6,66.1,11.2,46.7,1.8890005547962339,-6.354683518236224,2.6822320389164087,2.1172034570165232
Drew Gilbert,,288,13.12,5.24,3.9,34.1,25.0,59.8,9.3,49.2,-12.255296606567471,-7.866467896975098,9.436015167869078,5.667492994437347
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5671899363024766,-4.103877489581081,0.29523745152244046,0.6180316130527863
