name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Nicky Lopez,,245,3.6,0.52,0.0,21.5,33.5,70.0,9.8,50.7,-9.908191346116102,-7.871608551483366,2.565860888489052,4.822746072058922
Ronald Acuña Jr.,,426,27.21,16.37,12.3,44.8,28.7,75.9,14.6,43.9,-3.4259785265152147,-11.02239772265589,16.372832660047948,10.384205285032332
Jake Mangum,,447,8.35,1.45,2.2,27.0,45.6,72.7,12.3,46.5,-5.8668823337269025,-10.427611898335664,7.710466376031565,7.1862639718704795
Sebastián Rivero,,56,0.8,1.9,0.0,14.3,44.7,74.3,15.1,47.0,-3.0548133290820103,-1.4599638409072249,1.08757201624437,1.101701229731536
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09503700441637805,-1.4419770349083851,0.1121446296952775,0.5467687828389372
Josh Jung,,405,21.06,6.3,6.1,47.8,29.0,66.1,8.5,48.0,-4.724407097648411,-6.886051040730581,10.476925874523149,7.560150966618167
Tommy Troy,,143,18.09,5.97,9.4,30.2,27.7,63.3,11.7,48.6,-2.967482947496396,-7.550201509983053,3.971661386733535,2.739461814151004
Lane Thomas,,374,18.72,8.83,6.4,40.9,20.6,62.8,9.5,49.1,-12.484006181671878,-11.085134121404119,15.460508820304312,6.337735940086977
George Valera,,38,8.68,-3.66,0.0,34.5,40.4,72.5,12.6,52.1,0.05445890584323699,-2.3682452562193737,0.19006155958762538,0.2132312481287933
Drew Gilbert,,369,15.59,5.89,5.4,35.9,25.5,60.3,9.6,48.8,-14.478459986858446,-9.844508576320504,12.935459941122524,7.6047127803716625
CJ Abrams,,613,23.4,8.46,10.1,41.7,36.9,68.0,15.0,45.4,2.6007707141157903,-0.10363422291091229,11.153602801534362,11.018484002827163
Junior Perez,,36,32.53,4.13,14.3,52.4,28.8,71.3,20.1,52.5,-0.8513954089759714,-1.9508423972585367,0.5390998715299457,0.6543253945130016
Tristan Peters,,457,15.21,5.0,5.7,34.0,32.3,75.8,12.7,50.3,3.72355945930266,-5.784750996379506,8.393288638254422,7.626654771182903
Edouard Julien,,276,23.22,7.97,7.3,49.7,18.6,62.8,9.7,50.4,-13.49123592082378,-7.236507805998886,10.65956950817682,6.76403351269602
Juan Brito,,82,15.85,6.45,7.5,30.2,31.4,67.7,14.3,47.9,0.22679317513034913,-4.451666906990321,-0.43151880120639646,1.9431110259307034
Alek Thomas,,120,19.28,3.17,7.1,40.2,41.6,74.3,15.0,47.1,-4.767790122145856,-0.6496536523280584,-1.6449876538475476,0.7795454081135614
Michael Massey,,406,17.78,1.91,5.7,40.6,38.7,67.7,10.5,47.9,0.17161421154034662,-10.68824038648267,6.49988037937667,5.7513781687299055
Colt Keith,,415,20.92,5.11,7.7,42.6,24.6,63.4,9.7,50.2,-12.370579540009032,-8.570709138928066,9.56812122065246,7.639513994762945
Christian Moore,,104,19.44,5.51,7.8,38.5,28.6,70.1,15.2,50.1,-7.881433425119913,-3.360657715440272,0.6522967298254615,2.3804979012316974
Carson Kelly,,396,16.18,9.35,5.6,36.8,24.8,66.8,8.8,47.9,3.0183571452635833,-19.277113168371173,11.361636226378309,8.489643896957402
Bobby Witt Jr.,,581,29.27,10.6,12.0,51.0,33.7,66.0,12.1,44.3,7.407989135191532,-14.522036262776947,12.31304924244174,11.387241599837848
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.552317488138086,-1.930745076258172,-0.6693157298282815,0.1706498480501238
Carson Williams,,40,9.3,4.09,4.0,24.0,39.7,76.7,19.0,48.6,-1.989212604875921,-3.87636031277239,0.09508280374218019,0.6271609158317698
Deyvison De Los Santos,,15,16.61,1.71,9.1,27.3,52.6,50.1,17.2,40.6,-0.34803999526404295,-0.24086054296650103,0.19875715304407346,-0.07885938278797458
Matthew Lugo,,15,0.09,20.58,0.0,12.5,40.0,76.3,25.0,37.5,-0.5496674925358257,-1.8254394101259719,0.7002013331433277,-0.11300130563405514
Andrew Velazquez,,15,4.23,-13.39,0.0,23.1,52.4,70.8,8.9,53.3,-1.1483039121718268,-1.4500621731384304,-0.6282680374745147,0.22891490688164334
Joey Meneses,,25,18.15,12.32,0.0,58.8,33.3,61.2,10.5,40.8,-2.4893972925463412,-0.6928228796779137,0.26735841969488094,0.9335821273583799
Matt Vierling,,291,15.63,-0.42,5.0,37.2,32.4,63.3,8.7,50.5,-12.149091534347615,-10.727860651141627,6.458845226025646,1.9960764630907066
Bo Naylor,,94,26.46,6.44,12.3,42.9,26.9,65.8,6.9,47.6,-7.014372979284053,-6.114961731474381,2.0709328453574334,0.8419806667505757
Lazaro Montes,,28,37.49,4.23,23.1,38.5,32.6,82.1,30.4,54.9,1.618276704875759,-1.3075774074008737,0.6223797054956227,-0.16034095459032052
Julio Rodríguez,,606,22.92,8.0,8.8,44.4,38.6,68.9,14.0,43.9,-14.867171239637312,-4.591599449208779,3.585184777564807,10.089728440664807
Nick Sogard,,229,11.92,8.94,4.5,29.2,23.1,56.1,7.8,46.4,-6.051280769435297,-2.7383685062751444,7.009223199422535,4.173071912547052
Esteury Ruiz,,223,14.64,9.78,7.7,26.5,32.8,67.0,15.9,45.3,-5.287751525396706,-3.5853249726774195,7.007153735474225,3.7286483730211084
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.45527304649679706,-0.9947776160318742,-0.2744498942551286,0.10822738882552883
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.2243232913062325,-2.288272886825505,0.9040269792995158,0.35497414216443135
Aaron Judge,,279,41.87,13.59,20.5,57.6,25.9,63.8,13.7,45.1,11.181419850980229,-10.079126564712848,9.313833820487337,6.78370596262726
MJ Melendez,,144,30.0,11.52,11.1,55.6,29.5,67.4,16.1,45.4,-5.173591777965601,-8.297238525986673,7.250819385782273,2.886944772208083
Alex Jackson,,72,11.23,2.22,2.3,34.1,41.6,72.2,17.3,48.3,0.032653324899823366,-3.2196011577050987,1.5244972094168114,0.9392662521818754
Brett Baty,,435,23.4,5.5,10.1,41.7,29.2,69.3,14.4,50.1,-10.502511187056049,-15.118084700848843,13.011509475558869,6.239728801856561
Rafael Devers,,633,30.09,8.86,12.5,51.6,30.0,66.4,13.7,47.5,-3.966592444632188,-3.050777582415268,19.460302313007336,11.153844273988257
Kyle Teel,,97,27.91,14.35,12.2,46.9,34.2,65.8,18.0,41.5,1.3043939492825745,-4.767766175249064,1.1884083770934393,2.135016641431057
Zack Short,,62,10.22,9.14,5.9,20.6,27.1,64.9,14.0,47.1,-3.9512223761246332,-4.674446737746004,2.046873766943585,1.9405906416230572
Marcus Semien,,501,15.72,6.25,6.2,33.8,27.5,72.1,11.8,50.0,-11.539732496673814,-22.72346128327597,10.9476184604386,8.206208535341926
Curtis Mead,,329,24.58,7.69,10.9,42.3,25.1,57.9,7.3,47.3,0.02112673150971643,-7.9864964359567,11.035745205468785,9.637067751088278
Tyler Locklear,,42,24.61,5.68,14.3,32.1,27.1,72.0,11.7,50.3,-2.670638826223088,0.3673453012075919,1.471263004079095,0.9115497227651812
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.432744075032615,-1.36917750869135,0.3929848775875403,0.16759362213779644
Steven Kwan,,587,-0.37,2.22,0.4,10.1,20.4,51.7,3.1,51.4,-14.375147171696177,-11.739288771431745,23.295386864392228,10.0038103315719
Braxton Fulford,,79,16.75,13.19,7.5,32.5,29.0,66.4,15.3,43.9,-3.1567259957134817,-5.351222101195416,2.4837307735583543,2.6221958770116154
Nathan Lukes,,409,9.09,0.23,2.5,28.0,34.4,65.4,8.2,49.7,-13.859713605774566,-6.841498839225227,7.905550894687865,7.772109966911698
Leo Bernal,,52,31.22,11.46,7.9,68.4,26.0,70.7,10.7,46.1,-1.1523568110299691,0.5566844063274504,2.153631264980529,0.7785928463003448
César Prieto,,33,10.74,5.3,3.7,28.6,38.5,66.7,10.6,44.7,-2.9995075496075683,-4.227692316910195,-0.16264842816078462,0.20856445991289313
Tyler Tolbert,,139,8.63,7.36,3.0,25.3,26.1,72.3,14.6,50.4,0.5677758710861787,-2.5922363275972025,4.884543202381197,1.042899641614108
Francisco Lindor,,406,24.91,11.28,9.3,48.0,30.4,66.7,11.5,44.6,-5.477086782961649,-9.6878555534862,11.89728570492152,10.077041958282315
Willson Contreras,,521,28.04,11.93,13.3,43.9,34.3,67.2,15.0,44.1,7.8068781719430795,5.9449820889771265,15.062285480408159,9.67432623954023
Ildemaro Vargas,,469,12.57,-0.03,3.3,34.5,39.9,63.3,7.6,47.4,-4.556728958797496,-18.90575915165912,8.34072113072974,6.38926569477029
Michael Helman,,35,-1.78,2.65,0.0,7.7,43.3,77.4,12.4,46.9,-2.2687279175980057,-1.7794104230133434,1.0441240834654228,0.39747335704034165
Alejandro Osuna,,220,7.32,1.32,0.6,29.2,30.7,64.2,8.0,50.1,-11.504320977827755,-2.9745365715581533,8.441863393182935,3.0958939325005423
Jake Bauers,,536,32.25,13.78,13.9,52.9,21.3,61.6,11.6,46.7,11.73697857397598,-15.467374082946012,21.155098278978752,10.405257303122553
Andrés Giménez,,478,8.75,1.23,3.3,24.7,43.8,73.5,14.0,47.5,-15.795467611150153,-13.878253487891316,7.9088555180482025,6.9860119610548885
Kameron Misner,,44,3.02,8.45,0.0,20.0,30.1,77.0,19.6,49.5,-1.7275169044270713,-1.3357253022686828,0.466028655387599,0.7002563686266163
Christian Koss,,177,11.92,5.67,4.9,28.0,39.3,69.7,14.5,45.7,-1.6009307622923923,-7.10832177595314,2.809283276620729,2.672305628433381
Oswald Peraza,,356,16.65,5.62,6.3,35.9,38.6,73.6,16.6,47.4,3.3789467997428178,-22.46090308947056,4.2422616742063495,6.309728175783175
Jose Fernandez,,207,15.03,1.73,4.0,38.7,36.8,56.8,11.1,47.0,-0.7905099267397842,-9.025015510810096,5.743087380657482,1.877546318379709
Ben Rice,,612,31.01,10.53,14.4,48.2,25.1,64.4,11.2,47.6,3.498959708419232,-1.2180762218115837,17.207403580284982,11.622078190919733
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5576815138087716,-4.109358016894724,0.29947867644430504,0.5934904797438325
TJ Rumfield,,587,11.77,12.3,4.9,27.6,29.9,70.7,9.3,44.9,4.122646951441055,-4.6550374744071235,18.241150005065172,10.863871004223224
Darell Hernaiz,,157,7.01,6.7,0.9,27.5,36.2,67.8,13.0,45.5,-4.0362422254424,-7.442816395984069,2.728940113748259,3.2312623423512696
Victor Caratini,,354,18.61,5.32,6.7,39.7,25.4,58.3,9.0,48.9,-7.436359901559561,-15.620672962291623,10.140596453495672,7.304275247228246
Mookie Betts,,475,19.52,4.88,7.9,38.4,20.0,61.8,5.2,51.2,-13.276046787951906,-2.9042128590780525,13.806049385129667,7.521460351821532
Jorge Mateo,,198,18.74,4.97,7.8,36.7,42.4,68.9,17.1,45.2,-5.158125225370558,-7.986682437592934,1.074015272450111,2.9546982624721387
Derek Hill,,206,20.71,7.03,10.5,33.6,34.5,70.7,17.2,47.5,1.304293655461033,-3.634894925796726,2.6579122430728437,2.099641860961695
Royce Lewis,,462,24.19,9.82,11.1,40.7,33.4,70.4,16.2,45.7,-6.8668295983327186,-18.13187420129114,9.177597555268129,6.961292374426064
Heriberto Hernández,,450,29.91,14.34,13.7,47.5,24.2,70.1,15.2,46.4,-5.287651721925417,-15.235448190356001,17.215590764683476,10.13300478770759
Xavier Edwards,,578,10.19,9.64,3.2,28.7,24.1,65.8,7.5,47.2,-19.702898930246977,-7.177930319797262,20.635846948371928,8.921660867013488
Miguel Vargas,,648,28.43,11.91,13.4,44.6,21.5,68.6,9.1,48.4,-8.171514058119087,-13.903664349972875,30.5785834190678,13.713741309172311
Eliezer Alfonzo,,28,7.7,1.48,0.0,32.0,34.0,74.6,7.4,50.0,-1.733981611131163,-1.604545968530016,0.16435929720275858,0.12357271731016217
Luis Torrens,,261,18.37,5.65,5.9,41.5,32.6,65.3,10.2,47.1,0.09133895130347627,-13.251429520827706,5.619659973453837,5.856781250951873
Jorge Soler,,361,24.7,10.97,10.9,42.6,27.4,69.2,17.5,47.6,1.1499236839097586,-19.359620465347387,6.997505242756718,7.334359242034788
Bryce Teodosio,,54,11.2,3.97,6.3,21.9,36.5,69.8,20.1,49.2,-0.7756306529744283,-4.516017205065006,0.5777236289019355,0.10696874873813114
Hunter Goodman,,531,30.0,12.53,14.8,44.4,40.2,73.6,19.0,42.5,9.245665898973797,-2.9201430468394487,0.8313079487840364,10.155675216453336
Caleb Durbin,,542,8.74,3.79,3.0,25.6,27.8,64.5,7.5,49.9,-16.23732549307117,-9.283353085973006,17.5757664798061,10.557219166771517
Alex Bregman,,669,16.57,6.04,5.8,37.2,23.5,59.6,6.5,49.6,-13.68613249222409,-2.156943156573197,23.228219468759203,15.266798707506467
Daniel Johnson,,17,12.96,17.65,0.0,45.5,28.1,66.7,9.4,39.6,-1.350965407628265,-1.0390067859204888,0.9130242060132223,0.15249089282240408
Jose Trevino,,143,10.26,-4.4,2.7,30.4,36.5,61.7,10.8,52.0,-3.0962232069232414,-3.1379673272374786,-1.4804277503126504,1.0544986188825474
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.8043373367615523,-0.8477880164133837,0.8897365573716317,0.6604185346864437
J.P. Crawford,,440,14.97,6.15,5.6,33.7,18.6,57.1,6.3,50.4,-19.674652865643996,-11.178146954901145,20.36462005002128,9.203967533497137
Hunter Feduccia,,230,19.79,8.53,8.1,38.5,25.1,63.2,9.8,47.3,-10.404548032724126,-3.997021263128736,8.167702535942967,3.678726157863657
Max Muncy,,517,29.24,11.38,13.2,47.3,25.6,65.7,13.1,47.6,13.513537632501972,-19.397230676546112,16.840557818496794,11.493174465592856
Jacob Young,,444,13.92,3.67,5.8,30.4,27.9,60.5,9.3,49.4,-17.22940491704599,-1.5137081266190422,12.133072385864166,8.460149093650825
Juan Soto,,421,30.5,12.72,14.1,47.8,20.8,62.0,8.3,46.4,-4.0015484134873285,9.173820862730699,18.21428874259019,8.184320808513178
Jim Jarvis,,124,13.54,5.29,3.3,37.0,28.0,62.0,8.3,47.7,-9.243358520468702,0.203608917416924,1.528928049762622,1.75595120793712
Enrique Hernández,,73,23.7,6.35,9.1,45.5,35.7,72.8,15.5,47.2,-0.5436259552529215,-1.6224258478764892,-0.46907421212828593,0.28511479228938746
Max Kepler,,145,19.71,5.28,7.8,39.2,37.3,71.0,13.7,46.6,-4.800646938172276,-6.914479023280503,1.3967616737681392,1.4030002846260032
Colt Emerson,,241,13.29,3.16,5.0,31.2,38.9,69.4,18.3,48.2,-7.788243566138869,-8.406770677051055,1.4121900325595456,2.046541812995537
